domain,target,reason,confidence
425gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
427gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
428gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
42gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
430gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
432gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
435gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
436gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
439gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
43gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
440gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
442gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
443gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
4444gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
447gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
448gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
449gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
44gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
450gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
451gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
453gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
455gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
456gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
459gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
45gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
460gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
465gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
466gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
467gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
46gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
471gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
473gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
474gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
475gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
47gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
480gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
481gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
486gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
487gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
488gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
48gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
490gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
491gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
499gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
49gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
4gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,Google,Subdomain abuse: 'gmail' keyword in subdomain chain,Medium
501gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
502gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
504gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
505gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
506gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
507gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
508gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
50gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
510gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
511gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
512gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
514gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
517gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
518gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
520gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
521gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
522gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
523gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
524gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
525gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
526gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
528gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
52gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
535gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
536gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
53gmail.com,Google,Combo-squatting: 'gmail' trademark used with numeric prefix,High
540gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
541gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
545gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
546gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
547gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
549gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
54gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
550gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
551gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
553gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
5555gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
555gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
556gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
55gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
560gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
563gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
565gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
566gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
567gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
568gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
569gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
56gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
570gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
573gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
574gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
575gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
576gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
577gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
578gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
57gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
580gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
581gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
587gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
588gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
58gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
590gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
594gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
595gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
59gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
5gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
602gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
605gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
608gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
60gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
611gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
613gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
619gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
61gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
620gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
622gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
623gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
624gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
625gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
626gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
627gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
628gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
62gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
631gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
634gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
638gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
639gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
63gmail.co.com,Google,"Combo-squatting: 'gmail' (Google product) prefixed with numbers, plus TLD abuse",High
63gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
640gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
641gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
644gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
645gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
646gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
648gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
649gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
64gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
651gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
652gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
654gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
655gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
656gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
657gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
65gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
663gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
665gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
6666gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
666gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
667gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
668gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
671gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
672gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
673gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
675gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
676gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
678gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
67gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
683gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
684gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
687gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
689gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
68gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
693gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
694gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
6969gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
697gmail.com,Google,Combo-squatting: 'gmail' (Google product) prefixed with numbers,High
698gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
699gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
69gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
6gmail.co.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse/Combo-squatting targeting Gmail (Google product),High
700gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
701gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
702gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
706gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
707gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
708gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
709gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
70gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
710gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
713gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
715gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
716gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
718gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
719gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
71gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
720gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
721gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
72229rohrdorf.gmail.deail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
723gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
727gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
728gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
72gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
730gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
733gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
735gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
738gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
739gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
73gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
743gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
745gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
747gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
74gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
755gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
756gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
758gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
75gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
760gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
76271gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
765gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
766gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
767gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
768gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
76gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
770gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
776gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
777gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
779gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
782gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
783gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
784gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
785gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
786gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
7878gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
787gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
789gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
78gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
790gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
794gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
798gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
799gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
79gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
7gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
800gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
803gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
806gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
807gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
808gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
809gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
80gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
810gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
811gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
817gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
818gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
819gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
81gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
820gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
821gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
823gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
825gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
827gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
830gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
833gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
834gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
835gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
839gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
83gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
840gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
841gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
842gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
845gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
847gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
848gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
849gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
84gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
850gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
852gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
853gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
854gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
855gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
857gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
858gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
859gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
85gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
860gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
86gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
871gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
873gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
874gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
876gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
87gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
880gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
881gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
885gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
887gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
8888gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
888gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
890gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
891gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
892gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
893gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
894gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
899gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
89gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
901gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
902gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
903gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
905gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
906gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
908gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
909gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
90gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
911gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
913gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
916gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
91gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
920gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
922gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
925gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
928gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
930gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
935gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
936gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
937gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
939gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
93gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
942gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
943gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
944gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
945gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
94gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
950gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
951gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
957gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
958gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
959gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
95gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
96gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
970gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
971gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
973gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
974gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
975gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
977gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
97gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
980gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
985gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
986gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
987gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
988gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
989gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
98gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
991gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
994gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
996gmail.com,Google,Combo-squatting: numeric prefix + 'gmail' (Google service),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse containing 'gmail' keyword,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse containing 'gmail' keyword,High
aatgmail.com,Google,Combo-squatting: prefix + 'gmail' (Google service),High
abc.zoomingabout.com,Zoom,Combo-squatting: contains 'zoom' keyword,Medium
ac-shopify.top,Shopify,Combo-squatting: prefix + 'shopify',High
account.meta.com,Meta,Exact match of official domain (likely legitimate or high-risk if not owned by Meta),High
accountstripe.com,Stripe,Combo-squatting: 'account' + 'stripe',High
