domain,target,reason,confidence
587gmail.com,Google,Combo-squatting with Gmail service,High
588gmail.com,Google,Combo-squatting with Gmail service,High
58gmail.com,Google,Combo-squatting with Gmail service,High
590gmail.com,Google,Combo-squatting with Gmail service,High
594gmail.com,Google,Combo-squatting with Gmail service,High
595gmail.com,Google,Combo-squatting with Gmail service,High
59gmail.com,Google,Combo-squatting with Gmail service,High
5gmail.com,Google,Combo-squatting with Gmail service,High
5tesla.com,Tesla,Combo-squatting with number prefix,Medium
602gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
603gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
605gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
608gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
60gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
611gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
613gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
619gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
61gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
620gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
622gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
623gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
624gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
625gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
626gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
627gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
628gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
62gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
631gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
634gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
638gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
639gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
63gmail.co.com,Google,Typosquat of Gmail (Google service) with numeric prefix and TLD abuse,High
63gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
640gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
641gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
644gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
645gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
646gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
648gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
649gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
64gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
651gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
652gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
654gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
655gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
656gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
657gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
65gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
663gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
665gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6666gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
666gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
667gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
668gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
671gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
672gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
673gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
675gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
676gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
678gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
67gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
683gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
684gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
687gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
689gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
68gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
693gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
694gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6969gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
697gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
698gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
699gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
69gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6gmail.co.com,Google,Typosquat of Gmail (Google service) with numeric prefix and TLD abuse,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse of Gmail (Google service),High
700gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
701gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
702gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
706gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
707gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
708gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
709gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
70gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
710gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
713gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
715gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
716gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
718gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
719gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
71gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
720gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
721gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat of Gmail (Google service),High
723gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
727gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
728gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
72gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
730gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
733gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
735gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
738gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
739gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
73gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
743gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
745gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
747gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
74gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
755gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
756gmail.com,Google,Combo-squatting with Gmail service,High
758gmail.com,Google,Combo-squatting with Gmail service,High
75gmail.com,Google,Combo-squatting with Gmail service,High
760gmail.com,Google,Combo-squatting with Gmail service,High
76271gmail.com,Google,Combo-squatting with Gmail service,High
765gmail.com,Google,Combo-squatting with Gmail service,High
766gmail.com,Google,Combo-squatting with Gmail service,High
767gmail.com,Google,Combo-squatting with Gmail service,High
768gmail.com,Google,Combo-squatting with Gmail service,High
76gmail.com,Google,Combo-squatting with Gmail service,High
770gmail.com,Google,Combo-squatting with Gmail service,High
776gmail.com,Google,Combo-squatting with Gmail service,High
777gmail.com,Google,Combo-squatting with Gmail service,High
779gmail.com,Google,Combo-squatting with Gmail service,High
782gmail.com,Google,Combo-squatting with Gmail service,High
783gmail.com,Google,Combo-squatting with Gmail service,High
784gmail.com,Google,Combo-squatting with Gmail service,High
785gmail.com,Google,Combo-squatting with Gmail service,High
786gmail.com,Google,Combo-squatting with Gmail service,High
7878gmail.com,Google,Combo-squatting with Gmail service,High
787gmail.com,Google,Combo-squatting with Gmail service,High
789gmail.com,Google,Combo-squatting with Gmail service,High
78gmail.com,Google,Combo-squatting with Gmail service,High
790gmail.com,Google,Combo-squatting with Gmail service,High
794gmail.com,Google,Combo-squatting with Gmail service,High
798gmail.com,Google,Combo-squatting with Gmail service,High
799gmail.com,Google,Combo-squatting with Gmail service,High
79gmail.com,Google,Combo-squatting with Gmail service,High
7gmail.com,Google,Combo-squatting with Gmail service,High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail service,High
803gmail.com,Google,Combo-squatting with Gmail service,High
806gmail.com,Google,Combo-squatting with Gmail service,High
807gmail.com,Google,Combo-squatting with Gmail service,High
808gmail.com,Google,Combo-squatting with Gmail service,High
809gmail.com,Google,Combo-squatting with Gmail service,High
80gmail.com,Google,Combo-squatting with Gmail service,High
810gmail.com,Google,Combo-squatting with Gmail service,High
811gmail.com,Google,Combo-squatting with Gmail service,High
817gmail.com,Google,Combo-squatting with Gmail service,High
818gmail.com,Google,Combo-squatting with Gmail service,High
819gmail.com,Google,Combo-squatting with Gmail service,High
81gmail.com,Google,Combo-squatting with Gmail service,High
820gmail.com,Google,Combo-squatting with Gmail service,High
821gmail.com,Google,Combo-squatting with Gmail service,High
823gmail.com,Google,Combo-squatting with Gmail service,High
825gmail.com,Google,Combo-squatting with Gmail service,High
827gmail.com,Google,Combo-squatting with Gmail service,High
830gmail.com,Google,Combo-squatting with Gmail service,High
833gmail.com,Google,Combo-squatting with Gmail service,High
834gmail.com,Google,Combo-squatting with Gmail service,High
835gmail.com,Google,Combo-squatting with Gmail service,High
839gmail.com,Google,Combo-squatting with Gmail service,High
83gmail.com,Google,Combo-squatting with Gmail service,High
840gmail.com,Google,Combo-squatting with Gmail service,High
841gmail.com,Google,Combo-squatting with Gmail service,High
842gmail.com,Google,Combo-squatting with Gmail service,High
845gmail.com,Google,Combo-squatting with Gmail service,High
847gmail.com,Google,Combo-squatting with Gmail service,High
848gmail.com,Google,Combo-squatting with Gmail service,High
849gmail.com,Google,Combo-squatting with Gmail service,High
84gmail.com,Google,Combo-squatting with Gmail service,High
850gmail.com,Google,Combo-squatting with Gmail service,High
852gmail.com,Google,Combo-squatting with Gmail service,High
853gmail.com,Google,Combo-squatting with Gmail service,High
854gmail.com,Google,Combo-squatting with Gmail service,High
855gmail.com,Google,Combo-squatting with Gmail service,High
857gmail.com,Google,Combo-squatting with Gmail service,High
858gmail.com,Google,Combo-squatting with Gmail service,High
859gmail.com,Google,Combo-squatting with Gmail service,High
85gmail.com,Google,Combo-squatting with Gmail service,High
860gmail.com,Google,Combo-squatting with Gmail service,High
86gmail.com,Google,Combo-squatting with Gmail service,High
871gmail.com,Google,Combo-squatting with Gmail service,High
873gmail.com,Google,Combo-squatting with Gmail service,High
874gmail.com,Google,Combo-squatting with Gmail service,High
876gmail.com,Google,Combo-squatting with Gmail service,High
87gmail.com,Google,Combo-squatting with Gmail service,High
880gmail.com,Google,Combo-squatting with Gmail service,High
881gmail.com,Google,Combo-squatting with Gmail service,High
885gmail.com,Google,Combo-squatting with Gmail service,High
887gmail.com,Google,Combo-squatting with Gmail service,High
8888gmail.com,Google,Combo-squatting with Gmail service,High
888gmail.com,Google,Combo-squatting with Gmail service,High
890gmail.com,Google,Combo-squatting with Gmail service,High
891gmail.com,Google,Combo-squatting with Gmail service,High
892gmail.com,Google,Combo-squatting with Gmail service,High
893gmail.com,Google,Combo-squatting with Gmail service,High
894gmail.com,Google,Combo-squatting with Gmail service,High
899gmail.com,Google,Combo-squatting with Gmail service,High
89gmail.com,Google,Combo-squatting with Gmail service,High
8usaa.com,USAA,Combo-squatting with number prefix,Medium
901gmail.com,Google,Combo-squatting with Gmail service,High
902gmail.com,Google,Combo-squatting with Gmail service,High
903gmail.com,Google,Combo-squatting with Gmail service,High
905gmail.com,Google,Combo-squatting with Gmail service,High
906gmail.com,Google,Combo-squatting with Gmail service,High
908gmail.com,Google,Combo-squatting with Gmail service,High
909gmail.com,Google,Combo-squatting with Gmail service,High
aadobe.com,Adobe,Typo with extra 'a' prefix,High
aairbnb.com,Airbnb,Typo with extra 'a' prefix,High
aamazon.com,Amazon,Typo with extra 'a' prefix,High
aapple.com,Apple,Typo with extra 'a' prefix,High
aatgmail.com,Google,Typosquatting Gmail (Google service),Medium
ac-shopify.top,Shopify,Combo-squatting with suspicious TLD,High
accountstripe.com,Stripe,Combo-squatting with 'account' prefix,High
accsstripe.com,Stripe,Combo-squatting with 'accs' prefix,High
adminzoom.com,Zoom,Combo-squatting with 'admin' prefix,High
adobe-masters.ru,Adobe,Combo-squatting with suspicious TLD,High
adobe0.com,Adobe,Typosquatting with number suffix,High
adobe1.com,Adobe,Typosquatting with number suffix,High
adobe2.com,Adobe,Typosquatting with number suffix,High
adobe3.com,Adobe,Typosquatting with number suffix,High
adobe4.com,Adobe,Typosquatting with number suffix,High
adobe5.com,Adobe,Typosquatting with number suffix,High
adobe6.com,Adobe,Typosquatting with number suffix,High
adobe8.com,Adobe,Typosquatting with number suffix,High
adobea.com,Adobe,Typosquatting with letter suffix,High
adobec.com,Adobe,Typosquatting with letter suffix,High
adobecom.com,Adobe,Combo-squatting with 'com' suffix,High
adobed.com,Adobe,Typosquatting with letter suffix,High
adobee.com,Adobe,Typosquatting with letter suffix,High
adobee.space,Adobe,Typosquatting with letter suffix and suspicious TLD,High
adobef.com,Adobe,Typosquatting with letter suffix,High
adobeh.com,Adobe,Typosquatting with letter suffix,High
adobel.com,Adobe,Typosquatting with letter suffix,High
90gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
911gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
913gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
916gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
91gmail.com,Google,Typosquatting Gmail (Google service) with number prefix,Medium
adobem.com,Adobe,Typo - added 'm' at the end,High
adober.com,Adobe,Typo - added 'r' at the end,High
adobes.com,Adobe,Typo - added 's' at the end,High
adobesignaturemoments.com,Adobe,Combo-squatting with 'signature' keyword,High
adobet.com,Adobe,Typo - added 't' at the end,High
adobeu.com,Adobe,Typo - added 'u' at the end,High
adobev.com,Adobe,Typo - added 'v' at the end,High
adobew.com,Adobe,Typo - added 'w' at the end,High
adobex.com,Adobe,Typo - added 'x' at the end,High
adobez.com,Adobe,Typo - added 'z' at the end,High
adsbygoogle.js,Google,Combo-squatting with 'ads' keyword and unusual TLD,Medium
adultfacebookinfo.info,Facebook,Combo-squatting with 'adult' keyword,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Impersonation of Gmail service with suspicious subdomain structure,High
agagmail.com,Google,Typosquatting Gmail with added 'a',High
agmail.com,Google,Typosquatting Gmail with missing letter,High
agmail.store,Google,Typosquatting Gmail with unusual TLD,High
airbnb0.com,Airbnb,Typo - added '0' at the end,High
airbnb1.com,Airbnb,Typo - added '1' at the end,High
airbnb2.com,Airbnb,Typo - added '2' at the end,High
airbnb3.com,Airbnb,Typo - added '3' at the end,High
airbnb8.com,Airbnb,Typo - added '8' at the end,High
airbnba.com,Airbnb,Typo - added 'a' at the end,High
airbnbb.com,Airbnb,Typo - added 'b' at the end,High
airbnbc.com,Airbnb,Typo - added 'c' at the end,High
airbnbcom.com,Airbnb,Combo-squatting with 'com' added,High
airbnbexperts.net,Airbnb,Combo-squatting with 'experts' keyword,High
airbnbh.com,Airbnb,Typo - added 'h' at the end,High
airbnbj.com,Airbnb,Typo - added 'j' at the end,High
airbnbl.com,Airbnb,Typo - added 'l' at the end,High
airbnbn.com,Airbnb,Typo - added 'n' at the end,High
airbnbo.com,Airbnb,Typo - added 'o' at the end,High
airbnbs.com,Airbnb,Typo - added 's' at the end,High
airbnbt.com,Airbnb,Typo - added 't' at the end,High
airbnbu.com,Airbnb,Typo - added 'u' at the end,High
airbnbv.com,Airbnb,Typo - added 'v' at the end,High
airbnby.com,Airbnb,Typo - added 'y' at the end,High
airbnbz.com,Airbnb,Typo - added 'z' at the end,High
aistudio.google.com,Google,Legitimate Google subdomain,Low
aiwritingmeta.com,Meta,Combo-squatting with 'ai writing' keywords,Medium
ajgmail.com,Google,Typosquatting Gmail with added 'j',High
akapple.com,Apple,Typosquatting with 'ak' prefix,High
akunchatgpt.my.id,Microsoft,Potential impersonation of Microsoft's ChatGPT service,Medium
akunzoom.com,Zoom,Combo-squatting with 'akun' prefix,High
albigmail.com,Google,Typosquatting Gmail with 'albi' prefix,High
algmail.com,Google,Typosquatting Gmail with 'al' prefix,High
allegmail.ru,Google,Typosquatting Gmail with 'alle' prefix and unusual TLD,High
alpha.metabase.emergentvillage.org,Meta,Potential impersonation using 'metabase' subdomain,Medium
amazon-aws-us.com,Amazon,Combo-squatting with AWS service,High
amazon-aws.org,Amazon,Combo-squatting with AWS service,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term and suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term and unusual TLD,High
amazon-center.shop,Amazon,Combo-squatting with generic term and commercial TLD,High
amazon-travel.info,Amazon,Combo-squatting with unrelated service,Medium
amazon.coms.hk,Amazon,TLD abuse with suspicious domain structure,High
amazon0.com,Amazon,Typosquat with number suffix,High
amazon1.com,Amazon,Typosquat with number suffix,High
amazon2.com,Amazon,Typosquat with number suffix,High
amazon3.com,Amazon,Typosquat with number suffix,High
amazon4.com,Amazon,Typosquat with number suffix,High
amazon5.com,Amazon,Typosquat with number suffix,High
amazon6.com,Amazon,Typosquat with number suffix,High
amazon7.com,Amazon,Typosquat with number suffix,High
amazon8.com,Amazon,Typosquat with number suffix,High
amazon9.com,Amazon,Typosquat with number suffix,High
amazona.com,Amazon,Typosquat with letter suffix,High
amazonb.com,Amazon,Typosquat with letter suffix,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquat with letter suffix,High
amazond.com,Amazon,Typosquat with letter suffix,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support services and suspicious TLD,High
amazone.com,Amazon,Typosquat with letter suffix,High
amazonenseapps.online,Amazon,Combo-squatting with apps term and unusual TLD,Medium
amazonf.com,Amazon,Typosquat with letter suffix,High
amazong.com,Amazon,Typosquat with letter suffix,High
amazong.online,Amazon,Typosquat with letter suffix and unusual TLD,High
amazonh.com,Amazon,Typosquat with letter suffix,High
amazoni.com,Amazon,Typosquat with letter suffix,High
amazonj.com,Amazon,Typosquat with letter suffix,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword on suspicious subdomain,High
amazonk.com,Amazon,Typosquat with letter suffix,High
amazonl.com,Amazon,Typosquat with letter suffix,High
amazonm.com,Amazon,Typosquat with letter suffix,High
amazonn.com,Amazon,Typosquat with letter suffix,High
amazono.com,Amazon,Typosquat with letter suffix,High
amazonp.com,Amazon,Typosquat with letter suffix,High
amazonq.com,Amazon,Typosquat with letter suffix,High
amazonr.com,Amazon,Typosquat with letter suffix,High
amazons.com,Amazon,Typosquat with letter suffix,High
amazonsellers.legal,Amazon,Combo-squatting with seller services and unusual TLD,High
amazonses.com,Amazon,Combo-squatting with AWS SES service,High
amazonshop.fun,Amazon,Combo-squatting with shop term and unusual TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping terms,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and financial terms,High
amazonshopsite.com,Amazon,Combo-squatting with shopping terms,High
amazonshopsource.com,Amazon,Combo-squatting with shopping terms,High
amazonshopzen.com,Amazon,Combo-squatting with shopping terms,High
amazont.com,Amazon,Typosquat with letter suffix,High
amazonu.com,Amazon,Typosquat with letter suffix,High
amazonv.com,Amazon,Typosquat with letter suffix,High
amazonw.com,Amazon,Typosquat with letter suffix,High
amazonx.com,Amazon,Typosquat with letter suffix,High
amazony.com,Amazon,Typosquat with letter suffix,High
amazonz.com,Amazon,Typosquat with letter suffix,High
angmail.com,Google,Typosquat of Gmail service,Medium
aniqmail.metalunits.com,Google,Possible Gmail impersonation on subdomain,Low
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,TLD abuse with suspicious country code,Medium
apple-web.tk,Apple,TLD abuse with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation with educational domain,Medium
apple.servemp3.com,Apple,Subdomain impersonation,High
apple0.com,Apple,Typosquat with number suffix,Medium
apple1.com,Apple,Typosquat with number suffix,Medium
apple2.com,Apple,Typosquat with number suffix,Medium
apple3.com,Apple,Typosquat with number suffix,Medium
apple4.com,Apple,Typosquat with number suffix,Medium
apple5.com,Apple,Typosquat with number suffix,Medium
apple6.com,Apple,Typosquat with number suffix,Medium
apple7.com,Apple,Typosquat with number suffix,Medium
apple8.com,Apple,Typosquat with number suffix,Medium
apple9.com,Apple,Typosquat with number suffix,Medium
applea.com,Apple,Typosquat with letter suffix,Medium
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquat with letter suffix,Medium
applec.com,Apple,Typosquat with letter suffix,Medium
appled.com,Apple,Typosquat with letter suffix,Medium
applee.com,Apple,Typosquat with letter suffix,Medium
applef.com,Apple,Typosquat with letter suffix,Medium
applef.com,Apple,Typosquat with letter suffix,Medium
applefix.ru,Apple,Combo-squatting with suspicious country code,Medium
appleid.apple.com,Apple,Legitimate Apple domain,High
applei.com,Apple,Typosquat with letter suffix,Medium
applej.com,Apple,Typosquat with letter suffix,Medium
applek.com,Apple,Typosquat with letter suffix,Medium
applel.com,Apple,Typosquat with letter suffix,Medium
applem.com,Apple,Typosquat with letter suffix,Medium
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemusic.web.id,Apple,Combo-squatting with music keyword,High
applen.com,Apple,Typosquat with letter suffix,Medium
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation with multiple levels,High
apothegmail.com,Google,Combo-squatting with Gmail reference,Medium
appleo.com,Apple,Typo - added 'o' at the end,High
applep.com,Apple,Typo - added 'p' at the end,High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typo - multiple 'p' characters added,Medium
applept.com,Apple,Typo - added 'pt' at the end,High
appleq.com,Apple,Typo - added 'q' at the end,High
appler.com,Apple,Typo - added 'r' at the end,High
applerewards.live,Apple,Combo-squatting with 'rewards' and suspicious TLD,High
applerobot.info,Apple,Combo-squatting with 'robot' and suspicious TLD,Medium
appleservices.online,Apple,Combo-squatting with 'services' and suspicious TLD,High
appleshps.website,Apple,Combo-squatting with suspicious TLD,Medium
applesafe3.33mail.com,Apple,Combo-squatting with 'safe' in suspicious subdomain,Medium
appleu.com,Apple,Typo - added 'u' at the end,High
applev.com,Apple,Typo - added 'v' at the end,High
applevipp.com,Apple,Combo-squatting with 'vipp',Medium
applevuive.com,Apple,Combo-squatting,Medium
applew.com,Apple,Typo - added 'w' at the end,High
applewatchoutlet.com,Apple,Combo-squatting with 'watch outlet',High
applex.com,Apple,Typo - added 'x' at the end,High
appley.com,Apple,Typo - added 'y' at the end,High
applez.com,Apple,Typo - added 'z' at the end,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Typo - added 'r' and suspicious subdomain,Medium
arnottcapitalbank.com,Bank of America,Impersonation of banking services,Low
ashopify.com,Shopify,Typo - added 'a' prefix,High
aslack.com,Slack,Typo - added 'a' prefix,High
aspotify.com,Spotify,Typo - added 'a' prefix,High
asquareup.com,Stripe,Possible payment processor impersonation,Low
astripe.com,Stripe,Typo - added 'a' prefix,High
atomicwallets.io,Coinbase/Binance,Impersonation of crypto wallet services,Medium
awellsfargo.com,Wells Fargo,Typo - added 'a' prefix,High
aworkday.com,Salesforce,Possible enterprise software impersonation,Low
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon.com,Amazon,Legitimate Amazon AWS subdomain,Low
aws.amazon0.com,Amazon,Typosquat with digit '0' and AWS service,High
aws.amazon3.com,Amazon,Typosquat with digit '3' and AWS service,High
aws.amazon4.com,Amazon,Typosquat with digit '4' and AWS service,High
aws.amazon5.com,Amazon,Typosquat with digit '5' and AWS service,High
aws.amazon6.com,Amazon,Typosquat with digit '6' and AWS service,High
aws.amazon7.com,Amazon,Typosquat with digit '7' and AWS service,High
aws.amazon8.com,Amazon,Typosquat with digit '8' and AWS service,High
aws.amazona.com,Amazon,Typosquat with letter 'a' and AWS service,High
aws.amazond.com,Amazon,Typosquat with letter 'd' and AWS service,High
aws.amazonz.com,Amazon,Typosquat with letter 'z' and AWS service,High
aws.zamazon.com,Amazon,Typosquat with 'z' prefix and AWS service,High
awsamazon.com,Amazon,Combo-squatting with AWS prefix,High
axiemeta.fun,Meta,Typosquat with 'axie' prefix and unusual TLD,Medium
ayudafacebook.com,Facebook,Combo-squatting with Spanish 'ayuda' (help) prefix,High
azoom.us,Zoom,Typosquat with 'a' prefix,Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure1.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure2.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure3.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure4.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure5.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure7.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure8.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azure9.com,Microsoft,Typosquat of Microsoft Azure with number suffix,Medium
azurecom.com,Microsoft,Typosquat of Microsoft Azure without dot,High
azureexplained.com,Microsoft,Combo-squatting of Microsoft Azure with 'explained' suffix,Medium
azuretechtalk.net,Microsoft,Combo-squatting of Microsoft Azure with 'techtalk' suffix,Medium
balor.apple.com,Apple,Subdomain of legitimate Apple domain,High
banking.citi.com,Citi,Legitimate Citi banking subdomain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
