domain,target,reason,confidence
567gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
568gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
569gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
56gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
570gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
573gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
574gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
575gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
576gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
577gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
578gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
57gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
580gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
581gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
587gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
588gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
58gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
590gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
594gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
595gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
59gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
5gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
602gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
603gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
605gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
608gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
60gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
611gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
613gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
619gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
61gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
620gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
622gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
623gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
624gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
625gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
626gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
627gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
628gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
62gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
631gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
634gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
638gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
639gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
63gmail.co.com,Google,Combo-squatting/Typosquatting targeting Gmail service with TLD abuse,High
63gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
640gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
641gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
644gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
645gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
646gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
648gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
649gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
64gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
651gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
652gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
654gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
655gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
656gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
657gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
65gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
663gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
665gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
6666gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
666gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
667gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
668gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
671gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
672gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
673gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
675gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
676gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
678gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
67gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
683gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
684gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
687gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
689gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
68gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
693gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
694gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
6969gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
697gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
698gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
699gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
69gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail service,High
6gmail.co.com,Google,Combo-squatting/Typosquatting targeting Gmail service with TLD abuse,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse/Combo-squatting targeting Gmail service,High
700gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
701gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
702gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
706gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
707gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
708gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
709gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
70gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
710gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
713gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
715gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
716gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
718gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
719gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
71gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
720gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
721gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
72229rohrdorf.gmail.deail.com,Google,Combo-squatting: Complex subdomain/typo abuse targeting 'gmail',High
723gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
727gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
728gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
72gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
730gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
733gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
735gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
738gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
739gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
73gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
743gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
745gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
747gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
74gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
755gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
756gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
758gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
75gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
760gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
76271gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
765gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
766gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
767gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
768gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
76gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
770gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
776gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
777gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
779gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
782gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
783gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
784gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
785gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
786gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
7878gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
787gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
789gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
78gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
790gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
794gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
798gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
799gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
79gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
7gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
800gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
803gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
806gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
807gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
808gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
809gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
80gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
810gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
811gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
818gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
819gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
81gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
820gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
821gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
823gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
825gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
827gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
830gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
833gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
834gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
835gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
839gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
83gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
840gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
841gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
842gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
845gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
847gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
848gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
849gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
84gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
850gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
852gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
853gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
854gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
855gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
857gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
858gmail.com,Google,Combo-squatting: Appending numbers to 'gmail' (Google product),High
859gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
85gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
860gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
86gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
871gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
873gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
874gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
876gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
87gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
880gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
881gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
885gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
887gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
8888gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
888gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
890gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
891gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
892gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
893gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
894gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
899gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
89gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
901gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
902gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
903gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
905gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
906gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
908gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
909gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
90gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
911gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
913gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
916gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
91gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
920gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
922gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
925gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
928gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
930gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
935gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
936gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
937gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
939gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
93gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
942gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
943gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
944gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
945gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
94gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
950gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
951gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
957gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
958gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
959gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
95gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
963gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
96gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
970gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
971gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
973gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
974gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
975gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
977gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
97gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
980gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
985gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
986gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
987gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
988gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
989gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
98gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
991gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
994gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
996gmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse targeting Gmail (Google product),High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse targeting Gmail (Google product),High
aatgmail.com,Google,Combo-squatting/Typosquatting targeting Gmail (Google product),High
abc.zoomingabout.com,Zoom,Combo-squatting with 'zooming',Medium
ac-shopify.top,Shopify,Combo-squatting with brand name,High
account.meta.com,Meta,Exact match subdomain (likely legitimate or high-risk impersonation if not owned by Meta),High
accountstripe.com,Stripe,Combo-squatting with 'account',High
accsstripe.com,Stripe,Combo-squatting with 'accs' (accounts),High
achergmail.ru,Google,Combo-squatting targeting Gmail (Google product),High
adminzoom.com,Zoom,Combo-squatting with 'admin',High
adobe-masters.ru,Adobe,Combo-squatting with brand name,High
adobe.digiwav.store,Adobe,Subdomain abuse targeting Adobe,High
adobeccepdm.com,Adobe,Combo-squatting with brand name,High
adobee.space,Adobe,Typosquatting (double 'e'),High
adobesignaturemoments.com,Adobe,Combo-squatting with brand name,High
adsbygoogle.js,Google,Impersonation of Google Ads script/domain,High
adultfacebookinfo.info,Facebook,Combo-squatting with brand name,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse targeting Gmail (Google),High
agagmail.com,Google,Typosquatting/Combo-squatting targeting Gmail (Google),Medium
agmail.com,Google,Typosquatting targeting Gmail (Google),High
agmail.store,Google,Typosquatting targeting Gmail (Google),High
airbnbexperts.net,Airbnb,Combo-squatting with 'experts',Medium
aiwritingmeta.com,Meta,Combo-squatting with 'aiwriting',Medium
ajgmail.com,Google,Typosquatting targeting Gmail (Google),Medium
akapple.com,Apple,Typosquatting/Combo-squatting,Medium
akunzoom.com,Zoom,Combo-squatting ('akun' means account in Indonesian),High
albigmail.com,Google,Typosquatting targeting Gmail (Google),Medium
algmail.com,Google,Typosquatting targeting Gmail (Google),Medium
allegmail.ru,Google,Typosquatting targeting Gmail (Google),Medium
amazon-aws-us.com,Amazon,Combo-squatting with 'aws-us',High
amazon-aws.org,Amazon,Combo-squatting with 'aws',High
amazon-black-friday99.ru,Amazon,Combo-squatting with event keyword 'black-friday',High
amazon-blackfriday.host,Amazon,Combo-squatting with event keyword 'blackfriday',High
amazon-center.shop,Amazon,Combo-squatting with 'center',High
amazon-travel.info,Amazon,Combo-squatting with 'travel',Medium
amazon.coms.hk,Amazon,TLD abuse/Typosquatting mimicking main domain,High
amazonbitcoin.net,Amazon,Combo-squatting with 'bitcoin',High
amazondevicesupports.xyz,Amazon,Combo-squatting with support keywords,High
amazong.online,Amazon,Typosquatting (added 'g'),High
amazonianseller.com,Amazon,Combo-squatting targeting sellers,Medium
amazonjobs.aleeas.com,Amazon,Subdomain abuse targeting 'jobs',High
amazonomat.com,Amazon,Combo-squatting/Typosquatting,Medium
amazonsellers.legal,Amazon,Combo-squatting targeting sellers,Medium
amazonses.com,Amazon,Direct impersonation of Amazon SES service,High
amazonshop.fun,Amazon,Combo-squatting with 'shop',High
amazonshopbuy.com,Amazon,Combo-squatting with 'shopbuy',High
amazonshopcash.com,Amazon,Combo-squatting with 'shopcash',High
amazonshopsite.com,Amazon,Combo-squatting with 'shopsite',High
amazonshopsource.com,Amazon,Combo-squatting with 'shopsource',High
amazonshopzen.com,Amazon,Combo-squatting with 'shopzen',High
angmail.com,Google,Typosquatting targeting Gmail (Google),Medium
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain abuse targeting Google/Gmail API,High
apothegmail.com,Google,Typosquatting targeting Gmail (Google),Medium
apple-account.app,Apple,Combo-squatting with 'account',High
apple-rs.ru,Apple,Combo-squatting,Medium
apple-web.tk,Apple,Combo-squatting with 'web',High
apple.aleeas.com,Apple,Subdomain abuse,High
apple.dnsabr.com,Apple,Subdomain abuse,High
apple.edu.pl,Apple,Subdomain abuse on educational TLD,Medium
apple.servemp3.com,Apple,Subdomain abuse on dynamic DNS,High
appleaccount.app,Apple,Combo-squatting with 'account',High
applebeta.cn,Apple,Combo-squatting with 'beta',High
appleblog.com,Apple,Combo-squatting with 'blog',Medium
applechipchipkll.my,Apple,Combo-squatting (likely phishing),Medium
applechipchipkll.nl,Apple,Combo-squatting (likely phishing),Medium
applecraft.online,Apple,Combo-squatting,Low
appledev.online,Apple,Combo-squatting with 'dev',High
appledocks.com,Apple,Combo-squatting,Low
appleeeeeee.club,Apple,Typosquatting (elongation),Medium
appleeeeeee.fyi,Apple,Typosquatting (elongation),Medium
applefix.ru,Apple,Combo-squatting with 'fix',High
applegift.xyz,Apple,Combo-squatting with 'gift',High
appleid.apple.com,Apple,"Legitimate subdomain (included for context, but technically matches pattern)",High
applejftwn.club,Apple,Combo-squatting (random characters),Medium
applejftwn.host,Apple,Combo-squatting (random characters),Medium
applejftwn.website,Apple,Combo-squatting (random characters),Medium
applemeomeo.store,Apple,Combo-squatting,Medium
applemusic.web.id,Apple,Combo-squatting with 'music',High
applepppp.random-mail.com,Apple,Subdomain abuse,High
applept.com,Apple,Combo-squatting,Medium
applerewards.live,Apple,Combo-squatting with 'rewards',High
applerobot.info,Apple,Combo-squatting,Low
applesafe3.33mail.com,Apple,Subdomain abuse with 'safe',High
appleservices.online,Apple,Combo-squatting with 'services',High
appleshps.website,Apple,Combo-squatting,Medium
applevipp.com,Apple,Combo-squatting with 'vip' keyword,High
applevuive.com,Apple,Typosquatting/Combo-squatting,Medium
applewatchoutlet.com,Apple,Combo-squatting with product name and 'outlet',High
armeta.loseyourip.com,Meta,Subdomain abuse containing target brand,Low
aspotgmail.org,Google,Combo-squatting with 'gmail',Medium
astripeofthezebra.com,Stripe,"Contains target brand, likely coincidental but flagged for review",Low
astrophotogmail.ru,Google,"Contains 'gmail' pattern, likely coincidental (astrophotography + mail)",Low
autosuggmail.com,Google,Combo-squatting with 'gmail',Medium
autozoomer.ru,Zoom,Contains target brand,Low
axiemeta.fun,Meta,Combo-squatting with 'meta',Medium
ayudafacebook.com,Facebook,Combo-squatting (Spanish for 'Help Facebook'),High
azooma.ru,Zoom,Typosquatting,Medium
azure.cloudns.asia,Microsoft,Subdomain abuse targeting Azure service,High
azureabyssazure.site,Microsoft,Keyword stuffing with Azure service,High
azureabyssazure.space,Microsoft,Keyword stuffing with Azure service,High
azureabyssazure.store,Microsoft,Keyword stuffing with Azure service,High
azurebfh.me,Microsoft,Combo-squatting with Azure service,Medium
azureexplained.com,Microsoft,Combo-squatting with Azure service,Medium
azuregiare.com,Microsoft,Combo-squatting with Azure service,Medium
azurelend.com,Microsoft,Combo-squatting with Azure service,Medium
azures.live,Microsoft,Typosquatting/Pluralization of Azure service,High
azuretechtalk.net,Microsoft,Combo-squatting with Azure service,Medium
b1gmail.epicgamer.org,Google,Homoglyph/Subdomain abuse targeting Gmail,High
badungmail.cf,Google,Combo-squatting with 'gmail',Medium
bagmail.store,Google,Typosquatting targeting Gmail,Medium
balneologmail.com,Google,Contains 'gmail' pattern,Low
balor.apple.com,Apple,Legitimate subdomain or sophisticated spoofing (needs verification),High
bastsellstripe.com,Stripe,Combo-squatting with 'sell' and target brand,High
bbcgmail.com,Google,Combo-squatting with 'gmail',High
bbruastripe.com,Stripe,Combo-squatting with target brand,Medium
becgmail.site,Google,Combo-squatting with 'gmail',Medium
begmail.store,Google,Typosquatting targeting Gmail,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'best deals',High
bigmail.club,Google,Typosquatting targeting Gmail,Low
bigmail.info,Google,Typosquatting targeting Gmail,Low
bigmail.org,Google,Typosquatting targeting Gmail,Low
bigmail.store,Google,Typosquatting targeting Gmail,Low
bigmailbox.top,Google,Typosquatting targeting Gmail,Low
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with keywords,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with keywords,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with keywords,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with keywords,High
binancebbt.net,Binance,Combo-squatting,Medium
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with keywords,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with 'global pools',High
binancepools.cloud,Binance,Combo-squatting with 'pools',High
