domain,target,reason,confidence
594gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
595gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
59gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5tesla.com,Tesla,Typosquat with number prefix,Medium
602gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
603gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
605gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
608gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
60gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
611gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
613gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
619gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
61gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
620gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
622gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
623gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
624gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
625gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
626gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
627gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
628gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
62gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
631gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
634gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
638gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
639gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
63gmail.co.com,Google,Typosquat of Gmail (Google service) with numeric prefix and TLD abuse,High
63gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
640gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
641gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
644gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
645gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
646gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
648gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
649gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
64gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
651gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
652gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
654gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
655gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
656gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
657gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
65gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
663gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
665gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6666gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
666gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
667gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
668gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
671gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
672gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
673gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
675gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
676gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
678gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
67gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
683gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
684gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
687gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
689gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
68gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
693gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
694gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6969gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
697gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
698gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
699gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
69gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
6gmail.co.com,Google,Typosquat of Gmail (Google service) with numeric prefix and TLD abuse,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Typosquat of Gmail (Google service) with subdomain abuse,High
700gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
701gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
702gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
706gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
707gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
708gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
709gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
70gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
710gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
713gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
715gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
716gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
718gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
719gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
71gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
720gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
721gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat of Gmail (Google service),Medium
723gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
727gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
728gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
72gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
730gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
733gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
735gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
738gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
739gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
73gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
743gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
745gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
747gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
74gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
755gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
756gmail.com,Google,Combo-squatting with Gmail (Google service),High
758gmail.com,Google,Combo-squatting with Gmail (Google service),High
75gmail.com,Google,Combo-squatting with Gmail (Google service),High
760gmail.com,Google,Combo-squatting with Gmail (Google service),High
76271gmail.com,Google,Combo-squatting with Gmail (Google service),High
765gmail.com,Google,Combo-squatting with Gmail (Google service),High
766gmail.com,Google,Combo-squatting with Gmail (Google service),High
767gmail.com,Google,Combo-squatting with Gmail (Google service),High
768gmail.com,Google,Combo-squatting with Gmail (Google service),High
76gmail.com,Google,Combo-squatting with Gmail (Google service),High
770gmail.com,Google,Combo-squatting with Gmail (Google service),High
776gmail.com,Google,Combo-squatting with Gmail (Google service),High
777gmail.com,Google,Combo-squatting with Gmail (Google service),High
779gmail.com,Google,Combo-squatting with Gmail (Google service),High
782gmail.com,Google,Combo-squatting with Gmail (Google service),High
783gmail.com,Google,Combo-squatting with Gmail (Google service),High
784gmail.com,Google,Combo-squatting with Gmail (Google service),High
785gmail.com,Google,Combo-squatting with Gmail (Google service),High
786gmail.com,Google,Combo-squatting with Gmail (Google service),High
7878gmail.com,Google,Combo-squatting with Gmail (Google service),High
787gmail.com,Google,Combo-squatting with Gmail (Google service),High
789gmail.com,Google,Combo-squatting with Gmail (Google service),High
78gmail.com,Google,Combo-squatting with Gmail (Google service),High
790gmail.com,Google,Combo-squatting with Gmail (Google service),High
794gmail.com,Google,Combo-squatting with Gmail (Google service),High
798gmail.com,Google,Combo-squatting with Gmail (Google service),High
799gmail.com,Google,Combo-squatting with Gmail (Google service),High
79gmail.com,Google,Combo-squatting with Gmail (Google service),High
7gmail.com,Google,Combo-squatting with Gmail (Google service),High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail (Google service),High
803gmail.com,Google,Combo-squatting with Gmail (Google service),High
806gmail.com,Google,Combo-squatting with Gmail (Google service),High
807gmail.com,Google,Combo-squatting with Gmail (Google service),High
808gmail.com,Google,Combo-squatting with Gmail (Google service),High
809gmail.com,Google,Combo-squatting with Gmail (Google service),High
80gmail.com,Google,Combo-squatting with Gmail (Google service),High
810gmail.com,Google,Combo-squatting with Gmail (Google service),High
811gmail.com,Google,Combo-squatting with Gmail (Google service),High
817gmail.com,Google,Combo-squatting with Gmail (Google service),High
818gmail.com,Google,Combo-squatting with Gmail (Google service),High
819gmail.com,Google,Combo-squatting with Gmail (Google service),High
81gmail.com,Google,Combo-squatting with Gmail (Google service),High
820gmail.com,Google,Combo-squatting with Gmail (Google service),High
821gmail.com,Google,Combo-squatting with Gmail (Google service),High
823gmail.com,Google,Combo-squatting with Gmail (Google service),High
825gmail.com,Google,Combo-squatting with Gmail (Google service),High
827gmail.com,Google,Combo-squatting with Gmail (Google service),High
830gmail.com,Google,Combo-squatting with Gmail (Google service),High
833gmail.com,Google,Combo-squatting with Gmail (Google service),High
834gmail.com,Google,Combo-squatting with Gmail (Google service),High
835gmail.com,Google,Combo-squatting with Gmail (Google service),High
839gmail.com,Google,Combo-squatting with Gmail (Google service),High
83gmail.com,Google,Combo-squatting with Gmail (Google service),High
840gmail.com,Google,Combo-squatting with Gmail (Google service),High
841gmail.com,Google,Combo-squatting with Gmail (Google service),High
842gmail.com,Google,Combo-squatting with Gmail (Google service),High
845gmail.com,Google,Combo-squatting with Gmail (Google service),High
847gmail.com,Google,Combo-squatting with Gmail (Google service),High
848gmail.com,Google,Combo-squatting with Gmail (Google service),High
849gmail.com,Google,Combo-squatting with Gmail (Google service),High
84gmail.com,Google,Combo-squatting with Gmail (Google service),High
850gmail.com,Google,Combo-squatting with Gmail (Google service),High
852gmail.com,Google,Combo-squatting with Gmail (Google service),High
853gmail.com,Google,Combo-squatting with Gmail (Google service),High
854gmail.com,Google,Combo-squatting with Gmail (Google service),High
855gmail.com,Google,Combo-squatting with Gmail (Google service),High
857gmail.com,Google,Combo-squatting with Gmail (Google service),High
858gmail.com,Google,Combo-squatting with Gmail (Google service),High
859gmail.com,Google,Combo-squatting with Gmail (Google service),High
85gmail.com,Google,Combo-squatting with Gmail (Google service),High
860gmail.com,Google,Combo-squatting with Gmail (Google service),High
86gmail.com,Google,Combo-squatting with Gmail (Google service),High
871gmail.com,Google,Combo-squatting with Gmail (Google service),High
873gmail.com,Google,Combo-squatting with Gmail (Google service),High
874gmail.com,Google,Combo-squatting with Gmail (Google service),High
876gmail.com,Google,Combo-squatting with Gmail (Google service),High
87gmail.com,Google,Combo-squatting with Gmail (Google service),High
880gmail.com,Google,Combo-squatting with Gmail (Google service),High
881gmail.com,Google,Combo-squatting with Gmail (Google service),High
885gmail.com,Google,Combo-squatting with Gmail (Google service),High
887gmail.com,Google,Combo-squatting with Gmail (Google service),High
8888gmail.com,Google,Combo-squatting with Gmail (Google service),High
888gmail.com,Google,Combo-squatting with Gmail (Google service),High
890gmail.com,Google,Combo-squatting with Gmail (Google service),High
891gmail.com,Google,Combo-squatting with Gmail (Google service),High
892gmail.com,Google,Combo-squatting with Gmail (Google service),High
893gmail.com,Google,Combo-squatting with Gmail (Google service),High
894gmail.com,Google,Combo-squatting with Gmail (Google service),High
899gmail.com,Google,Combo-squatting with Gmail (Google service),High
89gmail.com,Google,Combo-squatting with Gmail (Google service),High
8usaa.com,Other,Potential financial institution impersonation,Medium
901gmail.com,Google,Combo-squatting with Gmail (Google service),High
902gmail.com,Google,Combo-squatting with Gmail (Google service),High
903gmail.com,Google,Combo-squatting with Gmail (Google service),High
905gmail.com,Google,Combo-squatting with Gmail (Google service),High
906gmail.com,Google,Combo-squatting with Gmail (Google service),High
908gmail.com,Google,Combo-squatting with Gmail (Google service),High
909gmail.com,Google,Combo-squatting with Gmail (Google service),High
90gmail.com,Google,Combo-squatting with Gmail service,High
911gmail.com,Google,Combo-squatting with Gmail service,High
913gmail.com,Google,Combo-squatting with Gmail service,High
916gmail.com,Google,Combo-squatting with Gmail service,High
91gmail.com,Google,Combo-squatting with Gmail service,High
920gmail.com,Google,Combo-squatting with Gmail service,High
922gmail.com,Google,Combo-squatting with Gmail service,High
925gmail.com,Google,Combo-squatting with Gmail service,High
928gmail.com,Google,Combo-squatting with Gmail service,High
930gmail.com,Google,Combo-squatting with Gmail service,High
935gmail.com,Google,Combo-squatting with Gmail service,High
936gmail.com,Google,Combo-squatting with Gmail service,High
937gmail.com,Google,Combo-squatting with Gmail service,High
939gmail.com,Google,Combo-squatting with Gmail service,High
93gmail.com,Google,Combo-squatting with Gmail service,High
942gmail.com,Google,Combo-squatting with Gmail service,High
943gmail.com,Google,Combo-squatting with Gmail service,High
944gmail.com,Google,Combo-squatting with Gmail service,High
945gmail.com,Google,Combo-squatting with Gmail service,High
94gmail.com,Google,Combo-squatting with Gmail service,High
950gmail.com,Google,Combo-squatting with Gmail service,High
951gmail.com,Google,Combo-squatting with Gmail service,High
957gmail.com,Google,Combo-squatting with Gmail service,High
958gmail.com,Google,Combo-squatting with Gmail service,High
959gmail.com,Google,Combo-squatting with Gmail service,High
95gmail.com,Google,Combo-squatting with Gmail service,High
963gmail.com,Google,Combo-squatting with Gmail service,High
96gmail.com,Google,Combo-squatting with Gmail service,High
970gmail.com,Google,Combo-squatting with Gmail service,High
971gmail.com,Google,Combo-squatting with Gmail service,High
973gmail.com,Google,Combo-squatting with Gmail service,High
974gmail.com,Google,Combo-squatting with Gmail service,High
975gmail.com,Google,Combo-squatting with Gmail service,High
977gmail.com,Google,Combo-squatting with Gmail service,High
97gmail.com,Google,Combo-squatting with Gmail service,High
980gmail.com,Google,Combo-squatting with Gmail service,High
985gmail.com,Google,Combo-squatting with Gmail service,High
986gmail.com,Google,Combo-squatting with Gmail service,High
987gmail.com,Google,Combo-squatting with Gmail service,High
988gmail.com,Google,Combo-squatting with Gmail service,High
989gmail.com,Google,Combo-squatting with Gmail service,High
98gmail.com,Google,Combo-squatting with Gmail service,High
991gmail.com,Google,Combo-squatting with Gmail service,High
994gmail.com,Google,Combo-squatting with Gmail service,High
996gmail.com,Google,Combo-squatting with Gmail service,High
9okta.com,Microsoft,Possible impersonation of Microsoft authentication service,Medium
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Contains Gmail service name multiple times,Medium
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Contains Gmail service name,Medium
aadobe.com,Adobe,Typosquat with added 'a' prefix,High
aairbnb.com,Airbnb,Typosquat with added 'a' prefix,High
aamazon.com,Amazon,Typosquat with added 'a' prefix,High
aapple.com,Apple,Typosquat with added 'a' prefix,High
aatgmail.com,Google,Typosquat of Gmail service,High
aazure.com,Microsoft,Typosquat of Microsoft Azure service,High
abc.zoomingabout.com,Zoom,Contains 'zoom' in subdomain,Low
ac-shopify.top,Shopify,Combo-squatting with non-standard TLD,High
account.chase.com,Chase,Legitimate domain or subdomain impersonation,Medium
account.meta.com,Meta,Legitimate domain or subdomain impersonation,Medium
accountoffers.wellsfargo.com,Wells Fargo,Legitimate domain or subdomain impersonation,Medium
accountstripe.com,Stripe,Combo-squatting with account keyword,High
accsstripe.com,Stripe,Combo-squatting with accounts abbreviation,High
achergmail.ru,Google,Contains Gmail service with non-standard TLD,High
adminzoom.com,Zoom,Combo-squatting with admin keyword,High
adobe-masters.ru,Adobe,Combo-squatting with non-standard TLD,High
adobe.digiwav.store,Adobe,Subdomain impersonation with non-standard TLD,High
adobe0.com,Adobe,Combo-squatting with number,High
adobe1.com,Adobe,Combo-squatting with number,High
adobe2.com,Adobe,Combo-squatting with number,High
adobe3.com,Adobe,Combo-squatting with number,High
adobe4.com,Adobe,Combo-squatting with number,High
adobe5.com,Adobe,Combo-squatting with number,High
adobe6.com,Adobe,Combo-squatting with number,High
adobe8.com,Adobe,Combo-squatting with number,High
adobea.com,Adobe,Typosquat with added letter,High
adobec.com,Adobe,Typosquat with added letter,High
adobeccepdm.com,Adobe,Combo-squatting with product reference,High
adobecom.com,Adobe,Combo-squatting with 'com' suffix,High
adobed.com,Adobe,Typosquat with added letter,High
adobee.com,Adobe,Typosquat with added letter,High
adobee.space,Adobe,Typosquat with non-standard TLD,High
adobef.com,Adobe,Typosquat with added letter,High
adobeh.com,Adobe,Typosquat with added letter,High
adobel.com,Adobe,Typosquat with added letter,High
adobem.com,Adobe,Typo (added 'm'),High
adober.com,Adobe,Typo (added 'r'),High
adobes.com,Adobe,Typo (added 's'),High
adobesignaturemoments.com,Adobe,Combo-squatting,High
adobet.com,Adobe,Typo (added 't'),High
adobeu.com,Adobe,Typo (added 'u'),High
adobev.com,Adobe,Typo (added 'v'),High
adobew.com,Adobe,Typo (added 'w'),High
adobex.com,Adobe,Typo (added 'x'),High
adobez.com,Adobe,Typo (added 'z'),High
adsbygoogle.js,Google,Combo-squatting with unusual TLD,Medium
adultfacebookinfo.info,Facebook,Combo-squatting,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Combo-squatting with Gmail,High
agagmail.com,Google,Combo-squatting with Gmail,High
agmail.com,Google,Typo of Gmail,High
agmail.store,Google,Typo of Gmail with unusual TLD,High
aicryptoctrading.com,Coinbase/Binance,Crypto-related impersonation,Low
airbnb0.com,Airbnb,Typo (added '0'),High
airbnb1.com,Airbnb,Typo (added '1'),High
airbnb2.com,Airbnb,Typo (added '2'),High
airbnb3.com,Airbnb,Typo (added '3'),High
airbnb8.com,Airbnb,Typo (added '8'),High
airbnba.com,Airbnb,Typo (added 'a'),High
airbnbb.com,Airbnb,Typo (added 'b'),High
airbnbc.com,Airbnb,Typo (added 'c'),High
airbnbcom.com,Airbnb,Combo-squatting,High
airbnbexperts.net,Airbnb,Combo-squatting,High
airbnbh.com,Airbnb,Typo (added 'h'),High
airbnbj.com,Airbnb,Typo (added 'j'),High
airbnbl.com,Airbnb,Typo (added 'l'),High
airbnbn.com,Airbnb,Typo (added 'n'),High
airbnbo.com,Airbnb,Typo (added 'o'),High
airbnbs.com,Airbnb,Typo (added 's'),High
airbnbt.com,Airbnb,Typo (added 't'),High
airbnbu.com,Airbnb,Typo (added 'u'),High
airbnbv.com,Airbnb,Typo (added 'v'),High
airbnby.com,Airbnb,Typo (added 'y'),High
airbnbz.com,Airbnb,Typo (added 'z'),High
aistudio.google.com,Google,Subdomain of legitimate domain,Low
aiwritingmeta.com,Meta,Combo-squatting,Medium
ajgmail.com,Google,Typo of Gmail,High
akapple.com,Apple,Typo (added 'k'),High
akunchatgpt.my.id,Microsoft,Possible ChatGPT/OpenAI impersonation,Low
akunzoom.com,Zoom,Combo-squatting,High
albigmail.com,Google,Typo of Gmail,High
algmail.com,Google,Typo of Gmail,High
allegmail.ru,Google,Typo of Gmail with unusual TLD,High
alpha.metabase.emergentvillage.org,Meta,Contains 'meta' keyword,Low
amazon-aws-us.com,Amazon,Combo-squatting with AWS service,High
amazon-aws.org,Amazon,Combo-squatting with AWS service,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-center.shop,Amazon,Combo-squatting with generic term,High
amazon-travel.info,Amazon,Combo-squatting with unrelated service,High
amazon.coms.hk,Amazon,TLD abuse with domain structure manipulation,High
amazon0.com,Amazon,Typosquat with number suffix,High
amazon1.com,Amazon,Typosquat with number suffix,High
amazon2.com,Amazon,Typosquat with number suffix,High
amazon3.com,Amazon,Typosquat with number suffix,High
amazon4.com,Amazon,Typosquat with number suffix,High
amazon5.com,Amazon,Typosquat with number suffix,High
amazon6.com,Amazon,Typosquat with number suffix,High
amazon7.com,Amazon,Typosquat with number suffix,High
amazon8.com,Amazon,Typosquat with number suffix,High
amazon9.com,Amazon,Typosquat with number suffix,High
amazona.com,Amazon,Typosquat with letter suffix,High
amazonb.com,Amazon,Typosquat with letter suffix,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquat with letter suffix,High
amazoncom.com,Amazon,Typosquat with domain name in domain,High
amazond.com,Amazon,Typosquat with letter suffix,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support services on suspicious TLD,High
amazone.com,Amazon,Typosquat with letter suffix,High
amazonenseapps.online,Amazon,Combo-squatting with apps term on suspicious TLD,High
amazonf.com,Amazon,Typosquat with letter suffix,High
amazong.com,Amazon,Typosquat with letter suffix,High
amazong.online,Amazon,Typosquat with letter suffix on suspicious TLD,High
amazonh.com,Amazon,Typosquat with letter suffix,High
amazoni.com,Amazon,Typosquat with letter suffix,High
amazonj.com,Amazon,Typosquat with letter suffix,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword,High
amazonk.com,Amazon,Typosquat with letter suffix,High
amazonl.com,Amazon,Typosquat with letter suffix,High
amazonm.com,Amazon,Typosquat with letter suffix,High
amazonn.com,Amazon,Typosquat with letter suffix,High
amazono.com,Amazon,Typosquat with letter suffix,High
amazonp.com,Amazon,Typosquat with letter suffix,High
amazonq.com,Amazon,Typosquat with letter suffix,High
amazonr.com,Amazon,Typosquat with letter suffix,High
amazons.com,Amazon,Typosquat with letter suffix,High
amazonsellers.legal,Amazon,Combo-squatting with sellers term on suspicious TLD,High
amazonses.com,Amazon,Combo-squatting with AWS SES service,High
amazonshop.fun,Amazon,Combo-squatting with shop term on suspicious TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping terms,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and financial terms,High
amazonshopsite.com,Amazon,Combo-squatting with shopping terms,High
amazonshopsource.com,Amazon,Combo-squatting with shopping terms,High
amazonshopzen.com,Amazon,Combo-squatting with shopping terms,High
amazont.com,Amazon,Typosquat with letter suffix,High
amazonu.com,Amazon,Typosquat with letter suffix,High
amazonv.com,Amazon,Typosquat with letter suffix,High
amazonw.com,Amazon,Typosquat with letter suffix,High
amazonx.com,Amazon,Typosquat with letter suffix,High
amazony.com,Amazon,Typosquat with letter suffix,High
amazonz.com,Amazon,Typosquat with letter suffix,High
angmail.com,Google,Typosquat of Gmail service,Medium
anthemcom.com,Anthem,Typo (missing letter),Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting with suspicious TLD,High
apple-web.tk,Apple,Combo-squatting with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation with suspicious TLD,High
apple.servemp3.com,Apple,Subdomain impersonation,High
apple0.com,Apple,Typosquat with number,High
apple1.com,Apple,Typosquat with number,High
apple2.com,Apple,Typosquat with number,High
apple3.com,Apple,Typosquat with number,High
apple4.com,Apple,Typosquat with number,High
apple5.com,Apple,Typosquat with number,High
apple6.com,Apple,Typosquat with number,High
apple7.com,Apple,Typosquat with number,High
apple8.com,Apple,Typosquat with number,High
apple9.com,Apple,Typosquat with number,High
applea.com,Apple,Typosquat with added letter,High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquat with added letter,High
applec.com,Apple,Typosquat with added letter,High
appled.com,Apple,Typosquat with added letter,High
applee.com,Apple,Typosquat with added letter,High
appleeeeeee.club,Apple,Typosquat with repeated letters and suspicious TLD,High
appleeeeeee.fyi,Apple,Typosquat with repeated letters and suspicious TLD,High
applef.com,Apple,Typosquat with added letter,High
applefix.ru,Apple,Combo-squatting with suspicious TLD,High
appleg.com,Apple,Typosquat with added letter,High
applegift.xyz,Apple,Combo-squatting with suspicious TLD,High
appleh.com,Apple,Typosquat with added letter,High
applei.com,Apple,Typosquat with added letter,High
appleid.apple.com,Apple,Legitimate Apple domain,High
applej.com,Apple,Typosquat with added letter,High
applejftwn.club,Apple,Typosquat with suspicious TLD,High
applejftwn.host,Apple,Typosquat with suspicious TLD,High
applejftwn.website,Apple,Typosquat with suspicious TLD,High
applek.com,Apple,Typosquat with added letter,High
applel.com,Apple,Typosquat with added letter,High
applem.com,Apple,Typosquat with added letter,High
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemeomeo.store,Apple,Typosquat with suspicious TLD,High
applemusic.web.id,Apple,Combo-squatting with music keyword and suspicious TLD,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation,High
apothegmail.com,Google,Typosquat of Gmail,Medium
applen.com,Apple,Typo - added 'n' at the end,High
appleo.com,Apple,Typo - added 'o' at the end,High
applep.com,Apple,Typo - added 'p' at the end,High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typo - multiple 'p' characters added,Medium
applept.com,Apple,Typo - added 'pt' at the end,High
appleq.com,Apple,Typo - added 'q' at the end,High
appler.com,Apple,Typo - added 'r' at the end,High
applerewards.live,Apple,Combo-squatting with 'rewards' and suspicious TLD,High
applerobot.info,Apple,Combo-squatting with 'robot' and suspicious TLD,Medium
apples.com,Apple,Typo - added 's' at the end,High
applesafe3.33mail.com,Apple,Combo-squatting with 'safe' term,High
appleservices.online,Apple,Combo-squatting with 'services' and suspicious TLD,High
appleshps.website,Apple,Combo-squatting with suspicious TLD,Medium
appleu.com,Apple,Typo - added 'u' at the end,High
applev.com,Apple,Typo - added 'v' at the end,High
applevipp.com,Apple,Combo-squatting with 'vipp',High
applevuive.com,Apple,Combo-squatting,Medium
applew.com,Apple,Typo - added 'w' at the end,High
applewatchoutlet.com,Apple,Combo-squatting with product name 'watch',High
applex.com,Apple,Typo - added 'x' at the end,High
appley.com,Apple,Typo - added 'y' at the end,High
applez.com,Apple,Typo - added 'z' at the end,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Contains 'meta' with added 'ar' prefix,Medium
arnottcapitalbank.com,Bank of America,Contains 'bank' term,Low
ashopify.com,Shopify,Typo - added 'a' prefix,High
