domain,target,reason,confidence
903gmail.com,Google,Combo-squatting with Gmail (Google service),High
905gmail.com,Google,Combo-squatting with Gmail (Google service),High
906gmail.com,Google,Combo-squatting with Gmail (Google service),High
908gmail.com,Google,Combo-squatting with Gmail (Google service),High
909gmail.com,Google,Combo-squatting with Gmail (Google service),High
90gmail.com,Google,Combo-squatting with Gmail service,High
911gmail.com,Google,Combo-squatting with Gmail service,High
913gmail.com,Google,Combo-squatting with Gmail service,High
916gmail.com,Google,Combo-squatting with Gmail service,High
91gmail.com,Google,Combo-squatting with Gmail service,High
920gmail.com,Google,Combo-squatting with Gmail service,High
922gmail.com,Google,Combo-squatting with Gmail service,High
925gmail.com,Google,Combo-squatting with Gmail service,High
928gmail.com,Google,Combo-squatting with Gmail service,High
930gmail.com,Google,Combo-squatting with Gmail service,High
935gmail.com,Google,Combo-squatting with Gmail service,High
936gmail.com,Google,Combo-squatting with Gmail service,High
937gmail.com,Google,Combo-squatting with Gmail service,High
939gmail.com,Google,Combo-squatting with Gmail service,High
93gmail.com,Google,Combo-squatting with Gmail service,High
942gmail.com,Google,Combo-squatting with Gmail service,High
943gmail.com,Google,Combo-squatting with Gmail service,High
944gmail.com,Google,Combo-squatting with Gmail service,High
945gmail.com,Google,Combo-squatting with Gmail service,High
94gmail.com,Google,Combo-squatting with Gmail service,High
950gmail.com,Google,Combo-squatting with Gmail service,High
951gmail.com,Google,Combo-squatting with Gmail service,High
957gmail.com,Google,Combo-squatting with Gmail service,High
958gmail.com,Google,Combo-squatting with Gmail service,High
959gmail.com,Google,Combo-squatting with Gmail service,High
95gmail.com,Google,Combo-squatting with Gmail service,High
963gmail.com,Google,Combo-squatting with Gmail service,High
96gmail.com,Google,Combo-squatting with Gmail service,High
970gmail.com,Google,Combo-squatting with Gmail service,High
971gmail.com,Google,Combo-squatting with Gmail service,High
973gmail.com,Google,Combo-squatting with Gmail service,High
974gmail.com,Google,Combo-squatting with Gmail service,High
975gmail.com,Google,Combo-squatting with Gmail service,High
977gmail.com,Google,Combo-squatting with Gmail service,High
97gmail.com,Google,Combo-squatting with Gmail service,High
980gmail.com,Google,Combo-squatting with Gmail service,High
985gmail.com,Google,Combo-squatting with Gmail service,High
986gmail.com,Google,Combo-squatting with Gmail service,High
987gmail.com,Google,Combo-squatting with Gmail service,High
988gmail.com,Google,Combo-squatting with Gmail service,High
989gmail.com,Google,Combo-squatting with Gmail service,High
98gmail.com,Google,Combo-squatting with Gmail service,High
991gmail.com,Google,Combo-squatting with Gmail service,High
994gmail.com,Google,Combo-squatting with Gmail service,High
996gmail.com,Google,Combo-squatting with Gmail service,High
9okta.com,Okta,Typosquat with number prefix,Medium
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse with Gmail service,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse with Gmail service,High
aadobe.com,Adobe,Typosquat with extra 'a' prefix,High
aairbnb.com,Airbnb,Typosquat with extra 'a' prefix,High
aamazon.com,Amazon,Typosquat with extra 'a' prefix,High
aapple.com,Apple,Typosquat with extra 'a' prefix,High
aatgmail.com,Google,Typosquat with Gmail service,High
aazure.com,Microsoft,Typosquat with Azure service,High
abc.zoomingabout.com,Zoom,Subdomain abuse with Zoom-like name,Medium
ac-shopify.top,Shopify,Combo-squatting with non-standard TLD,High
account.chase.com,Chase,Legitimate domain (false positive),Low
account.meta.com,Meta,Legitimate domain (false positive),Low
accountoffers.wellsfargo.com,Wells Fargo,Legitimate domain (false positive),Low
accounts.crypto.com,Crypto.com,Legitimate domain (false positive),Low
accountstripe.com,Stripe,Combo-squatting with account keyword,High
accsstripe.com,Stripe,Combo-squatting with accounts abbreviation,High
achergmail.ru,Google,Combo-squatting with Gmail service and non-standard TLD,High
adminzoom.com,Zoom,Combo-squatting with admin keyword,High
adobe-masters.ru,Adobe,Combo-squatting with non-standard TLD,High
adobe.digiwav.store,Adobe,Subdomain abuse with non-standard TLD,High
adobe0.com,Adobe,Typosquat with number suffix,High
adobe1.com,Adobe,Typosquat with number suffix,High
adobe2.com,Adobe,Typosquat with number suffix,High
adobe3.com,Adobe,Typosquat with number suffix,High
adobe4.com,Adobe,Typosquat with number suffix,High
adobe5.com,Adobe,Typosquat with number suffix,High
adobe6.com,Adobe,Typosquat with number suffix,High
adobe8.com,Adobe,Typosquat with number suffix,High
adobea.com,Adobe,Typosquat with extra letter,High
adobec.com,Adobe,Typosquat with extra letter,High
adobeccepdm.com,Adobe,Combo-squatting with product-like suffix,High
adobecom.com,Adobe,Combo-squatting with .com in domain name,High
adobed.com,Adobe,Typosquat with extra letter,High
adobee.com,Adobe,Typosquat with extra letter,High
adobee.space,Adobe,Typosquat with extra letter and non-standard TLD,High
adobef.com,Adobe,Typosquat with extra letter,High
adobeh.com,Adobe,Typosquat with extra letter,High
adobel.com,Adobe,Typosquat with extra letter,High
adobem.com,Adobe,Typo (added 'm'),High
adober.com,Adobe,Typo (added 'r'),High
adobes.com,Adobe,Typo (added 's'),High
adobesignaturemoments.com,Adobe,Combo-squatting,High
adobet.com,Adobe,Typo (added 't'),High
adobeu.com,Adobe,Typo (added 'u'),High
adobev.com,Adobe,Typo (added 'v'),High
adobew.com,Adobe,Typo (added 'w'),High
adobex.com,Adobe,Typo (added 'x'),High
adobez.com,Adobe,Typo (added 'z'),High
adsbygoogle.js,Google,Combo-squatting with unusual TLD,Medium
adultfacebookinfo.info,Facebook,Combo-squatting,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Impersonation of Gmail service,High
agagmail.com,Google,Impersonation of Gmail service,High
agmail.com,Google,Impersonation of Gmail service,High
agmail.store,Google,Impersonation of Gmail service with unusual TLD,High
aicryptoctrading.com,Coinbase/Binance,Potential crypto trading impersonation,Low
airbnb0.com,Airbnb,Typo (added '0'),High
airbnb1.com,Airbnb,Typo (added '1'),High
airbnb2.com,Airbnb,Typo (added '2'),High
airbnb3.com,Airbnb,Typo (added '3'),High
airbnb8.com,Airbnb,Typo (added '8'),High
airbnba.com,Airbnb,Typo (added 'a'),High
airbnbb.com,Airbnb,Typo (added 'b'),High
airbnbc.com,Airbnb,Typo (added 'c'),High
airbnbcom.com,Airbnb,Combo-squatting,High
airbnbexperts.net,Airbnb,Combo-squatting,High
airbnbh.com,Airbnb,Typo (added 'h'),High
airbnbj.com,Airbnb,Typo (added 'j'),High
airbnbl.com,Airbnb,Typo (added 'l'),High
airbnbn.com,Airbnb,Typo (added 'n'),High
airbnbo.com,Airbnb,Typo (added 'o'),High
airbnbs.com,Airbnb,Typo (added 's'),High
airbnbt.com,Airbnb,Typo (added 't'),High
airbnbu.com,Airbnb,Typo (added 'u'),High
airbnbv.com,Airbnb,Typo (added 'v'),High
airbnby.com,Airbnb,Typo (added 'y'),High
airbnbz.com,Airbnb,Typo (added 'z'),High
aistudio.google.com,Google,Subdomain of legitimate domain,Low
aiwritingmeta.com,Meta,Combo-squatting,Medium
ajgmail.com,Google,Impersonation of Gmail service,High
akapple.com,Apple,Typo (added 'k'),High
akunchatgpt.my.id,Microsoft,Potential ChatGPT/Microsoft impersonation,Medium
akunzoom.com,Zoom,Combo-squatting,High
albigmail.com,Google,Impersonation of Gmail service,High
algmail.com,Google,Impersonation of Gmail service,High
allegmail.ru,Google,Impersonation of Gmail service with unusual TLD,High
alpha.metabase.emergentvillage.org,Meta,Potential impersonation using 'metabase',Low
amazon-aws-us.com,Amazon,Combo-squatting with AWS service,High
amazon-aws.org,Amazon,Combo-squatting with AWS service,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term and suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term and unusual TLD,High
amazon-center.shop,Amazon,Combo-squatting with generic term and unusual TLD,High
amazon-travel.info,Amazon,Combo-squatting with unusual service name,Medium
amazon.coms.hk,Amazon,TLD abuse with suspicious domain structure,High
amazon0.com,Amazon,Typosquat with number addition,High
amazon1.com,Amazon,Typosquat with number addition,High
amazon2.com,Amazon,Typosquat with number addition,High
amazon3.com,Amazon,Typosquat with number addition,High
amazon4.com,Amazon,Typosquat with number addition,High
amazon5.com,Amazon,Typosquat with number addition,High
amazon6.com,Amazon,Typosquat with number addition,High
amazon7.com,Amazon,Typosquat with number addition,High
amazon8.com,Amazon,Typosquat with number addition,High
amazon9.com,Amazon,Typosquat with number addition,High
amazona.com,Amazon,Typosquat with letter addition,High
amazonb.com,Amazon,Typosquat with letter addition,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquat with letter addition,High
amazoncom.com,Amazon,Typosquat adding 'com' to the domain name,High
amazond.com,Amazon,Typosquat with letter addition,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support services and unusual TLD,High
amazone.com,Amazon,Typosquat with letter addition,High
amazonenseapps.online,Amazon,Combo-squatting with unusual term and TLD,Medium
amazonf.com,Amazon,Typosquat with letter addition,High
amazong.com,Amazon,Typosquat with letter addition,High
amazong.online,Amazon,Typosquat with letter addition and unusual TLD,High
amazonh.com,Amazon,Typosquat with letter addition,High
amazoni.com,Amazon,Typosquat with letter addition,High
amazonj.com,Amazon,Typosquat with letter addition,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword on suspicious subdomain,High
amazonk.com,Amazon,Typosquat with letter addition,High
amazonl.com,Amazon,Typosquat with letter addition,High
amazonm.com,Amazon,Typosquat with letter addition,High
amazonn.com,Amazon,Typosquat with letter addition,High
amazono.com,Amazon,Typosquat with letter addition,High
amazonomat.com,Amazon,Combo-squatting with unusual suffix,Medium
amazonp.com,Amazon,Typosquat with letter addition,High
amazonq.com,Amazon,Typosquat with letter addition,High
amazonr.com,Amazon,Typosquat with letter addition,High
amazons.com,Amazon,Typosquat with letter addition,High
amazonsellers.legal,Amazon,Combo-squatting with seller services and unusual TLD,High
amazonses.com,Amazon,Combo-squatting with AWS SES service,High
amazonshop.fun,Amazon,Combo-squatting with shopping term and unusual TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping terms,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and payment terms,High
amazonshopsite.com,Amazon,Combo-squatting with shopping term,High
amazonshopsource.com,Amazon,Combo-squatting with shopping term,High
amazonshopzen.com,Amazon,Combo-squatting with shopping term,High
amazont.com,Amazon,Typosquat with letter addition,High
amazonu.com,Amazon,Typosquat with letter addition,High
amazonv.com,Amazon,Typosquat with letter addition,High
amazonw.com,Amazon,Typosquat with letter addition,High
amazonx.com,Amazon,Typosquat with letter addition,High
amazony.com,Amazon,Typosquat with letter addition,High
amazonz.com,Amazon,Typosquat with letter addition,High
anthemcom.com,Anthem,Typo (missing character between 'm' and 'c'),Medium
anthropic0.com,Anthropic,Homoglyph (adding '0'),High
anthropic1.com,Anthropic,Homoglyph (adding '1'),High
anthropic1.33mail.com,Anthropic,Homoglyph (adding '1') with suspicious subdomain,High
anthropica.com,Anthropic,Typo (adding 'a'),High
anthropicc.com,Anthropic,Typo (adding 'c'),High
anthropich.com,Anthropic,Typo (adding 'h'),High
anthropick.com,Anthropic,Typo (adding 'k'),High
anthropico.com,Anthropic,Typo (adding 'o'),High
anthropics.com,Anthropic,Typo (adding 's'),High
anthropicx.com,Anthropic,Typo (adding 'x'),High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain abuse of Google and Gmail,High
apothegmail.com,Google,Combo-squatting with Gmail,Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting with suspicious TLD,High
apple-web.tk,Apple,Combo-squatting with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain abuse,High
apple.dnsabr.com,Apple,Subdomain abuse,High
apple.edu.pl,Apple,Subdomain abuse with educational TLD,Medium
apple.servemp3.com,Apple,Subdomain abuse,High
apple0.com,Apple,Homoglyph (adding '0'),High
apple1.com,Apple,Homoglyph (adding '1'),High
apple2.com,Apple,Homoglyph (adding '2'),High
apple3.com,Apple,Homoglyph (adding '3'),High
apple5.com,Apple,Homoglyph (adding '5'),High
apple6.com,Apple,Homoglyph (adding '6'),High
apple7.com,Apple,Homoglyph (adding '7'),High
apple8.com,Apple,Homoglyph (adding '8'),High
apple9.com,Apple,Homoglyph (adding '9'),High
applea.com,Apple,Typo (adding 'a'),High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typo (adding 'b'),High
applebeta.cn,Apple,Combo-squatting with suspicious TLD,High
applec.com,Apple,Typo (adding 'c'),High
applechipchipkll.my,Apple,Combo-squatting with suspicious domain,High
applechipchipkll.nl,Apple,Combo-squatting with suspicious domain,High
applecraft.online,Apple,Combo-squatting with suspicious TLD,High
appled.com,Apple,Typo (adding 'd'),High
appledev.online,Apple,Combo-squatting with developer keyword and suspicious TLD,High
applee.com,Apple,Typo (adding 'e'),High
appleeeeeee.club,Apple,Typo (repeating 'e') with suspicious TLD,High
appleeeeeee.fyi,Apple,Typo (repeating 'e') with suspicious TLD,High
applef.com,Apple,Typo (adding 'f'),High
applefix.ru,Apple,Combo-squatting with suspicious TLD,High
appleg.com,Apple,Typo (adding 'g'),High
applegift.xyz,Apple,Combo-squatting with gift keyword and suspicious TLD,High
appleh.com,Apple,Typo (adding 'h'),High
applei.com,Apple,Typo (adding 'i'),High
appleid.apple.com,Apple,Legitimate Apple domain,Low
applej.com,Apple,Typo (adding 'j'),High
applejftwn.club,Apple,Combo-squatting with suspicious TLD,High
applejftwn.host,Apple,Combo-squatting with suspicious TLD,High
applejftwn.website,Apple,Combo-squatting with suspicious TLD,High
applek.com,Apple,Typo (adding 'k'),High
applel.com,Apple,Typo (adding 'l'),High
applem.com,Apple,Typo (adding 'm'),High
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemeomeo.store,Apple,Combo-squatting with suspicious TLD,High
applemusic.web.id,Apple,Combo-squatting with music keyword and suspicious TLD,High
applen.com,Apple,Typo (adding 'n'),High
appleo.com,Apple,Typo (adding 'o'),High
applep.com,Apple,Typo (extra 'p' at end),High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typo (multiple extra 'p's) in subdomain,Medium
applept.com,Apple,Typo (extra 'pt' at end),High
appleq.com,Apple,Typo (extra 'q' at end),High
appler.com,Apple,Typo (extra 'r' at end),High
applerewards.live,Apple,Combo-squatting with 'rewards' and suspicious TLD,High
applerobot.info,Apple,Combo-squatting with suspicious TLD,Medium
apples.com,Apple,Typo (extra 's' at end),High
applesafe3.33mail.com,Apple,Combo-squatting with security term in subdomain,High
appleservices.online,Apple,Combo-squatting with 'services' and suspicious TLD,High
appleshps.website,Apple,Combo-squatting with suspicious TLD,Medium
applesyard.cloud,Apple,Combo-squatting with suspicious TLD,Medium
applet.com,Apple,Typo (extra 't' at end),High
applet.live,Apple,Typo (extra 't') with suspicious TLD,High
appleu.com,Apple,Typo (extra 'u' at end),High
applev.com,Apple,Typo (extra 'v' at end),High
applevipp.com,Apple,Combo-squatting with 'vipp',High
applevuive.com,Apple,Combo-squatting,Medium
applew.com,Apple,Typo (extra 'w' at end),High
applewatchoutlet.com,Apple,Combo-squatting with product name,High
applex.com,Apple,Typo (extra 'x' at end),High
appley.com,Apple,Typo (extra 'y' at end),High
applez.com,Apple,Typo (extra 'z' at end),High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Typo ('ar' prefix) in subdomain with suspicious domain,Medium
arnottcapitalbank.com,Bank of America,Impersonation of banking services,Low
asawl.m.k.a.w.liquidlogisticsmanagement.com,PayPal,Suspicious subdomain structure,Low
aschwab.com,Chase,Possible financial institution impersonation,Low
ashopify.com,Shopify,Typo ('a' prefix),High
aslack.com,Slack,Typo ('a' prefix),High
aspotify.com,Spotify,Typo ('a' prefix),High
asquareup.com,Stripe,Possible payment processor impersonation,Low
astatefarm.com,PayPal,Possible financial service impersonation,Low
astripe.com,Stripe,Typo ('a' prefix),High
atomicwallets.io,Coinbase/Binance,Crypto wallet impersonation,Medium
atlassian0.com,Salesforce,Business software impersonation with homoglyph (0),Medium
atlassiann.com,Salesforce,Business software impersonation with typo (extra 'n'),Medium
atlassians.com,Salesforce,Business software impersonation with typo (extra 's'),Medium
awellsfargo.com,Wells Fargo,Typo ('a' prefix),High
aworkday.com,Salesforce,Business software impersonation,Low
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon.com,Amazon,Legitimate Amazon AWS subdomain,Low
aws.amazon0.com,Amazon,Homoglyph (0) with AWS subdomain,High
aws.amazon3.com,Amazon,Typo (3) with AWS subdomain,High
aws.amazon4.com,Amazon,Typo (4) with AWS subdomain,High
aws.amazon5.com,Amazon,Typo (5) with AWS subdomain,High
aws.amazon6.com,Amazon,Typo (6) with AWS subdomain,High
aws.amazon7.com,Amazon,Typo (7) with AWS subdomain,High
aws.amazon8.com,Amazon,Typo (8) with AWS subdomain,High
aws.amazona.com,Amazon,Typo (extra 'a') with AWS subdomain,High
aws.amazond.com,Amazon,Typo (extra 'd') with AWS subdomain,High
aws.amazonz.com,Amazon,Typo (extra 'z') with AWS subdomain,High
aws.zamazon.com,Amazon,Typo ('z' prefix) with AWS subdomain,High
awsamazon.com,Amazon,Combo-squatting with AWS service,High
axiemeta.fun,Meta,Typosquat with 'axie' prefix,Medium
ayudafacebook.com,Facebook,Combo-squatting with Spanish 'ayuda' (help),High
azoom.us,Zoom,Typosquat with 'a' prefix,High
azooma.ru,Zoom,Typosquat with 'a' prefix and 'a' suffix,High
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
azure0.com,Microsoft,Typosquat of Microsoft Azure,High
azure1.com,Microsoft,Typosquat of Microsoft Azure,High
azure2.com,Microsoft,Typosquat of Microsoft Azure,High
azure3.com,Microsoft,Typosquat of Microsoft Azure,High
azure4.com,Microsoft,Typosquat of Microsoft Azure,High
azure5.com,Microsoft,Typosquat of Microsoft Azure,High
azure7.com,Microsoft,Typosquat of Microsoft Azure,High
azure8.com,Microsoft,Typosquat of Microsoft Azure,High
azure9.com,Microsoft,Typosquat of Microsoft Azure,High
azurecom.com,Microsoft,Typosquat of Microsoft Azure,High
azureexplained.com,Microsoft,Combo-squatting of Microsoft Azure,High
azurelend.com,Microsoft,Combo-squatting of Microsoft Azure,Medium
azuretechtalk.net,Microsoft,Combo-squatting of Microsoft Azure,High
azures.live,Microsoft,Typosquat of Microsoft Azure with Microsoft TLD,High
b1gmail.epicgamer.org,Google,Typosquat of Gmail,High
bachetesla.ir,Tesla,Combo-squatting with 'bache' prefix,Medium
bagmail.store,Google,Typosquat of Gmail,Medium
balneologmail.com,Google,Combo-squatting of Gmail,High
balor.apple.com,Apple,Legitimate Apple subdomain,High
banking.citi.com,Citi,Legitimate Citi banking domain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
bankofamerical.com,Bank of America,Typosquat with letter suffix,High
bankofamericam.com,Bank of America,Typosquat with letter suffix,High
bankofamerican.com,Bank of America,Typo - added 'n' at the end,High
bankofamericao.com,Bank of America,Typo - added 'o' at the end,High
bankofamericap.com,Bank of America,Typo - added 'p' at the end,High
bankofamericaq.com,Bank of America,Typo - added 'q' at the end,High
bankofamericar.com,Bank of America,Typo - added 'r' at the end,High
bankofamericas.com,Bank of America,Typo - added 's' at the end,High
bankofamericat.com,Bank of America,Typo - added 't' at the end,High
bankofamericau.com,Bank of America,Typo - added 'u' at the end,High
bankofamericav.com,Bank of America,Typo - added 'v' at the end,High
bankofamericaw.com,Bank of America,Typo - added 'w' at the end,High
bankofamericay.com,Bank of America,Typo - added 'y' at the end,High
bankofamericaz.com,Bank of America,Typo - added 'z' at the end,High
bastsellstripe.com,Stripe,Combo-squatting with 'bastsell' prefix,Medium
bbankofamerica.com,Bank of America,Typo - doubled first letter,High
bbcgmail.com,Google,Combo-squatting with 'bbc' prefix to Gmail,Medium
bbinance.com,Binance,Typo - doubled first letter,High
bbinance.us,Binance,Typo - doubled first letter with legitimate TLD,High
bbruastripe.com,Stripe,Combo-squatting with 'bbrua' prefix,Medium
becgmail.site,Google,Combo-squatting with 'bec' prefix to Gmail on suspicious TLD,Medium
begmail.store,Google,Combo-squatting with 'be' prefix to Gmail on suspicious TLD,Medium
bestdealsamazon.shop,Amazon,Combo-squatting with 'bestdeals' prefix on suspicious TLD,High
beta-metabase.alilot.com,Meta,Combo-squatting with 'meta' in subdomain,Medium
beta-metabase.midiharmonica.com,Meta,Combo-squatting with 'meta' in subdomain,Medium
bgate.io,Coinbase/Binance,Typo - similar to crypto exchange with added 'b',Low
bgmail.com,Google,Typo - added 'b' to Gmail,High
bgoogle.com,Google,Typo - added 'b' prefix,High
bigmail.club,Google,Typo/homoglyph - 'big' instead of 'g' in Gmail on suspicious TLD,Medium
bigmail.info,Google,Typo/homoglyph - 'big' instead of 'g' in Gmail on suspicious TLD,Medium
bigmail.org,Google,Typo/homoglyph - 'big' instead of 'g' in Gmail on suspicious TLD,Medium
bigmail.store,Google,Typo/homoglyph - 'big' instead of 'g' in Gmail on suspicious TLD,Medium
bigmailbox.top,Google,Combo-squatting with Gmail reference on suspicious TLD,Medium
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting with descriptive terms on suspicious TLD,High
binance-us.com,Binance,Typo - added hyphen to legitimate domain,High
binance.com,Binance,Exact match to legitimate domain,High
binance.us,Binance,Exact match to legitimate domain,High
binance0.com,Binance,Typo - added '0' at the end,High
binance2.com,Binance,Typo - added '2' at the end,High
binance3.com,Binance,Typo - added '3' at the end,High
binance4.com,Binance,Typo - added '4' at the end,High
binance5.com,Binance,Typo - added '5' at the end,High
binance6.com,Binance,Typo - added '6' at the end,High
binance7.com,Binance,Typo - added '7' at the end,High
binance8.com,Binance,Typo - added '8' at the end,High
binance9.com,Binance,Typo - added '9' at the end,High
binancea.com,Binance,Typo - added 'a' at the end,High
binanceb.com,Binance,Typo - added 'b' at the end,High
binancebbt.net,Binance,Combo-squatting with 'bbt' suffix,High
binancec.com,Binance,Typo - added 'c' at the end,High
binancecom.com,Binance,Typo - added 'com' to domain name,High
binanced.com,Binance,Typosquat with added 'd',High
binancee.com,Binance,Typosquat with added 'e',High
binancee.us,Binance,Typosquat with added 'e' and US TLD,High
binancef.com,Binance,Typosquat with added 'f',High
binanceg.com,Binance,Typosquat with added 'g',High
binanceglobalpoolspro.cloud,Binance,Combo-squatting with cryptocurrency terms,High
binanceh.com,Binance,Typosquat with added 'h',High
binancei.com,Binance,Typosquat with added 'i',High
binancej.com,Binance,Typosquat with added 'j',High
binancek.com,Binance,Typosquat with added 'k',High
binancel.com,Binance,Typosquat with added 'l',High
binancem.com,Binance,Typosquat with added 'm',High
binancen.com,Binance,Typosquat with added 'n',High
binanceo.com,Binance,Typosquat with added 'o',High
binancep.com,Binance,Typosquat with added 'p',High
binancepools.cloud,Binance,Combo-squatting with cryptocurrency term,High
binanceq.com,Binance,Typosquat with added 'q',High
binancer.com,Binance,Typosquat with added 'r',High
binancer.us,Binance,Typosquat with added 'r' and US TLD,High
binances.com,Binance,Typosquat with added 's',High
binances.us,Binance,Typosquat with added 's' and US TLD,High
binancet.com,Binance,Typosquat with added 't',High
binanceu.com,Binance,Typosquat with added 'u',High
binanceus.com,Binance,Legitimate domain or typosquat,Medium
binanceus.us,Binance,Legitimate domain or typosquat,Medium
binancev.com,Binance,Typosquat with added 'v',High
binancew.com,Binance,Typosquat with added 'w',High
binancex.com,Binance,Typosquat with added 'x',High
binancex.us,Binance,Typosquat with added 'x' and US TLD,High
binancey.com,Binance,Typosquat with added 'y',High
binancez.com,Binance,Typosquat with added 'z',High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with cryptocurrency terms,High
bingx.gotdns.ch,Binance,Typosquat with suspicious TLD,Medium
bingx1.com,Binance,Typosquat variant,Medium
bingxe.com,Binance,Typosquat variant,Medium
bingxi.com,Binance,Typosquat variant,Medium
bingxn.com,Binance,Typosquat variant,Medium
bingxo.com,Binance,Typosquat variant,Medium
bingxs.com,Binance,Typosquat variant,Medium
bingxu.com,Binance,Typosquat variant,Medium
bingxx.com,Binance,Typosquat variant,Medium
bitcoinexchange.cash,Coinbase,Generic cryptocurrency term that could impersonate exchanges,Low
bitfinexcom.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexe.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexf.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexn.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexs.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinext.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexv.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexw.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexx.com,Coinbase,Impersonation of another crypto exchange,Low
bitfinexz.com,Coinbase,Impersonation of another crypto exchange,Low
blackgate.tk,Google,TLD abuse with 'gate' suggesting a gateway or access point,Low
blockchain-wallet.live,Coinbase,Impersonation of cryptocurrency wallet service,Medium
bnetflix.com,Netflix,Typosquat with 'b' prefix,High
bnymellon1.com,BNY Mellon,Typosquat with number '1' added,High
bnymellonn.com,BNY Mellon,Typosquat with extra 'n',High
bo-shopify.com,Shopify,Combo-squatting with 'bo-' prefix,High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain abuse of Google,High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain abuse of Google,High
bounces.amazon.com,Amazon,Subdomain of legitimate Amazon domain,Low
buy-steroids-paypal.com,PayPal,Combo-squatting with suspicious activity,High
buy-steroids-paypal.net,PayPal,Combo-squatting with suspicious activity,High
buycheapfacebooklikes.net,Facebook,Combo-squatting with service offering,High
buyfacebooklikeslive.com,Facebook,Combo-squatting with service offering,High
