domain,target,reason,confidence
appleaccount.app,Apple,Combo-squatting (brand + 'account') on an app-specific TLD — likely phishing intent,High
appleb.com,Apple,One-letter variation (extra character) of 'apple' SLD — typosquat/cybersquat,High
applebeta.cn,Apple,Brand + 'beta' under .cn — could impersonate Apple's beta/test programs or pages,Medium
appleblog.com,Apple,Brand + 'blog' SLD — may be used to impersonate Apple news/blog pages or to mislead users (medium risk),Medium
applec.com,Apple,One-letter variation (extra character) of 'apple' — likely typosquat,High
applecraft.online,Apple,"Brand prefix used with unrelated term and generic TLD — potential brand misuse, medium confidence",Medium
appled.com,Apple,One-letter variation / truncation of Apple — likely typosquat,High
appledev.online,Apple,Combo-squatting with 'dev' (developer) and Apple brand — could be used to mimic developer portals,High
appledocks.com,Apple,"Brand prefix with product-sounding word — possible brand misuse, medium confidence",Medium
appledress.net,Apple,"Brand prefix with unrelated word — may abuse brand in commerce/scam context, medium confidence",Medium
applee.com,Apple,Character duplication typo (extra 'e') — classic typosquat intended to catch mistyped traffic,High
appleeeeeee.club,Apple,Excess character repetition to resemble brand + low-cost TLD (.club) — likely impersonation/phishing,High
appleeeeeee.fyi,Apple,Excess character repetition and low-cost TLD — likely impersonation/phishing,High
applef.com,Apple,One-letter variation (extra character) of 'apple' — typosquat/cybersquat,High
applefix.ru,Apple,Brand + 'fix' under .ru — could be used to impersonate support/repair pages (phishing/support scams),High
applefordparts.com,Apple,"Brand prefix used with unrelated commercial keyword — possible brand misuse, medium confidence",Medium
appleg.com,Apple,One-letter variation (extra character) of 'apple' — likely typosquat,High
applegift.xyz,Apple,Combo-squatting with 'gift' and low-cost TLD (.xyz) — commonly used in gift-card or scam lures,High
applegranite.com,Apple,"Brand prefix used with unrelated word — possible legitimate business/name collision, low-medium risk",Low
appleh.com,Apple,Single-character variation appended to brand (typosquat pattern),High
applehotelalor.com,Apple,"Contains 'apple' as prefix combined with location/hotel — likely legitimate local business using the word apple, low confidence as impersonation",Low
applehotelkl.com,Apple,Contains 'apple' prefix plus hotel/KL — likely local business name rather than Apple impersonation (low confidence),Low
applei.com,Apple,One-letter variation (extra character) of 'apple' — typosquat/cybersquat,High
appleiiplus.com,Apple,Combo-squatting referencing Apple product naming (Apple II Plus) — could be deceptive or brand misuse,Medium
applej.com,Apple,Single-character variation appended to brand — typical typosquat,High
applejftwn.club,Apple,Brand prefix + random token under low-cost TLD — likely phishing/malicious campaign domain,High
applejftwn.host,Apple,Brand prefix + random token under hosting TLD — likely part of phishing infrastructure,High
applejftwn.website,Apple,Brand prefix + random token under generic TLD — likely part of phishing infrastructure,High
applek.com,Apple,Single-character variation appended to brand — typosquat/cybersquat,High
applel.com,Apple,Single-character variation appended to brand — typosquat/cybersquat,High
applem.com,Apple,Single-character variation appended to brand — typosquat/cybersquat,High
applemeomeo.store,Apple,Brand prefix + random token under commerce TLD — suspicious for impersonation or fraudulent storefronts,Medium
applemusic.web.id,Apple,Subdomain combo-squatting using 'applemusic' under third-party domain — targets Apple Music brand for credential or content scams,High
applen.com,Apple,Single-letter transposition/variation (n appended) — classic typosquat likely to catch mis-typed traffic,High
appleo.com,Apple,Single-character variation appended to brand — typosquat/cybersquat,High
applep.com,Apple,Single-character variation appended to brand — typosquat/cybersquat,High
applepppp.random-mail.com,Apple,Subdomain impersonation with repeated characters to mimic brand under a disposable-mail domain — high phishing risk,High
applept.com,Apple,Short SLD variation (pt) — likely typosquat or country-code play,Medium
appleq.com,Apple,Single-character variation appended to brand — typosquat,High
appler.com,Apple,Single-character variation (extra 'r') — common typosquat pattern,High
applerewards.live,Apple,Combo-squatting with 'rewards' (commonly used in reward/gift-card scams) and Apple brand on a suspicious TLD,High
applerobot.info,Apple,Brand prefix + 'robot' under generic TLD — possible impersonation or automated campaign domain (medium confidence),Medium
apples.com,Apple,"Plural form of brand as SLD — can be used to confuse users or for resale, medium-high risk",Medium
apples4sale.com,Apple,Combo-squatting implying sales of Apple products (common for scam listings) — likely brand abuse,High
applesafe3.33mail.com,Apple,Subdomain impersonation using 'applesafe' under disposable mail provider — likely phishing/scam infrastructure,High
appleseedrlty.com,Apple,Contains 'appleseed' (brand-adjacent) with commercial keyword; suspicious but could be legitimate business name — low-medium confidence for impersonation,Low
appleservices.online,Apple,Combo-squatting with 'services' — likely used to impersonate Apple support/services pages,High
appleshps.website,Apple,Likely typo or obfuscated 'apple shops' with generic TLD — potential impersonation or scam storefront,High
applesmokedmeats.com,Apple,Contains 'apple' as common word in business name (likely legitimate food business) — low confidence for brand impersonation,Low
applestemcell.org,Apple,"Contains 'apple' as prefix combined with unrelated medical term — likely not Apple brand impersonation, low confidence",Low
applesyard.cloud,Apple,"Contains 'apple' as common word combined with generic TLD — likely legitimate business, low confidence for impersonation",Low
applet.com,Apple,Close lexical variant ('applet') which may be confused with Apple in some contexts — moderate risk but could be legitimate (low-medium confidence),Medium
applet.live,Apple,Close lexical variant with live TLD — possible confusion with Apple brand but could be legitimate; moderate risk,Medium
appleton-lettings.com,Apple,Contains 'apple' as substring as part of 'Appleton' (likely geographic/business name) — low confidence for impersonation,Low
appletonafterschool.com,Apple,Contains 'apple' as substring in a local business name — low confidence for brand impersonation,Low
appletreecabin.com,Apple,Contains 'apple' as common word in business name — low confidence for impersonation,Low
appleu.com,Apple,Single-character variation appended to brand — likely typosquat or cybersquat,High
applev.com,Apple,Single-character variation appended to brand — likely typosquat or cybersquat,High
applew.com,Apple,Single-character variation appended to brand — likely typosquat or cybersquat,High
applewatchoutlet.com,Apple,Combo-squatting with 'watch' (Apple Watch product) and 'outlet' — commonly used for fake/discount scams mimicking product pages,High
applex.com,Apple,Brand + extra character 'x' — potential attempt to appear related to Apple (typosquat/brand confusion),Medium
appley.com,Apple,Single-character variation appended to brand — typosquat/cybersquat,High
applez.com,Apple,Single-character variation appended to brand — typosquat/cybersquat,High
arengmail.igg.biz,Google,"Contains 'gmail' in the hostname combined with other text (combo-squatting / mailbox branding), likely used to impersonate Gmail/Google accounts",Medium
armeta.loseyourip.com,Meta,Subdomain contains the exact string 'meta' (armeta) — possible attempt to impersonate Meta/related services via subdomain,Medium
ashopify.com,Shopify,Typo/combo-squat: leading 'a' + 'shopify' (visual/typographic similarity to Shopify),High
aslack.com,Slack,Typo-squat: leading 'a' + 'slack' (looks like an attempt to mimic Slack brand/domain),High
aspotgmail.org,Google,Contains 'gmail' combined with other branding-like text ('aspotgmail') — probable Gmail impersonation / combo-squat,Medium
aspotify.com,Spotify,Typo-squat: leading 'a' + 'spotify' (visual/typographic similarity to Spotify),High
astripe.com,Stripe,Typo-squat: leading 'a' + 'stripe' (looks intended to mimic Stripe brand/domain),High
astripeofthezebra.com,Stripe,Combo-squatting: contains 'stripe' embedded in a longer phrase — likely leveraging Stripe brand recognition,High
astrophotogmail.ru,Google,"Contains 'gmail' combined with other terms (combo-squat), likely targeted at Gmail account phishing",Medium
autosuggmail.com,Google,"Contains 'gmail' with a prefixed term suggesting automated suggestions (combo/brand abuse), likely Gmail impersonation",Medium
awellsfargo.com,Wells Fargo,Typo/combo-squat: leading 'a' + full brand 'wellsfargo' (high similarity to Wells Fargo domain branding),High
aws-amazon.com,Amazon,Combo-squatting: combines 'aws' and 'amazon' with a hyphen to impersonate AWS/Amazon services,High
aws.amazon0.com,Amazon,Subdomain + SLD uses 'aws' and 'amazon0' (amazon + appended digit) — typosquat/combo targeting Amazon/AWS,High
aws.amazon3.com,Amazon,Subdomain + SLD uses 'aws' and 'amazon3' (amazon + appended digit) — typosquat/combo targeting Amazon/AWS,High
aws.amazon4.com,Amazon,Subdomain + SLD uses 'aws' and 'amazon4' — typosquat/combo targeting Amazon/AWS,High
aws.amazon5.com,Amazon,Subdomain + SLD uses 'aws' and 'amazon5' — typosquat/combo targeting Amazon/AWS,High
aws.amazon6.com,Amazon,Subdomain + SLD uses 'aws' and 'amazon6' — typosquat/combo targeting Amazon/AWS,High
aws.amazon7.com,Amazon,Subdomain + SLD uses 'aws' and 'amazon7' — typosquat/combo targeting Amazon/AWS,High
aws.amazon8.com,Amazon,Subdomain + SLD uses 'aws' and 'amazon8' — typosquat/combo targeting Amazon/AWS,High
aws.amazona.com,Amazon,Subdomain + SLD uses 'aws' and 'amazona' (amazon + extra character) — typographic impersonation of Amazon/AWS,High
aws.amazond.com,Amazon,Subdomain + SLD uses 'aws' and 'amazond' (amazon + extra char) — typographic impersonation of Amazon/AWS,High
aws.amazonz.com,Amazon,Subdomain + SLD uses 'aws' and 'amazonz' (amazon + extra char) — typographic impersonation of Amazon/AWS,High
aws.zamazon.com,Amazon,Subdomain + SLD uses 'aws' and 'zamazon' (amazon with prepended char) — typographic impersonation/combo-squat of Amazon/AWS,High
awsamazon.com,Amazon,"Concatenation of 'aws' + 'amazon' in SLD (brand mixing), likely intended to impersonate AWS/Amazon",High
axiemeta.fun,Meta,Contains 'meta' as suffix of SLD ('axiemeta') — possible attempt to leverage Meta brand in combo domain,Medium
ayudafacebook.com,Facebook,Combo-squatting: 'ayuda' (Spanish for help) + 'facebook' — classic phishing/help/login impersonation pattern,High
azoom.us,Zoom,Typo/visual-squat: 'azoom' contains 'zoom' with an extra leading character (likely impersonating Zoom),High
azooma.ru,Zoom,Typo/visual-squat: 'azooma' contains 'zoom' with added characters — likely impersonation of Zoom,High
azure.cloudns.asia,Microsoft,Contains 'azure' in hostname on a third-party dynamic DNS provider — common pattern for impersonating Microsoft Azure services,High
azure0.com,Microsoft,Typo/brand-squat: SLD 'azure0' uses core 'azure' brand with appended character — likely impersonation of Microsoft Azure,High
azure1.com,Microsoft,Typo/brand-squat: SLD 'azure1' uses Azure brand with appended digit — likely impersonation,High
azure2.com,Microsoft,Typo/brand-squat: SLD 'azure2' uses Azure brand with appended digit — likely impersonation,High
azure3.com,Microsoft,Typo/brand-squat: SLD 'azure3' uses Azure brand with appended digit — likely impersonation,High
azure4.com,Microsoft,Typo/brand-squat: SLD 'azure4' uses Azure brand with appended digit — likely impersonation,High
azure5.com,Microsoft,Typo/brand-squat: SLD 'azure5' uses Azure brand with appended digit — likely impersonation,High
azure7.com,Microsoft,Typo/brand-squat: SLD 'azure7' uses Azure brand with appended digit — likely impersonation,High
azure8.com,Microsoft,Typo/brand-squat: SLD 'azure8' uses Azure brand with appended digit — likely impersonation,High
azure9.com,Microsoft,Typo/brand-squat: SLD 'azure9' uses Azure brand with appended digit — likely impersonation,High
azurea.com,Microsoft,Typo/brand-squat: SLD 'azurea' uses Azure brand with appended char — likely impersonation,High
azureabyssazure.site,Microsoft,Combo-squat: repeated 'azure' in SLD/host on a non-standard TLD (site) — likely malicious brand abuse of Azure,High
azureabyssazure.space,Microsoft,Combo-squat: repeated 'azure' on non-standard TLD (space) — likely malicious brand abuse of Azure,High
azureabyssazure.store,Microsoft,Combo-squat: repeated 'azure' on non-standard TLD (store) — likely malicious brand abuse of Azure,High
azureb.com,Microsoft,Typo/brand-squat: SLD 'azureb' uses Azure brand with appended char — likely impersonation,High
azurebfh.me,Microsoft,Typo/brand-squat: SLD 'azurebfh' contains Azure brand with extra characters on a personal TLD — likely impersonation,High
azurec.com,Microsoft,Typo/brand-squat: SLD 'azurec' uses Azure brand with appended char — likely impersonation,High
azurecom.com,Microsoft,Concatenation 'azurecom' mimics 'azure.com' (TLD abuse / lookalike) — high-risk impersonation of Microsoft/Azure,High
azured.com,Microsoft,Typo/brand-squat: SLD 'azured' uses Azure brand with appended character — likely impersonation,High
azuree.com,Microsoft,Typo/brand-squat: SLD 'azuree' uses Azure brand with appended character — likely impersonation,High
azureexplained.com,Microsoft,"Combo-squat: contains 'azure' with an explanatory word (common phishing/brand-abuse pattern), could be used to impersonate Azure documentation/support",High
azuref.com,Microsoft,Typo/brand-squat: SLD 'azuref' uses Azure brand with appended char — likely impersonation,High
azureg.com,Microsoft,Typo/brand-squat: SLD 'azureg' uses Azure brand with appended char — likely impersonation,High
azuregiare.com,Microsoft,Contains 'azure' within SLD combined with other text — combo/brand-squat likely targeting Azure,High
azureh.com,Microsoft,Typo/brand-squat: SLD 'azureh' uses Azure brand with appended char — likely impersonation,High
azurei.com,Microsoft,Typo/brand-squat: SLD 'azurei' uses Azure brand with appended char — likely impersonation,High
azurej.com,Microsoft,Typo/brand-squat: SLD 'azurej' uses Azure brand with appended char — likely impersonation,High
azurek.com,Microsoft,Typo/brand-squat: SLD 'azurek' uses Azure brand with appended char — likely impersonation,High
azurel.com,Microsoft,Typo/brand-squat: 'azurel' is visually similar to 'azure' + extra char — likely impersonation of Azure/Microsoft,High
azurelend.com,Microsoft,Contains 'azure' root (azurel...) combined with extra text — combo/typo-squat likely leveraging Azure brand,High
azurem.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azuren.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azureo.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azurep.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azureq.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azurer.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azures.live,Microsoft,Uses exact product brand 'azure' with non-standard TLD (.live) — TLD abuse / impersonation,High
azuret.com,Microsoft,Uses exact product brand 'azure' with appended letter (typo/variant) targeting Microsoft Azure,High
azuretechtalk.net,Microsoft,Combo-squatting: 'azure' + 'techtalk' to impersonate Microsoft Azure resources/services,High
azureu.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azurev.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azurew.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azurex.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azurey.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
azurez.com,Microsoft,Uses exact product brand 'azure' with single-letter suffix (typo/variant) targeting Microsoft Azure,High
b1gmail.epicgamer.org,Google,Subdomain includes 'gmail' (brand) used on unrelated domain — combo-squatting / phishing indicator,High
badungmail.cf,Google,Contains 'gmail' with suspicious TLD (.cf) and prefix — combo-squatting targeting Google/Gmail,High
bagmail.store,Google,Contains 'gmail' with commercial TLD (.store) — combo-squatting targeting Google/Gmail,High
balneologmail.com,Google,Contains 'gmail' concatenated with other text — combo-squatting targeting Google/Gmail,High
bbcgmail.com,Google,Contains 'gmail' appended to another brand — combo-squatting targeting Google/Gmail,High
becgmail.site,Google,Contains 'gmail' with suspicious TLD (.site) — combo-squatting targeting Google/Gmail,High
begmail.store,Google,Contains 'gmail' with commercial TLD (.store) — combo-squatting targeting Google/Gmail,High
bestdealsamazon.shop,Amazon,Combo-squatting: includes full brand name 'amazon' with promotional phrasing and non-standard TLD — impersonation,High
bastsellstripe.com,Stripe,Contains full brand name 'stripe' with additional text — combo-squatting / impersonation,High
bbruastripe.com,Stripe,Contains full brand name 'stripe' with additional prefix — combo-squatting / impersonation,High
bbinance.com,Binance,Single-character prefix + exact brand 'binance' — probable typosquat / impersonation of Binance,High
bbinance.us,Binance,Single-character prefix + exact brand 'binance' with alternative ccTLD — probable typosquat / impersonation,High
bankofamerica0.com,Bank of America,Exact brand phrase with numeric suffix — typosquat / impersonation,High
bankofamerica1.com,Bank of America,Exact brand phrase with numeric suffix — typosquat / impersonation,High
bankofamerica2.com,Bank of America,Exact brand phrase with numeric suffix — typosquat / impersonation,High
bankofamerica3.com,Bank of America,Exact brand phrase with numeric suffix — typosquat / impersonation,High
bankofamerica4.com,Bank of America,Exact brand phrase with numeric suffix — typosquat / impersonation,High
bankofamerica5.com,Bank of America,Exact brand phrase with numeric suffix — typosquat / impersonation,High
bankofamericaa.com,Bank of America,Exact brand phrase with extra character (double letter) — typosquat / impersonation,High
bankofamericab.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericac.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericacom.com,Bank of America,Contains brand + 'com' appended — common impersonation tactic to mimic official domain,High
bankofamericad.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericae.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericaf.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericag.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericah.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericai.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericaj.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericak.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamerical.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericam.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamerican.com,Bank of America,Minor variation of brand (extra letter) — typosquat / impersonation,High
bankofamericao.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericap.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericaq.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericar.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericas.com,Bank of America,Pluralized/modified brand phrase — typosquat / impersonation,High
bankofamericat.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericaw.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericay.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bankofamericaz.com,Bank of America,Exact brand phrase with extra character — typosquat / impersonation,High
bbankofamerica.com,Bank of America,Single-character prefix + full brand — likely typosquat / impersonation,High
bgmail.com,Google,Single-character prefix added to 'gmail' (typosquatting / impersonation of Google's Gmail service),High
bgoogle.com,Google,Single-character prefix added to 'google' (typosquatting / impersonation of Google),High
bigmail.club,Google,Contains contiguous 'gmail' substring with extra prefix ('bigmail') — likely intended to impersonate Gmail (typo/combo-squatting) and uses non-standard TLD,High
bigmail.info,Google,Contains contiguous 'gmail' substring with extra prefix ('bigmail') — likely intended to impersonate Gmail (typo/combo-squatting) and uses non-standard TLD,High
bigmail.org,Google,Contains contiguous 'gmail' substring with extra prefix ('bigmail') — likely intended to impersonate Gmail (typo/combo-squatting),High
bigmail.store,Google,Contains contiguous 'gmail' substring with extra prefix ('bigmail') — likely intended to impersonate Gmail (typo/combo-squatting) and uses a commercial TLD for deception,High
bigmailbox.top,Google,Contains 'bigmail' (which includes the contiguous 'gmail' substring) — likely intended to impersonate Gmail; non-standard TLD,High
binance-crypto-currency-exchanges.trade,Binance,Combo-squatting using brand 'binance' plus keywords 'crypto/currency/exchanges' with suspicious .trade TLD (brand impersonation / TLD abuse),High
binance-crypto-currencyexchanges.trade,Binance,Combo-squatting using 'binance' + keywords and non-standard .trade TLD (brand impersonation / TLD abuse),High
binance-cryptocurren-cyexchanges.trade,Binance,Combo-squatting using 'binance' with manipulated keyword segments and .trade TLD (brand impersonation / TLD abuse),High
binance-cryptocurrencyexchanges.trade,Binance,Combo-squatting using brand + keyword 'cryptocurrencyexchanges' with .trade TLD (brand impersonation / TLD abuse),High
binance-us.com,Binance,Brand + region ('us') on a .com domain — likely impersonation of Binance / Binance.US (typosquatting / impersonation),High
binance.com,Binance,Exact brand domain (official/primary brand domain),High
binance.us,Binance,Exact regional brand domain (official Binance US domain),High
binance0.com,Binance,Single-character (digit) appended to 'binance' — classic typosquatting / lookalike domain,High
binance2.com,Binance,Single-character (digit) appended to 'binance' — typosquatting / lookalike domain,High
binance4.com,Binance,Single-character (digit) appended to 'binance' — typosquatting / lookalike domain,High
binance5.com,Binance,Single-character (digit) appended to 'binance' — typosquatting / lookalike domain,High
binance6.com,Binance,Single-character (digit) appended to 'binance' — typosquatting / lookalike domain,High
binance7.com,Binance,Single-character (digit) appended to 'binance' — typosquatting / lookalike domain,High
binance8.com,Binance,Single-character (digit) appended to 'binance' — typosquatting / lookalike domain,High
binance9.com,Binance,Single-character (digit) appended to 'binance' — typosquatting / lookalike domain,High
binancea.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binanceb.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binancebbt.net,Binance,Brand 'binance' with extra token and non-standard TLD — probable typosquat/combo-squat,High
binancec.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binancecom.com,Binance,Brand + 'com' repeated (binancecom.com) — common typosquatting/combo-squatting technique to confuse users,High
binancecryptocurrencyexchanges.trade,Binance,Combo-squatting with long keyword string 'cryptocurrencyexchanges' and .trade TLD (brand impersonation / TLD abuse),High
binanced.com,Binance,Single-character substitution/append (extra 'd') — typosquatting / lookalike domain,High
binancee.com,Binance,Double letter ('e') appended to 'binance' — typosquatting / lookalike domain,High
binancee.us,Binance,Double letter appended plus regional TLD — typosquatting / lookalike domain targeting Binance users,High
binancef.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binanceg.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binanceglobalpoolspro.cloud,Binance,Combo-squatting ('binance' + 'globalpoolspro') with suspicious .cloud TLD — brand impersonation / TLD abuse,High
binanceh.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binancei.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binancej.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binancek.com,Binance,Single-letter appended to 'binance' — typosquatting / lookalike domain,High
binancel.com,Binance,Single-letter appended to 'binance' (l) — typosquatting / lookalike domain,High
binancem.com,Binance,Single-letter appended to 'binance' (m) — typosquatting / lookalike domain,High
binancen.com,Binance,Single-letter appended to 'binance' (n) — typosquatting / lookalike domain,High
binanceo.com,Binance,Single-letter appended to 'binance' (o) — typosquatting / lookalike domain,High
binancep.com,Binance,Single-letter appended to 'binance' (p) — typosquatting / lookalike domain,High
binancepools.cloud,Binance,Combo-squatting using 'binance' + 'pools' with .cloud TLD — likely impersonation / TLD abuse,High
binancer.com,Binance,Appended character (r) to brand — typosquatting / lookalike domain,High
binancer.us,Binance,Appended character + regional TLD — typosquatting / impersonation of Binance US,High
binances.com,Binance,Pluralized / modified brand string — typosquatting / lookalike domain,High
binances.us,Binance,Pluralized / modified brand string with regional TLD — typosquatting / impersonation,High
binancet.com,Binance,Single-letter appended to 'binance' (t) — typosquatting / lookalike domain,High
binanceu.com,Binance,Single-letter appended to 'binance' (u) — typosquatting / lookalike domain; could be used to impersonate Binance US when combined with .com,High
binanceus.com,Binance,Brand + 'us' on .com — likely intended to impersonate Binance US (typosquatting / impersonation),High
binanceus.us,Binance,Brand + duplicated 'us' region label with .us TLD — suspicious / impersonation of Binance US,High
binancev.com,Binance,Single-letter appended to 'binance' (v) — typosquatting / lookalike domain,High
binancew.com,Binance,Single-letter appended to 'binance' (w) — typosquatting / lookalike domain,High
binancex.com,Binance,Single-letter appended to 'binance' (x) — typosquatting / lookalike domain (also could be used to imply an exchange),High
binancex.us,Binance,Single-letter appended + regional TLD — typosquatting / impersonation of Binance US,High
binancey.com,Binance,Single-letter appended to 'binance' (y) — typosquatting / lookalike domain,High
binancez.com,Binance,Single-letter appended to 'binance' (z) — typosquatting / lookalike domain,High
blongmail.com,Google,Contains the substring 'gmail' (combo-squatting/typosquat to impersonate Gmail/Google email),High
bogmail.store,Google,Contains the substring 'gmail' (combo-squatting/typosquat to impersonate Gmail/Google email),High
bogmail.top,Google,Contains the substring 'gmail' (combo-squatting/typosquat to impersonate Gmail/Google email),High
books.google.hu.smtp.gdofui.xyz,Google,Subdomain-styling abuse — includes 'google' and 'google.hu' in the left-most labels (subdomain impersonation / host confusion on a third-party TLD),High
books.google.hu.smtp.xhouse.xyz,Google,Subdomain-styling abuse — includes 'google' and 'google.hu' in the left-most labels (subdomain impersonation / host confusion on a third-party TLD),High
bnetflix.com,Netflix,Prefixing a single character to the brand name ('b' + 'netflix') — likely typosquat/combo-squatting to impersonate Netflix,High
bo-shopify.com,Shopify,Combo-squatting: brand name 'shopify' present with an added prefix/dash (likely used to impersonate Shopify),High
buy-steroids-paypal.com,PayPal,Combo-squatting: contains 'paypal' with additional commercial wording (often used for phishing/merchant impersonation),High
buy-steroids-paypal.net,PayPal,Combo-squatting: contains 'paypal' with additional commercial wording (often used for phishing/merchant impersonation),High
buycheapfacebooklikes.net,Facebook,Combo-squatting: contains 'facebook' with commercial/abusive keywords (impersonation for services tied to the brand),High
buyfacebooklikeslive.com,Facebook,Combo-squatting: contains 'facebook' with commercial keywords (likely impersonation or affiliate/abuse site),High
c.gmailri.com,Google,Domain label begins with 'gmail' ('gmailri.com' / 'c.gmailri.com') — likely typosquat/combo-squat targeting Gmail/Google email,High
bounces.amazon.com,Amazon,Contains the exact 'amazon.com' label (looks like an Amazon subdomain pattern) — could be legitimate Amazon host or used in subdomain-based impersonation; requires further validation,Medium
calendar-server.bounces.google.com,Google,"Subdomain of google.com (appears to be a google.com bounce subdomain, not a typosquat)",High
cfacebook.com,Facebook,Prefix-squatting/typo with single-letter prefix before 'facebook' (looks intended to impersonate Facebook),High
carpometacmail.ru,Meta,Contains 'meta' substring combined with 'mail' (combo-squatting / possible brand impersonation of Meta); domain looks suspicious,Medium
cc-shopify.com,Shopify,Combo-squatting with 'cc-' prefix (common in carding/credit-card phishing) and 'shopify' brand string,High
ccoinbase.com,Coinbase,Prefix-squatting/typo with extra character(s) before 'coinbase' (likely impersonation),High
cdropbox.com,Dropbox,Prefix-squatting/typo with single-letter prefix before 'dropbox' (likely impersonation),High
cciti.com,Citi,Prefix-squatting with 'cc' before 'citi' (likely impersonation of Citi),High
cchase.com,Chase,Prefix-squatting/typo with single-letter prefix before 'chase' (likely impersonation),High
chase1.com,Chase,Typosquat/variant using numerical suffix on brand name 'chase' (likely impersonation),High
chase2.com,Chase,Typosquat/variant using numerical suffix on brand name 'chase' (likely impersonation),High
chase3.com,Chase,Typosquat/variant using numerical suffix on brand name 'chase' (likely impersonation),High
chase4.com,Chase,Typosquat/variant using numerical suffix on brand name 'chase' (likely impersonation),High
chase5.com,Chase,Typosquat/variant using numerical suffix on brand name 'chase' (likely impersonation),High
chase7.com,Chase,Typosquat/variant using numerical suffix on brand name 'chase' (likely impersonation),High
chase8.com,Chase,Typosquat/variant using numerical suffix on brand name 'chase' (likely impersonation),High
chasea.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chaseabag.org,Chase,Combo-squatting with brand 'chase' plus extra word; domain likely intended to appear related to Chase,High
chaseb.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chasecom.com,Chase,Contains 'chasecom' (combo to mimic chase.com; common deceptive pattern to trick users into thinking it's official),High
chased.com,Chase,Single-letter suffix variant of 'chase' (typo/variant likely to impersonate),High
chasee.com,Chase,Single-letter suffix variant (duplicate-letter) of 'chase' — typical typosquat pattern,High
chasefreedomactivate.com,Chase,Combo-squatting using Chase product name 'Freedom' + 'activate' (strong phishing signal targeting Chase cardholders),High
chaseg.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chaseh.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
chaseharnack.com,Chase,Combo-squatting with 'chase' + surname/word 'harnack' (appears intended to leverage Chase brand),High
chasei.com,Chase,Single-letter suffix variant of 'chase' (likely impersonation),High
