domain,target,reason,confidence
565gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
566gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
567gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
568gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
569gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
56gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
570gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
573gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
574gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
575gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
576gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
577gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
578gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
57gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
580gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
581gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
587gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
588gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
58gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
590gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
594gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
595gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
59gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5tesla.com,Tesla,Typosquat with number prefix,Medium
602gmail.com,Google,Typosquat of Gmail (Google's email service),High
603gmail.com,Google,Typosquat of Gmail (Google's email service),High
605gmail.com,Google,Typosquat of Gmail (Google's email service),High
608gmail.com,Google,Typosquat of Gmail (Google's email service),High
60gmail.com,Google,Typosquat of Gmail (Google's email service),High
611gmail.com,Google,Typosquat of Gmail (Google's email service),High
613gmail.com,Google,Typosquat of Gmail (Google's email service),High
619gmail.com,Google,Typosquat of Gmail (Google's email service),High
61gmail.com,Google,Typosquat of Gmail (Google's email service),High
620gmail.com,Google,Typosquat of Gmail (Google's email service),High
622gmail.com,Google,Typosquat of Gmail (Google's email service),High
623gmail.com,Google,Typosquat of Gmail (Google's email service),High
624gmail.com,Google,Typosquat of Gmail (Google's email service),High
625gmail.com,Google,Typosquat of Gmail (Google's email service),High
626gmail.com,Google,Typosquat of Gmail (Google's email service),High
627gmail.com,Google,Typosquat of Gmail (Google's email service),High
628gmail.com,Google,Typosquat of Gmail (Google's email service),High
62gmail.com,Google,Typosquat of Gmail (Google's email service),High
631gmail.com,Google,Typosquat of Gmail (Google's email service),High
634gmail.com,Google,Typosquat of Gmail (Google's email service),High
638gmail.com,Google,Typosquat of Gmail (Google's email service),High
639gmail.com,Google,Typosquat of Gmail (Google's email service),High
63gmail.co.com,Google,Typosquat of Gmail with TLD abuse,High
63gmail.com,Google,Typosquat of Gmail (Google's email service),High
640gmail.com,Google,Typosquat of Gmail (Google's email service),High
641gmail.com,Google,Typosquat of Gmail (Google's email service),High
644gmail.com,Google,Typosquat of Gmail (Google's email service),High
645gmail.com,Google,Typosquat of Gmail (Google's email service),High
646gmail.com,Google,Typosquat of Gmail (Google's email service),High
648gmail.com,Google,Typosquat of Gmail (Google's email service),High
649gmail.com,Google,Typosquat of Gmail (Google's email service),High
64gmail.com,Google,Typosquat of Gmail (Google's email service),High
651gmail.com,Google,Typosquat of Gmail (Google's email service),High
652gmail.com,Google,Typosquat of Gmail (Google's email service),High
654gmail.com,Google,Typosquat of Gmail (Google's email service),High
655gmail.com,Google,Typosquat of Gmail (Google's email service),High
656gmail.com,Google,Typosquat of Gmail (Google's email service),High
657gmail.com,Google,Typosquat of Gmail (Google's email service),High
65gmail.com,Google,Typosquat of Gmail (Google's email service),High
663gmail.com,Google,Typosquat of Gmail (Google's email service),High
665gmail.com,Google,Typosquat of Gmail (Google's email service),High
6666gmail.com,Google,Typosquat of Gmail (Google's email service),High
666gmail.com,Google,Typosquat of Gmail (Google's email service),High
667gmail.com,Google,Typosquat of Gmail (Google's email service),High
668gmail.com,Google,Typosquat of Gmail (Google's email service),High
671gmail.com,Google,Typosquat of Gmail (Google's email service),High
672gmail.com,Google,Typosquat of Gmail (Google's email service),High
673gmail.com,Google,Typosquat of Gmail (Google's email service),High
675gmail.com,Google,Typosquat of Gmail (Google's email service),High
676gmail.com,Google,Typosquat of Gmail (Google's email service),High
678gmail.com,Google,Typosquat of Gmail (Google's email service),High
67gmail.com,Google,Typosquat of Gmail (Google's email service),High
683gmail.com,Google,Typosquat of Gmail (Google's email service),High
684gmail.com,Google,Typosquat of Gmail (Google's email service),High
687gmail.com,Google,Typosquat of Gmail (Google's email service),High
689gmail.com,Google,Typosquat of Gmail (Google's email service),High
68gmail.com,Google,Typosquat of Gmail (Google's email service),High
693gmail.com,Google,Typosquat of Gmail (Google's email service),High
694gmail.com,Google,Typosquat of Gmail (Google's email service),High
6969gmail.com,Google,Typosquat of Gmail (Google's email service),High
697gmail.com,Google,Typosquat of Gmail (Google's email service),High
698gmail.com,Google,Typosquat of Gmail (Google's email service),High
699gmail.com,Google,Typosquat of Gmail (Google's email service),High
69gmail.com,Google,Typosquat of Gmail (Google's email service),High
6gmail.co.com,Google,Typosquat of Gmail with TLD abuse,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse of Gmail,High
700gmail.com,Google,Typosquat of Gmail (Google's email service),High
701gmail.com,Google,Typosquat of Gmail (Google's email service),High
702gmail.com,Google,Typosquat of Gmail (Google's email service),High
706gmail.com,Google,Typosquat of Gmail (Google's email service),High
707gmail.com,Google,Typosquat of Gmail (Google's email service),High
708gmail.com,Google,Typosquat of Gmail (Google's email service),High
709gmail.com,Google,Typosquat of Gmail (Google's email service),High
70gmail.com,Google,Typosquat of Gmail (Google's email service),High
710gmail.com,Google,Typosquat of Gmail (Google's email service),High
713gmail.com,Google,Typosquat of Gmail (Google's email service),High
715gmail.com,Google,Typosquat of Gmail (Google's email service),High
716gmail.com,Google,Typosquat of Gmail (Google's email service),High
718gmail.com,Google,Typosquat of Gmail (Google's email service),High
719gmail.com,Google,Typosquat of Gmail (Google's email service),High
71gmail.com,Google,Typosquat of Gmail (Google's email service),High
720gmail.com,Google,Typosquat of Gmail (Google's email service),High
721gmail.com,Google,Typosquat of Gmail (Google's email service),High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat of Gmail with additional text,High
723gmail.com,Google,Typosquat of Gmail (Google's email service),High
727gmail.com,Google,Typosquat of Gmail (Google's email service),High
728gmail.com,Google,Typosquat of Gmail (Google's email service),High
72gmail.com,Google,Typosquat of Gmail (Google's email service),High
730gmail.com,Google,Typosquat of Gmail (Google's email service),High
733gmail.com,Google,Typosquat of Gmail (Google's email service),High
735gmail.com,Google,Typosquat of Gmail (Google's email service),High
738gmail.com,Google,Typosquat of Gmail (Google's email service),High
739gmail.com,Google,Typosquat of Gmail (Google's email service),High
73gmail.com,Google,Typosquat of Gmail (Google's email service),High
743gmail.com,Google,Typosquat of Gmail (Google's email service),High
745gmail.com,Google,Typosquat of Gmail (Google's email service),High
747gmail.com,Google,Typosquat of Gmail (Google's email service),High
74gmail.com,Google,Typosquat of Gmail (Google's email service),High
755gmail.com,Google,Typosquat of Gmail (Google's email service),High
756gmail.com,Google,Combo-squatting with Gmail (Google service),High
758gmail.com,Google,Combo-squatting with Gmail (Google service),High
75gmail.com,Google,Combo-squatting with Gmail (Google service),High
760gmail.com,Google,Combo-squatting with Gmail (Google service),High
76271gmail.com,Google,Combo-squatting with Gmail (Google service),High
765gmail.com,Google,Combo-squatting with Gmail (Google service),High
766gmail.com,Google,Combo-squatting with Gmail (Google service),High
767gmail.com,Google,Combo-squatting with Gmail (Google service),High
768gmail.com,Google,Combo-squatting with Gmail (Google service),High
76gmail.com,Google,Combo-squatting with Gmail (Google service),High
770gmail.com,Google,Combo-squatting with Gmail (Google service),High
776gmail.com,Google,Combo-squatting with Gmail (Google service),High
777gmail.com,Google,Combo-squatting with Gmail (Google service),High
779gmail.com,Google,Combo-squatting with Gmail (Google service),High
782gmail.com,Google,Combo-squatting with Gmail (Google service),High
783gmail.com,Google,Combo-squatting with Gmail (Google service),High
784gmail.com,Google,Combo-squatting with Gmail (Google service),High
785gmail.com,Google,Combo-squatting with Gmail (Google service),High
786gmail.com,Google,Combo-squatting with Gmail (Google service),High
7878gmail.com,Google,Combo-squatting with Gmail (Google service),High
787gmail.com,Google,Combo-squatting with Gmail (Google service),High
789gmail.com,Google,Combo-squatting with Gmail (Google service),High
78gmail.com,Google,Combo-squatting with Gmail (Google service),High
790gmail.com,Google,Combo-squatting with Gmail (Google service),High
794gmail.com,Google,Combo-squatting with Gmail (Google service),High
798gmail.com,Google,Combo-squatting with Gmail (Google service),High
799gmail.com,Google,Combo-squatting with Gmail (Google service),High
79gmail.com,Google,Combo-squatting with Gmail (Google service),High
7gmail.com,Google,Combo-squatting with Gmail (Google service),High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail (Google service),High
803gmail.com,Google,Combo-squatting with Gmail (Google service),High
806gmail.com,Google,Combo-squatting with Gmail (Google service),High
807gmail.com,Google,Combo-squatting with Gmail (Google service),High
808gmail.com,Google,Combo-squatting with Gmail (Google service),High
809gmail.com,Google,Combo-squatting with Gmail (Google service),High
80gmail.com,Google,Combo-squatting with Gmail (Google service),High
810gmail.com,Google,Combo-squatting with Gmail (Google service),High
811gmail.com,Google,Combo-squatting with Gmail (Google service),High
817gmail.com,Google,Combo-squatting with Gmail (Google service),High
818gmail.com,Google,Combo-squatting with Gmail (Google service),High
819gmail.com,Google,Combo-squatting with Gmail (Google service),High
81gmail.com,Google,Combo-squatting with Gmail (Google service),High
820gmail.com,Google,Combo-squatting with Gmail (Google service),High
821gmail.com,Google,Combo-squatting with Gmail (Google service),High
823gmail.com,Google,Combo-squatting with Gmail (Google service),High
825gmail.com,Google,Combo-squatting with Gmail (Google service),High
827gmail.com,Google,Combo-squatting with Gmail (Google service),High
830gmail.com,Google,Combo-squatting with Gmail (Google service),High
833gmail.com,Google,Combo-squatting with Gmail (Google service),High
834gmail.com,Google,Combo-squatting with Gmail (Google service),High
835gmail.com,Google,Combo-squatting with Gmail (Google service),High
839gmail.com,Google,Combo-squatting with Gmail (Google service),High
83gmail.com,Google,Combo-squatting with Gmail (Google service),High
840gmail.com,Google,Combo-squatting with Gmail (Google service),High
841gmail.com,Google,Combo-squatting with Gmail (Google service),High
842gmail.com,Google,Combo-squatting with Gmail (Google service),High
845gmail.com,Google,Combo-squatting with Gmail (Google service),High
847gmail.com,Google,Combo-squatting with Gmail (Google service),High
848gmail.com,Google,Combo-squatting with Gmail (Google service),High
849gmail.com,Google,Combo-squatting with Gmail (Google service),High
84gmail.com,Google,Combo-squatting with Gmail (Google service),High
850gmail.com,Google,Combo-squatting with Gmail (Google service),High
852gmail.com,Google,Combo-squatting with Gmail (Google service),High
853gmail.com,Google,Combo-squatting with Gmail (Google service),High
854gmail.com,Google,Combo-squatting with Gmail (Google service),High
855gmail.com,Google,Combo-squatting with Gmail (Google service),High
857gmail.com,Google,Combo-squatting with Gmail (Google service),High
858gmail.com,Google,Combo-squatting with Gmail (Google service),High
859gmail.com,Google,Combo-squatting with Gmail (Google service),High
85gmail.com,Google,Combo-squatting with Gmail (Google service),High
860gmail.com,Google,Combo-squatting with Gmail (Google service),High
86gmail.com,Google,Combo-squatting with Gmail (Google service),High
871gmail.com,Google,Combo-squatting with Gmail (Google service),High
873gmail.com,Google,Combo-squatting with Gmail (Google service),High
874gmail.com,Google,Combo-squatting with Gmail (Google service),High
876gmail.com,Google,Combo-squatting with Gmail (Google service),High
87gmail.com,Google,Combo-squatting with Gmail (Google service),High
880gmail.com,Google,Combo-squatting with Gmail (Google service),High
881gmail.com,Google,Combo-squatting with Gmail (Google service),High
885gmail.com,Google,Combo-squatting with Gmail (Google service),High
887gmail.com,Google,Combo-squatting with Gmail (Google service),High
8888gmail.com,Google,Combo-squatting with Gmail (Google service),High
888gmail.com,Google,Combo-squatting with Gmail (Google service),High
890gmail.com,Google,Combo-squatting with Gmail (Google service),High
891gmail.com,Google,Combo-squatting with Gmail (Google service),High
892gmail.com,Google,Combo-squatting with Gmail (Google service),High
893gmail.com,Google,Combo-squatting with Gmail (Google service),High
894gmail.com,Google,Combo-squatting with Gmail (Google service),High
899gmail.com,Google,Combo-squatting with Gmail (Google service),High
89gmail.com,Google,Combo-squatting with Gmail (Google service),High
8usaa.com,Other,Potential financial institution impersonation,Medium
901gmail.com,Google,Combo-squatting with Gmail (Google service),High
902gmail.com,Google,Combo-squatting with Gmail (Google service),High
903gmail.com,Google,Combo-squatting with Gmail (Google service),High
905gmail.com,Google,Combo-squatting with Gmail (Google service),High
906gmail.com,Google,Combo-squatting with Gmail (Google service),High
908gmail.com,Google,Combo-squatting with Gmail (Google service),High
909gmail.com,Google,Combo-squatting with Gmail (Google service),High
aadobe.com,Adobe,Typo with doubled first letter,High
aairbnb.com,Airbnb,Typo with doubled first letter,High
aamazon.com,Amazon,Typo with doubled first letter,High
aapple.com,Apple,Typo with doubled first letter,High
aatgmail.com,Google,Combo-squatting with Gmail service,Medium
ac-shopify.top,Shopify,Combo-squatting with unusual TLD,High
accountstripe.com,Stripe,Combo-squatting with account keyword,High
accsstripe.com,Stripe,Combo-squatting with accounts abbreviation,High
adminzoom.com,Zoom,Combo-squatting with admin keyword,High
adobe-masters.ru,Adobe,Combo-squatting with unusual TLD,High
adobe.digiwav.store,Adobe,Subdomain impersonation,High
adobe0.com,Adobe,Combo-squatting with number,High
adobe1.com,Adobe,Combo-squatting with number,High
adobe2.com,Adobe,Combo-squatting with number,High
adobe3.com,Adobe,Combo-squatting with number,High
adobe4.com,Adobe,Combo-squatting with number,High
adobe5.com,Adobe,Combo-squatting with number,High
adobe6.com,Adobe,Combo-squatting with number,High
adobe8.com,Adobe,Combo-squatting with number,High
adobea.com,Adobe,Typo with added letter,High
adobec.com,Adobe,Typo with added letter,High
adobeccepdm.com,Adobe,Combo-squatting with product reference,High
adobecom.com,Adobe,Combo-squatting with .com in domain,High
adobed.com,Adobe,Typo with added letter,High
adobee.com,Adobe,Typo with doubled letter,High
adobee.space,Adobe,Typo with unusual TLD,High
adobef.com,Adobe,Typo with added letter,High
adobeh.com,Adobe,Typo with added letter,High
adobel.com,Adobe,Typo with added letter,High
90gmail.com,Google,Combo-squatting with Gmail service,Medium
911gmail.com,Google,Combo-squatting with Gmail service,Medium
913gmail.com,Google,Combo-squatting with Gmail service,Medium
916gmail.com,Google,Combo-squatting with Gmail service,Medium
91gmail.com,Google,Combo-squatting with Gmail service,Medium
9okta.com,Microsoft,Possible impersonation of Azure AD/Microsoft service,Low
adobem.com,Adobe,Typo - added 'm' at the end,High
adober.com,Adobe,Typo - added 'r' at the end,High
adobes.com,Adobe,Typo - added 's' at the end,High
adobesignaturemoments.com,Adobe,Combo-squatting with product-related terms,High
adobet.com,Adobe,Typo - added 't' at the end,High
adobeu.com,Adobe,Typo - added 'u' at the end,High
adobev.com,Adobe,Typo - added 'v' at the end,High
adobew.com,Adobe,Typo - added 'w' at the end,High
adobex.com,Adobe,Typo - added 'x' at the end,High
adobez.com,Adobe,Typo - added 'z' at the end,High
adsbygoogle.js,Google,Combo-squatting with Google ad service name,High
adultfacebookinfo.info,Facebook,Combo-squatting with adult content reference,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Impersonation of Gmail service with subdomain abuse,High
agagmail.com,Google,Typosquat of Gmail service,High
agmail.com,Google,Typosquat of Gmail service,High
agmail.store,Google,Typosquat of Gmail service with TLD abuse,High
aicryptoctrading.com,Coinbase/Binance,Combo-squatting with cryptocurrency terms,Medium
airbnb0.com,Airbnb,Typo - added '0' at the end,High
airbnb1.com,Airbnb,Typo - added '1' at the end,High
airbnb2.com,Airbnb,Typo - added '2' at the end,High
airbnb3.com,Airbnb,Typo - added '3' at the end,High
airbnb8.com,Airbnb,Typo - added '8' at the end,High
airbnba.com,Airbnb,Typo - added 'a' at the end,High
airbnbb.com,Airbnb,Typo - added 'b' at the end,High
airbnbc.com,Airbnb,Typo - added 'c' at the end,High
airbnbcom.com,Airbnb,Combo-squatting with 'com' suffix,High
airbnbexperts.net,Airbnb,Combo-squatting with 'experts' term,High
airbnbh.com,Airbnb,Typo - added 'h' at the end,High
airbnbj.com,Airbnb,Typo - added 'j' at the end,High
airbnbl.com,Airbnb,Typo - added 'l' at the end,High
airbnbn.com,Airbnb,Typo - added 'n' at the end,High
airbnbo.com,Airbnb,Typo - added 'o' at the end,High
airbnbs.com,Airbnb,Typo - added 's' at the end,High
airbnbt.com,Airbnb,Typo - added 't' at the end,High
airbnbu.com,Airbnb,Typo - added 'u' at the end,High
airbnbv.com,Airbnb,Typo - added 'v' at the end,High
airbnby.com,Airbnb,Typo - added 'y' at the end,High
airbnbz.com,Airbnb,Typo - added 'z' at the end,High
aistudio.google.com,Google,Legitimate Google subdomain,High
aiwritingmeta.com,Meta,Combo-squatting with AI terms,Medium
ajgmail.com,Google,Typosquat of Gmail service,High
akapple.com,Apple,Typosquat with 'ak' prefix,High
akunchatgpt.my.id,Microsoft,Impersonation of ChatGPT service (Microsoft-owned),Medium
akunzoom.com,Zoom,Combo-squatting with 'akun' (account in some languages),High
albigmail.com,Google,Typosquat of Gmail service,High
algmail.com,Google,Typosquat of Gmail service,High
allegmail.ru,Google,Typosquat of Gmail service with TLD abuse,High
alpha.metabase.emergentvillage.org,Meta,Subdomain containing 'meta' term,Low
amazon-aws-us.com,Amazon,Combo-squatting with AWS service,High
amazon-aws.org,Amazon,Combo-squatting with AWS service,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-center.shop,Amazon,Combo-squatting on suspicious TLD,High
amazon-travel.info,Amazon,Combo-squatting on suspicious TLD,Medium
amazon.coms.hk,Amazon,TLD abuse with suspicious domain structure,High
amazon0.com,Amazon,Typosquatting with number suffix,High
amazon1.com,Amazon,Typosquatting with number suffix,High
amazon2.com,Amazon,Typosquatting with number suffix,High
amazon3.com,Amazon,Typosquatting with number suffix,High
amazon4.com,Amazon,Typosquatting with number suffix,High
amazon5.com,Amazon,Typosquatting with number suffix,High
amazon6.com,Amazon,Typosquatting with number suffix,High
amazon7.com,Amazon,Typosquatting with number suffix,High
amazon8.com,Amazon,Typosquatting with number suffix,High
amazon9.com,Amazon,Typosquatting with number suffix,High
amazona.com,Amazon,Typosquatting with letter suffix,High
amazonb.com,Amazon,Typosquatting with letter suffix,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquatting with letter suffix,High
amazoncom.com,Amazon,Typosquatting with domain name in domain,High
amazond.com,Amazon,Typosquatting with letter suffix,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support term on suspicious TLD,High
amazone.com,Amazon,Typosquatting with letter suffix,High
amazonenseapps.online,Amazon,Combo-squatting on suspicious TLD,Medium
amazonf.com,Amazon,Typosquatting with letter suffix,High
amazong.com,Amazon,Typosquatting with letter suffix,High
amazong.online,Amazon,Typosquatting on suspicious TLD,High
amazonh.com,Amazon,Typosquatting with letter suffix,High
amazoni.com,Amazon,Typosquatting with letter suffix,High
amazonj.com,Amazon,Typosquatting with letter suffix,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword on suspicious subdomain,High
amazonk.com,Amazon,Typosquatting with letter suffix,High
amazonl.com,Amazon,Typosquatting with letter suffix,High
amazonm.com,Amazon,Typosquatting with letter suffix,High
amazonn.com,Amazon,Typosquatting with letter suffix,High
amazono.com,Amazon,Typosquatting with letter suffix,High
amazonp.com,Amazon,Typosquatting with letter suffix,High
amazonq.com,Amazon,Typosquatting with letter suffix,High
amazonr.com,Amazon,Typosquatting with letter suffix,High
amazons.com,Amazon,Typosquatting with letter suffix,High
amazonsellers.legal,Amazon,Combo-squatting with sellers keyword on suspicious TLD,High
amazonses.com,Amazon,Combo-squatting with AWS SES service,High
amazonshop.fun,Amazon,Combo-squatting on suspicious TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping terms,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and financial terms,High
amazonshopsite.com,Amazon,Combo-squatting with shopping term,High
amazonshopsource.com,Amazon,Combo-squatting with shopping term,High
amazonshopzen.com,Amazon,Combo-squatting with shopping term,High
amazont.com,Amazon,Typosquatting with letter suffix,High
amazonu.com,Amazon,Typosquatting with letter suffix,High
amazonv.com,Amazon,Typosquatting with letter suffix,High
amazonw.com,Amazon,Typosquatting with letter suffix,High
amazonx.com,Amazon,Typosquatting with letter suffix,High
amazony.com,Amazon,Typosquatting with letter suffix,High
amazonz.com,Amazon,Typosquatting with letter suffix,High
anthemcom.com,Anthem,Typo (extra 'com' in domain),Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting with suspicious TLD,Medium
apple-web.tk,Apple,Combo-squatting with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,Medium
apple.dnsabr.com,Apple,Subdomain impersonation,Medium
apple.edu.pl,Apple,Subdomain impersonation with suspicious TLD,Medium
apple.servemp3.com,Apple,Subdomain impersonation,Medium
apple0.com,Apple,Typosquat with number,High
apple1.com,Apple,Typosquat with number,High
apple2.com,Apple,Typosquat with number,High
apple3.com,Apple,Typosquat with number,High
apple4.com,Apple,Typosquat with number,High
apple5.com,Apple,Typosquat with number,High
apple6.com,Apple,Typosquat with number,High
apple7.com,Apple,Typosquat with number,High
apple8.com,Apple,Typosquat with number,High
apple9.com,Apple,Typosquat with number,High
applea.com,Apple,Typosquat with letter suffix,High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquat with letter suffix,High
applec.com,Apple,Typosquat with letter suffix,High
appled.com,Apple,Typosquat with letter suffix,High
applee.com,Apple,Typosquat with letter suffix,High
appleeeeeee.club,Apple,Typosquat with repeated letters and suspicious TLD,High
appleeeeeee.fyi,Apple,Typosquat with repeated letters and suspicious TLD,High
applef.com,Apple,Typosquat with letter suffix,High
applefix.ru,Apple,Combo-squatting with suspicious TLD,High
appleg.com,Apple,Typosquat with letter suffix,High
appleh.com,Apple,Typosquat with letter suffix,High
applei.com,Apple,Typosquat with letter suffix,High
appleid.apple.com,Apple,Legitimate Apple domain,High
applej.com,Apple,Typosquat with letter suffix,High
applejftwn.club,Apple,Typosquat with suspicious TLD,High
applejftwn.host,Apple,Typosquat with suspicious TLD,High
applejftwn.website,Apple,Typosquat with suspicious TLD,High
applek.com,Apple,Typosquat with letter suffix,High
applel.com,Apple,Typosquat with letter suffix,High
applem.com,Apple,Typosquat with letter suffix,High
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemusic.web.id,Apple,Combo-squatting with music keyword and suspicious TLD,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation with multiple levels,High
applen.com,Apple,Typo - added 'n' at the end,High
appleo.com,Apple,Typo - added 'o' at the end,High
applep.com,Apple,Typo - added 'p' at the end,High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typo - added 'pppp' and suspicious subdomain,Medium
applept.com,Apple,Typo - added 'pt' at the end,High
appleq.com,Apple,Typo - added 'q' at the end,High
appler.com,Apple,Typo - added 'r' at the end,High
applerewards.live,Apple,Combo-squatting with 'rewards' and suspicious TLD,High
applerobot.info,Apple,Combo-squatting with 'robot' and suspicious TLD,Medium
appleservices.online,Apple,Combo-squatting with 'services' and suspicious TLD,High
appleshps.website,Apple,Combo-squatting with 'shps' (likely shipping) and suspicious TLD,High
applesafe3.33mail.com,Apple,Combo-squatting with 'safe' and suspicious subdomain,High
appleu.com,Apple,Typo - added 'u' at the end,High
applev.com,Apple,Typo - added 'v' at the end,High
applevipp.com,Apple,Combo-squatting with 'vipp' (likely VIP),High
applevuive.com,Apple,Combo-squatting with nonsense suffix,Medium
applew.com,Apple,Typo - added 'w' at the end,High
applewatchoutlet.com,Apple,Combo-squatting with product name 'watch' and 'outlet',High
applex.com,Apple,Typo - added 'x' at the end,High
appley.com,Apple,Typo - added 'y' at the end,High
applez.com,Apple,Typo - added 'z' at the end,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Typo - added 'r' at beginning and suspicious subdomain,Medium
arnottcapitalbank.com,Bank of America,Impersonation with 'bank' keyword,Low
ashopify.com,Shopify,Typo - added 'a' at beginning,High
aslack.com,Slack,Typo - added 'a' at beginning,High
aspotify.com,Spotify,Typo - added 'a' at beginning,High
asquareup.com,Stripe,Possible payment processor impersonation,Low
astripe.com,Stripe,Typo - added 'a' at beginning,High
atomicwallets.io,Coinbase/Binance,Crypto wallet impersonation,Medium
awellsfargo.com,Wells Fargo,Typo - added 'a' at beginning,High
aworkday.com,Salesforce,Possible enterprise software impersonation,Low
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon.com,Amazon,Legitimate Amazon AWS subdomain,Low
aws.amazon0.com,Amazon,Typosquat with digit '0' and AWS service,High
aws.amazon3.com,Amazon,Typosquat with digit '3' and AWS service,High
aws.amazon4.com,Amazon,Typosquat with digit '4' and AWS service,High
aws.amazon5.com,Amazon,Typosquat with digit '5' and AWS service,High
aws.amazon6.com,Amazon,Typosquat with digit '6' and AWS service,High
aws.amazon7.com,Amazon,Typosquat with digit '7' and AWS service,High
aws.amazon8.com,Amazon,Typosquat with digit '8' and AWS service,High
aws.amazona.com,Amazon,Typosquat with letter 'a' and AWS service,High
aws.amazond.com,Amazon,Typosquat with letter 'd' and AWS service,High
aws.amazonz.com,Amazon,Typosquat with letter 'z' and AWS service,High
aws.zamazon.com,Amazon,Typosquat with 'z' prefix before Amazon,High
awsamazon.com,Amazon,Combo-squatting with AWS (Amazon Web Services),High
axiemeta.fun,Meta,Typosquat with 'axie' prefix and non-standard TLD,Medium
ayudafacebook.com,Facebook,Combo-squatting with 'ayuda' (help in Spanish),High
azoom.us,Zoom,Typosquat with 'a' prefix and non-standard TLD,Medium
azooma.ru,Zoom,Typosquat with 'a' prefix and non-standard TLD,Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
