domain,target,reason,confidence
587gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
588gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
58gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
590gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
594gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
595gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
59gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5gmail.com,Google,Typosquat of Gmail (Google service) with number prefix,High
5tesla.com,Tesla,Typosquat with number prefix,Medium
602gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
603gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
605gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
608gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
60gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
611gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
613gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
619gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
61gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
620gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
622gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
623gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
624gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
625gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
626gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
627gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
628gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
62gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
631gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
634gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
638gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
639gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
63gmail.co.com,Google,Typosquat using Gmail brand with numeric prefix and unusual TLD,High
63gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
640gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
641gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
644gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
645gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
646gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
648gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
649gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
64gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
651gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
652gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
654gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
655gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
656gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
657gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
65gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
663gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
665gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
6666gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
666gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
667gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
668gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
671gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
672gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
673gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
675gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
676gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
678gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
67gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
683gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
684gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
687gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
689gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
68gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
693gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
694gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
6969gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
697gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
698gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
699gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
69gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
6gmail.co.com,Google,Typosquat using Gmail brand with numeric prefix and unusual TLD,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Complex subdomain structure using Gmail brand multiple times,High
700gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
701gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
702gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
706gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
707gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
708gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
709gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
70gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
710gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
713gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
715gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
716gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
718gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
719gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
71gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
720gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
721gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat combining Gmail brand with unusual structure,High
723gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
727gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
728gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
72gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
730gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
733gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
735gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
738gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
739gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
73gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
743gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
745gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
747gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
74gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
755gmail.com,Google,Typosquat using Gmail brand with numeric prefix,High
756gmail.com,Google,Combo-squatting with Gmail service,High
758gmail.com,Google,Combo-squatting with Gmail service,High
75gmail.com,Google,Combo-squatting with Gmail service,High
760gmail.com,Google,Combo-squatting with Gmail service,High
76271gmail.com,Google,Combo-squatting with Gmail service,High
765gmail.com,Google,Combo-squatting with Gmail service,High
766gmail.com,Google,Combo-squatting with Gmail service,High
767gmail.com,Google,Combo-squatting with Gmail service,High
768gmail.com,Google,Combo-squatting with Gmail service,High
76gmail.com,Google,Combo-squatting with Gmail service,High
770gmail.com,Google,Combo-squatting with Gmail service,High
776gmail.com,Google,Combo-squatting with Gmail service,High
777gmail.com,Google,Combo-squatting with Gmail service,High
779gmail.com,Google,Combo-squatting with Gmail service,High
782gmail.com,Google,Combo-squatting with Gmail service,High
783gmail.com,Google,Combo-squatting with Gmail service,High
784gmail.com,Google,Combo-squatting with Gmail service,High
785gmail.com,Google,Combo-squatting with Gmail service,High
786gmail.com,Google,Combo-squatting with Gmail service,High
7878gmail.com,Google,Combo-squatting with Gmail service,High
787gmail.com,Google,Combo-squatting with Gmail service,High
789gmail.com,Google,Combo-squatting with Gmail service,High
78gmail.com,Google,Combo-squatting with Gmail service,High
790gmail.com,Google,Combo-squatting with Gmail service,High
794gmail.com,Google,Combo-squatting with Gmail service,High
798gmail.com,Google,Combo-squatting with Gmail service,High
799gmail.com,Google,Combo-squatting with Gmail service,High
79gmail.com,Google,Combo-squatting with Gmail service,High
7gmail.com,Google,Combo-squatting with Gmail service,High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail service,High
803gmail.com,Google,Combo-squatting with Gmail service,High
806gmail.com,Google,Combo-squatting with Gmail service,High
807gmail.com,Google,Combo-squatting with Gmail service,High
808gmail.com,Google,Combo-squatting with Gmail service,High
809gmail.com,Google,Combo-squatting with Gmail service,High
80gmail.com,Google,Combo-squatting with Gmail service,High
810gmail.com,Google,Combo-squatting with Gmail service,High
811gmail.com,Google,Combo-squatting with Gmail service,High
817gmail.com,Google,Combo-squatting with Gmail service,High
818gmail.com,Google,Combo-squatting with Gmail service,High
819gmail.com,Google,Combo-squatting with Gmail service,High
81gmail.com,Google,Combo-squatting with Gmail service,High
820gmail.com,Google,Combo-squatting with Gmail service,High
821gmail.com,Google,Combo-squatting with Gmail service,High
823gmail.com,Google,Combo-squatting with Gmail service,High
825gmail.com,Google,Combo-squatting with Gmail service,High
827gmail.com,Google,Combo-squatting with Gmail service,High
830gmail.com,Google,Combo-squatting with Gmail service,High
833gmail.com,Google,Combo-squatting with Gmail service,High
834gmail.com,Google,Combo-squatting with Gmail service,High
835gmail.com,Google,Combo-squatting with Gmail service,High
839gmail.com,Google,Combo-squatting with Gmail service,High
83gmail.com,Google,Combo-squatting with Gmail service,High
840gmail.com,Google,Combo-squatting with Gmail service,High
841gmail.com,Google,Combo-squatting with Gmail service,High
842gmail.com,Google,Combo-squatting with Gmail service,High
845gmail.com,Google,Combo-squatting with Gmail service,High
847gmail.com,Google,Combo-squatting with Gmail service,High
848gmail.com,Google,Combo-squatting with Gmail service,High
849gmail.com,Google,Combo-squatting with Gmail service,High
84gmail.com,Google,Combo-squatting with Gmail service,High
850gmail.com,Google,Combo-squatting with Gmail service,High
852gmail.com,Google,Combo-squatting with Gmail service,High
853gmail.com,Google,Combo-squatting with Gmail service,High
854gmail.com,Google,Combo-squatting with Gmail service,High
855gmail.com,Google,Combo-squatting with Gmail service,High
857gmail.com,Google,Combo-squatting with Gmail service,High
858gmail.com,Google,Combo-squatting with Gmail service,High
859gmail.com,Google,Combo-squatting with Gmail service,High
85gmail.com,Google,Combo-squatting with Gmail service,High
860gmail.com,Google,Combo-squatting with Gmail service,High
86gmail.com,Google,Combo-squatting with Gmail service,High
871gmail.com,Google,Combo-squatting with Gmail service,High
873gmail.com,Google,Combo-squatting with Gmail service,High
874gmail.com,Google,Combo-squatting with Gmail service,High
876gmail.com,Google,Combo-squatting with Gmail service,High
87gmail.com,Google,Combo-squatting with Gmail service,High
880gmail.com,Google,Combo-squatting with Gmail service,High
881gmail.com,Google,Combo-squatting with Gmail service,High
885gmail.com,Google,Combo-squatting with Gmail service,High
887gmail.com,Google,Combo-squatting with Gmail service,High
8888gmail.com,Google,Combo-squatting with Gmail service,High
888gmail.com,Google,Combo-squatting with Gmail service,High
890gmail.com,Google,Combo-squatting with Gmail service,High
891gmail.com,Google,Combo-squatting with Gmail service,High
892gmail.com,Google,Combo-squatting with Gmail service,High
893gmail.com,Google,Combo-squatting with Gmail service,High
894gmail.com,Google,Combo-squatting with Gmail service,High
899gmail.com,Google,Combo-squatting with Gmail service,High
89gmail.com,Google,Combo-squatting with Gmail service,High
8usaa.com,USAA,Combo-squatting with number prefix,Medium
901gmail.com,Google,Combo-squatting with Gmail service,High
902gmail.com,Google,Combo-squatting with Gmail service,High
903gmail.com,Google,Combo-squatting with Gmail service,High
905gmail.com,Google,Combo-squatting with Gmail service,High
906gmail.com,Google,Combo-squatting with Gmail service,High
908gmail.com,Google,Combo-squatting with Gmail service,High
909gmail.com,Google,Combo-squatting with Gmail service,High
aadobe.com,Adobe,Typo with extra 'a' prefix,High
aairbnb.com,Airbnb,Typo with extra 'a' prefix,High
aamazon.com,Amazon,Typo with extra 'a' prefix,High
aapple.com,Apple,Typo with extra 'a' prefix,High
aatgmail.com,Google,Typo with 'aat' prefix to Gmail,Medium
ac-shopify.top,Shopify,Combo-squatting with 'ac-' prefix and non-standard TLD,High
accountstripe.com,Stripe,Combo-squatting with 'account' prefix,High
accsstripe.com,Stripe,Combo-squatting with 'accs' prefix,High
adminzoom.com,Zoom,Combo-squatting with 'admin' prefix,High
adobe-masters.ru,Adobe,Combo-squatting with non-standard TLD,High
adobe0.com,Adobe,Typo with number suffix,High
adobe1.com,Adobe,Typo with number suffix,High
adobe2.com,Adobe,Typo with number suffix,High
adobe3.com,Adobe,Typo with number suffix,High
adobe4.com,Adobe,Typo with number suffix,High
adobe5.com,Adobe,Typo with number suffix,High
adobe6.com,Adobe,Typo with number suffix,High
adobe8.com,Adobe,Typo with number suffix,High
adobea.com,Adobe,Typo with letter suffix,High
adobec.com,Adobe,Typo with letter suffix,High
adobecom.com,Adobe,Combo-squatting with 'com' suffix,High
adobed.com,Adobe,Typo with letter suffix,High
adobee.com,Adobe,Typo with letter suffix,High
adobee.space,Adobe,Typo with letter suffix and non-standard TLD,High
adobef.com,Adobe,Typo with letter suffix,High
adobeh.com,Adobe,Typo with letter suffix,High
adobel.com,Adobe,Typo with letter suffix,High
90gmail.com,Google,Combo-squatting with number prefix to Gmail,Medium
911gmail.com,Google,Combo-squatting with number prefix to Gmail,Medium
913gmail.com,Google,Combo-squatting with number prefix to Gmail,Medium
916gmail.com,Google,Combo-squatting with number prefix to Gmail,Medium
91gmail.com,Google,Combo-squatting with number prefix to Gmail,Medium
adobem.com,Adobe,Typo - added 'm' to Adobe,High
adober.com,Adobe,Typo - added 'r' to Adobe,High
adobes.com,Adobe,Typo - added 's' to Adobe,High
adobesignaturemoments.com,Adobe,Combo-squatting with 'signature' keyword,High
adobet.com,Adobe,Typo - added 't' to Adobe,High
adobeu.com,Adobe,Typo - added 'u' to Adobe,High
adobev.com,Adobe,Typo - added 'v' to Adobe,High
adobew.com,Adobe,Typo - added 'w' to Adobe,High
adobex.com,Adobe,Typo - added 'x' to Adobe,High
adobez.com,Adobe,Typo - added 'z' to Adobe,High
adsbygoogle.js,Google,Combo-squatting with Google advertising service name,High
adultfacebookinfo.info,Facebook,Combo-squatting with 'adult' keyword,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Impersonation of Gmail service with subdomain abuse,High
agagmail.com,Google,Typo - 'aga' prefix to Gmail,Medium
agmail.com,Google,Typo - missing letter in Gmail,High
agmail.store,Google,Typo - missing letter in Gmail with TLD abuse,High
aicryptoctrading.com,Coinbase/Binance,Combo-squatting with crypto trading keywords,Low
airbnb0.com,Airbnb,Typo - added '0' to Airbnb,High
airbnb1.com,Airbnb,Typo - added '1' to Airbnb,High
airbnb2.com,Airbnb,Typo - added '2' to Airbnb,High
airbnb3.com,Airbnb,Typo - added '3' to Airbnb,High
airbnb8.com,Airbnb,Typo - added '8' to Airbnb,High
airbnba.com,Airbnb,Typo - added 'a' to Airbnb,High
airbnbb.com,Airbnb,Typo - added 'b' to Airbnb,High
airbnbc.com,Airbnb,Typo - added 'c' to Airbnb,High
airbnbcom.com,Airbnb,Combo-squatting with 'com' suffix,High
airbnbexperts.net,Airbnb,Combo-squatting with 'experts' keyword,High
airbnbh.com,Airbnb,Typo - added 'h' to Airbnb,High
airbnbj.com,Airbnb,Typo - added 'j' to Airbnb,High
airbnbl.com,Airbnb,Typo - added 'l' to Airbnb,High
airbnbn.com,Airbnb,Typo - added 'n' to Airbnb,High
airbnbo.com,Airbnb,Typo - added 'o' to Airbnb,High
airbnbs.com,Airbnb,Typo - added 's' to Airbnb,High
airbnbt.com,Airbnb,Typo - added 't' to Airbnb,High
airbnbu.com,Airbnb,Typo - added 'u' to Airbnb,High
airbnbv.com,Airbnb,Typo - added 'v' to Airbnb,High
airbnby.com,Airbnb,Typo - added 'y' to Airbnb,High
airbnbz.com,Airbnb,Typo - added 'z' to Airbnb,High
aistudio.google.com,Google,Subdomain of legitimate Google domain,Low
aiwritingmeta.com,Meta,Combo-squatting with 'meta' keyword,Medium
ajgmail.com,Google,Typo - 'aj' prefix to Gmail,Medium
akapple.com,Apple,Typo - 'ak' prefix to Apple,Medium
akunchatgpt.my.id,Microsoft,Impersonation of ChatGPT service (Microsoft-owned),Medium
akunzoom.com,Zoom,Combo-squatting with 'akun' (account in some languages),High
albigmail.com,Google,Typo - 'albi' prefix to Gmail,Medium
algmail.com,Google,Typo - 'al' prefix to Gmail,Medium
allegmail.ru,Google,Typo - 'alle' prefix to Gmail with TLD abuse,Medium
alpha.metabase.emergentvillage.org,Meta,Subdomain containing 'meta' keyword,Low
amazon-aws-us.com,Amazon,Combo-squatting with AWS service name,High
amazon-aws.org,Amazon,Combo-squatting with AWS service name,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-center.shop,Amazon,Combo-squatting with generic term on suspicious TLD,High
amazon-travel.info,Amazon,Combo-squatting with unrelated service term,Medium
amazon.coms.hk,Amazon,TLD abuse with domain suffix manipulation,High
amazon0.com,Amazon,Typosquat with number suffix,High
amazon1.com,Amazon,Typosquat with number suffix,High
amazon2.com,Amazon,Typosquat with number suffix,High
amazon3.com,Amazon,Typosquat with number suffix,High
amazon4.com,Amazon,Typosquat with number suffix,High
amazon5.com,Amazon,Typosquat with number suffix,High
amazon6.com,Amazon,Typosquat with number suffix,High
amazon7.com,Amazon,Typosquat with number suffix,High
amazon8.com,Amazon,Typosquat with number suffix,High
amazon9.com,Amazon,Typosquat with number suffix,High
amazona.com,Amazon,Typosquat with letter suffix,High
amazonb.com,Amazon,Typosquat with letter suffix,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquat with letter suffix,High
amazoncom.com,Amazon,Typosquat with domain name in domain,High
amazond.com,Amazon,Typosquat with letter suffix,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support term on suspicious TLD,High
amazone.com,Amazon,Typosquat with letter suffix,High
amazonenseapps.online,Amazon,Combo-squatting with app term on suspicious TLD,Medium
amazonf.com,Amazon,Typosquat with letter suffix,High
amazong.com,Amazon,Typosquat with letter suffix,High
amazong.online,Amazon,Typosquat with letter suffix on suspicious TLD,High
amazonh.com,Amazon,Typosquat with letter suffix,High
amazoni.com,Amazon,Typosquat with letter suffix,High
amazonianseller.com,Amazon,Combo-squatting with seller term,Medium
amazonj.com,Amazon,Typosquat with letter suffix,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs term as subdomain,High
amazonk.com,Amazon,Typosquat with letter suffix,High
amazonl.com,Amazon,Typosquat with letter suffix,High
amazonm.com,Amazon,Typosquat with letter suffix,High
amazonn.com,Amazon,Typosquat with letter suffix,High
amazono.com,Amazon,Typosquat with letter suffix,High
amazonp.com,Amazon,Typosquat with letter suffix,High
amazonq.com,Amazon,Typosquat with letter suffix,High
amazonr.com,Amazon,Typosquat with letter suffix,High
amazons.com,Amazon,Typosquat with letter suffix,High
amazonsellers.legal,Amazon,Combo-squatting with sellers term on suspicious TLD,High
amazonses.com,Amazon,Combo-squatting with AWS SES service name,High
amazonshop.fun,Amazon,Combo-squatting with shop term on suspicious TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping terms,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and payment terms,High
amazonshopsite.com,Amazon,Combo-squatting with shopping terms,High
amazonshopsource.com,Amazon,Combo-squatting with shopping terms,High
amazonshopzen.com,Amazon,Combo-squatting with shopping terms,High
amazont.com,Amazon,Typosquat with letter suffix,High
amazonu.com,Amazon,Typosquat with letter suffix,High
amazonv.com,Amazon,Typosquat with letter suffix,High
amazonw.com,Amazon,Typosquat with letter suffix,High
amazonx.com,Amazon,Typosquat with letter suffix,High
amazony.com,Amazon,Typosquat with letter suffix,High
amazonz.com,Amazon,Typosquat with letter suffix,High
anthemcom.com,Anthem,Typo (missing space or character),Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting with alternate TLD,Medium
apple-web.tk,Apple,Combo-squatting with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation with educational TLD,Medium
apple.servemp3.com,Apple,Subdomain impersonation,High
apple0.com,Apple,Typosquatting with number,High
apple1.com,Apple,Typosquatting with number,High
apple2.com,Apple,Typosquatting with number,High
apple3.com,Apple,Typosquatting with number,High
apple4.com,Apple,Typosquatting with number,High
apple5.com,Apple,Typosquatting with number,High
apple6.com,Apple,Typosquatting with number,High
apple7.com,Apple,Typosquatting with number,High
apple8.com,Apple,Typosquatting with number,High
apple9.com,Apple,Typosquatting with number,High
applea.com,Apple,Typosquatting with added letter,High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquatting with added letter,High
applec.com,Apple,Typosquatting with added letter,High
appled.com,Apple,Typosquatting with added letter,High
applee.com,Apple,Typosquatting with added letter,High
appleeeeeee.club,Apple,Typosquatting with repeated letters and suspicious TLD,High
appleeeeeee.fyi,Apple,Typosquatting with repeated letters and suspicious TLD,High
applef.com,Apple,Typosquatting with added letter,High
appleid.apple.com,Apple,Legitimate Apple domain,High
appleg.com,Apple,Typosquatting with added letter,High
appleh.com,Apple,Typosquatting with added letter,High
applei.com,Apple,Typosquatting with added letter,High
applej.com,Apple,Typosquatting with added letter,High
applek.com,Apple,Typosquatting with added letter,High
applel.com,Apple,Typosquatting with added letter,High
applem.com,Apple,Typosquatting with added letter,High
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemusic.web.id,Apple,Combo-squatting with music keyword and suspicious TLD,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation chain,High
applen.com,Apple,Typo - added 'n' to Apple,High
appleo.com,Apple,Typo - added 'o' to Apple,High
applep.com,Apple,Typo - added 'p' to Apple,High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typo - multiple 'p' characters added,Medium
applept.com,Apple,Typo - added 'pt' to Apple,High
appleq.com,Apple,Typo - added 'q' to Apple,High
appler.com,Apple,Typo - added 'r' to Apple,High
applerewards.live,Apple,Combo-squatting with 'rewards' and suspicious TLD,High
applerobot.info,Apple,Combo-squatting with 'robot' and suspicious TLD,Medium
appleservices.online,Apple,Combo-squatting with 'services' and suspicious TLD,High
appleshps.website,Apple,Combo-squatting with suspicious TLD,Medium
applesafe3.33mail.com,Apple,Combo-squatting with 'safe' in suspicious subdomain,High
appleu.com,Apple,Typo - added 'u' to Apple,High
applev.com,Apple,Typo - added 'v' to Apple,High
applevipp.com,Apple,Combo-squatting with 'vipp',Medium
applevuive.com,Apple,Combo-squatting with suspicious suffix,Medium
applew.com,Apple,Typo - added 'w' to Apple,High
applewatchoutlet.com,Apple,Combo-squatting with Apple product,High
applex.com,Apple,Typo - added 'x' to Apple,High
appley.com,Apple,Typo - added 'y' to Apple,High
applez.com,Apple,Typo - added 'z' to Apple,High
apps.microsoft.com,Microsoft,Legitimate Microsoft subdomain,Low
armeta.loseyourip.com,Meta,Contains 'meta' with suspicious domain structure,Medium
arnottcapitalbank.com,Bank of America,Contains 'bank' with potential impersonation,Low
ashopify.com,Shopify,Typo - added 'a' prefix to Shopify,High
aslack.com,Slack,Typo - added 'a' prefix to Slack,High
aspotify.com,Spotify,Typo - added 'a' prefix to Spotify,High
astripe.com,Stripe,Typo - added 'a' prefix to Stripe,High
awellsfargo.com,Wells Fargo,Typo - added 'a' prefix to Wells Fargo,High
aworkday.com,Salesforce,Potential impersonation of Workday (Salesforce competitor),Low
aws-amazon.com,Amazon,Combo-squatting with AWS service,High
aws.amazon.com,Amazon,Legitimate Amazon AWS subdomain,Low
aws.amazon0.com,Amazon,Typosquat of AWS with digit '0',High
aws.amazon3.com,Amazon,Typosquat of AWS with digit '3',High
aws.amazon4.com,Amazon,Typosquat of AWS with digit '4',High
aws.amazon5.com,Amazon,Typosquat of AWS with digit '5',High
aws.amazon6.com,Amazon,Typosquat of AWS with digit '6',High
aws.amazon7.com,Amazon,Typosquat of AWS with digit '7',High
aws.amazon8.com,Amazon,Typosquat of AWS with digit '8',High
aws.amazona.com,Amazon,Typosquat of AWS with letter 'a',High
aws.amazond.com,Amazon,Typosquat of AWS with letter 'd',High
aws.amazonz.com,Amazon,Typosquat of AWS with letter 'z',High
atomicwallets.io,Coinbase/Binance,Impersonation of cryptocurrency wallet service,Medium
aws.zamazon.com,Amazon,Combo-squatting with AWS prefix and z-insertion,High
awsamazon.com,Amazon,Combo-squatting with AWS prefix,High
axiemeta.fun,Meta,Typosquat with 'axie' prefix and non-standard TLD,Medium
ayudafacebook.com,Facebook,Combo-squatting with 'ayuda' (help in Spanish),High
azoom.us,Zoom,Typosquat with 'a' prefix and non-standard TLD,Medium
azooma.ru,Zoom,"Typosquat with 'a' prefix and 'a' suffix, non-standard TLD",Medium
azure.microsoft.com,Microsoft,Legitimate Microsoft Azure domain,High
bankofamerica0.com,Bank of America,Typosquat with number suffix,High
bankofamerica1.com,Bank of America,Typosquat with number suffix,High
bankofamerica2.com,Bank of America,Typosquat with number suffix,High
bankofamerica3.com,Bank of America,Typosquat with number suffix,High
bankofamerica4.com,Bank of America,Typosquat with number suffix,High
bankofamerica5.com,Bank of America,Typosquat with number suffix,High
bankofamericaa.com,Bank of America,Typosquat with letter suffix,High
bankofamericab.com,Bank of America,Typosquat with letter suffix,High
bankofamericac.com,Bank of America,Typosquat with letter suffix,High
bankofamericacom.com,Bank of America,Typosquat with 'com' suffix,High
bankofamericad.com,Bank of America,Typosquat with letter suffix,High
bankofamericae.com,Bank of America,Typosquat with letter suffix,High
bankofamericaf.com,Bank of America,Typosquat with letter suffix,High
bankofamericag.com,Bank of America,Typosquat with letter suffix,High
bankofamericah.com,Bank of America,Typosquat with letter suffix,High
bankofamericai.com,Bank of America,Typosquat with letter suffix,High
bankofamericaj.com,Bank of America,Typosquat with letter suffix,High
bankofamericak.com,Bank of America,Typosquat with letter suffix,High
balor.apple.com,Apple,Subdomain of legitimate Apple domain,High
banking.citi.com,Citi,Legitimate Citi banking domain,High
bankofamerical.com,Bank of America,Typo - added 'l' at the end,High
bankofamericam.com,Bank of America,Typo - added 'm' at the end,High
bankofamerican.com,Bank of America,Typo - added 'n' at the end,High
bankofamericao.com,Bank of America,Typo - added 'o' at the end,High
bankofamericap.com,Bank of America,Typo - added 'p' at the end,High
bankofamericaq.com,Bank of America,Typo - added 'q' at the end,High
bankofamericar.com,Bank of America,Typo - added 'r' at the end,High
