domain,target,reason,confidence
566gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
567gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
568gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
569gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
56gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
570gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
573gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
574gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
575gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
576gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
577gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
578gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
57gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
580gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
581gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
587gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
588gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
58gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
590gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
594gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
595gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
59gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
5gmail.com,Google,Typosquat of Gmail (Google service) with numeric prefix,High
5tesla.com,Tesla,Typosquat with numeric prefix,Medium
602gmail.com,Google,Typosquat using Gmail brand with prefix,High
603gmail.com,Google,Typosquat using Gmail brand with prefix,High
605gmail.com,Google,Typosquat using Gmail brand with prefix,High
608gmail.com,Google,Typosquat using Gmail brand with prefix,High
60gmail.com,Google,Typosquat using Gmail brand with prefix,High
611gmail.com,Google,Typosquat using Gmail brand with prefix,High
613gmail.com,Google,Typosquat using Gmail brand with prefix,High
619gmail.com,Google,Typosquat using Gmail brand with prefix,High
61gmail.com,Google,Typosquat using Gmail brand with prefix,High
620gmail.com,Google,Typosquat using Gmail brand with prefix,High
622gmail.com,Google,Typosquat using Gmail brand with prefix,High
623gmail.com,Google,Typosquat using Gmail brand with prefix,High
624gmail.com,Google,Typosquat using Gmail brand with prefix,High
625gmail.com,Google,Typosquat using Gmail brand with prefix,High
626gmail.com,Google,Typosquat using Gmail brand with prefix,High
627gmail.com,Google,Typosquat using Gmail brand with prefix,High
628gmail.com,Google,Typosquat using Gmail brand with prefix,High
62gmail.com,Google,Typosquat using Gmail brand with prefix,High
631gmail.com,Google,Typosquat using Gmail brand with prefix,High
634gmail.com,Google,Typosquat using Gmail brand with prefix,High
638gmail.com,Google,Typosquat using Gmail brand with prefix,High
639gmail.com,Google,Typosquat using Gmail brand with prefix,High
63gmail.co.com,Google,Typosquat using Gmail brand with prefix and unusual TLD,High
63gmail.com,Google,Typosquat using Gmail brand with prefix,High
640gmail.com,Google,Typosquat using Gmail brand with prefix,High
641gmail.com,Google,Typosquat using Gmail brand with prefix,High
644gmail.com,Google,Typosquat using Gmail brand with prefix,High
645gmail.com,Google,Typosquat using Gmail brand with prefix,High
646gmail.com,Google,Typosquat using Gmail brand with prefix,High
648gmail.com,Google,Typosquat using Gmail brand with prefix,High
649gmail.com,Google,Typosquat using Gmail brand with prefix,High
64gmail.com,Google,Typosquat using Gmail brand with prefix,High
651gmail.com,Google,Typosquat using Gmail brand with prefix,High
652gmail.com,Google,Typosquat using Gmail brand with prefix,High
654gmail.com,Google,Typosquat using Gmail brand with prefix,High
655gmail.com,Google,Typosquat using Gmail brand with prefix,High
656gmail.com,Google,Typosquat using Gmail brand with prefix,High
657gmail.com,Google,Typosquat using Gmail brand with prefix,High
65gmail.com,Google,Typosquat using Gmail brand with prefix,High
663gmail.com,Google,Typosquat using Gmail brand with prefix,High
665gmail.com,Google,Typosquat using Gmail brand with prefix,High
6666gmail.com,Google,Typosquat using Gmail brand with prefix,High
666gmail.com,Google,Typosquat using Gmail brand with prefix,High
667gmail.com,Google,Typosquat using Gmail brand with prefix,High
668gmail.com,Google,Typosquat using Gmail brand with prefix,High
671gmail.com,Google,Typosquat using Gmail brand with prefix,High
672gmail.com,Google,Typosquat using Gmail brand with prefix,High
673gmail.com,Google,Typosquat using Gmail brand with prefix,High
675gmail.com,Google,Typosquat using Gmail brand with prefix,High
676gmail.com,Google,Typosquat using Gmail brand with prefix,High
678gmail.com,Google,Typosquat using Gmail brand with prefix,High
67gmail.com,Google,Typosquat using Gmail brand with prefix,High
683gmail.com,Google,Typosquat using Gmail brand with prefix,High
684gmail.com,Google,Typosquat using Gmail brand with prefix,High
687gmail.com,Google,Typosquat using Gmail brand with prefix,High
689gmail.com,Google,Typosquat using Gmail brand with prefix,High
68gmail.com,Google,Typosquat using Gmail brand with prefix,High
693gmail.com,Google,Typosquat using Gmail brand with prefix,High
694gmail.com,Google,Typosquat using Gmail brand with prefix,High
6969gmail.com,Google,Typosquat using Gmail brand with prefix,High
697gmail.com,Google,Typosquat using Gmail brand with prefix,High
698gmail.com,Google,Typosquat using Gmail brand with prefix,High
699gmail.com,Google,Typosquat using Gmail brand with prefix,High
69gmail.com,Google,Typosquat using Gmail brand with prefix,High
6gmail.co.com,Google,Typosquat using Gmail brand with prefix and unusual TLD,High
7.1.gmail.com.gmail.com.5.01.cad.edu.gr,Google,Subdomain abuse using Gmail brand multiple times,High
700gmail.com,Google,Typosquat using Gmail brand with prefix,High
701gmail.com,Google,Typosquat using Gmail brand with prefix,High
702gmail.com,Google,Typosquat using Gmail brand with prefix,High
706gmail.com,Google,Typosquat using Gmail brand with prefix,High
707gmail.com,Google,Typosquat using Gmail brand with prefix,High
708gmail.com,Google,Typosquat using Gmail brand with prefix,High
709gmail.com,Google,Typosquat using Gmail brand with prefix,High
70gmail.com,Google,Typosquat using Gmail brand with prefix,High
710gmail.com,Google,Typosquat using Gmail brand with prefix,High
713gmail.com,Google,Typosquat using Gmail brand with prefix,High
715gmail.com,Google,Typosquat using Gmail brand with prefix,High
716gmail.com,Google,Typosquat using Gmail brand with prefix,High
718gmail.com,Google,Typosquat using Gmail brand with prefix,High
719gmail.com,Google,Typosquat using Gmail brand with prefix,High
71gmail.com,Google,Typosquat using Gmail brand with prefix,High
720gmail.com,Google,Typosquat using Gmail brand with prefix,High
721gmail.com,Google,Typosquat using Gmail brand with prefix,High
72229rohrdorf.gmail.deail.com,Google,Complex typosquat using Gmail brand with unusual format,High
723gmail.com,Google,Typosquat using Gmail brand with prefix,High
727gmail.com,Google,Typosquat using Gmail brand with prefix,High
728gmail.com,Google,Typosquat using Gmail brand with prefix,High
72gmail.com,Google,Typosquat using Gmail brand with prefix,High
730gmail.com,Google,Typosquat using Gmail brand with prefix,High
733gmail.com,Google,Typosquat using Gmail brand with prefix,High
735gmail.com,Google,Typosquat using Gmail brand with prefix,High
738gmail.com,Google,Typosquat using Gmail brand with prefix,High
739gmail.com,Google,Typosquat using Gmail brand with prefix,High
73gmail.com,Google,Typosquat using Gmail brand with prefix,High
743gmail.com,Google,Typosquat using Gmail brand with prefix,High
745gmail.com,Google,Typosquat using Gmail brand with prefix,High
747gmail.com,Google,Typosquat using Gmail brand with prefix,High
74gmail.com,Google,Typosquat using Gmail brand with prefix,High
755gmail.com,Google,Typosquat using Gmail brand with prefix,High
756gmail.com,Google,Combo-squatting with Gmail service,High
758gmail.com,Google,Combo-squatting with Gmail service,High
75gmail.com,Google,Combo-squatting with Gmail service,High
760gmail.com,Google,Combo-squatting with Gmail service,High
76271gmail.com,Google,Combo-squatting with Gmail service,High
765gmail.com,Google,Combo-squatting with Gmail service,High
766gmail.com,Google,Combo-squatting with Gmail service,High
767gmail.com,Google,Combo-squatting with Gmail service,High
768gmail.com,Google,Combo-squatting with Gmail service,High
76gmail.com,Google,Combo-squatting with Gmail service,High
770gmail.com,Google,Combo-squatting with Gmail service,High
776gmail.com,Google,Combo-squatting with Gmail service,High
777gmail.com,Google,Combo-squatting with Gmail service,High
779gmail.com,Google,Combo-squatting with Gmail service,High
782gmail.com,Google,Combo-squatting with Gmail service,High
783gmail.com,Google,Combo-squatting with Gmail service,High
784gmail.com,Google,Combo-squatting with Gmail service,High
785gmail.com,Google,Combo-squatting with Gmail service,High
786gmail.com,Google,Combo-squatting with Gmail service,High
7878gmail.com,Google,Combo-squatting with Gmail service,High
787gmail.com,Google,Combo-squatting with Gmail service,High
789gmail.com,Google,Combo-squatting with Gmail service,High
78gmail.com,Google,Combo-squatting with Gmail service,High
790gmail.com,Google,Combo-squatting with Gmail service,High
794gmail.com,Google,Combo-squatting with Gmail service,High
798gmail.com,Google,Combo-squatting with Gmail service,High
799gmail.com,Google,Combo-squatting with Gmail service,High
79gmail.com,Google,Combo-squatting with Gmail service,High
7gmail.com,Google,Combo-squatting with Gmail service,High
7uber.com,Uber,Combo-squatting with number prefix,Medium
800gmail.com,Google,Combo-squatting with Gmail service,High
803gmail.com,Google,Combo-squatting with Gmail service,High
806gmail.com,Google,Combo-squatting with Gmail service,High
807gmail.com,Google,Combo-squatting with Gmail service,High
808gmail.com,Google,Combo-squatting with Gmail service,High
809gmail.com,Google,Combo-squatting with Gmail service,High
80gmail.com,Google,Combo-squatting with Gmail service,High
810gmail.com,Google,Combo-squatting with Gmail service,High
811gmail.com,Google,Combo-squatting with Gmail service,High
817gmail.com,Google,Combo-squatting with Gmail service,High
818gmail.com,Google,Combo-squatting with Gmail service,High
819gmail.com,Google,Combo-squatting with Gmail service,High
81gmail.com,Google,Combo-squatting with Gmail service,High
820gmail.com,Google,Combo-squatting with Gmail service,High
821gmail.com,Google,Combo-squatting with Gmail service,High
823gmail.com,Google,Combo-squatting with Gmail service,High
825gmail.com,Google,Combo-squatting with Gmail service,High
827gmail.com,Google,Combo-squatting with Gmail service,High
830gmail.com,Google,Combo-squatting with Gmail service,High
833gmail.com,Google,Combo-squatting with Gmail service,High
834gmail.com,Google,Combo-squatting with Gmail service,High
835gmail.com,Google,Combo-squatting with Gmail service,High
839gmail.com,Google,Combo-squatting with Gmail service,High
83gmail.com,Google,Combo-squatting with Gmail service,High
840gmail.com,Google,Combo-squatting with Gmail service,High
841gmail.com,Google,Combo-squatting with Gmail service,High
842gmail.com,Google,Combo-squatting with Gmail service,High
845gmail.com,Google,Combo-squatting with Gmail service,High
847gmail.com,Google,Combo-squatting with Gmail service,High
848gmail.com,Google,Combo-squatting with Gmail service,High
849gmail.com,Google,Combo-squatting with Gmail service,High
84gmail.com,Google,Combo-squatting with Gmail service,High
850gmail.com,Google,Combo-squatting with Gmail service,High
852gmail.com,Google,Combo-squatting with Gmail service,High
853gmail.com,Google,Combo-squatting with Gmail service,High
854gmail.com,Google,Combo-squatting with Gmail service,High
855gmail.com,Google,Combo-squatting with Gmail service,High
857gmail.com,Google,Combo-squatting with Gmail service,High
858gmail.com,Google,Combo-squatting with Gmail service,High
859gmail.com,Google,Combo-squatting with Gmail service,High
85gmail.com,Google,Combo-squatting with Gmail service,High
860gmail.com,Google,Combo-squatting with Gmail service,High
86gmail.com,Google,Combo-squatting with Gmail service,High
871gmail.com,Google,Combo-squatting with Gmail service,High
873gmail.com,Google,Combo-squatting with Gmail service,High
874gmail.com,Google,Combo-squatting with Gmail service,High
876gmail.com,Google,Combo-squatting with Gmail service,High
87gmail.com,Google,Combo-squatting with Gmail service,High
880gmail.com,Google,Combo-squatting with Gmail service,High
881gmail.com,Google,Combo-squatting with Gmail service,High
885gmail.com,Google,Combo-squatting with Gmail service,High
887gmail.com,Google,Combo-squatting with Gmail service,High
8888gmail.com,Google,Combo-squatting with Gmail service,High
888gmail.com,Google,Combo-squatting with Gmail service,High
890gmail.com,Google,Combo-squatting with Gmail service,High
891gmail.com,Google,Combo-squatting with Gmail service,High
892gmail.com,Google,Combo-squatting with Gmail service,High
893gmail.com,Google,Combo-squatting with Gmail service,High
894gmail.com,Google,Combo-squatting with Gmail service,High
899gmail.com,Google,Combo-squatting with Gmail service,High
89gmail.com,Google,Combo-squatting with Gmail service,High
8usaa.com,USAA,Combo-squatting with number prefix,Medium
901gmail.com,Google,Combo-squatting with Gmail service,High
902gmail.com,Google,Combo-squatting with Gmail service,High
903gmail.com,Google,Combo-squatting with Gmail service,High
905gmail.com,Google,Combo-squatting with Gmail service,High
906gmail.com,Google,Combo-squatting with Gmail service,High
908gmail.com,Google,Combo-squatting with Gmail service,High
909gmail.com,Google,Combo-squatting with Gmail service,High
90gmail.com,Google,Combo-squatting with Gmail service,High
911gmail.com,Google,Combo-squatting with Gmail service,High
913gmail.com,Google,Combo-squatting with Gmail service,High
916gmail.com,Google,Combo-squatting with Gmail service,High
91gmail.com,Google,Combo-squatting with Gmail service,High
920gmail.com,Google,Combo-squatting with Gmail service,High
922gmail.com,Google,Combo-squatting with Gmail service,High
925gmail.com,Google,Combo-squatting with Gmail service,High
928gmail.com,Google,Combo-squatting with Gmail service,High
930gmail.com,Google,Combo-squatting with Gmail service,High
935gmail.com,Google,Combo-squatting with Gmail service,High
936gmail.com,Google,Combo-squatting with Gmail service,High
937gmail.com,Google,Combo-squatting with Gmail service,High
939gmail.com,Google,Combo-squatting with Gmail service,High
93gmail.com,Google,Combo-squatting with Gmail service,High
942gmail.com,Google,Combo-squatting with Gmail service,High
943gmail.com,Google,Combo-squatting with Gmail service,High
944gmail.com,Google,Combo-squatting with Gmail service,High
945gmail.com,Google,Combo-squatting with Gmail service,High
94gmail.com,Google,Combo-squatting with Gmail service,High
950gmail.com,Google,Combo-squatting with Gmail service,High
951gmail.com,Google,Combo-squatting with Gmail service,High
957gmail.com,Google,Combo-squatting with Gmail service,High
958gmail.com,Google,Combo-squatting with Gmail service,High
959gmail.com,Google,Combo-squatting with Gmail service,High
95gmail.com,Google,Combo-squatting with Gmail service,High
963gmail.com,Google,Combo-squatting with Gmail service,High
96gmail.com,Google,Combo-squatting with Gmail service,High
970gmail.com,Google,Combo-squatting with Gmail service,High
971gmail.com,Google,Combo-squatting with Gmail service,High
973gmail.com,Google,Combo-squatting with Gmail service,High
974gmail.com,Google,Combo-squatting with Gmail service,High
975gmail.com,Google,Combo-squatting with Gmail service,High
977gmail.com,Google,Combo-squatting with Gmail service,High
97gmail.com,Google,Combo-squatting with Gmail service,High
980gmail.com,Google,Combo-squatting with Gmail service,High
985gmail.com,Google,Combo-squatting with Gmail service,High
986gmail.com,Google,Combo-squatting with Gmail service,High
987gmail.com,Google,Combo-squatting with Gmail service,High
988gmail.com,Google,Combo-squatting with Gmail service,High
989gmail.com,Google,Combo-squatting with Gmail service,High
98gmail.com,Google,Combo-squatting with Gmail service,High
991gmail.com,Google,Combo-squatting with Gmail service,High
994gmail.com,Google,Combo-squatting with Gmail service,High
996gmail.com,Google,Combo-squatting with Gmail service,High
9okta.com,Okta,Typosquatting with number prefix,Medium
a.k.3.gmail.ksd9.jm79.6.gmail.meleni.xyz,Google,Subdomain abuse with Gmail service,High
a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,Google,Subdomain abuse with Gmail service,High
aadobe.com,Adobe,Typosquatting with extra 'a' prefix,High
aairbnb.com,Airbnb,Typosquatting with extra 'a' prefix,High
aamazon.com,Amazon,Typosquatting with extra 'a' prefix,High
aapple.com,Apple,Typosquatting with extra 'a' prefix,High
aatgmail.com,Google,Typosquatting with Gmail service,High
aazure.com,Microsoft,Typosquatting with Azure service,High
abc.zoomingabout.com,Zoom,Combo-squatting with 'zooming' keyword,Medium
ac-shopify.top,Shopify,Combo-squatting with TLD abuse,High
account.chase.com,Chase,Legitimate domain or potential subdomain spoofing,Medium
account.meta.com,Meta,Legitimate domain or potential subdomain spoofing,Medium
accountoffers.wellsfargo.com,Wells Fargo,Legitimate domain or potential subdomain spoofing,Medium
accountstripe.com,Stripe,Combo-squatting with account keyword,High
accsstripe.com,Stripe,Combo-squatting with accounts abbreviation,High
achergmail.ru,Google,Combo-squatting with Gmail service and TLD abuse,High
adminzoom.com,Zoom,Combo-squatting with admin keyword,High
adobe-masters.ru,Adobe,Combo-squatting with TLD abuse,High
adobe.digiwav.store,Adobe,Subdomain abuse,High
adobe0.com,Adobe,Typosquatting with number suffix,High
adobe1.com,Adobe,Typosquatting with number suffix,High
adobe2.com,Adobe,Typosquatting with number suffix,High
adobe3.com,Adobe,Typosquatting with number suffix,High
adobe4.com,Adobe,Typosquatting with number suffix,High
adobe5.com,Adobe,Typosquatting with number suffix,High
adobe6.com,Adobe,Typosquatting with number suffix,High
adobe8.com,Adobe,Typosquatting with number suffix,High
adobea.com,Adobe,Typosquatting with extra letter,High
adobec.com,Adobe,Typosquatting with extra letter,High
adobeccepdm.com,Adobe,Combo-squatting with product term,High
adobecom.com,Adobe,Combo-squatting with 'com' suffix,High
adobed.com,Adobe,Typosquatting with extra letter,High
adobee.com,Adobe,Typosquatting with extra letter,High
adobee.space,Adobe,Typosquatting with TLD abuse,High
adobef.com,Adobe,Typosquatting with extra letter,High
adobeh.com,Adobe,Typosquatting with extra letter,High
adobel.com,Adobe,Typosquatting with extra letter,High
adobem.com,Adobe,Typo - added 'm' at the end,High
adober.com,Adobe,Typo - added 'r' at the end,High
adobes.com,Adobe,Typo - added 's' at the end,High
adobesignaturemoments.com,Adobe,Combo-squatting with product-related terms,High
adobet.com,Adobe,Typo - added 't' at the end,High
adobeu.com,Adobe,Typo - added 'u' at the end,High
adobev.com,Adobe,Typo - added 'v' at the end,High
adobew.com,Adobe,Typo - added 'w' at the end,High
adobex.com,Adobe,Typo - added 'x' at the end,High
adobez.com,Adobe,Typo - added 'z' at the end,High
adsbygoogle.js,Google,Combo-squatting with Google ad service name,Medium
adultfacebookinfo.info,Facebook,Combo-squatting with adult content reference,High
afriend.gmail.com.gmail.com.m.oazis.site,Google,Subdomain abuse of Gmail,High
agagmail.com,Google,Typosquat of Gmail,High
agmail.com,Google,Typosquat of Gmail,High
agmail.store,Google,Typosquat of Gmail with TLD abuse,High
aicryptoctrading.com,Coinbase/Binance,Potential crypto impersonation,Low
airbnb0.com,Airbnb,Typo - added '0' at the end,High
airbnb1.com,Airbnb,Typo - added '1' at the end,High
airbnb2.com,Airbnb,Typo - added '2' at the end,High
airbnb3.com,Airbnb,Typo - added '3' at the end,High
airbnb8.com,Airbnb,Typo - added '8' at the end,High
airbnba.com,Airbnb,Typo - added 'a' at the end,High
airbnbb.com,Airbnb,Typo - added 'b' at the end,High
airbnbc.com,Airbnb,Typo - added 'c' at the end,High
airbnbcom.com,Airbnb,Combo-squatting with 'com',High
airbnbexperts.net,Airbnb,Combo-squatting with 'experts',High
airbnbh.com,Airbnb,Typo - added 'h' at the end,High
airbnbj.com,Airbnb,Typo - added 'j' at the end,High
airbnbl.com,Airbnb,Typo - added 'l' at the end,High
airbnbn.com,Airbnb,Typo - added 'n' at the end,High
airbnbo.com,Airbnb,Typo - added 'o' at the end,High
airbnbs.com,Airbnb,Typo - added 's' at the end,High
airbnbt.com,Airbnb,Typo - added 't' at the end,High
airbnbu.com,Airbnb,Typo - added 'u' at the end,High
airbnbv.com,Airbnb,Typo - added 'v' at the end,High
airbnby.com,Airbnb,Typo - added 'y' at the end,High
airbnbz.com,Airbnb,Typo - added 'z' at the end,High
aistudio.google.com,Google,Legitimate Google subdomain,High
aiwritingmeta.com,Meta,Combo-squatting with AI reference,Medium
ajgmail.com,Google,Typosquat of Gmail,High
akapple.com,Apple,Typosquat with 'ak' prefix,High
akunchatgpt.my.id,Microsoft,Potential ChatGPT/OpenAI impersonation,Medium
akunzoom.com,Zoom,Combo-squatting with 'akun' (account in some languages),High
albigmail.com,Google,Typosquat of Gmail,High
algmail.com,Google,Typosquat of Gmail,High
allegmail.ru,Google,Typosquat of Gmail with TLD abuse,High
alpha.metabase.emergentvillage.org,Meta,Subdomain abuse with 'metabase',Low
amazon-aws-us.com,Amazon,Combo-squatting with AWS service,High
amazon-aws.org,Amazon,Combo-squatting with AWS service,High
amazon-black-friday99.ru,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-blackfriday.host,Amazon,Combo-squatting with promotional term on suspicious TLD,High
amazon-center.shop,Amazon,Combo-squatting on suspicious TLD,High
amazon-travel.info,Amazon,Combo-squatting on suspicious TLD,High
amazon.coms.hk,Amazon,TLD abuse with suspicious domain structure,High
amazon0.com,Amazon,Typosquat with number suffix,High
amazon1.com,Amazon,Typosquat with number suffix,High
amazon2.com,Amazon,Typosquat with number suffix,High
amazon3.com,Amazon,Typosquat with number suffix,High
amazon4.com,Amazon,Typosquat with number suffix,High
amazon5.com,Amazon,Typosquat with number suffix,High
amazon6.com,Amazon,Typosquat with number suffix,High
amazon7.com,Amazon,Typosquat with number suffix,High
amazon8.com,Amazon,Typosquat with number suffix,High
amazon9.com,Amazon,Typosquat with number suffix,High
amazona.com,Amazon,Typosquat with letter suffix,High
amazonb.com,Amazon,Typosquat with letter suffix,High
amazonbitcoin.net,Amazon,Combo-squatting with cryptocurrency term,High
amazonc.com,Amazon,Typosquat with letter suffix,High
amazoncom.com,Amazon,Typosquat combining domain with TLD,High
amazond.com,Amazon,Typosquat with letter suffix,High
amazondevicesupports.xyz,Amazon,Combo-squatting with support keyword on suspicious TLD,High
amazone.com,Amazon,Typosquat with letter suffix,High
amazonenseapps.online,Amazon,Combo-squatting on suspicious TLD,High
amazonf.com,Amazon,Typosquat with letter suffix,High
amazong.com,Amazon,Typosquat with letter suffix,High
amazong.online,Amazon,Typosquat with letter suffix on suspicious TLD,High
amazonh.com,Amazon,Typosquat with letter suffix,High
amazoni.com,Amazon,Typosquat with letter suffix,High
amazonj.com,Amazon,Typosquat with letter suffix,High
amazonjobs.aleeas.com,Amazon,Combo-squatting with jobs keyword on suspicious subdomain,High
amazonk.com,Amazon,Typosquat with letter suffix,High
amazonl.com,Amazon,Typosquat with letter suffix,High
amazonm.com,Amazon,Typosquat with letter suffix,High
amazonn.com,Amazon,Typosquat with letter suffix,High
amazono.com,Amazon,Typosquat with letter suffix,High
amazonomat.com,Amazon,Combo-squatting,Medium
amazonp.com,Amazon,Typosquat with letter suffix,High
amazonq.com,Amazon,Typosquat with letter suffix,High
amazonr.com,Amazon,Typosquat with letter suffix,High
amazons.com,Amazon,Typosquat with letter suffix,High
amazonsellers.legal,Amazon,Combo-squatting with seller keyword on suspicious TLD,High
amazonses.com,Amazon,Combo-squatting with AWS SES service,High
amazonshop.fun,Amazon,Combo-squatting on suspicious TLD,High
amazonshopbuy.com,Amazon,Combo-squatting with shopping keywords,High
amazonshopcash.com,Amazon,Combo-squatting with shopping and payment keywords,High
amazonshopsite.com,Amazon,Combo-squatting with shopping keyword,High
amazonshopsource.com,Amazon,Combo-squatting with shopping keyword,High
amazonshopzen.com,Amazon,Combo-squatting with shopping keyword,High
amazont.com,Amazon,Typosquat with letter suffix,High
amazonu.com,Amazon,Typosquat with letter suffix,High
amazonv.com,Amazon,Typosquat with letter suffix,High
amazonw.com,Amazon,Typosquat with letter suffix,High
amazonx.com,Amazon,Typosquat with letter suffix,High
amazony.com,Amazon,Typosquat with letter suffix,High
amazonz.com,Amazon,Typosquat with letter suffix,High
americanexpress0.com,American Express,Typosquat with number suffix,High
americanexpress1.com,American Express,Typosquat with number suffix,High
americanexpressa.com,American Express,Typosquat with letter suffix,High
americanexpressc.com,American Express,Typosquat with letter suffix,High
americanexpresscom.com,American Express,Typosquat combining domain with TLD,High
americanexpressd.com,American Express,Typosquat with letter suffix,High
americanexpresse.com,American Express,Typosquat with letter suffix,High
americanexpressh.com,American Express,Typosquat with letter suffix,High
americanexpressi.com,American Express,Typosquat with letter suffix,High
americanexpressl.com,American Express,Typosquat with letter suffix,High
americanexpressm.com,American Express,Typosquat with letter suffix,High
americanexpressn.com,American Express,Typosquat with letter suffix,High
americanexpresso.com,American Express,Typosquat with letter suffix,High
americanexpressp.com,American Express,Typosquat with letter suffix,High
americanexpressq.com,American Express,Typosquat with letter suffix,High
americanexpressr.com,American Express,Typosquat with letter suffix,High
americanexpresss.com,American Express,Typosquat with letter suffix,High
americanexpresst.com,American Express,Typosquat with letter suffix,High
americanexpressu.com,American Express,Typosquat with letter suffix,High
americanexpressv.com,American Express,Typosquat with letter suffix,High
americanexpressw.com,American Express,Typosquat with letter suffix,High
americanexpressx.com,American Express,Typosquat with letter suffix,High
americanexpressy.com,American Express,Typosquat with letter suffix,High
americanexpressz.com,American Express,Typosquat with letter suffix,High
angmail.com,Google,Typosquat of Gmail,Medium
anthemcom.com,Anthem,Typo (missing letter),Medium
apple-account.app,Apple,Combo-squatting with account keyword,High
apple-rs.ru,Apple,Combo-squatting with suspicious TLD,High
apple-web.tk,Apple,Combo-squatting with suspicious TLD,High
apple.aleeas.com,Apple,Subdomain impersonation,High
apple.dnsabr.com,Apple,Subdomain impersonation,High
apple.edu.pl,Apple,Subdomain impersonation with suspicious TLD,High
apple.servemp3.com,Apple,Subdomain impersonation,High
apple0.com,Apple,Typosquat with number,High
apple1.com,Apple,Typosquat with number,High
apple2.com,Apple,Typosquat with number,High
apple3.com,Apple,Typosquat with number,High
apple4.com,Apple,Typosquat with number,High
apple5.com,Apple,Typosquat with number,High
apple6.com,Apple,Typosquat with number,High
apple7.com,Apple,Typosquat with number,High
apple8.com,Apple,Typosquat with number,High
apple9.com,Apple,Typosquat with number,High
applea.com,Apple,Typosquat with added letter,High
appleaccount.app,Apple,Combo-squatting with account keyword,High
appleb.com,Apple,Typosquat with added letter,High
applec.com,Apple,Typosquat with added letter,High
appled.com,Apple,Typosquat with added letter,High
applee.com,Apple,Typosquat with added letter,High
appleeeeeee.club,Apple,Typosquat with repeated letters and suspicious TLD,High
appleeeeeee.fyi,Apple,Typosquat with repeated letters and suspicious TLD,High
applef.com,Apple,Typosquat with added letter,High
applefix.ru,Apple,Combo-squatting with suspicious TLD,High
appleg.com,Apple,Typosquat with added letter,High
applegift.xyz,Apple,Combo-squatting with suspicious TLD,High
appleh.com,Apple,Typosquat with added letter,High
applei.com,Apple,Typosquat with added letter,High
appleid.apple.com,Apple,Legitimate Apple domain,High
applej.com,Apple,Typosquat with added letter,High
applejftwn.club,Apple,Typosquat with suspicious TLD,High
applejftwn.host,Apple,Typosquat with suspicious TLD,High
applejftwn.website,Apple,Typosquat with suspicious TLD,High
applek.com,Apple,Typosquat with added letter,High
applel.com,Apple,Typosquat with added letter,High
applem.com,Apple,Typosquat with added letter,High
applemail.bugfoo.com,Apple,Combo-squatting with mail keyword,High
applemail.desertsundesigns.com,Apple,Combo-squatting with mail keyword,High
applemail.diginey.com,Apple,Combo-squatting with mail keyword,High
applemail.exelica.com,Apple,Combo-squatting with mail keyword,High
applemail.hldrive.com,Apple,Combo-squatting with mail keyword,High
applemail.internetkeno.com,Apple,Combo-squatting with mail keyword,High
applemail.jcnorris.com,Apple,Combo-squatting with mail keyword,High
applemail.karenkey.com,Apple,Combo-squatting with mail keyword,High
applemail.pretreer.com,Apple,Combo-squatting with mail keyword,High
applemail.spacehotline.com,Apple,Combo-squatting with mail keyword,High
applemail.triots.com,Apple,Combo-squatting with mail keyword,High
applemail.valanides.com,Apple,Combo-squatting with mail keyword,High
applemail.wireconnected.com,Apple,Combo-squatting with mail keyword,High
applemusic.web.id,Apple,Combo-squatting with music keyword and suspicious TLD,High
applen.com,Apple,Typosquat with added letter,High
api.google.gmail.com.apotekberjalan.com.solaravenue.org,Google,Subdomain impersonation,High
appleo.com,Apple,Typo - added 'o' at end,High
applep.com,Apple,Typo - added 'p' at end,High
appleparcel.com,Apple,Combo-squatting with 'parcel',High
applepppp.random-mail.com,Apple,Typo - multiple 'p' characters added,Medium
applept.com,Apple,Typo - added 'pt' at end,High
