mx_host,domain_count,primary_asn
adamandeve.co.uk,1,
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adiathfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
mail.admint.club,1,"AS16276 (OVH, FR)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.admintoplist.com,1,"AS51167 (CONTABO, DE)"
mail.admirelimo.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
adobe8.com,1,"AS26337 (OIS1 - Oso Grande IP Services, LLC, US)"
adobe-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adofe.com,1,"AS16276 (OVH, FR)"
adobg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-0006eb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adrenocortmail.com,1,"AS12586 (ASGHOSTNET, DE)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mxa-0032c001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.adsorbabfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advantagebussines.online,1,"AS203446 (AS203446, GB)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
adobe6.com,1,"AS214036 (ULTAHOST-AS, US)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.adulfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
mx1.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa-00102601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aeroxboy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-0006a701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-001f5701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pmx2.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.afisha.biz.ua,1,
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS, NO)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aha-video.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrogeomail.com,1,"AS12586 (ASGHOSTNET, DE)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agricultuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
1aspmx.l.google.com,1,
aieen.com,1,"AS51167 (CONTABO, DE)"
m-13b.th.seeweb.it,1,
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.aircargomax.us,1,
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx6.airjordanoutletclub.us,1,
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.00two.shop,1,"AS16276 (OVH, FR)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mmx0.mail.ovh.net,1,
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
p.0ut.online,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alassian.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.albos.in,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.alegrabrasil.com,1,
0u.ro,1,"AS16276 (OVH, FR)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.algomeemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
alicebob-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.12244.xyz,1,
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
alifdz.com,1,"AS16276 (OVH, FR)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alkalinewaterus.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.free.fr,1,"AS12322 (PROXAD, FR)"
allanjosephbatac.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
itoa.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
mx2.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allotropolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
15963.fr.nf,1,"AS16276 (OVH, FR)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
15qm.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
allstate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstats.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
