mx_host,domain_count,primary_asn
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mxb-0000ec01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.casinonair.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
_dc-mx.62f6a2e1623f.bankloanhelper.com,1,"AS24940 (HETZNER-AS, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
_dc-mx.47bdb7cce105.casinosezar.com,1,"AS21499 (GODADDY-SXB, DE)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinotds.xyz,1,"AS59729 (ITL-BG, US)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.8afdef0dbf82.castlecreativodesign.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.c0ea6450a833.bankqa.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
bankthispay.com,1,"AS59895 (BINARYRACKS-AS, GB)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinoguys.co.uk,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.banten.me,1,"AS60592 (GRANSY Gransy s.r.o. gransy.com, CZ)"
mxa-0000ec01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mx6.catnipcat.net,1,
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mailforward.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
mail.catachresml.ru,1,
cbnd.online,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mailserver.casinofootball.co.uk,1,
mail.casinocorfu.gr,1,
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cc.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
mx.basketrise.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
barnyard-com.mail.protection.outlook.com,1,
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.cbd-lab.co.uk,1,
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB, IT)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
cclawgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bassonveiculos.com.br,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.bathukfmk.com,1,
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD AWS-GOVCLOUD, IE)"
mx-100.reflexion.net,1,
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
m.bbcvt.com,1,
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bbinslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
cdobe-com.mail.protection.outlook.com,1,
bboys.fr.nf,1,"AS16276 (OVH, FR)"
mail.cdpa.cc,1,
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00220401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
tenten.batdongsanvgp.com,1,
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-002d9c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
bcrs-com.mail.protection.outlook.com,1,
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcnsc.online,1,"AS216395 (HOSTBET, IN)"
mail.bd.if.ua,1,
mx01.mxtoolbox.de,1,"AS13237 (LAMBDANET-AS European Backbone of AS13237, DE)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS, ES)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbsr.com,1,"AS16276 (OVH, FR)"
mxa-003f7301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
beatravelerforgood.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.beginningcrypto.io,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS58793 (NIFCLOUD-NET FUJITSU LIMITED, JP)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
best-casino.online,1,"AS204601 (PODAON, NL)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.31918c6e9ed5.bestgoodmorningquotes.com,1,"AS24940 (HETZNER-AS, DE)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
122.51.11.139,1,
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx6.besttopbeat.com,1,
mail.bestvashikaran.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.bestvalentinedayideas.com,1,
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
bethclip.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS, ES)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.bestpozitiv.ru,1,
mail.betmax88.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
bevhattaway.com,1,"AS9009 (M247, RO)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mxa-00311301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-002a6b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.berwie.com,1,
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bi-mail.com,1,"AS206938 (NESILDC, TR)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
bfbs-com.mail.protection.outlook.com,1,
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mx1.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx6.bidoubidou.com,1,
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mx6.bikerbrat.com,1,
mail.bii-mail.cyou,1,"AS206938 (NESILDC, TR)"
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bii-mail.click,1,"AS206938 (NESILDC, TR)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.billings.systems,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx13.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
bingsmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
binaryoptionstrade.monster,1,"AS24940 (HETZNER-AS, DE)"
mx02.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
extmail.bigpond.com,1,
mail.bigso.se,1,
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
