mx_host,domain_count,primary_asn
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
custommail.hyperoffice.com,1,
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bismillahfurniturebd.com,1,"AS24940 (HETZNER-AS, DE)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biphoo.uk,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.analismail.com,1,"AS12586 (ASGHOSTNET, DE)"
wes1-mx2.wedos.net,1,"AS197019 (WEDOS, CZ)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.bitdefender.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.analogvp.com,1,"AS210878 (TREADSTONE-AS, RO)"
poop.services,1,"AS24940 (HETZNER-AS, DE)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0032ee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bitcoinnews.blog,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
anatconfecciones-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bitfinexe.com,1,"AS52148 (ENIXLTD, GB)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.bitmail.lol,1,"AS24940 (HETZNER-AS, DE)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.bitmah.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.andro-players.com,1,"AS33993 (UFO-AS, RU)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
bitukem.com,1,"AS52148 (ENIXLTD, GB)"
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS, ES)"
mail.anginopruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET, DE)"
anhhungrom47.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.anglofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.bizzinfos.info,1,
mail.bitsyo.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
biz.st,1,"AS16276 (OVH, FR)"
angka69.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
anime.pm,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
www673.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anisoptera.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bkbcom.com,1,"AS152992 (DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN)"
mx6.anitadarkvideos.net,1,
mail.anisochmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
bayous.ankarapdr.com,1,"AS16276 (OVH, FR)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.annivefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
blackbettycameras.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT, CH)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.nix.to,1,"AS6698 (VIRTUALSYSTEMS, UA)"
mail.blackfirsta.com,1,"AS12586 (ASGHOSTNET, DE)"
wprod0.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.werkhausen.org,1,"AS24940 (HETZNER-AS, DE)"
mail.anonmails.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN, GB)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS, NL)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.blackhat.dad,1,"AS39287 (MATERIALISM, RO)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS, SE)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.blaizesmp.net,1,"AS24940 (HETZNER-AS, DE)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
blank-com.mail.protection.outlook.com,1,
mail.blastforward.net,1,"AS21499 (GODADDY-SXB, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET, DE)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anthomali.ru,1,"AS12586 (ASGHOSTNET, DE)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT, CH)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthzropic.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT, CH)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.blixkon.com,1,"AS206938 (NESILDC, TR)"
mail.antibassalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.blixva.com,1,"AS206938 (NESILDC, TR)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibimali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
gator4050.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.blockandchains.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.antiaphkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
blo.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.openssl.it,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.antirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiseolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscormalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.antisnoringdevicesupdate.com,1,
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO, DE)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
antispam.fr.nf,1,"AS16276 (OVH, FR)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antityfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
antlropic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.ec6fa29f68da.blogbuildingu.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
chi.2xs.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail.antnem.com,1,"AS211306 (TREADSTONE-AS, RO)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS, DE)"
mail.blogerspace.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blog.net.gr,1,"AS34762 (COMBELL-AS, BE)"
mail.andispnb.web.id,1,
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.blogdynamics.com,1,"AS210878 (TREADSTONE-AS, RO)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
anupkaphle.net,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.anxietyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anyalias.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asp.anyance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.anypsj.com,1,"AS16276 (OVH, FR)"
mail.anyeud.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anypsd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.blogos.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.webmo.fr,1,"AS34177 (CELESTE-AS CELESTE - Internet services provider, FR)"
mxa-00253f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.anythinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
blogwebsite.top,1,"AS51167 (CONTABO, DE)"
blomail.com,1,"AS54600 (PEG-SV - PEG TECH INC, US)"
mail.blogtribes.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.aol.blue,1,"AS15317 (SERVEREL-AS - Serverel Inc., US)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS, DE)"
mail.blondmail.com,1,"AS16276 (OVH, FR)"
bloog.me,1,"AS12824 (HOMEPL-AS, PL)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.bloomning.net,1,
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS, FR)"
mxb-0009cc01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m.blouseness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
esysp2.mail.pairserver.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
router9.blueance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aortoscmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bluebet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
bluehost-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aonwin.com,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
aonwin.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
bak003zj.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bluestonefield.vip,1,"AS214996 (NETCUP, DE)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mxb-0009a802.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
aonwin.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
d15380a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
blumind-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.apartotels.com,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.bluvisio.de,1,"AS203329 (ESHELTER, DE)"
mail.aphromail.com,1,"AS12586 (ASGHOSTNET, DE)"
melian.pentabarf.de,1,"AS24940 (HETZNER-AS, DE)"
bm-o.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mxa-0059cf01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.krystal.io,1,"AS12488 (KRYSTAL, GB)"
mx3594.syd1.mymailhosting.com,1,"AS216180 (WHG-AUS, GB)"
mx1.blogster.info,1,"AS200107 (KL-EXT, CH)"
apixy-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmiaudit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blueauramassage.com,1,"AS204800 (WHG-SGP, GB)"
mx1.blucd.org,1,"AS24940 (HETZNER-AS, DE)"
mxa-001e9e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bmm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aple.com,1,
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aplotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bmtmart.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.apolemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apogeotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET, DE)"
apmail.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-0013b701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.hc324-48.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.apomemail.ru,1,"AS16276 (OVH, FR)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.bmp.net.id,1,"AS38766 (BMP-AS-ID PT. Bumi Merbabu Permai, ID)"
mail.bmomento.com,1,"AS210403 (LWS, FR)"
bndtla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appl-e.com,1,
appetizijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apple.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
bnymellonn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS, FR)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
applek.com,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bnro.com,1,"AS12657 (BAYCIX Benzstr. 13, DE)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA, AE)"
mx.apple7.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
bobspoolservice-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
appmail.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mxa-001a2001.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
m4.xrea.com,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
appraisalinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
