mx_host,domain_count,primary_asn
mail.fvds.ru,2,"AS29182 (RU-JSCIOT, RU)"
mail.hmail.ninja,2,"AS24940 (HETZNER-AS, DE)"
mailforward1.cloudns.net,2,"AS205787 (PUBLICLOUD, BG)"
mail123.fr,2,"AS16276 (OVH, FR)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mailsnails.com,2,"AS16276 (OVH, FR)"
primium1.mailtam.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
mail.lisensify.com,2,"AS51167 (CONTABO, DE)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mail.mcelderry.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx3.mailpod1-osl1.g1i.uniweb.no,2,"AS51468 (ONECOM, DK)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
mx1c25.carrierzone.com,2,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.lazyios.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
igw18.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
mail.yurevia.cfd,2,"AS203446 (AS203446, GB)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.muumuu-mail.com,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mxa-002a6b01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mplusgroup-eu.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
atlas-cz-10mx2.eco-mx.cz,2,"AS43614 (ECONOMIA-, CZ)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
eu-smtp-inbound-2.mimecast.com,2,"AS42427 (MIMECAST-UK, GB)"
mx1.mail4qa.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS, DE)"
mxe.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
mail.incognitomail.co,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mail.paymal.com,2,"AS47846 (SEDO-AS, DE)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
anonbox.net,2,"AS50472 (CHAOS-AS, DE)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.htom.online,2,
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.oonq.com,2,"AS47846 (SEDO-AS, DE)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
gdalult4.hostarmada.net,2,"AS394380 (LEASEWEB-USA-DAL - Leaseweb USA, Inc., US)"
mx3.uu.me,2,"AS40065 (CNSERVERS - CNSERVERS LLC, US)"
mx.inbox.eu,2,"AS12993 (DEAC-AS, LV)"
smtp.tinyurl.com,2,
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
volkai.cloud,2,"AS47583 (AS-HOSTINGER, CY)"
mx7.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
mx.tino.vn,2,"AS135951 (WEBICO-AS-VN Webico Company Limited, VN)"
mail.schroederdennis.de,2,"AS24940 (HETZNER-AS, DE)"
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx002.register.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx2.startmail.com,2,"AS28685 (ASN-ROUTIT, NL)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mx3.mailpod15-cph3.g1i.one.com,2,"AS51468 (ONECOM, DK)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
d509902.a.ess.au.barracudanetworks.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.r4l.com,2,"AS16276 (OVH, FR)"
mail.test.dz-replay.com,2,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mail.accsme.me,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
_dc-mx.ceb835845fc5.22capy.site,1,"AS216071 (VDSINA, AE)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
acrisure-com.l-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.228023.xyz,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.26ai.org,1,"AS24940 (HETZNER-AS, DE)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mail.acupunctmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mailhost.adacautomotive.com,1,
adamscontracting-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adamandeve.co.uk,1,
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
ada.org.mx1.rcimx.com,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.add3000.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
mail.angelry.com,1,"AS24940 (HETZNER-AS, DE)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.2gomail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admint.club,1,"AS16276 (OVH, FR)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
mail.admirelimo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adobe8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
adobe6.com,1,"AS214036 (ULTAHOST-AS, US)"
adobg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
adofe.com,1,"AS16276 (OVH, FR)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx3.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
adrianasinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adrenomedix.com,1,"AS12586 (ASGHOSTNET, DE)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.ads.ltda,1,"AS270353 (Tyna Host - Datacenter no Brasil, BR)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
mail.2tempmail.com,1,"AS131192 (BDWEBSDOTCOM-AS-AP BD WEBS DOT COM, BD)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.laivue.com,1,"AS24940 (HETZNER-AS, DE)"
mail.adsignifmail.com,1,"AS197695 (AS-REG, RU)"
m.advavel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
advair-coupons.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gator4259.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
30yearoldninja.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG, RO)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS, DE)"
aerial-images.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mxb-0006a701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aetioninc.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
affcomprepair-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
us2-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.972370122b80.33capy.site,1,"AS216071 (VDSINA, AE)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001f5701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
pmx2.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
m.againstity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.siteprotect.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mail.agaogullariinsaat.com,1,"AS49879 (HOSTHANE, TR)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.afisha.biz.ua,1,
smtp.sendfiend.com,1,
mx.afremails.com,1,
agileit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bizmx1.tinkmail.me,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.38831320.xyz,1,"AS51167 (CONTABO, DE)"
afscme-org.mail.protection.outlook.com,1,
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aghayeseo.com,1,
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m-13b.th.seeweb.it,1,
agwebexp.com,1,"AS30277 (DFW-DATACENTER - DFW Datacenter, US)"
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.38831316.xyz,1,"AS51167 (CONTABO, DE)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx01.1and1.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
mail.agribusinruby.ru,1,
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aieen.com,1,"AS51167 (CONTABO, DE)"
