mx_host,domain_count,primary_asn
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.capcutisme.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.capcutku.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
capepride.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
contact.bambuseros.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mx6.bananashakem.com,1,
mail.bananmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
caramailmx.d3vs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.dbf1dbf1a796.carbonnotr.com,1,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.bangkabelitung.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS - Megagroup.ru LLC, RU)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
capitalonen.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.care.opentravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mxb-001ba401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx0a-001b4103.pphosted.com,1,
mail.carbonationgame.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
caribgreen.org,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
_dc-mx.62f6a2e1623f.bankloanhelper.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.carbohemo.ru,1,
mail18.capytumbum.online,1,
cargas-com.mail.protection.outlook.com,1,
mxa-0000ec02.gslb.pphosted.com,1,
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.cappriccio.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
carnesa.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
carphonewarehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-001ffb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
carioca.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bankolfamerica.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ocn-fc-r-01.ocn.ad.jp,1,
bankthispay.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
carteirinha.com.br,1,"AS266400 (AS266400 - Ferenz Networks, BR)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bardibaskrishi.com,1,"AS13737 (AS-INCX - Interconnecx, LLC, US)"
cash128.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
cashadvanceqmvt.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.barakademin.se,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY - Equinix (Germany) GmbH, DE)"
casinobee-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pupmedis.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
mail.casinoclic.com,1,"AS327693 (Echotel Pty Ltd - Echotel Pty Ltd, ZA)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinokai-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail1.olgdns.eu,1,"AS36983 (Osiris Trading (PTY) LTD - Osiris Trading (PTY) LTD, ZA)"
mail.casinonair.com,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
cashcasinohub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
casinos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinosecret-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.47bdb7cce105.casinosezar.com,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.basketrise.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
casinovice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baskinome.ru,1,"AS51852 (PLI-AS - Private Layer INC, PA)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinosabordehogar.cl,1,"AS10834 (AS10834 - Telefonica de Argentina, AR)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.casinoreting.com,1,"AS204601 (PODAON - NovoServe B.V., NL)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casino.si,1,"AS41828 (TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI)"
srv16.asso.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bassonveiculos.com.br,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
batget.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.caspiantejarat.com,1,"AS42043 (BertinaTechnologyCompany - Parsian High Tech Company PJSC, IR)"
mail.caspianfan.ir,1,"AS212216 (Netafraz - Netafraz Iranian Ltd., IR)"
_dc-mx.8afdef0dbf82.castlecreativodesign.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.casinoguys.co.uk,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS - WIBO Baltic UAB, LT)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
catbar.net,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
catcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.18a7916baaf4.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
mail.catchletter.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoscheduleease-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casinotds.xyz,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.catnipcat.net,1,
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
casinocosmopol-se.mail.protection.outlook.com,1,
mail.bazreno.com,1,"AS202269 (BitCommand - BitCommand LLC, AM)"
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caspianshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.baserelief.ru,1,
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
cazilla-casino.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
bbinslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
cbbomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.cbd-lab.co.uk,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
bboys.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cbd-7.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
m.bbcvt.com,1,
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.batso.com,1,"AS3064 (AFFINITY-FTL - Ntirety, Inc.)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001eb701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-003f7301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
bcrs-com.mail.protection.outlook.com,1,
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbsr.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bcbc-com.mail.protection.outlook.com,1,
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.bd.if.ua,1,
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
mx-100.reflexion.net,1,
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cby-edu-kg.mail.protection.outlook.com,1,
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD - Amazon Data Services Ireland Ltd, IE)"
bcnsc.online,1,"AS216395 (hostbet - HostBet Cloud Technologies Private Limited, IN)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
bcxpartners-com.mail.protection.outlook.com,1,
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bdm.ovh,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdobe-com.mail.protection.outlook.com,1,
mail.cdpa.cc,1,
mail.beastmailer.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cdigitalit.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beatravelerforgood.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ceex.io,1,"AS47302 (CYON - cyon AG, CH)"
cdacasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegetel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mx.becanada-mail.com,1,"AS16276 (OVH - OVH SAS, FR)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.becksurbancanvas.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx1.beddly.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx01.mxtoolbox.de,1,"AS13237 (LAMBDANET-AS - euNetworks GmbH, DE)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP - PacketHub S.A., PA)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
senderwave.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.beginningcrypto.io,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.beginningcrypto.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.neomails.com,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS58793 (NIFCLOUD-NET - FUJITSU LIMITED, JP)"
