mx_host,domain_count,primary_asn
mail.deregumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.descargalo.org,1,"AS29873 (BIZLAND-SD, US)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
designbuildsd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desedumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.desoz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.derluxuswagen.de,1,
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.derkombi.de,1,
mail.depopulils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
deskmail.xyz,1,"AS16276 (OVH, FR)"
_dc-mx.7f5e9f195dcc.detran.site,1,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.detexx.com,1,"AS14144 (ADMIN-ON-DEMAND-LLC, US)"
mail.deterioraml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dev.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL, ES)"
mail.dev.semar.edu.pl,1,"AS16276 (OVH, FR)"
mail.desoxycortimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.despmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.devbike.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.designtile.info,1,"AS16276 (OVH, FR)"
mail.dev.mrotzis.com,1,"AS24940 (HETZNER-AS, DE)"
mail.detikcapsa.org,1,"AS22612 (NAMECHEAP-NET, US)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.devere-malta.com,1,"AS51167 (CONTABO, DE)"
mail.despeciftomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.determiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
dev-omarplayz-eu-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.detektywenigma.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.deuterocanoaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.developermail.com,1,
mail.detesta.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.detmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.desulfemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dezedd.com,1,"AS47583 (AS-HOSTINGER, CY)"
desfrenes.fr.nf,1,"AS16276 (OVH, FR)"
mail.devitrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.determail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dewabola303.com,1,"AS396356 (LATITUDE-SH, US)"
mail.devly.site,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
dexmail.icu,1,"AS16276 (OVH, FR)"
mail.dhnow.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.dhbusinesstrade.info,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.diablogold.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mailcrab.dataforce.org.uk,1,"AS15490 (SHANEMCC, GB)"
mail.detash.kg,1,"AS48271 (CITY-TELECOM-AS, KG)"
dibtec-store.mail.protection.outlook.com,1,
mail-hetzner01.teamorange.hu,1,"AS24940 (HETZNER-AS, DE)"
dgse.infos.st,1,"AS16276 (OVH, FR)"
mx2.diablo3character.com,1,"AS200107 (KL-EXT, CH)"
mail.diaphormails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diddyricky.fr,1,"AS203446 (AS203446, GB)"
mail.diddyricky.store,1,"AS203446 (AS203446, GB)"
mail.diddyricky.info,1,"AS203446 (AS203446, GB)"
mail.dezcentr56.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.diacetonml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diagonml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diacathotomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diddyricky.com,1,"AS203446 (AS203446, GB)"
dewajudi.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC, US)"
mail.diagonalli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dichvulike.info,1,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.dietna.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.diastereoimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diastfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dhanaramarine.com,1,"AS25369 (BANDWIDTH-AS, GB)"
mail.diatherm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diastereoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
diariodigital.info,1,"AS16276 (OVH, FR)"
mail.diatonmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dialorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.digitalcourier.xyz,1,"AS20473 (AS-VULTR, US)"
mail.dialypemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.differentimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diffusifmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.difficilemail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.ee20739d611e.digitaltransarchive.net,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.digitalparcels.xyz,1,"AS20473 (AS-VULTR, US)"
nguyendoll.site,1,
mx1.diigo.club,1,"AS200107 (KL-EXT, CH)"
fran4.symbolhost.com,1,"AS16276 (OVH, FR)"
mx-vip-02.kinghost.net,1,"AS28299 (CYBERWEB NETWORKS LTDA, BR)"
mail.diathermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dictatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diablodawg.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.digitalbox4.com,1,"AS63410 (PRIVATESYSTEMS, US)"
digitalfocuses.com,1,"AS52148 (ENIXLTD, GB)"
dinero-real.com,1,
mail.digestimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.digitaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
digitalproductprovider.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
mail.digitalesbusiness.info,1,"AS34240 (MANITU, DE)"
mail.didix.ru,1,"AS12876 (Online SAS, FR)"
mail.dihydrostrepio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diiodotmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diffusmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dimensiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dimethylsuic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dimensionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
dimethylnmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.dilatatfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.dinorc.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3, CA)"
mail.diplo.edu.pl,1,"AS16276 (OVH, FR)"
mail.dianetiks.ru,1,"AS214172 (PURESERVERS, HK)"
mail.diplofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mailserver66.chickenkiller.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.diplefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dipsomemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disassocimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diplom-voronesh.ru,1,"AS197695 (AS-REG, RU)"
mail.diosfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dinkmail.com,1,"AS37153 (xneelo, ZA)"
mail.discontmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diplom-v-ulyanovske.ru,1,"AS197695 (AS-REG, RU)"
mail.disadvantagedumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disagreinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disadvantageoutomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail2.ianpullen.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
discussion.website,1,"AS55470 (CYFUTURE-AS-IN Cyfuture India Pvt. Ltd., IN)"
mail.discompofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disconml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontinufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontinuml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.diphenyle.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.dishmail.net,1,
mail.disaffecfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disartiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disassrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.dd790c1833a6.disposableemail.co,1,"AS398101 (GO-DADDY-COM-LLC, US)"
mail.disciplmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discouragefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
displays2go-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dispensafmk.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.2f98926d9db1.disposable-temporary-email.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx1.disposabl.com,1,"AS209243 (QUICKHOSTUK, GB)"
mail.diplom-v-kaluge.ru,1,"AS197695 (AS-REG, RU)"
mail.disposableinbox.xyz,1,"AS20473 (AS-VULTR, US)"
mail.disefl.com,1,"AS16276 (OVH, FR)"
mail.disciplimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dipterocarpmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.diplomy-v-orenburge.ru,1,"AS197695 (AS-REG, RU)"
mail.discoplus.ca,1,"AS14102 (GTVR, CA)"
mail.discubfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disconfofkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
a34-mta03.direcpc.com,1,"AS6621 (HNS-DIRECPC, US)"
mail.discontrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontinsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dipoelast.ru,1,"AS197695 (AS-REG, RU)"
mx1.disposeamail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.disposablemail.com,1,"AS16276 (OVH, FR)"
mail.disequiliumail.com,1,"AS12586 (ASGHOSTNET, DE)"
bslmsn.dissertationwritingtops.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.disqualificafmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disoxygeml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disciplin.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.discontfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disingme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disincorpormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportiofmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET, DE)"
amx2.xworks.net,1,"AS205542 (DATAHAUS, DE)"
mail.disobemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.otpmail.org,1,"AS45899 (VNPT-AS-VN VNPT Corp, VN)"
mail.diversify.re,1,"AS16276 (OVH, FR)"
mail.dissipatml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disqualific.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx-n.global-mail.cn,1,"AS135377 (UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK)"
mail.distastefumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dishonorabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.distinguisfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.disestablifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
distinguismail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.disproportmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disincorml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.disingenuouomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
apt.hldns.ru,1,"AS20473 (AS-VULTR, US)"
djmiamisteve-com.mail.protection.outlook.com,1,
mail.diureticmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dkcgrateful.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.djidjoe.com,1,"AS7393 (CYBERCON, US)"
mail.distribuolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.leenucks.com,1,"AS6327 (SHAW, CA)"
mail.dixz.org,1,"AS3842 (RAMNODE, US)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.divine-wholeness.com,1,"AS6724 (STRATO STRATO AG, DE)"
mail.dixman.xyz,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER, CY)"
dmts.fr.nf,1,"AS16276 (OVH, FR)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS, RU)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST, US)"
mail.denomla.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
dockstones.com,1,"AS47583 (AS-HOSTINGER, CY)"
docmax.my.to,1,"AS6805 (TDDE-ASN1, DE)"
mail.doco77.com,1,"AS35908 (VPLSNET, US)"
dlemail.ru,1,"AS9002 (RETN-AS, GB)"
mail.desolamail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
dns.docknke.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mfsmax.docomo.ne.jp,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
mail.doctormail.info,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.email-me.co.uk,1,"AS16276 (OVH, FR)"
mail.doj.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.doads.org,1,"AS16276 (OVH, FR)"
dogsmot.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-inx6lb6eo.doesnment.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.documefml.com,1,"AS12586 (ASGHOSTNET, DE)"
skynet.nemocnice-vs.cz,1,"AS198813 (SYCHROVNET, CZ)"
mx.dnamail.fi,1,"AS16086 (DNA, FI)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dollargiftcards.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
domain-grow.xyz,1,"AS20068 (HAWKHOST, CA)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.doiea.com,1,"AS26666 (INTERSERVER-LAX, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER, US)"
mail.dominatingkeywords.com,1,"AS398101 (GO-DADDY-COM-LLC, US)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dolichoprofml.com,1,"AS12586 (ASGHOSTNET, DE)"
bslmsn.domyhomeworkformecheap.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.dona.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.dona.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
bslmsn.domycollegehomeworkforme.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ synlinq.de, DE)"
sibmail.com,1,"AS395839 (HOSTKEY-USA, US)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT, CH)"
docwl.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
donations.com,1,"AS40021 (CONTABO-40021, US)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
ax.virusfree.cz,1,"AS21430 (WIA-AS, CZ)"
mail.dondom.ru,1,"AS210079 (EUROBYTE, RU)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dominikcumhuriyeti.com,1,"AS203576 (INTERNETBILISIM, TR)"
mail.donat.club,1,"AS44051 (FORNEX-AS, ES)"
mail.dona.rip,1,"AS44486 (SYNLINQ synlinq.de, DE)"
domofony.info.pl,1,"AS203417 (LH, PL)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.dinamuradrealestateagentglendaleaz.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.goldenpinefield.com,1,"AS214996 (NETCUP, DE)"
mail.goldpaclk.store,1,"AS24940 (HETZNER-AS, DE)"
mx6.golfnewshome.com,1,
gold-mania.com,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.gold.edu.pl,1,"AS16276 (OVH, FR)"
west.smtp.mx.exch092.serverdata.net,1,"AS16406 (AS-INTERMEDIA, US)"
goldstandard99.com,1,"AS42821 (RAPIDNET-DE Haunstetter Str. 19, DE)"
mail.gonaute.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
gomaile.com,1,"AS29222 (INFOMANIAK-AS, CH)"
mail.goldfox.ru,1,
mail.gonoblamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gorankup.com,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.gordoncastlehighlandgames.com,1,"AS51167 (CONTABO, DE)"
mx1.goood-mail.net,1,"AS200107 (KL-EXT, CH)"
mx1.goproaccessories.us,1,"AS200107 (KL-EXT, CH)"
mail01.goosebox.net,1,"AS36351 (SOFTLAYER, US)"
mailin1.goodmood.co.uk,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.goosenetwork.org,1,"AS51167 (CONTABO, DE)"
googital.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
gorleylalonde-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.goto.tempo-mail.pro,1,"AS22612 (NAMECHEAP-NET, US)"
mx001.gorillaswithdirtyarmpits.com,1,"AS24940 (HETZNER-AS, DE)"
vlmx-air.secure.ne.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
gosharks-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.gosneer.com,1,"AS32097 (WII, US)"
mx.mail.gol.com,1,"AS23720 (RMNI-AS-AP Rakuten Mobile Network, Inc., JP)"
mail.gottakh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.gorommasala.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.c39eb409b415.gotempmail.me,1,"AS57043 (HOSTKEY-AS, NL)"
emailgsa1.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa13.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa11.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa10.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
f.omail.cc,1,"AS31898 (ORACLE-BMC-31898, US)"
emailgsa15.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa2.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa12.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa4.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
google2u.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
emailgsa14.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa3.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa9.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa8.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.heheheha.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gorsvet.org.ua,1,"AS50340 (SELECTEL-MSK, RU)"
emailgsa7.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa5.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.gosolarpower.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.governmentgis.com,1,"AS31898 (ORACLE-BMC-31898, US)"
emailfowarding.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.goodbone.ru,1,"AS21100 (ITLDC-EU, US)"
emailgsa6.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailhere.info,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.gopeemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.governmenfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gpcharlie.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.emailinfive.com,1,"AS24940 (HETZNER-AS, DE)"
mail.emailnow.one,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mutagim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.emailnope.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp.emailsingularity.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
pro60.emailserver.vn,1,"AS45538 (ODSJSC-AS-VN ODS Joint Stock Company, VN)"
mail.gourmetnation.com.au,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mx6.emailrii.com,1,
mx2.emailmysr.com,1,"AS200107 (KL-EXT, CH)"
mail.gpromotedx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gptmuramedia.biz.id,1,
mail.gowp.pl,1,"AS47544 (IQPL-AS, PL)"
_dc-mx.1df0a807a702.emailsm.com,1,"AS36666 (GTCOMM, CA)"
mail.emailresort.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.emailmobile.net,1,"AS200107 (KL-EXT, CH)"
mx6.emailswhois.com,1,
mx1.emailwww.pro,1,
mail.governamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
emailsensei.com,1,"AS20473 (AS-VULTR, US)"
emailirani.ir,1,"AS212025 (CUKMAN-AS, HR)"
mail.emailxfer.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
emailtemp.xyz,1,"AS14670 (WHG-USE1, GB)"
mail.xtoolsvn.net,1,"AS16276 (OVH, FR)"
inbox.emailmiser.com,1,"AS33387 (NOCIX, US)"
mail.emailworth.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.best1-host.com,1,
emarkwebsolutions.com,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx1.gotoinbox.bid,1,"AS200107 (KL-EXT, CH)"
mail.emailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.emailus.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.gowithsee.com,1,"AS47995 (AT-AS, RU)"
emailstip.info,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.emailsecure.top,1,"AS16276 (OVH, FR)"
mail.gps.pics,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
emailtaxi.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
emailterminal.info,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.embrille.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.grand-me.club,1,"AS16276 (OVH, FR)"
_dc-mx.9d1c629d4fbe.emailsementaraid.my.id,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
