mx_host,domain_count,primary_asn
srv4.unstablemail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mytemp.email,2,"AS60118 (CYBERSMARTSOLUTIONS-AS, RO)"
mx1.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM, DK)"
temporary-mail.paicha.cloud,2,"AS131965 (XSERVER Xserver Inc., JP)"
mxa-000e5c18.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.mxfilter.net,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
redbull.mxrouting.net,2,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
util01.verticalscope.com,2,
mail.gwhc.net,2,"AS6327 (SHAW - Shaw Communications, CA)"
mx-01-eu-central-1.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.gwsberlin.de,2,"AS3320 (DTAG Internet service provider operations, DE)"
primary.us.email.fireeyecloud.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
anmail.namebrightmail.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.blyxen.org,2,"AS24940 (HETZNER-AS, DE)"
mx2.pub.mailpod12-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mx.tempemail.co,2,"AS211001 (TTR-GROUP, HK)"
mx-01-us-west-2.prod.hydra.sophos.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eforward6.registrar-servers.com,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cwmail.conepuppy.com,2,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
smtp01.tempermail.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.lvovs.com,2,"AS24940 (HETZNER-AS, DE)"
mx.online.net,2,"AS12876 (Online SAS, FR)"
mail.korsarfive.com,2,"AS216127 (NUXT-AS, GB)"
mx0002.neo.space,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.floopa.com,2,"AS24940 (HETZNER-AS, DE)"
mx2-hosting.jellyfish.systems,2,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
forward.yoursrs.com,2,"AS25151 (CYSO-AS, NL)"
mail.tempail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.maximail.fyi,2,"AS24940 (HETZNER-AS, DE)"
mx2.netim.net,2,"AS24935 (ATE-AS, FR)"
gishpuppy.com,2,"AS45146 (RAJASA-AS-ID-AP PT. Raja Sepadan Abadi, ID)"
fwd2.hosts.co.uk,2,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mx.mailwel.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.0du.win,2,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mailserver.businessidentity.llc,2,"AS394456 (EPIK-LLC - Epik LLC, US)"
ghost.mxroute.com,2,"AS24940 (HETZNER-AS, DE)"
mxa-00a11501.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
relay1.netnames.net,2,"AS34922 (NETNAMES, GB)"
west.smtp.mx.exch032.serverdata.net,2,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mx.domainparking.de,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.voonoo.net,2,"AS24940 (HETZNER-AS, DE)"
tempemailer.org,2,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.zipnet.us,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail79.conoha.ne.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
inbound.postmarkapp.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
smtp1.lerelaisinternet.com,2,"AS8362 (245 Boulevard de Tournai, FR)"
mail.getnede.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
1-grid-mx03.co.za,2,"AS36943 (ZA-1-Grid, ZA)"
mail.fvds.ru,2,"AS29182 (RU-JSCIOT, RU)"
mx1.mtaroutes.com,2,"AS16633 (I-3 - N-able Technologies, Inc., US)"
primary.yourfilter.nl,2,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
inbound-smtp.eu-central-1.amazonaws.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxwcom.263xmail.com,2,"AS63199 (CDSC-AS1 - CDS Global Cloud Co., Ltd, US)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
imsmx1.netvigator.com,2,"AS4760 (HKTIMS-AP HKT Limited, HK)"
mail.hmail.ninja,2,"AS24940 (HETZNER-AS, DE)"
mx.yopmail.com,2,"AS16276 (OVH, FR)"
mxw.mxhichina.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
gateway.cliffmail.com,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
atlas-cz-10mx2.eco-mx.cz,2,"AS43614 (ECONOMIA-, CZ)"
lax-us.mx.axel.lotto,2,"AS60117 (HS, AE)"
mail.kd2.org,2,"AS16276 (OVH, FR)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI, TR)"
freyja.panascais.email,2,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ synlinq.de, DE)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxf.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx-stp.mail.saunalahti.fi,2,"AS719 (ELISA-AS ELISA OYJ, FI)"
e.nm.ru,2,"AS42775 (DSRT-NET, GB)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx.viettelidc.com.vn,2,"AS38731 (VTDC-AS-VN Vietel - CHT Compamy Ltd, VN)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
mx2-us1.ppe-hosted.com,2,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
mplusgroup-eu.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.tempmail.world,2,"AS24940 (HETZNER-AS, DE)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailsnails.com,2,"AS16276 (OVH, FR)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.mail4qa.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
maildropy.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
primium1.mailtam.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mx0.ovh.net,2,"AS16276 (OVH, FR)"
mail.mcelderry.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx2.hostinger.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
mx1c25.carrierzone.com,2,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.htom.online,2,
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
mxa-0077b904.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxe.tempamail.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
p.webcom.ctmail.com,2,"AS393471 (FOS-HOSTING - FOS Hosting, LLC, US)"
mx1.telenet-ops.be,2,"AS6848 (TELENET-AS, BE)"
mx1.mailpod15-cph3.g1i.one.com,2,"AS51468 (ONECOM, DK)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mail.lisensify.com,2,"AS51167 (CONTABO, DE)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.schroederdennis.de,2,"AS24940 (HETZNER-AS, DE)"
smtp.tinyurl.com,2,
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx3.uu.me,2,"AS40065 (CNSERVERS - CNSERVERS LLC, US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx.inbox.eu,2,"AS12993 (DEAC-AS, LV)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
mx001.bluehost.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.tino.vn,2,"AS135951 (WEBICO-AS-VN Webico Company Limited, VN)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mx.c.cronos-painel.com,2,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.test.dz-replay.com,2,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mx001.dclux.xion.oxcs.net,2,
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
_dc-mx.a05b199c598a.a-parserim.site,1,"AS216071 (VDSINA, AE)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
web-lax-1.axfra.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
mail89.onamae.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a2zure-com.mail.protection.outlook.com,1,
mx02.easyname.eu,1,"AS47692 (NESSUS, AT)"
144.217.183.134,1,
9q.ro,1,"AS16276 (OVH, FR)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.aabkmail.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.aakb.ru,1,"AS210079 (EUROBYTE, RU)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA, AE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
mail.abandoneds.site,1,"AS24940 (HETZNER-AS, DE)"
mail.abandons.online,1,"AS24940 (HETZNER-AS, DE)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.10mail.info,1,"AS24940 (HETZNER-AS, DE)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.10mins.email,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
10minutemailbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
0v.ro,1,"AS16276 (OVH, FR)"
0u.ro,1,"AS16276 (OVH, FR)"
0w.ro,1,"AS16276 (OVH, FR)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1122.site,1,"AS41079 (CF-GDA, PL)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.marklo.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
smtp.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
academiccommunity.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
mx.accesswiki.net,1,"AS24940 (HETZNER-AS, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
15qm.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
15963.fr.nf,1,"AS16276 (OVH, FR)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mail.accsme.me,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.15h.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
167mail.com,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.18119894.xyz,1,"AS132241 (SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
1800banks.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx02.lombardodier.com,1,"AS206147 (CH-LO, CH)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.18dewa.net,1,"AS212238 (CDNEXT, GB)"
acrisure-com.l-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta-189.21cn.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrothoemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.18am.ru,1,"AS62082 (HOSTLAND, RU)"
mail.19840506.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840509.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840505.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840507.xyz,1,"AS51167 (CONTABO, DE)"
mail.19840508.xyz,1,"AS51167 (CONTABO, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,
mail.acetoamail.ru,1,
1adobe.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
