mx_host,domain_count,primary_asn
mx1.crmrc.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.edwardcartergalleries.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
_dc-mx.ad82cb952faa.crok3r.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
economicsuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mxa-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edytamasior.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mxa-00355d01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ee1.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpyto-com.mail.protection.outlook.com,1,
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.crushdv.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cryptkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.cryptocustomercare.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.protection.outlook.com,1,
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cryptom.com,1,"AS201584 (superpay - SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
tohru-net.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
egb-ai-com.mail.protection.outlook.com,1,
www216.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
eganbernalnews.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.vnsi.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.cryptva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.egirl.help,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
egmail-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.cisco.c3s2.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
cselection-org.mail.protection.outlook.com,1,
ehealthinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.csico.com,1,
mail.cskarmelita.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
cssans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
yopmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.cryptocron.com,1,
cryptocasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eightfire.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.einsiedel.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.crwdstrike.com,1,
ctrepairsinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound.ctpiure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.einmalmail.de,1,"AS31103 (KEYWEB-AS - Keyweb AG, DE)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS - GANDI SAS, FR)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mxb-00039202.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx01.ctserv.net,1,"AS42003 (OGERONET - OGERO, LB)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cuba.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cubox.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cudilero.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
outside2.jacobs.com,1,
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.eksploatacja.tech,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ekurhuleni.co.za,1,"AS328364 (Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cupreman.me,1,"AS16276 (OVH - OVH SAS, FR)"
eldger.com,1,"AS60117 (HS - Host Sailor Ltd, AE)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH - NewPush Europe Kft., HU)"
cummingstruckingllc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jwmail-mx1.cunairt.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB - SEEWEB s.r.l., IT)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS - TheHost LLC, UA)"
elasmotmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.electriccityrw.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.cupatee.shop,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS - InterRacks B.V., NL)"
mail.curuth.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
electrodemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrocontractijmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
electrolummail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electrolumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx001.cloudeu.xion.oxcs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
electrotemail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.curletter.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
elementwell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eldorado-jokecascade.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
msn.elecling.com,1,
mxa.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mxa-00a07e01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.elerrisgroup.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
electram-org.mail.protection.outlook.com,1,
mxa-00322602.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
electrophomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
east.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.curvml.ru,1,
cutemails.online,1,
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cutepussy.online,1,
_dc-mx.3785b56157b2.cv.org.ua,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
mail.elfepost.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.elfox.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
elhase.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.elhida.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.eligble.app,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.elimmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0024c501.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
cvpst-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elitecleaningservice313-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx001.cloudus.rs.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
cybercasinoindex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cytelypartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS - eTOP sp. z o.o., PL)"
mail.czujepismonosem.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.cybertemp.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.d4networks.org,1,
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.cvshea1th.com,1,
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dactyliofm.ru,1,"AS204548 (CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.kesug.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
daftmail.cloud,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cyclesandseasons.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS - Cyso Group B.V., NL)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
cyti-com.mail.protection.outlook.com,1,
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dalyoko.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dalvey-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.daly.malbork.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dab.ro,1,"AS203053 (ClausWEB - CLAUS WEB srl, RO)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dantekmarketing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
suporte2.darincamp.com,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dallisketchum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.daogarden.ru,1,"AS16276 (OVH - OVH SAS, FR)"
darty.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dashz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.databaseluke.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
datacots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dashtech.org,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
mail.datemail.online,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.datingapr.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx1.5smail.email,1,
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dartsnw.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.daviddjroy.com,1,"AS16276 (OVH - OVH SAS, FR)"
davidgbedford-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.datamind.icu,1,
davis-seiley-com.mail.protection.outlook.com,1,
mx.dawnandduskcoffee.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dataworldbank.org,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mail.dbckascio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dauer.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.126c92abcda9.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dbdrainagenottingham.co.uk,1,"AS44043 (Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
dcepl.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.deanpike.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail52.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
debtrelief.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deckerdesign.co,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
decorative-finishes-com.mail.protection.outlook.com,1,
w015020f.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.celsiuscasino.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.decretof.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dcomcorp-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dedmail.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cent8.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
dazere-info.mail.protection.outlook.com,1,
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.deducmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
