mx_host,domain_count,primary_asn
armadimail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
area-thinking.de,1,"AS1299 (TWELVE99 Arelion, fka Telia Carrier, SE)"
budgetsidekick-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
www.armstrongbuildings.com,1,
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.mail.hosting-russia.ru,1,
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.arobe.com,1,"AS20756 (NAMESHIELD, FR)"
mail.arkada-joycrackle.website,1,"AS41079 (CF-GDA, PL)"
mx1.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
buckeyelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
inbound-smtp.us-west-2.amazonses.com,1,
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
tarpit.bumpymail.com,1,
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
mxb-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.armp-rdc.cd,1,"AS210403 (LWS, FR)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.business-degree.live,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
aspmx.l.google.com.asanatest1.us,1,
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
asadulelectronicsandtelecom.com,1,"AS24940 (HETZNER-AS, DE)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
businessolver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bungx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail16.lh.pl,1,"AS203417 (LH, PL)"
mail.artermail.com,1,"AS210644 (AEZA-AS, RU)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
buylakecounty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asianrelease.website,1,"AS41079 (CF-GDA, PL)"
_dc-mx.658a9915fa45.buypomeranianpups.com,1,"AS24940 (HETZNER-AS, DE)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
aspirelifecoaching-net.mail.protection.outlook.com,1,
business-com.mail.protection.outlook.com,1,
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-001d2f02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.assist.beachmotel.click,1,"AS51167 (CONTABO, DE)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
asso.st,1,"AS16276 (OVH, FR)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx2.asdfooff.org,1,
astarmax.com,1,"AS16276 (OVH, FR)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
athenamedical-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athenr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0b-00191d01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
atitsolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx3.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aspmx.l.google.com.atrickmail.com,1,
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
mail.audacityorg.de,1,
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.atlantafurnituremart.com,1,
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxb-0022b902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
edud.site,1,
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aurelstyle.ru,1,
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
mail.dns.x-host.net.ua,1,
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
autofix-ae.mail.protection.outlook.com,1,
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.autogenrsmail.ru,1,
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
caldwellrealty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.b839e18201e0.ava666.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
mail.avalanche1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX, BG)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002c5201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
contact.cajunricecookers.com,1,"AS60064 (HOSTPALACE HOSTPALACE, GB)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.avissena.com,1,"AS200107 (KL-EXT, CH)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
calendro.fr.nf,1,
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
candsblake-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avantiac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.avangard.ru.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.awarejune.com,1,"AS199959 (CROWNCLOUD, AU)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.averon.cc,1,
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspewv0v.axercasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
capitalonen.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
