mx_host,domain_count,primary_asn
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.comptanoo.com,1,"AS16276 (OVH, FR)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
computerexpress-us.mail.protection.outlook.com,1,
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.compromissoml.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
blackhole.con.com,1,
mail.codestar.site,1,"AS40021 (CONTABO-40021, US)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
mail.chatluxembourg.net,1,"AS22653 (GLOBALCOMPASS, US)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS, CA)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS, US)"
mail.confinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congeniafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congenifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conidioomail.com,1,"AS12586 (ASGHOSTNET, DE)"
direct10.connectcrossword.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
_dc-mx.449cdebb4acd.conscious.organic,1,"AS16276 (OVH, FR)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX, US)"
mail.considefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO, RO)"
mail.conspiramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.constitutionaliztomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contactbox.work,1,"AS214996 (NETCUP, DE)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx11.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
contact.biz.st,1,"AS16276 (OVH, FR)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.continufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contrarifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.controversiafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convallamumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contumelioufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatioruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolutfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convivmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooncreekfamilyfarm.com,1,"AS212477 (ROYALE-AS, NL)"
contact.infos.st,1,"AS16276 (OVH, FR)"
copecbd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cookie007.fr.nf,1,"AS16276 (OVH, FR)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
coop1001facons.ca,1,
mail.coomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperativmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coopermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coordifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS, CA)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.copyright-gratuit.net,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mail.copyrigfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corallsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coracoaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coracoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
a738596.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.coracobracmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coreligsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corpomail.site,1,"AS209847 (THE, NL)"
fr.priyomail.net,1,"AS16276 (OVH, FR)"
_dc-mx.b6ddd6d67d8b.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS, US)"
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.solnube.com,1,"AS26832 (RICAWEBSERVICES, CA)"
corpohosting.com,1,"AS16276 (OVH, FR)"
mx.getcourse.ru,1,"AS49505 (SELECTEL, RU)"
mail.corybantml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corportomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1, US)"
cosmos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.colorcastmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET, US)"
congdongmu.net,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.cosignatfml.com,1,"AS12586 (ASGHOSTNET, DE)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST, US)"
mail.cosignomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION, US)"
mail.counterrevofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
asp.coupleedu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET, US)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxgate.corporate.vinnica.ua,1,"AS20473 (AS-VULTR, US)"
mail.commutamail.com,1,"AS12586 (ASGHOSTNET, DE)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.courtrf.com,1,"AS200107 (KL-EXT, CH)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1, US)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS, CA)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.crabdance.com,1,"AS36351 (SOFTLAYER, US)"
mail.craftbyte.ca,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY, US)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN, US)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.creadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898, US)"
computers1st.com,1,"AS33182 (DIMENOC, US)"
creditcardcounsel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.creasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.crfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cmailg.com,1,
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mx1.crossyroadhacks.com,1,"AS200107 (KL-EXT, CH)"
mail.imena.com.ua,1,"AS25393 (MIROHOST, US)"
mail.cryptocron.com,1,
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
mail.condescenaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congest.club,1,"AS31863 (DACEN-2, US)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET, US)"
configurmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.cryptobrancaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.dewaspamguard.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021, US)"
mail.csproject.org,1,"AS19994 (RACKSPACE, US)"
mail.conidirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD, US)"
smtp.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mxa.api-mail.com,1,"AS3842 (RAMNODE, US)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.curletter.com,1,"AS200107 (KL-EXT, CH)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
mail.cunnilingus.party,1,"AS209630 (KREDIT-AS, UA)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1, US)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC, US)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
ocean.mxroute.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS, GB)"
_dc-mx.32ffa8f12c2b.cyclesandseasons.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cystolithemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cytogenetfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.d123.com,1,"AS29873 (BIZLAND-SD, US)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET, US)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS, US)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS, CA)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryohemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dae-bam.net,1,"AS136557 (HOST-AS-AP Host Universal Pty Ltd, AU)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocystfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dactyliofm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dailybrewreviews.com,1,"AS204601 (PODAON, NL)"
mail.daikoa.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dalyoko.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mailstream-central.mxrecord.mx,1,"AS13335 (CLOUDFLARENET, US)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.counterculomail.com,1,"AS12586 (ASGHOSTNET, DE)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
307bf9f3a985d730c266a40023b589d71c32d214,1,
darty.biz.st,1,"AS16276 (OVH, FR)"
mail.daouse.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.darpun.xyz,1,"AS200107 (KL-EXT, CH)"
mail.crypto-mmm.com,1,"AS212461 (NEMTCOV, RU)"
mx1.5smail.email,1,
mail.datsun.com,1,AS4808 23724 (Unknown)
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dashz.top,1,"AS16276 (OVH, FR)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
mail.danilkinanton.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
mail.datamind.icu,1,
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
dazere-info.mail.protection.outlook.com,1,
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mail.dbmail.one,1,"AS20473 (AS-VULTR, US)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
davenstore.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mx2.flockmail.com,1,"AS14618 (AMAZON-AES, US)"
scrubber.dca.net,1,"AS6372 (DCANET, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET, US)"
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.dawnandduskcoffee.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER, CY)"
debatehistory.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET, US)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deckerdesign.co,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET, DE)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedmail.com,1,"AS20473 (AS-VULTR, US)"
tempmail.dearmer.xyz,1,"AS395954 (LEASEWEB-USA-LAX, US)"
mail.cudilero.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.definingjtl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx4.hanmail.net,1,"AS38099 (KAKAO-AS-KR Kakao Corp, KR)"
degap.fr.nf,1,"AS16276 (OVH, FR)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
dede.infos.st,1,"AS16276 (OVH, FR)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA, US)"
mail.defibrilfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedifast.taxi,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
deepstore.site,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
box.theultr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.delimitsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.delimitaumail.com,1,"AS12586 (ASGHOSTNET, DE)"
s88.goserver.host,1,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.delorex.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS, DE)"
