mx_host,domain_count,primary_asn
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
_dc-mx.5c2582e42338.celticin.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoimmunml.ru,1,"AS12586 (ASGHOSTNET, DE)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.autopolymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autorotaml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoschedifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.atomicmail.io,1,
cbd-7.com,1,
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.atlantanewsplus.com,1,
mail.centraldasaude.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autosuggmail.com,1,"AS12586 (ASGHOSTNET, DE)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.avangard.ru.com,1,"AS200303 (LUMASERV LUMASERV GmbH, DE)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
cenmnredcross.org,1,"AS16276 (OVH, FR)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.avocaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mx2.avissena.com,1,"AS200107 (KL-EXT, CH)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mx003.netsol.xion.oxcs.net,1,"AS16276 (OVH, FR)"
mail.cfo.futbol,1,"AS16276 (OVH, FR)"
mail.autolithml.ru,1,
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mail.chachyn.site,1,"AS16276 (OVH, FR)"
automatedremote-com.mail.protection.outlook.com,1,
mail.ch-centre-bretagne.fr,1,"AS212208 (GCS_RTB-AS, FR)"
chade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chadgpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cgw.fr.nf,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx00.ionos.mx,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.chalcomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.centralisaml.com,1,"AS12586 (ASGHOSTNET, DE)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
wes1-mx1.wedos.net,1,"AS197019 (WEDOS, CZ)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azhre-com.mail.protection.outlook.com,1,
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
azooma.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aztre-com.mail.protection.outlook.com,1,
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azeqsd.fr.nf,1,"AS16276 (OVH, FR)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
azure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azentron.com,1,"AS47692 (NESSUS, AT)"
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.azurem.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.azurer.com,1,
mail.azirmail.com,1,"AS51167 (CONTABO, DE)"
mx.azuer.com,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
azmail.fun,1,"AS16276 (OVH, FR)"
azuree.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
avanganihotelcannes.com,1,"AS16276 (OVH, FR)"
mxa-0014ca01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER, CY)"
azhirock.com,1,"AS16276 (OVH, FR)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
mail.b88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.babyfun.fun,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT, CH)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx.xmission.com,1,
mail.bacterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
bacria.com,1,"AS51167 (CONTABO, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
mail.eamarketing.dev,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx6.bagscheaps.org,1,
localhost.badoo.live,1,
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bahoo.biz.st,1,"AS16276 (OVH, FR)"
azyure.com,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mail.baltimorenewswire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bacteroidmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mail.baltimorebusinessdaily.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mx6.bananashakem.com,1,
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bangemji.my.id,1,"AS203446 (AS203446, GB)"
banistersdirect.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mxb-0000ec05.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
m.bbcvt.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.bdshar.com,1,"AS24940 (HETZNER-AS, DE)"
tmsevpc.daouoffice.com,1,AS15169 19527 (Unknown)
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mail.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail4.beefmilk.com,1,
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS39444 (OWENTIS-AS, FR)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
engine01-40032-1.icritical.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.benefit.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mail.besplatnye-yuridicheskie-konsultacii.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.best-casino.online,1,"AS211381 (PODAON, LV)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.beonweb.ru,1,
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
bestdarkspotcorrector.org,1,"AS24940 (HETZNER-AS, DE)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
122.51.11.139,1,
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
besttemp.email,1,"AS47583 (AS-HOSTINGER, CY)"
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bestvashikaran.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx6.besttopbeat.com,1,
mx6.bestvalentinedayideas.com,1,
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bestpozitiv.ru,1,
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
mail.barosinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bevhattaway.com,1,"AS9009 (M247, RO)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.efty.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
bazreno.com,1,"AS31549 (RASANA, IR)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bibliogrmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliograptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bicentenebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mx6.bidoubidou.com,1,
_dc-mx.1000f7e7a575.bidmay.com,1,"AS213652 (SUNUCUN-CLOUD, TR)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.beachflag.click,1,"AS51167 (CONTABO, DE)"
mx2.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
