mx_host,domain_count,primary_asn
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
_dc-mx.235f68b8d965.edumail.icu,1,"AS16276 (OVH, FR)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
mail.edunetstudy.com,1,"AS211306 (TREADSTONE-AS, RO)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
_dc-mx.8cf27bd47bf6.edutunebd.com,1,"AS24940 (HETZNER-AS, DE)"
mxa-00355d01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ee1.pl,1,"AS41079 (CF-GDA, PL)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP, PL)"
mail.eeauqspent.com,1,"AS47583 (AS-HOSTINGER, CY)"
h1.hitme.pl,1,"AS50840 (AS-HITME, PL)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
creditopessoal.net,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
_dc-mx.ad82cb952faa.crok3r.site,1,"AS216071 (VDSINA, AE)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
cronemusings.com,1,"AS208621 (LOGICFORGE, GB)"
mail.cronechronicles.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eeu.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protection.outlook.com,1,
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
www216.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx1.email-cluster.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpyto-com.mail.protection.outlook.com,1,
mail.egirl.help,1,"AS44486 (SYNLINQ synlinq.de, DE)"
egmail-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO, DE)"
mail.crwdstrike.com,1,
mxa-00039202.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
ehealthinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ehnso.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.crypto-mmm.com,1,"AS213220 (DATA-DELTA-AS, RU)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
einternetworks.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
tohru-net.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
einsteinaccounting.com,1,"AS24940 (HETZNER-AS, DE)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.einmalmail.de,1,"AS31103 (KEYWEB-AS, DE)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO, DE)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.cryptva.com,1,"AS206938 (NESILDC, TR)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.cisco.c3s2.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
mail.cryptkon.com,1,"AS206938 (NESILDC, TR)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
cssans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elasmotmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH, HU)"
eldger.com,1,"AS60117 (HS, AE)"
mail.eldorado-jokecascade.website,1,"AS41079 (CF-GDA, PL)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS, DE)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
outside2.jacobs.com,1,
mail.electmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electriccityrw.com,1,"AS210878 (TREADSTONE-AS, RO)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocontractijmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
inbound.ctpiure.com,1,
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
msn.elecling.com,1,
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.csico.com,1,
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrolummail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx01.ctserv.net,1,
mail.elememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cubework-com.mail.protection.outlook.com,1,
electrotemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electronefml.com,1,
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cuba.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
elementwell-com.mail.protection.outlook.com,1,
mail.cupreman.me,1,"AS16276 (OVH, FR)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.curletter.com,1,"AS200107 (KL-EXT, CH)"
currencymeter.com,1,
mxa.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.curuth.com,1,"AS51167 (CONTABO, DE)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.elerrisgroup.com,1,
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
mail.cupatee.shop,1,"AS20860 (IOMART-AS, GB)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
g.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.g212dnk5.com,1,"AS47583 (AS-HOSTINGER, CY)"
lepus.uberspace.de,1,"AS25560 (RHTEC-AS www.rh-tec.de, DE)"
mail.g88i.art,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.gabox.store,1,"AS212441 (CLOUDASSETS, RU)"
mail.gabescott.co,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.gachre.com,1,
mail.gaeltacht.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
gaico.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.elixora.cfd,1,"AS203446 (AS203446, GB)"
mail2.cali.co.uk,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eliteworldwide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.elimmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.galactomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ellbit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
galco-dev.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ellamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.galaxy.tv,1,"AS44476 (ZETTA-AS, BG)"
inbound-smtp.region.amazonaws.com,1,
mx.ellingtonvets.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
galaxim.fr.nf,1,"AS16276 (OVH, FR)"
ellora-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gallowaybell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
g2g928.com,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
galvanpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.g33k.com.ve,1,
mail.gambarupdate.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
elocumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
gambling-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.galvanotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.galvanoplasmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
elsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.galvanomamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gamemail.space,1,"AS210976 (TWC-EU, KZ)"
mail.galvanrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gamedaytshirt.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS, RU)"
mail.game-email.com,1,"AS215341 (HOST-ON Host-On Service Provider GmbH, DE)"
mail.gamemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.gamearea.site,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
level2mx.elumlabr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.galvanommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxmail.gamermail.net.ua,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elti.si,1,
mail.gametheorylabs.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.gamingfun.xyz,1,"AS24940 (HETZNER-AS, DE)"
emaginas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.games-games.online,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.em-meblekuchenne.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.gamil.com,1,"AS8739 (ICDSOFT, BG)"
mail.gangliofml.com,1,"AS12586 (ASGHOSTNET, DE)"
email-temporaire.fr,1,"AS16276 (OVH, FR)"
mail.gaogle.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.elsanati.net,1,"AS213657 (VPS-COM-TR---HOSTAVRUPA-NET, TR)"
w01c199d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
elysium.ml,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.email24.ovh,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.ganglionemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.emailax.pro,1,"AS24940 (HETZNER-AS, DE)"
emailband.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.ff6d34530b0f.emailboxer.one,1,"AS214996 (NETCUP, DE)"
esa1.hc358-86.ca.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.emailbin.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.ganzo-jp.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
elba.iway.ch,1,"AS8758 (IWAY, CH)"
webmail-107.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
_dc-mx.2028ba539df3.emailcloudhub.uk,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.garbagemail.org,1,"AS21003 (GPTC-AS, LY)"
mx-ha02.web.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.emailbox.click,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.emailertr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.emailapps.info,1,"AS200107 (KL-EXT, CH)"
mail.emailgenerator.online,1,"AS47583 (AS-HOSTINGER, CY)"
mx.plala.or.jp,1,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
emailgsa10.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa13.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa12.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa9.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa7.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa15.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa3.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa8.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa14.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa5.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa2.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa11.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa6.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa1.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
emailgsa4.xyz,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.emailed.com,1,
app.emailhq.org,1,"AS51167 (CONTABO, DE)"
relay.careerbuilder.com,1,"AS32977 (CBSITE-CHI-WEB - CareerBuilder, LLC, US)"
mail.heheheha.shop,1,"AS47583 (AS-HOSTINGER, CY)"
emaildark.fr.nf,1,"AS16276 (OVH, FR)"
mail.emailinfive.com,1,"AS24940 (HETZNER-AS, DE)"
mail.emailnope.com,1,"AS47583 (AS-HOSTINGER, CY)"
gasp-live.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.emailnow.one,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.email.by,1,"AS48716 (PSKZ-ALA, KZ)"
gasken.online,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.emailmysr.com,1,"AS200107 (KL-EXT, CH)"
mx1.emailmobile.net,1,"AS200107 (KL-EXT, CH)"
mx6.emailrii.com,1,
inbox.emailmiser.com,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mail.gardel.org,1,"AS34762 (COMBELL-AS, BE)"
emailgenerator.xyz,1,"AS16276 (OVH, FR)"
mail.emailresort.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.gate8.io,1,
gatamala-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gastroenteroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gastropnefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.emailswhois.com,1,
_dc-mx.1df0a807a702.emailsm.com,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mail.gastroelyt.ru,1,"AS12586 (ASGHOSTNET, DE)"
emailirani.ir,1,"AS212025 (CUKMAN-AS, HR)"
mail.gastroduodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.xtoolsvn.net,1,"AS16276 (OVH, FR)"
mail.gastrodmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9d1c629d4fbe.emailsementaraid.my.id,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.emailxfer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gatespassadvisors-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.emailsy.info,1,"AS200107 (KL-EXT, CH)"
mail.emailworth.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.7d1ee4d70897.emarkwebsolutions.com,1,"AS21409 (IKOULA, FR)"
gateo.io,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
_dc-mx.ea3b8858f04f.gatistore.pt,1,"AS56038 (RACKCORP-AP RackCorp, AU)"
mail.emailus.thebillieholiday.click,1,"AS51167 (CONTABO, DE)"
rockyii.thisco.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.embarqmaik.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
greenpuma7.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.emailus.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
emailx.org,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
mx.centurylink.net,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.domdom.hu,1,"AS15566 (INFOTECHNA Budapest, HU)"
emailtaxi.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.best1-host.com,1,"AS62005 (BV-EU-AS, EE)"
mail.embolmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.email64.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.embryomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.embryogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.embrymali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.emeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.embryonolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.emisfml.com,1,"AS12586 (ASGHOSTNET, DE)"
30705682.in1.mandrillapp.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gaziw.com,1,"AS16276 (OVH, FR)"
mail.gcervera.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.emohawk.xyz,1,"AS47583 (AS-HOSTINGER, CY)"
mail.gcbcdiet.com,1,"AS14670 (WHG-USE1, GB)"
mailhost.comcetera.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.emmail.info,1,"AS200107 (KL-EXT, CH)"
emicomfort-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gcmini-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eml.pp.ua.eml.pp.ua,1,
mail.emotionalfml.com,1,"AS12586 (ASGHOSTNET, DE)"
email.gdbdata.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-003f2702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mta.gcx.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.empireofbeauty.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail.emotrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
gddp2018.edu.vn,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.gdienter.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.gdemoy.site,1,"AS200107 (KL-EXT, CH)"
mail.emtsua.com,1,"AS47583 (AS-HOSTINGER, CY)"
emtamask.io,1,"AS200514 (KNOWNSRV, GB)"
emptymail.online,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
emtlife.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
