mx_host,domain_count,primary_asn
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
malibuzz.dovereducationlink.com,1,
mx.citic.com,1,"AS55990 (HWCSNET Huawei Cloud Service data center, CN)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00103a01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS, DE)"
mx-vip1.lanetcie.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.civvic.ro,1,
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
mail.doiea.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx2.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.cizna.com,1,"AS4678 (FINE Canon IT Solutions Inc., JP)"
ckspackaging-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
sibmail.com,1,
dragonflyinteriors-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.doughblogger.com,1,"AS12586 (ASGHOSTNET, DE)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.80553c99661f.dragonsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.dragonmoney-spinwin.pics,1,"AS52000 (MIRHOSTING, NL)"
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
host3595.vnode.com.vn,1,"AS45903 (CMCTELECOM-VN CMC Telecom Infrastructure Company, VN)"
mail.drdreyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.draylaw.com,1,
mail.dragonmoney-casinomystic.world,1,"AS52000 (MIRHOSTING, NL)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.dragonmoney-spinwin.quest,1,"AS52000 (MIRHOSTING, NL)"
mail.dragonmoney-primecasino.makeup,1,"AS52000 (MIRHOSTING, NL)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.draxva.com,1,"AS206938 (NESILDC, TR)"
mail.classitheme.com,1,
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.dreamvoyage.cc,1,"AS214996 (NETCUP, DE)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dreammachines.com.pl,1,"AS5617 (TPNET, PL)"
mail.clcbs.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
cleanpynk-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citylightsart.com,1,"AS57043 (HOSTKEY-AS, NL)"
mail.cityofbatesvillems.com,1,
mail.cityofsomerton.com,1,
mx.cooo.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx.co4.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx.dreamydeals.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
dreamgreen.fr.nf,1,"AS16276 (OVH, FR)"
cleanlicious-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
util01.verticalscope.com,1,
mail.dremixd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dreithen.site,1,"AS51167 (CONTABO, DE)"
cleanorlando-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
drepl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
api.tempmail.fish,1,"AS24940 (HETZNER-AS, DE)"
mx.dresssmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cleriolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cleptomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx01.dondominio.com,1,"AS57910 (SCIP-AS Soluciones Corporativas IP SCIP, ES)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.drezify.com,1,"AS206938 (NESILDC, TR)"
mail.drezva.com,1,"AS206938 (NESILDC, TR)"
mail.drevkon.com,1,"AS206938 (NESILDC, TR)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx01.tophost.ch,1,"AS35206 (NOVATREND-AS, CH)"
a860850.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
webmail.dristle-it-llc.store,1,"AS16276 (OVH, FR)"
mail.drevo.si,1,"AS48894 (OPTIMUS-AS, SI)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-, PL)"
mail.drixkon.com,1,"AS206938 (NESILDC, TR)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
drnatashafinlay.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.client.careline.click,1,"AS51167 (CONTABO, DE)"
drombox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dronemeuphigh.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
drop-ekholm-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dropbokx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dropmail.cc,1,"AS51167 (CONTABO, DE)"
mail.droits-de-revente.site,1,"AS214172 (PURESERVERS, HK)"
mail.dropjar.com,1,"AS16276 (OVH, FR)"
mail.dropmail.space,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dropmailx.com,1,"AS209341 (WHG-FRA, GB)"
mail.dropmailer.net,1,"AS24940 (HETZNER-AS, DE)"
mail.dropmaily.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.dropd.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.dropons.com,1,"AS16276 (OVH, FR)"
mail.drovantis.cfd,1,"AS203446 (AS203446, GB)"
mail.drovenix.cfd,1,"AS203446 (AS203446, GB)"
mail.draftanimals.ru,1,"AS207957 (SERVHOST-AS, GB)"
mx.drorevsm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
drsafir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.drugordr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
droptempmail.com,1,"AS149783 (INTELWEBHOSTLTD-AS-AP Intelwebhost Ltd, BD)"
mail.clixoft.com,1,"AS200000 (UKRAINE-AS, UA)"
mail.drugsellers.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.druckwerk.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.drthedf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abcxyzhtv.mailtam.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
clonegiare.shop,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
clonevip.net,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.drzwi.turek.pl,1,
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
mxa-canary.global.inbound.cf-emailsecurity.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx2.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE, NL)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
dsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mail.dsmail.shop,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.cloudandgaming.site,1,"AS210403 (LWS, FR)"
dslextreme-com.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
d261500a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dspwebservices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.dstefaniak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
a697714.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.clubabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
dtlabs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dtoro.com,1,"AS16276 (OVH, FR)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER, CY)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx.dtmricambi.com,1,"AS13182 (ASN-ADHOC-NETWORK Rimini, Italy, IT)"
mail.cloudcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
cmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.cmail.asia,1,"AS16276 (OVH, FR)"
mx.dubilowski.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.duccong.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp-inbound1.duck.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS, DE)"
duckduckgo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS, RU)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.duhastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
duhanicapital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
srv.smarfred.com,1,
dukeseyecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dulkana.com,1,"AS24940 (HETZNER-AS, DE)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-, IT)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dumpmail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
alln-mx-01.cisco.com,1,"AS109 (CISCOSYSTEMS - CISCO SYSTEMS, INC., US)"
cnnworldtoday.com,1,"AS212477 (ROYALE-AS, NL)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT, RU)"
mx.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.dupa.pl,1,"AS16276 (OVH, FR)"
route.clothance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1926461866.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.duskkon.com,1,"AS206938 (NESILDC, TR)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cobal.infos.st,1,"AS16276 (OVH, FR)"
dwfgf.xyz,1,"AS16276 (OVH, FR)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.spam.observer,1,
mx0.coco-dive.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mx2.draviero.info,1,"AS200107 (KL-EXT, CH)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
cocobet77.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO, RO)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO, DE)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
codexs-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
mail.dymarent.cfd,1,"AS203446 (AS203446, GB)"
mail.dynarix.cfd,1,"AS203446 (AS203446, GB)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
dyndns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dyzov.my,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dyzov.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
codz.site,1,"AS16276 (OVH, FR)"
dxt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.cloudparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET, DE)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
_dc-mx.9a8c0a43c2a7.coinbasw.com,1,
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (INFOSELF, ES)"
kddi144.e-mail.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
coinchecko-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coinec.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
coinix.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.coingx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.e-position.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coinx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.e-windykacje.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mailforward71.cloudns.net,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.epicabox.com,1,"AS214996 (NETCUP, DE)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER, CY)"
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.fmailler.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET, DE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET, DE)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET, DE)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM, PL)"
focussocialshop.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx01.glesys.se,1,"AS42708 (GLESYS glesys.com, SE)"
mx1.fnkewl.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
foleyarmory-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fontlooks.com,1,"AS24940 (HETZNER-AS, DE)"
mail.folhadenoticias.top,1,"AS16276 (OVH, FR)"
mail.folhadobrasil.top,1,"AS16276 (OVH, FR)"
mx.foodieinfluence.online,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.fontaneriaenvalencia.com,1,"AS16276 (OVH, FR)"
mail.foobarbot.net,1,"AS24940 (HETZNER-AS, DE)"
foodiesforum-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.foodfarms.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.fonkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
for4mail.com,1,"AS47583 (AS-HOSTINGER, CY)"
in1.smtp.messagingengine.com,1,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
postalbox.mailletterdeliver.site,1,"AS46844 (SHARKTECH - Sharktech, US)"
footmassage-club.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
foothills-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.2a86ffcedf18.forest-arrow-play.online,1,"AS49981 (WORLDSTREAM, NL)"
_dc-mx.999353217b00.forest-arrow-game.click,1,"AS49981 (WORLDSTREAM, NL)"
mxa-00498f03.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.forcemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
forgeglobal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.64d2f619d91d.forexscalp.ru,1,"AS211381 (PODAON, LV)"
mail.for-all.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx.forextradingsystemsreviews.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
