mx_host,domain_count,primary_asn
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.becksurbancanvas.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ceex.io,1,"AS47302 (CYON - cyon AG, CH)"
cegetel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.mxtoolbox.de,1,"AS13237 (LAMBDANET-AS - euNetworks GmbH, DE)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cdata-com.mail.protection.outlook.com,1,
mx2.bedmail.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP - PacketHub S.A., PA)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
senderwave.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beginningcrypto.io,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.beginningcrypto.net,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cbnd.online,1,
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bd.if.ua,1,
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS58793 (NIFCLOUD-NET - FUJITSU LIMITED, JP)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC - WERIDATA LLC, US)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
benedicmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS - Yettel d.o.o., RS)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailcentric.net,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cegll.site,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mail.belettersmail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.kuyang.id,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.bergenregional.com,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-002a6b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.berwie.com,1,"AS44476 (zetta-as - ZETTA HOSTING SOLUTIONS LLC., BG)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bestecasinonorge24.com,1,"AS41436 (CloudWebManage-EU - Kamatera Inc, US)"
mail.berycsemail.ru,1,
mail.best-things.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bestfreexxxsites.com,1,"AS211183 (AdminVPS - AdminVPS OOO, RU)"
mail.bestkonto.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
122.51.11.139,1,
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.bestvalentinedayideas.com,1,
mail.bestvashikaran.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bestpozitiv.ru,1,
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
andromeda.j-webdesigns.com,1,
betget.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.betmax88.net,1,"AS154177 (LIGHT4-AS-AP - LIGHT NODE LIMITED, HK)"
belt-io.mail.protection.outlook.com,1,
mx6.besttopbeat.com,1,
smx-1.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM - Host-Telecom.com s.r.o., CZ)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
bevhattaway.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
beyondtrust-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
best-nj.com,1,"AS56851 (VPS-UA-AS - PE Skurykhin Mukola Volodumurovuch, UA)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
remote.bgbit.com,1,"AS51855 (NETCOMP - NET COMP Ltd., BG)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.bhbh.online,1,"AS216395 (hostbet - HostBet Cloud Technologies Private Limited, IN)"
mail21.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.betting777.net,1,"AS154177 (LIGHT4-AS-AP - LIGHT NODE LIMITED, HK)"
mail.bi-mail.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.truocloud.com,1,"AS16276 (OVH - OVH SAS, FR)"
bibi.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.bidoubidou.com,1,
bidsfly.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
bibliopmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx2.hostmailer.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
bifle.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS - Ultahost, Inc., US)"
mail.bettinoleather.com,1,
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bethclip.com,1,"AS13789 (INTERNAP-BLK3 - Unitas Global, US)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.betkava.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH - OVH SAS, FR)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
covenirbpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.courtrf.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coveredca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
couponhouse.info,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mx0b-00260001.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.eastsidecounselingcenters.com,1,
courriel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.eastloud.com,1,"AS701 (UUNET - Verizon Business, US)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
easyaccidenthelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymailer.live,1,"AS16276 (OVH - OVH SAS, FR)"
cox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
mail.easymails.cc,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.easypass.rs,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
coza.ro,1,"AS203053 (ClausWEB - CLAUS WEB srl, RO)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.legtux.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.easyroadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.thalesgroup.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.motives.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
ndstech-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.eblanomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cph.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.crabdance.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.ebyjeans.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
craftedserenity.com,1,"AS197684 (ASHOSTUA - DeRoy LLC., US)"
protonmail.ch,1,"AS62371 (PROTON - Proton AG, CH)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ebuyextenze.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ebulkl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ecclesiamail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.ebullmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ecclespt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.crazyredi.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.ecclesiafml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.jre1.cn,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ecidmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
ecoatm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
echoencephalmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.ecocloud.com,1,"AS4620 (SOLONE-AS-AP - Sol One Anycast Delivery Network, SG)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eco-zagar-spb.ru,1,"AS216246 (RU-AEZA-AS - Aeza Group LLC, RU)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.pub.mailpod12-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
ecomail.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.creatmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.echtmail.de,1,"AS42730 (EVANZOAS - EVANZO e-commerce GmbH, DE)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
economicsuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.ecudeju.olkusz.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.intuit.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.ectrosynde.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
creditopessoal.net,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
5,1,
edaom.com,1,"AS197706 (Keminet - Keminet SHPK, AL)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailin.mx-hub.sk,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
econolar.com.br,1,"AS53107 (AS53107 - EVEO S.A., BR)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA)"
mx1.crmrc.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
editomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.dacfbf4d03aa.crok2r.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
_dc-mx.ad82cb952faa.crok3r.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.edu-mail.edu.pl,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.cronechronicles.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.edunetstudy.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx2.croudmails.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.edumail.su,1,"AS16276 (OVH - OVH SAS, FR)"
mail.edwardcartergalleries.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mxb-00355d01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.edytamasior.com,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.ee1.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
crpyto-com.mail.protection.outlook.com,1,
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP - Nazwa.pl Sp.z.o.o., PL)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.crwdstrike.com,1,
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cryptocasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptocron.com,1,
mail.cryptocustomercare.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
eganbernalnews.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
www216.your-server.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cryptkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cryptom.com,1,"AS201584 (superpay - SUPERPAY TEKNOLOJI ANONIM SIRKETI, TR)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tohru-net.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.vnsi.app,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.egirl.help,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
egmail-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.edgemedicalcenter.com,1,"AS51659 (ASBAXET - LLC Baxet, RU)"
mail.crushdv.com,1,
mail.cryptva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.protection.outlook.com,1,
ehnso.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
yopmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
cssans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
esb.einfolab.com,1,"AS5645 (TEKSAVVY - TekSavvy Solutions, Inc., CA)"
mail.einsiedel.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN - INTERDIGI JOINT STOCK COMPANY, VN)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cselection-org.mail.protection.outlook.com,1,
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00039202.gslb.pphosted.com,1,
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.cskarmelita.com,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mx01.ctserv.net,1,"AS42003 (OGERONET - OGERO, LB)"
mx1.cisco.c3s2.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
