mx_host,domain_count,primary_asn
blog-net-gr.mail.protection.outlook.com,1,
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.blogos.net,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
mail.typepad.com,1,"AS16509 (AMAZON-02, US)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
mail.blondmail.com,1,"AS16276 (OVH, FR)"
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
m.blouseness.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
mail.bluemail.my,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
mx6.bloomning.net,1,
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mailstore1.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
mx2.blogster.info,1,"AS200107 (KL-EXT, CH)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bocilaws.club,1,"AS51167 (CONTABO, DE)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02, US)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET, US)"
bolsosalpormayor.com,1,"AS32475 (SINGLEHOP-LLC, US)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET, US)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC, US)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.booka.info,1,"AS50132 (WRG-AS, GB)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT, CH)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN, US)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx6.bottesuggds.com,1,
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
bpornd.com,1,"AS27589 (MOJOHOST, US)"
bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.a2ccdc16c483.brasil-empresas.com,1,"AS56851 (VPS-UA-AS, UA)"
mx1.bqhost.top,1,"AS200107 (KL-EXT, CH)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx3.friendfinder.com,1,"AS25875 (VARIO, US)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
brexiten.com,1,"AS7393 (CYBERCON, US)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
broadnetalliance.org,1,"AS200313 (INTERNET-IT, VG)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail3.bsnow.net,1,
mx1.hostinger.com.br,1,"AS13335 (CLOUDFLARENET, US)"
mx2.bseomail.com,1,"AS200107 (KL-EXT, CH)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER, US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx1.hostinger.com.ua,1,"AS13335 (CLOUDFLARENET, US)"
bundlesjd.com,1,"AS47583 (AS-HOSTINGER, CY)"
tarpit.bumpymail.com,1,
bulc.club,1,"AS32244 (LIQUIDWEB, US)"
mx2.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.59c2aa086812.buy-steroids-europe.net,1,"AS30475 (WEHOSTWEBSITES-COM, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.buyprosemedicine.com,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
buymoreplays.com,1,"AS40279 (FORESTRACKS, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
c21service.com,1,"AS36351 (SOFTLAYER, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mxa-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
calima.asso.st,1,"AS16276 (OVH, FR)"
calibra-travel.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cameltok.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
mail.nominalia.com,1,"AS39729 (REGISTER-AS, IT)"
mx-inx.campatar.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
mail.canadianpharmaceuticalsrx.com,1,"AS22612 (NAMECHEAP-NET, US)"
loopback.internic.ca,1,
camgirls.de,1,"AS51191 (XIRRA, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM, US)"
mx2.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx1.hostinger.pl,1,"AS13335 (CLOUDFLARENET, US)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
carinamiranda.org,1,"AS32613 (IWEB-AS, CA)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET, US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
mx6.catnipcat.net,1,
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cbghot.com,1,
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.centraldasaude.xyz,1,"AS19318 (IS-AS-1, US)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mx.centurylink.net,1,"AS16509 (AMAZON-02, US)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX, US)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX, US)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST, CA)"
mx.centrurytel.net,1,"AS19318 (IS-AS-1, US)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cdpa.cc,1,
mail.chachyn.site,1,"AS16276 (OVH, FR)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
wes1-mx2.wedos.net,1,"AS197019 (WEDOS, CZ)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.chapsmail.com,1,"AS16276 (OVH, FR)"
mail.chatfrenchguiana.com,1,"AS22653 (GLOBALCOMPASS, US)"
charlies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chatbelgique.com,1,"AS22653 (GLOBALCOMPASS, US)"
mail.chatpolynesie.com,1,"AS22653 (GLOBALCOMPASS, US)"
mx.expedient.net,1,"AS17054 (EXPEDIENT, US)"
mx.chcb.info,1,"AS29873 (BIZLAND-SD, US)"
mail.chausport.store,1,"AS7552 (VIETEL-AS-AP Viettel Group, VN)"
mail.chavhanga.com,1,"AS37153 (xneelo, ZA)"
mail.cheatautomation.com,1,
mail01.checkemail.biz,1,"AS36351 (SOFTLAYER, US)"
mx6.cheapsnowbootsus.com,1,
malibuzz.chelseaartsgroup.com,1,"AS51167 (CONTABO, DE)"
mx6.cheaps5.com,1,
cheekymonkey-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS, DE)"
mail.chessgamingworld.com,1,"AS24940 (HETZNER-AS, DE)"
privateemail.chessgameland.com,1,"AS24940 (HETZNER-AS, DE)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
chimesearch.com,1,"AS33083 (AXCELX-NET, US)"
mail.chery-clubs.ru,1,"AS198068 (PAGM-AS, EE)"
chickenbreeds.net,1,"AS46475 (LIMESTONENETWORKS, US)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
boundfpiy5at.childrenth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
fast3x.chimneycats.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.chihairstraightenerv.com,1,
mail.chong-mail.net,1,"AS24940 (HETZNER-AS, DE)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
chort.eu,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.chongsoft.com,1,"AS25820 (IT7NET, CA)"
mail.chongsoft.cn,1,"AS25820 (IT7NET, CA)"
mx1.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
mx6.cialisonline-20mg.com,1,
citylightsart.com,1,"AS200313 (INTERNET-IT, VG)"
mx.cityofsomerton.com,1,
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chernyshow.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.civvic.ro,1,
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02, US)"
mail.classified.zone,1,"AS55293 (A2HOSTING, US)"
mail.classicaltantra.com,1,"AS22611 (INMOTION, US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
mail81.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
util01.verticalscope.com,1,
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009, US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC, US)"
mail.clock64.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.classitheme.com,1,
mx.clonmel.com,1,"AS29873 (BIZLAND-SD, US)"
email.clockance.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
route.clothance.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
abcxyzhtv.mailtam.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cmailg.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
cmx0.sol.net,1,"AS14536 (ASN-SOL, US)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER, US)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.inboxesmail.app,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mx0.coco-dive.com,1,"AS54290 (HOSTWINDS, US)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.codestar.site,1,"AS40021 (CONTABO-40021, US)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cobal.infos.st,1,"AS16276 (OVH, FR)"
filter10.antispamcloud.com,1,"AS16633 (I-3, US)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX, US)"
inbound-smtp.skiff.com,1,"AS16509 (AMAZON-02, US)"
codz.site,1,"AS16276 (OVH, FR)"
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8, CA)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
comparisions.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.combustore.co,1,"AS200107 (KL-EXT, CH)"
commercialwindowcoverings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
blackhole.con.com,1,
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY, US)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE, NL)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.comyze.org,1,"AS16276 (OVH, FR)"
mail.colorcastmail.com,1,"AS207957 (SERVHOST-AS, GB)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS, CA)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
direct10.connectcrossword.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
contact.biz.st,1,"AS16276 (OVH, FR)"
contact.infos.st,1,"AS16276 (OVH, FR)"
cookie007.fr.nf,1,"AS16276 (OVH, FR)"
coop1001facons.ca,1,
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS, CA)"
mail.lima-city.de,1,"AS47447 (TTM, DE)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
copecbd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cosmos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
corpohosting.com,1,"AS16276 (OVH, FR)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION, US)"
srv4.unstablemail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.copyright-gratuit.net,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mx.getcourse.ru,1,"AS49505 (SELECTEL, RU)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1, US)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET, US)"
spamrelay.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1, US)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS, CA)"
asp.coupleedu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.crabdance.com,1,"AS36351 (SOFTLAYER, US)"
mx1.courtrf.com,1,"AS200107 (KL-EXT, CH)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
cricketworldcup2015news.com,1,
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.cryptocron.com,1,
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx2.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1.crossyroadhacks.com,1,"AS200107 (KL-EXT, CH)"
mx1.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.csproject.org,1,"AS19994 (RACKSPACE, US)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cucadas.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
