mx_host,domain_count,primary_asn
mail.dtoro.com,1,"AS16276 (OVH, FR)"
mail.dumpmail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS, RU)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.duccong.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.cloudandgaming.site,1,"AS210403 (LWS, FR)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS, DE)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT, RU)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.duskkon.com,1,"AS206938 (NESILDC, TR)"
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
mx.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
dwfgf.xyz,1,"AS16276 (OVH, FR)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET, DE)"
cmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.dupa.pl,1,"AS16276 (OVH, FR)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cnnworldtoday.com,1,"AS212477 (ROYALE-AS, NL)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
1926461866.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dxt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dynarix.cfd,1,"AS203446 (AS203446, GB)"
cobal.infos.st,1,"AS16276 (OVH, FR)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
mail.coachnutrio.com,1,
mail.dymarent.cfd,1,"AS203446 (AS203446, GB)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cocobet77.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS, PL)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
dyndns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO, RO)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO, DE)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
dynabird.sakura.ne.jp,1,
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET, DE)"
codz.site,1,"AS16276 (OVH, FR)"
mail.spam.observer,1,
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET, DE)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (INFOSELF, ES)"
mx0.coco-dive.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER, CY)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
_dc-mx.9a8c0a43c2a7.coinbasw.com,1,
coinchecko-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e6wa.com,1,"AS24940 (HETZNER-AS, DE)"
mailforward71.cloudns.net,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mail.e52.ru,1,"AS197695 (AS-REG, RU)"
kddi145.e-mail.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.e88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
coinix.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eachera.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coinx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
mail.eamsurn.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ealea.fr.nf,1,"AS16276 (OVH, FR)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colehaan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.earnwithbtc.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH, FR)"
mail.colibacmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00926c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.collaprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
easrathlink-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eastloud.com,1,"AS701 (UUNET - Verizon Business, US)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colmex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
easthorsley-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eastsidecounselingcenters.com,1,
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.conterra.com,1,
mail.legtux.org,1,"AS16276 (OVH, FR)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.colonializfml.com,1,"AS12586 (ASGHOSTNET, DE)"
coloradocanine-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymailer.live,1,"AS16276 (OVH, FR)"
mail.easymails.cc,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.easypass.rs,1,"AS24940 (HETZNER-AS, DE)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.linen-muse.com,1,"AS42532 (VEESP-LV-AS, LV)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.e-windykacje.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eatgood.site,1,"AS210403 (LWS, FR)"
mx2.combustore.co,1,"AS200107 (KL-EXT, CH)"
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.motives.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.coinec.com,1,
ndstech-mx2.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.eblanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
ebrius.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.comfort.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
comfortmedical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
commercialwindowcoverings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d109412a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.commefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ebyjeans.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ebullmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.communisfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
comnex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.communicativfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ebulkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS, DE)"
protonmail.ch,1,"AS62371 (PROTON, CH)"
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.colorixy.com,1,"AS24940 (HETZNER-AS, DE)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.echinocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
comotaken.com,1,"AS134928 (SPIDERLINK-AS Spiderlink Networks Pvt Ltd, IN)"
ecidmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.echinodmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
compareautoinsurancequotes-com01i1b1e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
echoencephalmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.927b659f3044.compare-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comparison411-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ecocloud.com,1,"AS4620 (SOLONE-AS-AP Sol One Anycast Delivery Network, SG)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
mail-1.competirer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echtmail.de,1,"AS42730 (EVANZOAS, DE)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.competitebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ecomail.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
complianceforge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.coingx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.e90.biz,1,"AS41079 (CF-GDA, PL)"
economicsuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
computerexpress-us.mail.protection.outlook.com,1,
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
ecclesiamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
econolar.com.br,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
blackhole.con.com,1,
edaom.com,1,"AS197706 (KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.colorcastmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mailin.mx-hub.net,1,"AS8648 (ONE-NETWORK, DE)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectocommfkml.com,1,
mail.ecclespt.ru,1,
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congest.club,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mail.domain,1,
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
configurmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
5,1,
mail.concretifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
congregationmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.conceptualfml.com,1,"AS12586 (ASGHOSTNET, DE)"
coniex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
editomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx1.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
connectmailhub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
connecture-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
app.arya.biz.id.id,1,
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
conex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.considefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conservationjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.conspiramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
mail.congelitemail.ru,1,
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
_dc-mx.8cf27bd47bf6.edutunebd.com,1,"AS24940 (HETZNER-AS, DE)"
concur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00355d01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.biz.st,1,"AS16276 (OVH, FR)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
mail.eeauqspent.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.contact.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.contact.usesmarttraveller.click,1,"AS51167 (CONTABO, DE)"
mail.contactbox.work,1,"AS214996 (NETCUP, DE)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.edumail.me,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
eeu.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail1.ts-gmbh.de,1,"AS24940 (HETZNER-AS, DE)"
continumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.controlinbox.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
contact.neverstop.us.kg,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.efficientmx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.conventionafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
conventiomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.protection.outlook.com,1,
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.consignifioli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatioruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.convolvufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET, DE)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
app.arya.biz.id,1,
mail.controversiafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cookie007.fr.nf,1,"AS16276 (OVH, FR)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
contact.infos.st,1,"AS16276 (OVH, FR)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.egirl.help,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO, RO)"
mail.ee1.pl,1,"AS41079 (CF-GDA, PL)"
egmail-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
www216.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO, DE)"
mail.contumelioufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolutfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coolbreezemai.com,1,"AS12586 (ASGHOSTNET, DE)"
ehealthinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.copyrigfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coracoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
