mx_host,domain_count,primary_asn
mxa-005c5601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbonationgame.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.care.opentravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
careermanagementgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.safeserverhost.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mail.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cargas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO, DE)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO, DE)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bananashakem.com,1,
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mail.care.meettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mxa-001ba401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.balawo.com,1,
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
banchi-net0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ac33.capytumbum.online,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mxb-001ffb01.gslb.pphosted.com,1,
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.62f6a2e1623f.bankloanhelper.com,1,"AS24940 (HETZNER-AS, DE)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
_dc-mx.c0ea6450a833.bankqa.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.casinonair.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB, IT)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
srv16.asso.com.ar,1,"AS24940 (HETZNER-AS, DE)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
mail.casinoguys.co.uk,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
casino-org.mail.protection.outlook.com,1,
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail2.siteamerica.com,1,
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.47bdb7cce105.casinosezar.com,1,"AS21499 (GODADDY-SXB, DE)"
mx6.catnipcat.net,1,
mail.casinotds.xyz,1,
mailforward.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
_dc-mx.bc97e9445fed.casinollo.com,1,
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00159f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mxa-00262c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cc.healthroutinenail.click,1,"AS51167 (CONTABO, DE)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mail.baylead.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx1.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
mx-100.reflexion.net,1,
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD AWS-GOVCLOUD, IE)"
cclawgroup-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cdobe-com.mail.protection.outlook.com,1,
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-002d9c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bcbsr.com,1,"AS16276 (OVH, FR)"
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-00220401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bcrs-com.mail.protection.outlook.com,1,
bcnsc.online,1,"AS216395 (HOSTBET, IN)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbinslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bd.if.ua,1,
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
cbnd.online,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mxa-003f7301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.cdpa.cc,1,
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
mx1.beddly.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.beginningcrypto.io,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS200019 (ALEXHOST, MD)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS, ES)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
_dc-mx.31918c6e9ed5.bestgoodmorningquotes.com,1,"AS24940 (HETZNER-AS, DE)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
122.51.11.139,1,
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bestvashikaran.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.bestvalentinedayideas.com,1,
smx-2.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mx6.besttopbeat.com,1,
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS, ES)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
mail.bestpozitiv.ru,1,
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
deadletter.directnic.com,1,
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.betmax88.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
bevhattaway.com,1,"AS9009 (M247, RO)"
mxa-00311301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
