mx_host,domain_count,primary_asn
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.cannasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.capaciils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA, AE)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbonysemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET, DE)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.care.careline.click,1,"AS51167 (CONTABO, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
azhre-com.mail.protection.outlook.com,1,
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.careline.click,1,"AS51167 (CONTABO, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
mail.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-001ffb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
azeqsd.fr.nf,1,"AS16276 (OVH, FR)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aztre-com.mail.protection.outlook.com,1,
azentron.com,1,"AS47692 (NESSUS, AT)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
mail.carolinensielhafen.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielwebcam.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielkarte.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.azirmail.com,1,"AS51167 (CONTABO, DE)"
mail.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
mx.azurer.com,1,
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
mail.azurem.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
ac47.capytumbum.online,1,"AS149124 (THANHPHAT-VN WEBPX SOFTWARE COMPANY LIMITED, VN)"
azuree.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT, CH)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0014ca01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.carwow.click,1,"AS51167 (CONTABO, DE)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryopsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.azhene.com,1,"AS60976 (POL, IR)"
mx.azuer.com,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cash128.com,1,"AS212238 (CDNEXT, GB)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS, SK)"
mail.casinonair.com,1,"AS209605 (HOSTBALTIC, LT)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR Athens - Greece, GR)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH, FR)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
azyure.com,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER, CY)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY Equinix Germany, DE)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB, IT)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET, DE)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.categsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cataphoretifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.catnipcat.net,1,
mail.caspianfan.ir,1,"AS212216 (NETAFRAZ, IR)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caspiantejarat.com,1,"AS42043 (BERTINATECHNOLOGYCOMPANY, IR)"
mail.catchall.fr,1,"AS56630 (MELBICOM-EU-AS Melbikomas UAB, LT)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET, DE)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP Tomattos Technologies Ltd., BD)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cbghot.com,1,
mx1.b5safaria.com,1,"AS200107 (KL-EXT, CH)"
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cbd-8.com,1,"AS50474 (O2SWITCH, FR)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
asp.reflexion.net,1,
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.babyfun.fun,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cdobe-com.mail.protection.outlook.com,1,
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cdpa.cc,1,
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
bacria.com,1,"AS51167 (CONTABO, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-00220401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx6.bagscheaps.org,1,
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
mail.eamarketing.dev,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
localhost.badoo.live,1,
mail.bacteroidmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
bahtiar.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.bagitgorgeous.com,1,
bahoo.biz.st,1,"AS16276 (OVH, FR)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx01.mxtoolbox.de,1,"AS12897 (ENTEGAMEDIANET ENTEGA Medianet GmbH, DE)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
centraldasaude.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.centesimvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mx00.ionos.it,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.cenurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.centurytrl.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.balm.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
mail.baltimorebusinessdaily.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.baltimorenewswire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.bananashakem.com,1,
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.casinoreting.com,1,"AS204601 (PODAON, NL)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bangemji.my.id,1,"AS203446 (AS203446, GB)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cexc.io,1,"AS216071 (VDSINA, AE)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.cetpass.com,1,"AS200107 (KL-EXT, CH)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
cez.io,1,"AS42807 (AEROTEK-AS, TR)"
mail.cfo.futbol,1,"AS16276 (OVH, FR)"
mxa-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
cgclaims-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
