mx_host,domain_count,primary_asn
mail.dantekmarketing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
suporte2.darincamp.com,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
darty.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dashz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.databaseluke.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.datemail.online,1,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx1.5smail.email,1,
mail.datingapr.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP - IDC, China Telecommunications Corporation, CN)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.daviddjroy.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dauer.de,1,"AS3320 (DTAG - Deutsche Telekom AG, DE)"
mail.daogarden.ru,1,"AS16276 (OVH - OVH SAS, FR)"
dab.ro,1,"AS203053 (ClausWEB - CLAUS WEB srl, RO)"
dazere-info.mail.protection.outlook.com,1,
mx.dawnandduskcoffee.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.daytrippers.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
dcepl.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.datamind.icu,1,
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dbdrainagenottingham.co.uk,1,"AS44043 (Cyber_Folks-RO-DC_CLJ - Cyber_Folks SRL, RO)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dcodax.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
_dc-mx.126c92abcda9.dbmail.one,1,
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.deanpike.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail52.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
debatehistory.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ddn.kz,1,"AS200962 (citicom - LLC Citicom Systems, KZ)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deckerdesign.co,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.decarbmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dedmail.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cluster6.netcore.co.in,1,"AS140641 (YOTTA - YOTTA NETWORK SERVICES PRIVATE LIMITED, IN)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
dede.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.deducmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
deep-mail.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
deep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deepdreammail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.deepmaster.fun,1,"AS149089 (CLOUDFLY-VN - CLOUDFLY CORPORATION, VN)"
deeply-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
deeplc.com,1,"AS30455 (HOSTVENOM-LLC - HostVenom LLC, US)"
mail.deepml.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.plainpicture.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.defibrilfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deflagramale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bak003.degetul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
debtrelief.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
degap.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
s88.goserver.host,1,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mx.adept.co.za,1,"AS15022 (Adept Internet (Pty) Ltd CT - Adept Internet (Pty) Ltd CT, ZA)"
mail.cent8.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.decretof.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.f7dff9df8a49.centraldecomunicacion.es,1,"AS16276 (OVH - OVH SAS, FR)"
mail.delineruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.delicruez.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mxb-00154901.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.deloitte.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.delorex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.centralgenerator.net,1,"AS44925 (THE-1984-AS - 1984 ehf, IS)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.centrodeolhoscampos.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.centrurytel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.mmoapi.shop,1,"AS209874 (TECHTIDE - Tech Tide Portugal Unipessoal LDA, PT)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cenurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dematerialimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
box.theultr.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demineramity.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demonetmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
demytholomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH - OVH SAS, FR)"
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP - Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.denaturime.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.denitrificmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.denmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS - WIBO Baltic UAB, LT)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL - Euskaltel S.A., ES)"
cetinraf.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
mail.dentalinsuranceshop.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
dentalinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
certexx.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
deltadentalcoversme-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dentalplans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cexc.io,1,
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.6b5d774e4b94.denyfromall.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
cez.io,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
mail.demineemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
level2mx.dependity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.depolarisfkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cfp-portal.com,1,"AS6805 (TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH - OVH SAS, FR)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cgclaims-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.derkombi.de,1,
mail.dermatofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cfh.ch,1,"AS21069 (ASN-METANET - METANET AG, CH)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d348389a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.cetpass.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.denomla.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
cgw.fr.nf,1,"AS15557 (LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR)"
cgm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ch-centre-bretagne.fr,1,"AS212208 (GCS_RTB-AS - GCS E-SANTE BRETAGNE, FR)"
mail.desedumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chachyn.site,1,"AS16276 (OVH - OVH SAS, FR)"
dependenceuds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
chade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
desfrenes.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.deregumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
designsource-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chalcomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chadgpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dermagmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mr.chameleongroup.co,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.champion-spinwin.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.desoz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chaneymonge.us,1,"AS40926 (SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US)"
mail.desulfurime.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
detachmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.desalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.detexx.com,1,"AS14144 (ADMIN-ON-DEMAND-LLC - Admin on Demand, LLC, US)"
mail.detikcapsa.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.chapsmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.detash.kg,1,"AS48271 (CITY-TELECOM-AS - CJSC _TELECOMMUNICATIONS COMPANY _DUN_, KG)"
mail.detmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.desolamail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.hostinger.mx,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
_dc-mx.7f5e9f195dcc.detran.site,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.changinger.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.desulfemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.deteceaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
weasel.ninja,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
charmingfaredemo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.derluxuswagen.de,1,
mail.devbike.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
charactmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.charms-shop.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.charolottetimes46.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.detribaliils.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.developermail.com,1,
developmmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
malibuzz.devere-malta.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
devem.site,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
chasecom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chasek.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dev.semar.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.charmnow.guru,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.expedient.net,1,"AS17054 (EXPEDIENT - Expedient, US)"
mail.devitrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chatbotbuilder-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailserver66.chickenkiller.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
devolutions-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
jubal.westnet.com,1,"AS11579 (LANLINE - LANline Communications Inc, US)"
mail.chatbelgique.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.chatfrenchguiana.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.chatgptx.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dewabola303.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.chatluxembourg.net,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
mail.chass.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail1.g18.pair.com,1,"AS7859 (PAIR-NETWORKS - pair Networks, US)"
mail.chatpolynesie.com,1,"AS22653 (GLOBALCOMPASS - Cyber Wurx LLC, US)"
chat-gpt.com,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
mail.detesta.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dezedd.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
dez-fam.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.devly.site,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
chbase.com.1.0001.arsmtp.com,1,
mx.chcb.info,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.dezcentr56.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
cheapestautoinsurance-com02bc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chatopen-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dfirstmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailcrab.dataforce.org.uk,1,"AS15490 (SHANEMCC - Shane Mc Cormack, GB)"
dewajudi.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.chatsitereviews.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx6.cheaps5.com,1,
mx6.cheapsnowbootsus.com,1,
mail.chavhanga.com,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
cheapsportschinajerseysonline.com,1,"AS149020 (WEBHORIZON-AS-AP - WebHorizon Internet Services, SG)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP - SYNERGY WHOLESALE PTY LTD, AU)"
checkssuperstore-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cheekyart.net.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.dgepl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.checklistcafe.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.chemiluminesmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chemothemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.diablo3character.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.diablogold.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dhanaramarine.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
_dc-mx.31f5c4f163b1.chepmel.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chenopoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diagonli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diagonalli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chernobil.info,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
hy8qasp.cherobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
