mx_host,domain_count,primary_asn
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER, CY)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
allkindsofsigns-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allpropertiesrealty-net.mail.protection.outlook.com,1,
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx.3wood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alonfamily-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3xodus-com.mail.protection.outlook.com,1,
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
alstate.com,1,"AS16276 (OVH, FR)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.amateurspot.net,1,
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0020eb02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
m1.dnsix.com,1,
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
americanmedicalexperts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mxa-000f3401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
4nepal.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
anagotulsa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.4prkrmmail.net,1,"AS200107 (KL-EXT, CH)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
anatconfecciones-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.anaheimquote.com,1,"AS16276 (OVH, FR)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
50plusfitnesscenters.com,1,"AS16276 (OVH, FR)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mail.51tiemo.com,1,"AS51167 (CONTABO, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.androdiofml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.5ber.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
mx.12ssl.cn,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK, RU)"
5rezor.io,1,"AS199968 (IWSNET, AM)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
mail.5z.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mail.andro-players.com,1,"AS33993 (UFO-AS, RU)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.6974.click,1,"AS203446 (AS203446, GB)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
5ymail.me,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
6rezor.io,1,"AS199968 (IWSNET, AM)"
bnymellonn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bndtla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc324-48.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA, AE)"
1-grid-mx04.co.za,1,
bobspoolservice-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anhhungrom47.xyz,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.angulfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-001a2001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.anglofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.animadvemals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.animenews.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
anime.pm,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.animewiki.cc,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.bnro.com,1,"AS12657 (BAYCIX Benzstr. 13, DE)"
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.anitadarkvideos.net,1,
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
www673.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisochmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
bayous.ankarapdr.com,1,"AS16276 (OVH, FR)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anisoceufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
bolbrk-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nix.to,1,"AS6698 (VIRTUALSYSTEMS, UA)"
mail.annivefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS, DE)"
wprod0.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.werkhausen.org,1,"AS24940 (HETZNER-AS, DE)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bokep.video,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.anonmails.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.anonpop.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bolometmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS, NL)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET, DE)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00253f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bonia.com,1,"AS55720 (GIGABIT-MY Gigabit Hosting Sdn Bhd, MY)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
bon-maison.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET, DE)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antepeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.anthomali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthzropic.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.booking-statistics.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.anthropomfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anti-ronflement.info,1,"AS50474 (O2SWITCH, FR)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropophfml.com,1,"AS12586 (ASGHOSTNET, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibassalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.openssl.it,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiaphkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibimali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.antisnoringdevicesupdate.com,1,
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET, DE)"
