mx_host,domain_count,primary_asn
aiemail.studio,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
1aspmx.l.google.com,1,
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
_dc-mx.119e2c4eba2a.24hrsshipping.com,1,
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
mail.24x7help.hotelpost.click,1,"AS51167 (CONTABO, DE)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
aileensoo.com,1,"AS199695 (ANYM-NET, ID)"
mx6.aircargomax.us,1,
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx6.airjordanoutletclub.us,1,
282mail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
simplemailserver.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
ajmail.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mmx0.mail.ovh.net,1,
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.2minstory.com,1,"AS51167 (CONTABO, DE)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.alassian.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.albos.in,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.alegrabrasil.com,1,
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.algomeemi.com,1,"AS12586 (ASGHOSTNET, DE)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alibto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
alicebob-com01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
alifdz.com,1,"AS16276 (OVH, FR)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
mail.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalinewaterus.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.free.fr,1,"AS12322 (PROXAD, FR)"
356930-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mail.allegsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.360spel.se,1,"AS206170 (INLEED, SE)"
2var.com,1,"AS211126 (WHG-MEX, GB)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.38831316.xyz,1,"AS51167 (CONTABO, DE)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.38831320.xyz,1,"AS51167 (CONTABO, DE)"
allstate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstats.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS Trans-iX Autonomous System, NL)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
alstate.com,1,"AS16276 (OVH, FR)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
antispam1.ihs.com.tr,1,"AS49126 (AS49126, TR)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3xodus-com.mail.protection.outlook.com,1,
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx6.amateurspot.net,1,
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amazingly.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
amazon-smtp.amazon.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amelabs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ambulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m1.dnsix.com,1,
mail.amelioebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0b-0023b801.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-0017ff01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.amiralty.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa-000f3401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.amissibiufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4kites.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
anagotulsa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.andispnb.web.id,1,"AS214882 (ARENHOST Steven Gusti Hutama, ID)"
mail.andro-players.com,1,"AS33993 (UFO-AS, RU)"
mail.androdiofml.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.anecdotebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT, CH)"
angelareedfox.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS, ES)"
mail.angimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anginopruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.angieplease.com,1,"AS36007 (KAMATERA - Kamatera, Inc., US)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiotemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.angiocardmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anglofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.angulfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
