mx_host,domain_count,primary_asn
mail.babyfun.fun,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING - CLOUDI NEXTGEN SL, ES)"
camgirls.de,1,"AS51191 (XIRRA - Core-Backbone GmbH, DE)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH - OVH SAS, FR)"
ega02.vas-server.cz,1,"AS39392 (SuperNetwork - SuperNetwork, CZ)"
cameraobscuratavira.com,1,"AS33876 (Flesk-AS - DMNS - DOMINIOS, S.A., PT)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
cabiste.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
contact.cajunricecookers.com,1,"AS60064 (HOSTPALACE - HOSTPALACE DATACENTERS LTD, GB)"
camsnyc.com,1,"AS46562 (PERFORMIVE - Performive LLC, US)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bacria.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bacria.net,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
loopback.internic.ca,1,
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
localhost.badoo.live,1,
box.netevasion.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
_dc-mx.3eeb86e79cd1.bahisbaronu.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx6.bagscheaps.org,1,
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bahtiar.id,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.cantilevomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.candymail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.capcutisme.app,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.capcutku.io,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
capepride.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
balanceinsuranceagency.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mxa-005c5601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ballerstreat.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
capitalonen.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
capitoltoyota.com.1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx1.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.baltimorenewswire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.baltimorebusinessdaily.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
contact.bambuseros.com,1,"AS16276 (OVH - OVH SAS, FR)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mx6.bananashakem.com,1,
caramailmx.d3vs.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bahoo.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.caravan-express.com,1,
mail.cappriccio.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.carbonationgame.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS - Megagroup.ru LLC, RU)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.care.opentravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
cargas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.62f6a2e1623f.bankloanhelper.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
carioca.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
caribgreen.org,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-001ffb01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.dbf1dbf1a796.carbonnotr.com,1,"AS49126 (AS49126 - IHS Kurumsal Teknoloji Hizmetleri A.S, TR)"
carnesa.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN - NTT DOCOMO BUSINESS,Inc., JP)"
mx.bangkabelitung.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS - TOV BF Express Ltd, UA)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
carphonewarehouse-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.c0ea6450a833.bankqa.blog,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bankthispay.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
son16.capytumbum.online,1,"AS149124 (THANHPHAT-VN - WEBPX SOFTWARE COMPANY LIMITED, VN)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
carteirinha.com.br,1,"AS266400 (AS266400 - Ferenz Networks, BR)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caryopfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.barakademin.se,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
cash128.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
cashcasinohub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cashadvanceqmvt.com,1,"AS16276 (OVH - OVH SAS, FR)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casino.si,1,"AS41828 (TELEMACH-HOSTING - Telemach Slovenija d.o.o., SI)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
casinobee-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY - Equinix (Germany) GmbH, DE)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
pupmedis.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
bartabari.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
casinokai-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS - WIBO Baltic UAB, LT)"
mail.casinonair.com,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
casinos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR)"
_dc-mx.47bdb7cce105.casinosezar.com,1,"AS21499 (GODADDY-SXB - Host Europe GmbH, DE)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinosecret-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinotds.xyz,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
casinoscheduleease-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinovice-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.basketrise.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
srv16.asso.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.baskinome.ru,1,"AS51852 (PLI-AS - Private Layer INC, PA)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
caspianshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bassonveiculos.com.br,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
casinosabordehogar.cl,1,"AS10834 (AS10834 - Telefonica de Argentina, AR)"
_dc-mx.8afdef0dbf82.castlecreativodesign.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
batget.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bankolfamerica.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
catbar.net,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.caspiantejarat.com,1,"AS42043 (BertinaTechnologyCompany - Parsian High Tech Company PJSC, IR)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
catcasino-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catchletter.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.caspianfan.ir,1,"AS212216 (Netafraz - Netafraz Iranian Ltd., IR)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
_dc-mx.18a7916baaf4.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx6.catnipcat.net,1,
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mail.casinoclic.com,1,"AS327693 (Echotel Pty Ltd - Echotel Pty Ltd, ZA)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bazreno.com,1,"AS202269 (BitCommand - BitCommand LLC, AM)"
cazilla-casino.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1.olgdns.eu,1,"AS36983 (Osiris Trading (PTY) LTD - Osiris Trading (PTY) LTD, ZA)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bbinslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
cbbomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.cbd-7.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.cbd-lab.co.uk,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
bboys.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cbnd.online,1,"AS131775 (IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxa-001eb701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-002d9c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
vaslcsmtp11.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-003f7301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bcbsr.com,1,"AS16276 (OVH - OVH SAS, FR)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.batso.com,1,"AS3064 (AFFINITY-FTL - Ntirety, Inc.)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
mail.casinoguys.co.uk,1,
amphitheatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
bcrs-com.mail.protection.outlook.com,1,
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
bcnsc.online,1,"AS216395 (hostbet - HostBet Cloud Technologies Private Limited, IN)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.bd.if.ua,1,
mx-100.reflexion.net,1,
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
