mx_host,domain_count,primary_asn
mail.bipcharlotte.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipdenver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipbiz.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.biphoo.ca,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerican.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipaustin.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipbipamerica.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipcolumbus.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipindianalopis.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipmessenger.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipjacksonville.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biplosangeles.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipillinois.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipapartments.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biphouston.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipny.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipdallas.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.binaryoptions.life,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bipfortworth.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
binaryoptionstrade.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.biphoo.uk,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bigpicnic.ru,1,"AS207333 (HOSTER-AST Hoster.KZ - Astana, KZ)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.biorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biopotsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.bitcoin-miner.shop,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO, DE)"
mail.biometmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO, DE)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
mail.bipdetroit.com,1,"AS51167 (CONTABO, DE)"
mail.bipko.biz,1,"AS51167 (CONTABO, DE)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipmilwaukee.com,1,"AS51167 (CONTABO, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO, DE)"
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.binbx.net,1,"AS24940 (HETZNER-AS, DE)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biplasvegas.com,1,"AS51167 (CONTABO, DE)"
mx6.bizzinfos.info,1,
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bkbcom.com,1,"AS152992 (DATAONLINE-VN ONLINE DATA COMPANY LIMITED, VN)"
mail.bipdeals.com,1,"AS51167 (CONTABO, DE)"
blank-com.mail.protection.outlook.com,1,
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET, DE)"
biz.st,1,"AS16276 (OVH, FR)"
mail.biphoo.eu,1,"AS51167 (CONTABO, DE)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB, DE)"
mx2.blackbird.ws,1,"AS200107 (KL-EXT, CH)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS, DE)"
blinkmail.space,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.blinkinbox.com,1,"AS16276 (OVH, FR)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.blogging.com,1,
mx2.oderland.com,1,"AS44136 (ASODERLAND, SE)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.ec6fa29f68da.blogbuildingu.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT, CH)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bloggersxmi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.blogerspace.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
blog-net-gr.mail.protection.outlook.com,1,
mail.blepharoconfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO, DE)"
mail.blogosfer.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.blogos.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mx6.bloomning.net,1,
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.typepad.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
blogtron.com,1,"AS12876 (Online SAS, FR)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.blondmail.com,1,"AS16276 (OVH, FR)"
mail.bloombridals.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT, CH)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.bltiwd.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
m.blouseness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bluelawllp.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.blogster.info,1,"AS200107 (KL-EXT, CH)"
blogwebsite.top,1,"AS51167 (CONTABO, DE)"
mailstore1.blueportalmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mail0001.blueyoder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
bluedream-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail0001.blueonder.co.uk,1,"AS24940 (HETZNER-AS, DE)"
bluewebdesigns.com,1,"AS40092 (ONIAAS - HostPapa, US)"
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS, DE)"
mx1.blucd.org,1,"AS24940 (HETZNER-AS, DE)"
mx01.p.bluenet.ch,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS, FR)"
mail.bluvisio.de,1,"AS203329 (ESHELTER, DE)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
smtp-in.blu.it,1,"AS8660 (MATRIX-AS, IT)"
poczta.blulapka.pl,1,"AS31242 (TKPSA-AS, PL)"
spbox2.bmp.net.id,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
colo2f4.boardth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.84863473576d.bobkasus.site,1,"AS216071 (VDSINA, AE)"
mail.bluestonefield.vip,1,"AS214996 (NETCUP, DE)"
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001a2001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bocilaws.club,1,"AS51167 (CONTABO, DE)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.emea.email.fireeyecloud.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mail.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
bodonk.my.id,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mx1.hostinger.kr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET, DE)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS, DE)"
bon-maison.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx2.boinkmas.top,1,"AS200107 (KL-EXT, CH)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.boomito.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bokep.video,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.boommail.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mx2.booktoplady.com,1,"AS200107 (KL-EXT, CH)"
bookingzagreb.com,1,"AS12417 (DHH-AS, HR)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.bottesuggds.com,1,
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boun.cr,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
257083856.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxmail.store,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS, DE)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.opsengine.net,1,"AS16276 (OVH, FR)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT, CH)"
mx1.boxa.host,1,"AS200107 (KL-EXT, CH)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER, CY)"
bqm2dyl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bpham.info,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK, DE)"
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mailwall.digionline.de,1,"AS8220 (COLT COLT Technology Services Group Limited, GB)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx2.bqhost.top,1,"AS200107 (KL-EXT, CH)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT, CH)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS, GB)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bozev.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.a2ccdc16c483.brasil-empresas.com,1,"AS56851 (VPS-UA-AS, UA)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brajer.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx3.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS, BG)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS, RU)"
brightenmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bricknellbarlow.co.uk,1,"AS16276 (OVH, FR)"
mail.brevifomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET, DE)"
brite-mail.com,1,"AS20860 (IOMART-AS, GB)"
brite.email,1,"AS20860 (IOMART-AS, GB)"
mx1.brinkvideo.win,1,"AS200107 (KL-EXT, CH)"
mail.breatheyou.in,1,"AS39287 (ABSTRACT, FI)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET, DE)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bluecyber-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
dnsmx.broothi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA, KZ)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH, FR)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.brasilybelleza.com,1,"AS12876 (Online SAS, FR)"
mx2.bseomail.com,1,"AS200107 (KL-EXT, CH)"
mail3.bsnow.net,1,
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.bouterk.com,1,
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.btintinternet.com,1,"AS200107 (KL-EXT, CH)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.buckscasino.info,1,"AS209605 (HOSTBALTIC, LT)"
mx1.mirohost.net,1,"AS25393 (MIROHOST, US)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.buffsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx2.bugmenever.com,1,"AS200107 (KL-EXT, CH)"
colo1.brrval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
a311514.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
tarpit.bumpymail.com,1,
mail.budporady.site,1,"AS56485 (THEHOST-AS, UA)"
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
broadnetalliance.org,1,"AS200313 (INTERNET-IT, VG)"
mail.booka.info,1,
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.burgermailcomp.com,1,"AS9009 (M247, RO)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.bsget.com,1,"AS16276 (OVH, FR)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxdm-us-east-1.aliyun.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.gwh.cz,1,
mail.burnerinbox.net,1,"AS24940 (HETZNER-AS, DE)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
btgroupcloud-mail-onmicrosoft-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.bvxmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
helium.btintermet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00143702.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.apothmals.ru,1,"AS12586 (ASGHOSTNET, DE)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.appeasablomail.com,1,"AS12586 (ASGHOSTNET, DE)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pop3.bstmail.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caesalfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
appmail.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.apranakikitoto.pw,1,
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.appositmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
aprice-co.mail.protection.outlook.com,1,
mail.approxima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aprte.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.approxitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET, DE)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
