mx_host,domain_count,primary_asn
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx-01.emailme.com,1,"AS42044 (CENTRALNIC CentralNic Registry AS Number, GB)"
banchi-net0i.mail.protection.outlook.com,1,
_dc-mx.62f6a2e1623f.bankloanhelper.com,1,"AS24940 (HETZNER-AS, DE)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.centralgenerator.net,1,"AS44925 (THE-1984-AS, IS)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.centrurytel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
_dc-mx.c0ea6450a833.bankqa.blog,1,"AS24940 (HETZNER-AS, DE)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mx6.bananashakem.com,1,
mail.cemeteryfmail.com,1,
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.f7dff9df8a49.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mxb-0000ec02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.balawo.com,1,
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailforward.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mx.cenurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mxa-00159f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.baylead.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
m.bbcvt.com,1,
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-002d9c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
vaslcsmtp11.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcrs-com.mail.protection.outlook.com,1,
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
bcnsc.online,1,"AS216395 (HOSTBET, IN)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.batso.com,1,
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
tenten.batdongsanvgp.com,1,
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-003f7301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS, ES)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS200019 (ALEXHOST, MD)"
mx1.beddly.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.angelacorrias.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bedbathandbeyond-com.mail.protection.outlook.com,1,
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.berkahfb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-002a6b01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.31918c6e9ed5.bestgoodmorningquotes.com,1,"AS24940 (HETZNER-AS, DE)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
122.51.11.139,1,
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx6.besttopbeat.com,1,
mx6.bestvalentinedayideas.com,1,
mail.bestvashikaran.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smx-1.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.betmax88.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mxa-00311301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bevhattaway.com,1,"AS9009 (M247, RO)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
deadletter.directnic.com,1,
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.bi-mail.com,1,"AS206938 (NESILDC, TR)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bestpornstream.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.bestpozitiv.ru,1,
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC, TR)"
mx6.bikerbrat.com,1,
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS, ES)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigx.com,1,"AS209561 (DVGLOBALBV, NL)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mail.billings.systems,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigso.se,1,
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
bingsmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.oderland.com,1,"AS44136 (ASODERLAND, SE)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx12.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.bipamerica.us,1,"AS51167 (CONTABO, DE)"
mail.bipaustin.com,1,"AS51167 (CONTABO, DE)"
mail.bipcolumbus.com,1,"AS51167 (CONTABO, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.bipjacksonville.com,1,"AS51167 (CONTABO, DE)"
mx01.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.bipindianalopis.com,1,"AS51167 (CONTABO, DE)"
mail.bipko.info,1,"AS51167 (CONTABO, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO, DE)"
mail.biplosangeles.com,1,"AS51167 (CONTABO, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO, DE)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO, DE)"
mail.bipny.com,1,"AS51167 (CONTABO, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO, DE)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO, DE)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
custommail.hyperoffice.com,1,
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bismillahfurniturebd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.biogeogfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
poop.services,1,"AS24940 (HETZNER-AS, DE)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
wes1-mx2.wedos.net,1,"AS197019 (WEDOS, CZ)"
mx01.bitdefender.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.bimart.com,1,
bitfinexe.com,1,"AS52148 (ENIXLTD, GB)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipapartments.com,1,"AS51167 (CONTABO, DE)"
birqx.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
mail.bipdallas.com,1,"AS51167 (CONTABO, DE)"
mail.bipamerican.com,1,"AS51167 (CONTABO, DE)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
mail.bipamerica.com,1,"AS51167 (CONTABO, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipfortworth.com,1,"AS51167 (CONTABO, DE)"
mail.bipillinois.com,1,"AS51167 (CONTABO, DE)"
binaryoptionstrade.monster,1,"AS24940 (HETZNER-AS, DE)"
mail.biphoo.uk,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipko.biz,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.bipbipamerica.com,1,"AS51167 (CONTABO, DE)"
mxa-0032ee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
biz.st,1,"AS16276 (OVH, FR)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx6.bizzinfos.info,1,
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
