mx_host,domain_count,primary_asn
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissolpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
distinguismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.discontmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.citymail.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.cityofsomerton.com,1,
mail.cityofbatesvillems.com,1,
cityprowl.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
rte01.diurstb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx-vip2.lanetcie.com,1,"AS21409 (IKOULA - Ikoula Net SAS, FR)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.a5a031319064.divestops.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
_dc-mx.03ac6c73d15e.civka.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
_dc-mx.e82ff8cee6bb.divinequalitycare.ca,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.civvic.ro,1,
mail.divine-wholeness.com,1,"AS6724 (STRATO - Strato GmbH, DE)"
cieco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.dishonorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.cizna.com,1,"AS4678 (FINE - Canon IT Solutions Inc., JP)"
mail.divedevils.com,1,"AS46015 (EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY)"
djmiamisteve-com.mail.protection.outlook.com,1,
suporte5.djtenev.com,1,"AS213791 (XeniaHosting - XeniaGroup SRL, IT)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ckspackaging-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
_dc-mx.3e260de15975.clabkusik.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mxb-00104201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clarkinvestmentsinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.classesmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
citylightsart.com,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
dlemail.ru,1,"AS9002 (RETN-AS - RETN Limited, GB)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.dl.linkpc.net,1,"AS203248 (BurtiNET - BNET BULUT Bilisim Hizmetleri Tic. Ltd. Sti., TR)"
mail.classitheme.com,1,
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
cleanupaustralia-org-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
d281961a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
dmepl.com,1,"AS137035 (PWCS-AS-AP - Parallel Web Cloud Services, IN)"
cleptomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.dmsubezpieczenia.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
zana.dmytros.dev,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
dmts.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.email-me.co.uk,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
mx.dnamail.fi,1,"AS16086 (DNA - DNA Oyj, FI)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.clickfashion.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1.example.com,1,
_dc-mx.83ff92221589.clearformhaven.info,1,"AS59711 (HZ-EU-AS - HZ Hosting Ltd, BG)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doads.org,1,"AS16276 (OVH - OVH SAS, FR)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
clipers.net,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
mail.clipz.top,1,"AS16276 (OVH - OVH SAS, FR)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS - Server Plan S.r.l., IT)"
mail.docasign.com,1,"AS16276 (OVH - OVH SAS, FR)"
dockstones.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail-1.clissecol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
docmax.my.to,1,"AS6805 (TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE)"
ax.virusfree.cz,1,"AS21430 (WIA-AS - WIA spol. s.r.o., CZ)"
alias-smtp.cloakmail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
localhost.docmail.cz,1,
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.clixoft.com,1,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
docusignr.com,1,"AS55720 (GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.bf834237baba.clearloopflex.info,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
mail.dogspa-debica.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.doiea.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.clowmail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
cleandata-innov-com.mail.protection.outlook.com,1,
mail.doj.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.dollargiftcards.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.clcbs.com,1,
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL - Atman Sp. z o.o., PL)"
dohookup.com,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
sibmail.com,1,
mail.doitups.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.doinox.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
cmail.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS - Hosting technology LTD, RU)"
dominikcumhuriyeti.com,1,"AS219450 (VOYAR - VOYAR VERIMERKEZI TEKNOLOJILERI LTD. STI, TR)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.domkigliczarow.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
domofony.info.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.dona.one,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.domo.gd.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
donations.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dondom.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
mail01.dolphinmail.org,1,
mail.donat.club,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
srv.smarfred.com,1,
donemail.ru,1,"AS204601 (PODAON - NovoServe B.V., NL)"
mail.domdiet.ru,1,"AS49505 (SELECTEL - JSC Selectel, RU)"
mail.dominatingkeywords.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
lol.donglucsport.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
mxa-00973401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
dons.mooo.com,1,"AS3462 (HINET - Data Communication Business Group, TW)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.domucraft.com,1,
w0216408.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
climatefoolsday.com,1,
mail.ngway.it,1,"AS3242 (ASN-ITNET - REEVO S.P.A., IT)"
mail.dona.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mxb-0015f701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.dona.rip,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON - Podaon SIA, LV)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.doppioclick.it,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
mail.doerma.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
cobal.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
dota2walls.com,1,"AS136557 (HOST-AS-AP - Host Universal Pty Ltd, AU)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS - Metavira LLC, RU)"
mx0.coco-dive.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cmssummit.com,1,"AS142036 (HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG)"
mail.dottech.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
codapa.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
doubletale-com.mail.protection.outlook.com,1,
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO - Exatel S.A., PL)"
mx6.doudoune-ralphlauren.com,1,
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.doommail.com,1,
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.doughblogger.com,1,"AS212477 (ROYALE-AS - RoyaleHosting BV, NL)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
malibuzz.dovereducationlink.com,1,
mail.codem.site,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.downloadigpost.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.downloadvideoig.app,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
email.congregatecloud.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
codz.site,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cmtcenter.org,1,
dooney-com.mail.eo.outlook.com,1,
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.cooo.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.co4.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mxa-00852501.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.mailsecure.promatec.cloud,1,"AS203386 (PROMATEC-AS1 - PROMATEC SARL, FR)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
mail.dou.pt,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx6.doudounecanadagoosesoldesfrance.com,1,
mail.codeandconvert.com,1,"AS209767 (SAMTECO - SAMTECO SERV SRL, RO)"
douglaserice.com,1,"AS132372 (GBNETWORK-AS-AP - GB Network Solutions Sdn. Bhd., MY)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
codexs-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dosug-kolomna.ru,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.handrik.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
flowerinthemorning.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
flowerpedia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx2.handbega.xyz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx2.flour.icu,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
hanahr.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.flyerzwtxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
flyjet.net,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.hanul.com,1,"AS55615 (DUZONBIZON-AS-KR-KR - DOUZONEBIZON, KR)"
handrfabrics-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hangar18-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.freesea.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fusion.mailin.id,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
hangtaos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hanymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.flyrine.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.flufimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.hannahouse.co.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
a249901.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
sniper.hankooktire.com,1,"AS3786 (LGDACOM-KR - LG DACOM Corporation, KR)"
mail.haostuni.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mail.flyymail.com,1,"AS11878 (TZULO - tzulo, inc., US)"
flyvaunt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.d1419515b31b.happy-talking.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
happedmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
happiestbaby-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.epicabox.com,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.fmonaghan.shop,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.happycloudmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmaild.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmaillerbox.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
me.fmaillerbox.net,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmailler.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.fmailnex.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
happyplaceph-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.fmailler.net,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.harakirimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
harbourandsmall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-forum.ogicom.pl,1,"AS34360 (OGICOM - Cyber_Folks S.A., PL)"
hardassetalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx02.glesys.se,1,"AS42708 (GLESYS - Glesys AB, SE)"
mail.hardingpost.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hardwarecloseout-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
