mx_host,domain_count,primary_asn
domofony.info.pl,1,"AS203417 (LH, PL)"
dons.mooo.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER, CY)"
p.doobb.com,1,"AS401696 (COGNETCLOUD, US)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.donat.club,1,"AS44051 (FORNEX-AS, ES)"
mx.doodooli.xyz,1,"AS20473 (AS-VULTR, US)"
mx.doommail.com,1,"AS29873 (BIZLAND-SD, US)"
mail.divine-wholeness.com,1,"AS6724 (STRATO STRATO AG, DE)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON, LV)"
mail.ngway.it,1,"AS3242 (ASN-ITNET, IT)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
doubletale-com.mail.protection.outlook.com,1,
mx.doppioclick.it,1,"AS31034 (ARUBA-ASN, IT)"
mx.co4.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dou.pt,1,"AS51167 (CONTABO, DE)"
malibuzz.dovereducationlink.com,1,
mail.doublehop.store,1,"AS40021 (CONTABO-40021, US)"
mx6.doudounecanadagoosesoldesfrance.com,1,
mx.cooo.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx6.doudoune-ralphlauren.com,1,
mail.dosug-kolomna.ru,1,"AS49981 (WORLDSTREAM, NL)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST, US)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS, DE)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549, US)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1, CA)"
mx.dr69.site,1,"AS16509 (AMAZON-02, US)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dranexi.cfd,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.drdreyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx-mail4.dragence.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.draylaw.com,1,"AS40676 (AS40676, US)"
mail.dremixd.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.dresssmall.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dretnar.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.draviero.info,1,"AS200107 (KL-EXT, CH)"
mail.dreithen.site,1,"AS51167 (CONTABO, DE)"
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx.dreamydeals.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3, CA)"
mail.dreamvoyage.cc,1,"AS214996 (NETCUP, DE)"
dreammachines.com.pl,1,"AS5617 (TPNET, PL)"
dreamgreen.fr.nf,1,"AS16276 (OVH, FR)"
webmail.dristle-it-llc.store,1,"AS16276 (OVH, FR)"
drnatashafinlay.com,1,"AS20473 (AS-VULTR, US)"
mx01.dondominio.com,1,"AS57910 (SCIP-AS Soluciones Corporativas IP SCIP, ES)"
mail.dropmailer.net,1,"AS24940 (HETZNER-AS, DE)"
mail.drovantis.cfd,1,"AS203446 (AS203446, GB)"
mail.drovenix.cfd,1,"AS203446 (AS203446, GB)"
mail.drevo.si,1,"AS48894 (OPTIMUS-AS, SI)"
mail.dropmaily.xyz,1,"AS19318 (IS-AS-1, US)"
drivemail.sbs,1,"AS16276 (OVH, FR)"
drsafir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT, RU)"
dropmailx.com,1,"AS209341 (WHG-FRA, GB)"
mail.drugordr.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
dronemeuphigh.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.dropjar.com,1,"AS16276 (OVH, FR)"
mx.drorevsm.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.drugsellers.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
a860850.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx01.tophost.ch,1,"AS35206 (NOVATREND-AS, CH)"
mail.dropmeon.com,1,"AS16276 (OVH, FR)"
droptempmail.com,1,"AS19318 (IS-AS-1, US)"
mail.druckwerk.info,1,"AS22611 (INMOTION, US)"
mail.dsmail.shop,1,"AS40021 (CONTABO-40021, US)"
mx.drthedf.org,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.droits-de-revente.site,1,"AS214172 (PURESERVERS, HK)"
d261500a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
mx.dstefaniak.pl,1,"AS14061 (DIGITALOCEAN-ASN, US)"
dtlabs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
dslextreme-com.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898, US)"
a697714.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mx.duccong.pro,1,"AS20473 (AS-VULTR, US)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS, DE)"
smtp-inbound1.duck.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.dubilowski.com,1,"AS29873 (BIZLAND-SD, US)"
mail.dualistitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
duhanicapital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.dropd.ru,1,"AS29182 (RU-JSCIOT, RU)"
dspwebservices.com,1,"AS16509 (AMAZON-02, US)"
dukeseyecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chatsitereviews.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1, US)"
mail.chatluxembourg.net,1,"AS22653 (GLOBALCOMPASS, US)"
mail.duhastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chatpolynesie.com,1,"AS22653 (GLOBALCOMPASS, US)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL)"
a514252.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.duodetomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.dtmricambi.com,1,"AS13182 (ASN-ADHOC-NETWORK Rimini, Italy, IT)"
_dc-mx.072dffa3578f.dustbin.one,1,"AS20473 (AS-VULTR, US)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.chcb.info,1,"AS29873 (BIZLAND-SD, US)"
mail.dondom.ru,1,"AS210079 (EUROBYTE, RU)"
mail.dutiesu0.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dupa.pl,1,"AS16276 (OVH, FR)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailstore.dustinry.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.chavhanga.com,1,"AS37153 (xneelo, ZA)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-, IT)"
mx1.mymangomail.com,1,"AS53667 (PONYNET, US)"
_dc-mx.4483654e659c.duta303.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mx6.dvdnewshome.com,1,
dv7.com,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.dvdpit.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx6.cheapsnowbootsus.com,1,
mail.cheatautomation.com,1,
mx6.cheaps5.com,1,
dwfgf.xyz,1,"AS16276 (OVH, FR)"
mail01.checkemail.biz,1,"AS36351 (SOFTLAYER, US)"
mail.dontsendmespam.de,1,
duyfkentrading-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cheekymonkey-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cheapsportschinajerseysonline.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail.dymarent.cfd,1,"AS203446 (AS203446, GB)"
dyndns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
chemeport.com,1,"AS54163 (AHOSTING, US)"
mx.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
dynastyantique.com,1,"AS22611 (INMOTION, US)"
mail.chemgu.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.dynarix.cfd,1,"AS203446 (AS203446, GB)"
mail.chemiluminesmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chemothemail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS, DE)"
mail.chemosynthetifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chemotherml.ru,1,"AS12586 (ASGHOSTNET, DE)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
chiabuy.life,1,"AS199404 (WHG-IN, GB)"
hy8qasp.cherobe.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS, PL)"
dota2walls.com,1,"AS136557 (HOST-AS-AP Host Universal Pty Ltd, AU)"
mail.chenopoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chiabuy.store,1,"AS19318 (IS-AS-1, US)"
mail.chiabuy.space,1,"AS19318 (IS-AS-1, US)"
mail.chiaplotbuy.shop,1,"AS19318 (IS-AS-1, US)"
mail.dpmurt.my,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.chernyshow.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.chiasbuy.shop,1,"AS19318 (IS-AS-1, US)"
mail.chiaplotshop.xyz,1,"AS19318 (IS-AS-1, US)"
mail.chiaplotbuy.xyz,1,"AS19318 (IS-AS-1, US)"
_dc-mx.9ba384500b65.chiaplotbuy.eu,1,"AS12876 (Online SAS, FR)"
mail.chery-clubs.ru,1,"AS198068 (PAGM-AS, EE)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
duylong.name.vn,1,
e-mail.com,1,"AS7018 (ATT-INTERNET4, US)"
mx0.chiefmail.kr.ua,1,"AS20473 (AS-VULTR, US)"
kddi141.e-mail.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE, US)"
chickenbreeds.net,1,"AS46475 (LIMESTONENETWORKS, US)"
boundfpiy5at.childrenth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER, CY)"
chimesearch.com,1,"AS33083 (AXCELX-NET, US)"
mail.e-position.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
fast3x.chimneycats.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
chimpn-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chihairstraightenerv.com,1,
mail.e-windykacje.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.e88i.fit,1,"AS22612 (NAMECHEAP-NET, US)"
mail.eachera.com,1,"AS16276 (OVH, FR)"
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chiroptmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.e90.biz,1,"AS41079 (CF-GDA, PL)"
e6wa.com,1,"AS24940 (HETZNER-AS, DE)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE, US)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.eamsurn.com,1,"AS47583 (AS-HOSTINGER, CY)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
chlorotrifluomail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.chlamydommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choanoflagli.com,1,"AS12586 (ASGHOSTNET, DE)"
chloruoromail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.cholthomail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH, FR)"
mail.chong-mail.net,1,"AS24940 (HETZNER-AS, DE)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (INFOSELF, ES)"
mail.chlamydomonaolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.choledochoduomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystogasinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.choleropruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystojemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystolithiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.e52.ru,1,"AS197695 (AS-REG, RU)"
mail.eastsidecounselingcenters.com,1,
mail.cholecystolimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choledocholimail.com,1,"AS12586 (ASGHOSTNET, DE)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chopz.top,1,"AS16276 (OVH, FR)"
ealea.fr.nf,1,"AS16276 (OVH, FR)"
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN, US)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cholthomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.choremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chorimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chorioasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
christchurchcasino-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chondrosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.choreogrfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.easymails.cc,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail-nl.cpdmail.nl,1,"AS9009 (M247, RO)"
router.eastriveramail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.choriofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.easypass.rs,1,"AS24940 (HETZNER-AS, DE)"
chort.eu,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mail.chongsoft.com,1,"AS25820 (IT7NET, CA)"
mail.chongsoft.cn,1,"AS25820 (IT7NET, CA)"
mx.easymailer.live,1,"AS16276 (OVH, FR)"
mail.legtux.org,1,"AS16276 (OVH, FR)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
_dc-mx.dd8e88537b0d.eatfitplan.org,1,"AS51167 (CONTABO, DE)"
mail.chromentis.cfd,1,"AS203446 (AS203446, GB)"
christianneighbors-org.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
chrysant.info,1,"AS20068 (HAWKHOST, CA)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.chromatographitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.eatgood.site,1,"AS210403 (LWS, FR)"
mail.chromomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromatogrfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx0.mail.ovh.ca,1,"AS16276 (OVH, FR)"
mail.chromolithogrebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysoaristmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chrysoaristmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysobaomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.chronobmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eblanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.churcfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.cialis-otc.com,1,"AS197695 (AS-REG, RU)"
ebrius.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ebimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cialidsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
dulieu.io.vn,1,"AS20068 (HAWKHOST, CA)"
mx6.cialisonline-20mg.com,1,
mail.ebullmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
echosofspirit.com.mail.protection.outlook.com,1,
protonmail.ch,1,"AS62371 (PROTON, CH)"
mail.dumpmail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
ecclesiamail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mx1.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.echinocomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecocloud.com,1,"AS4620 (SOLONE-AS-AP Sol One Anycast Delivery Network, SG)"
mail.ciceronifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecclespt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echinodmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cilokmen.site,1,"AS51167 (CONTABO, DE)"
ecidmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail81.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.cineangiocamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.echtmail.de,1,"AS42730 (EVANZOAS, DE)"
ecomail.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mx2.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC, US)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET, DE)"
cinephotomicmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.ecologimil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.checkyourform.xyz,1,"AS36352 (AS-COLOCROSSING, US)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
5,1,
mail.circumamb.com,1,"AS12586 (ASGHOSTNET, DE)"
mg.cifro.tech,1,"AS12389 (ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU)"
mail.circumambfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cirefusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cityofbatesvillems.com,1,
mail.circumesopfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
citylightsart.com,1,"AS200313 (INTERNET-IT, VG)"
mx.cityofsomerton.com,1,
mail.domain,1,
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
edaom.com,1,"AS197706 (KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.circumesophfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
ecosolutions.biz.id,1,"AS141120 (IDNIC-WARNAHOST-AS-ID PT Warna Data Multimedia, ID)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.civvic.ro,1,
mailin.mx-hub.sk,1,"AS8648 (ONE-NETWORK, DE)"
app.arya.biz.id.id,1,
econolar.com.br,1,"AS29802 (HVC-AS, US)"
edud.site,1,"AS47583 (AS-HOSTINGER, CY)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
citysafescore.com,1,"AS40021 (CONTABO-40021, US)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02, US)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
_dc-mx.235f68b8d965.edumail.icu,1,"AS16276 (OVH, FR)"
mail.edumail.store,1,"AS214481 (WCZAPKOWICZ-AS as214481as-wczapkowicz Chunkserve Backbone Transit, PL)"
ckspackaging-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mail.edumaga.com,1,"AS3842 (RAMNODE, US)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.edusath.com,1,"AS3842 (RAMNODE, US)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
mail.eeauqspent.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.edumail.me,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.classicaltantra.com,1,"AS22611 (INMOTION, US)"
mail.ee1.pl,1,"AS41079 (CF-GDA, PL)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
eeu.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
edviagara.com,1,"AS37907 (DIGIROCK DigiRock, Inc., JP)"
app.arya.biz.id,1,
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.efficientmx.com,1,"AS24940 (HETZNER-AS, DE)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
util01.verticalscope.com,1,
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.protection.outlook.com,1,
h1.hitme.pl,1,"AS50840 (AS-HITME, PL)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009, US)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP, PL)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
mail.classitheme.com,1,
clearwire.net,1,"AS63410 (PRIVATESYSTEMS, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
charmingfaredemo.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
mx.expedient.net,1,"AS17054 (EXPEDIENT, US)"
api.tempmail.fish,1,"AS24940 (HETZNER-AS, DE)"
cleptomail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.chatfrenchguiana.com,1,"AS22653 (GLOBALCOMPASS, US)"
mail.chatbelgique.com,1,"AS22653 (GLOBALCOMPASS, US)"
mail.egirl.help,1,"AS44486 (SYNLINQ synlinq.de, DE)"
malibuzz.egypthacker.com,1,"AS51167 (CONTABO, DE)"
mail.charms-shop.com,1,"AS16276 (OVH, FR)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-, PL)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC, US)"
mail.charolottetimes46.com,1,"AS51167 (CONTABO, DE)"
