mx_host,domain_count,primary_asn
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.celsiuscasino.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
banchi-net0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
_dc-mx.f7dff9df8a49.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
centralrealestate-com01i.mail.protection.outlook.com,1,
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.cenurytel.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
_dc-mx.62f6a2e1623f.bankloanhelper.com,1,"AS24940 (HETZNER-AS, DE)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxb-0000ec01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.ballysale.com,1,
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cdpa.cc,1,
certexx.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
centraldasaude.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
mail.cexc.io,1,"AS216071 (VDSINA, AE)"
mx2.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.cellcashr.com,1,
cez.io,1,"AS42807 (AEROTEK-AS, TR)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.centralgenerator.net,1,"AS44925 (THE-1984-AS, IS)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.netim.net,1,"AS24935 (ATE-AS, FR)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
d160221a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mxa-0000ec01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailforward.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
spam.basupport.r-e.kr,1,"AS15169 (GOOGLE - Google LLC, US)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
m.bbcvt.com,1,
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0019e301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxb-00239701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxb-002d9c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-003f7301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cerrajerosmurcia.info,1,
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
bcrs-com.mail.protection.outlook.com,1,
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbsr.com,1,"AS16276 (OVH, FR)"
mail.bd.if.ua,1,
mail.bclds.pl,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS, ES)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
mail.beachtenenglisch.click,1,
beacongroup-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.beautystoremax.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
mail.bechtac.pomorze.pl,1,"AS24940 (HETZNER-AS, DE)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
bedbathandbeyond-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.nareskumar.cloud,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.bedroomsod.com,1,"AS47583 (AS-HOSTINGER, CY)"
beds.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx2.bedmail.top,1,"AS200107 (KL-EXT, CH)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beefporkwages-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail4.beefmilk.com,1,"AS136787 (PACKETHUBSA-AS-AP PacketHub S.A., PA)"
beemechanical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS200019 (ALEXHOST, MD)"
_dc-mx.4ba7651ec319.bebas.blog,1,
beedeejay-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beitexas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
behave-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.belettersmail.com,1,"AS207957 (SERVHOST-AS, GB)"
belanja.world,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx5.googlemail.com,1,"AS15169 (GOOGLE - Google LLC, US)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.berkahfb.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
best-nj.com,1,"AS56851 (VPS-UA-AS, UA)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.best-john-boats.com,1,"AS200107 (KL-EXT, CH)"
mail.i1f.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.best-things.ru,1,"AS210079 (EUROBYTE, RU)"
mx.berwie.com,1,"AS44476 (ZETTA-AS, BG)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
andromeda.j-webdesigns.com,1,"AS29066 (VELIANET-AS velia.net Internetdienste GmbH, DE)"
bestguns.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bestforexrobots.uno,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.31918c6e9ed5.bestgoodmorningquotes.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bestkonto.pl,1,"AS16276 (OVH, FR)"
mx1.besthostever.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bestmiaminews.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
122.51.11.139,1,
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w0202cd3.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.bestrongerinsight.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
smx-1.bestweb.net,1,"AS47071 (CHR-SOLUTIONS - CHR SOLUTIONS INC, US)"
mx6.besttopbeat.com,1,
mail.bestvashikaran.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx6.bestvalentinedayideas.com,1,
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.beta.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mail.bestpozitiv.ru,1,
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
betget.com,1,"AS24940 (HETZNER-AS, DE)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS, ES)"
betbet.club,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
mail1.sitemailserver.com,1,"AS26753 (IN2NET-NETWORK - In2net Network Inc., CA)"
mail.betmax88.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
betmoon.net,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
bettymills-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp-in.bev.net,1,"AS1312 (VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US)"
beyondarchitecture-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.betting777.net,1,"AS138915 (KAOPU-HK Kaopu Cloud HK Limited, HK)"
mail.bestonlinecasinosincanada.com,1,"AS51248 (HOST-TELECOM, CZ)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
bevhattaway.com,1,"AS9009 (M247, RO)"
bestreviews-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
labebeh.site,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mail.bi-mail.com,1,"AS206938 (NESILDC, TR)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bestpornstream.com,1,
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.bidoubidou.com,1,
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
mxa-00311301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx12.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN Telia Company, SE)"
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC, TR)"
mail.bii-mail.click,1,"AS206938 (NESILDC, TR)"
mx6.bikerbrat.com,1,
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.billings.systems,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.billieholidaylabs.click,1,"AS51167 (CONTABO, DE)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.bigx.com,1,"AS209561 (DVGLOBALBV, NL)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
bingsmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
mx01.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biogeogfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx3.oderland.com,1,"AS44136 (ASODERLAND, SE)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mail.bipamerica.com,1,"AS51167 (CONTABO, DE)"
mail.bildirio.com,1,
mail.bipbipamerica.com,1,"AS51167 (CONTABO, DE)"
mail.bipdenver.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m.kjfds.com,1,
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
bismillahfurniturebd.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bipamerica.us,1,"AS51167 (CONTABO, DE)"
mail.bipillinois.com,1,"AS51167 (CONTABO, DE)"
mail.biplosangeles.com,1,"AS51167 (CONTABO, DE)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bipdetroit.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
mail.bipny.com,1,"AS51167 (CONTABO, DE)"
mail.bipapartments.com,1,
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipmilwaukee.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
bipartisanpolicy-org.mail.protection.outlook.com,1,
poop.services,1,"AS24940 (HETZNER-AS, DE)"
