mx_host,domain_count,primary_asn
casinoshaman.com,1,"AS8860 (DELTA-BG-AS, BG)"
casinosabordehogar.cl,1,"AS10834 (Telefonica de Argentina, AR)"
cbbomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cbd-8.com,1,"AS50474 (O2SWITCH, FR)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
cbd-7.com,1,"AS50474 (O2SWITCH, FR)"
mail.cbghot.com,1,
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS, LT)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autosuggmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00262c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
asp.reflexion.net,1,
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.cconsistwe.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
catbar.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.catastropfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS, GB)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.categsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
cdobe-com.mail.protection.outlook.com,1,
mail.cdpa.cc,1,
mail.autopolymail.com,1,"AS12586 (ASGHOSTNET, DE)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
mail.ceex.io,1,"AS47302 (CYON, CH)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.efty.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegetel.fr.nf,1,"AS16276 (OVH, FR)"
mail.azeriom.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
azhre-com.mail.protection.outlook.com,1,
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.5c2582e42338.celticin.site,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail.avocaaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azeqsd.fr.nf,1,"AS16276 (OVH, FR)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cengrop.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cemeteryfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aztre-com.mail.protection.outlook.com,1,
mxb-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
centeene.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
azentron.com,1,"AS47692 (NESSUS, AT)"
mx01.mxtoolbox.de,1,"AS12897 (ENTEGAMEDIANET ENTEGA Medianet GmbH, DE)"
mx.centeno.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.center-mail.de,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
azure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.centen.com.cust.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
centralrealestate-com01i.mail.protection.outlook.com,1,
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azureb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.celymcoffee.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.azurer.com,1,
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azurem.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
centraltermites.site,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
centraldasaude.xyz,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.centermail.at,1,"AS33695 (SCALEMATRIX - ScaleMatrix, US)"
mxa-0014ca01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
azuree.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
mail.azirmail.com,1,"AS51167 (CONTABO, DE)"
mail.centralisaml.com,1,"AS12586 (ASGHOSTNET, DE)"
azmail.fun,1,"AS16276 (OVH, FR)"
mail.centrodeolhoscampos.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.centr-luch.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.azuer.com,1,"AS16371 (ACENS_AS Spain Hosting, housing and VPN services, ES)"
mail.centraldecomunicacion.es,1,"AS16276 (OVH, FR)"
mail.centr-fejerverkov28.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.centrurytel.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.centurytrl.net,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
centrodereclamos.com,1,"AS27823 (Dattatec.com, AR)"
ceramictile-outlet.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.cephafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cephalanfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.azhene.com,1,"AS60976 (POL, IR)"
mail.ceremoio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cerrajerosmadridbaratos.com,1,"AS16276 (OVH, FR)"
mail.cerrajeroscastellon24horas.com,1,"AS16276 (OVH, FR)"
mail.cerrajerosmurcia.info,1,"AS16276 (OVH, FR)"
mail.cephalothsalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.certifiedtgp.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
azhirock.com,1,"AS16276 (OVH, FR)"
mail.central-asia.travel,1,"AS59939 (WIBO-AS, LT)"
mail.ceremonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
certexx.fr.nf,1,"AS16276 (OVH, FR)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cervicoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cetakexpress.com,1,"AS198610 (BEGET-AS, RU)"
cetinraf.com,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
cexio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cevipsa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cervicofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.gwc.ca,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.cetpass.com,1,"AS200107 (KL-EXT, CH)"
mail.cfdlstackf.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cexc.io,1,"AS216071 (VDSINA, AE)"
azyure.com,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
ceti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cfvingenieria.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
d348389a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cez.io,1,"AS42807 (AEROTEK-AS, TR)"
mail.cfo.futbol,1,"AS16276 (OVH, FR)"
mail.chachyn.site,1,"AS16276 (OVH, FR)"
mail.ch-centre-bretagne.fr,1,"AS212208 (GCS_RTB-AS, FR)"
chace-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chadgpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.b5safaria.com,1,"AS200107 (KL-EXT, CH)"
mail.chalcomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.b9x45v1m.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.chaneymonge.us,1,"AS40926 (SURFAIRWIRELESS-IL-01 - Surf Air Wireless, LLC, US)"
mail.cfh.ch,1,"AS21069 (ASN-METANET Routingpeering issues: noc@metanet.ch, CH)"
mail.chapsmail.com,1,"AS16276 (OVH, FR)"
mail.chargehosting.com,1,"AS215481 (FLEXYNODE-AS, NL)"
mail.charactesemail.com,1,"AS12586 (ASGHOSTNET, DE)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
mail.chapterfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chargeamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
charactmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
weasel.ninja,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.babyfun.fun,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
entrusting.backlinkhorsepower.com,1,"AS16276 (OVH, FR)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS, DE)"
ega02.vas-server.cz,1,"AS39392 (SUPERNETWORK _, CZ)"
mail.babyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.backyardgardenblog.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hostinger.ph,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.bachpanglobal.com,1,"AS199404 (WHG-IN, GB)"
mail.bacria.net,1,"AS51167 (CONTABO, DE)"
mail.bactermalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bactfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterifmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacterifl.com,1,"AS12586 (ASGHOSTNET, DE)"
bacteriomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bacteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bacria.com,1,"AS51167 (CONTABO, DE)"
mail.badopsec.lol,1,"AS44486 (SYNLINQ synlinq.de, DE)"
sv31.byethost31.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.bacterils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bacteriotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
baebies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.bagscheaps.org,1,
localhost.badoo.live,1,
mail.bagonew.com,1,"AS51167 (CONTABO, DE)"
mail.eamarketing.dev,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bacteroidmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.bailbondsdirect.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
bahoo.biz.st,1,"AS16276 (OVH, FR)"
mx-host.dot.tk,1,"AS10439 (CARINET - CariNet, Inc., US)"
mxa-005c5601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.balawo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bainbridgere-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
balconat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.balanoprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
chade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.ballysale.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
baltimorechildrensbusinessfair-com.mail.protection.outlook.com,1,
cgw.fr.nf,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mail.baltimorebusinessdaily.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.b88i.ink,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx6.bananashakem.com,1,
mail.baltimorenewswire.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bamjamz.com,1,"AS40244 (TURNKEY-INTERNET - Turnkey Internet Inc., US)"
mail.bananmail.com,1,"AS12586 (ASGHOSTNET, DE)"
banistersdirect.com,1,"AS26042 (FIBERSTATE - FiberState, LLC, US)"
_dc-mx.d7e464c7b3d3.bamlife.ru,1,"AS211381 (PODAON, LV)"
mail.bangemji.my.id,1,"AS203446 (AS203446, GB)"
bankofamderica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
mxa-0000ec05.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxb-0000ec01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mxa-0000ec01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.barakademin.se,1,"AS214640 (HOSTUP HOSTUP, SE)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET, DE)"
barnyard-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
barooko.com,1,"AS14670 (WHG-USE1, GB)"
mail.barosinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.barothermohygremi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS Internet & Collocation Provider, CZ)"
mail2.siteamerica.com,1,"AS3561 (CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
level2mx.basketth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
batget.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.baylead.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.baskinome.ru,1,"AS51852 (PLI-AS, PA)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD, FR)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER, CY)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bandamn.ru,1,"AS44094 (WEBHOST1-AS, RU)"
bboys.fr.nf,1,"AS16276 (OVH, FR)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tmsevpc.daouoffice.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mxa-002d9c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK, RU)"
bcrs-com.mail.protection.outlook.com,1,
vaslcsmtp12.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
bazreno.com,1,"AS31549 (RASANA, IR)"
mail.bcm.edu.pl,1,"AS16276 (OVH, FR)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-003f7301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcompiled3.com,1,"AS47583 (AS-HOSTINGER, CY)"
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS, DE)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.beachboys.click,1,"AS51167 (CONTABO, DE)"
mail.beachflag.click,1,"AS51167 (CONTABO, DE)"
mail.beachtenenglisch.click,1,"AS51167 (CONTABO, DE)"
mail.beachvolleyball.click,1,"AS51167 (CONTABO, DE)"
bcbsr.com,1,"AS16276 (OVH, FR)"
mail1.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS, DE)"
mail.beastmailer.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4ba7651ec319.bebas.blog,1,"AS12876 (Online SAS, FR)"
beachsuites-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.beddly.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mx.becanada-mail.com,1,"AS16276 (OVH, FR)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS, NL)"
beautifulhair.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
e.beganment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
befoster-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.beautytesterin.de,1,"AS24940 (HETZNER-AS, DE)"
mail.befirstmail.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.06a7d00f9fe9.belamar.pt,1,"AS39444 (OWENTIS-AS, FR)"
mail.bekommenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
beliefnet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
beli4d.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
engine01-40032-1.icritical.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
belediyeevleri2noluasm.com,1,"AS208483 (WERIDATA-LLC, US)"
mx-c.beloffmail.net.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxmta.bellnet.ca,1,"AS577 (BACOM - Bell Canada, CA)"
belt-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.benefit.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
mail.beneemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
eff587a20a58ec4f8c55ab6f25eb15.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
benedicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
colo3.benshelf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
beo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mirunasex.sextoys.bar,1,"AS47583 (AS-HOSTINGER, CY)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
m.bbcvt.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
benlianfoundation.com,1,"AS31042 (SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS)"
mail.berbekmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bergenregional.com,1,"AS210250 (WPX, BG)"
mail.berycsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.beonweb.ru,1,
mail.berodomoko.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.best-mail-x.com,1,"AS24940 (HETZNER-AS, DE)"
mail.best-casino.online,1,"AS211381 (PODAON, LV)"
mail.best-temp-mail.info,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
