mx_host,domain_count,primary_asn
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.e89a6294c0bd.aicreativen.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mx6.aircargomax.us,1,
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx6.airjordanoutletclub.us,1,
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.airport-wicklow-wexford-taxi-transfer.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.airmailhub.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a06401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.aiseesoft.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.airxr.ru,1,"AS56577 (ASRELINK - Relink LTD, RU)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aitopia.ai,1,"AS198846 (TTEN - TTEN TEKNOLOJI A.S., TR)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.3f7e92ed0fce.airconditioningrepairnewburypark.com,1,"AS397373 (H4Y-TECHNOLOGIES - H4Y Technologies LLC, US)"
_dc-mx.b2bb4546bc9c.airconditionermanhattanbeach.com,1,"AS397373 (H4Y-TECHNOLOGIES - H4Y Technologies LLC, US)"
airjnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.ajie6.cc,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mmx0.mail.ovh.net,1,
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
akiho.net,1,"AS43350 (NFORCE - NForce Entertainment B.V., NL)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-PL - Smarthost sp. z o.o., PL)"
mail.4collectors.com,1,"AS16276 (OVH - OVH SAS, FR)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH)"
4audiocassettes.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.ajeeb.email,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK - Citytelecom LLC, RU)"
mail.akuadalah.dev,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.akapple.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4kites.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
al-amintraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.4money.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail0001.4more.lv,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS - Trans-iX B.V., NL)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS - Multimedia Networks AG, CH)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail9.alapage.ru,1,"AS207728 (Virterion - EUROHOSTER Ltd., BG)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.cnm.com,1,"AS16276 (OVH - OVH SAS, FR)"
4caretakers.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
4pet.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.albumenprotein.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smpt.google.com,1,
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4sqday.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.aktifbil.com,1,"AS212219 (HostingDunyam - HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR)"
mx6.alegrabrasil.com,1,
hallenberg.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
aleosempire-com.mail.protection.outlook.com,1,
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
e.alerous.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail2.smtp99.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx-parked.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailcow.ikab.io,1,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.4warding.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.alfabravo.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alfaclean.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx001.bluehost.xion.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS - Datacenter Luxembourg S.A., LU)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.algofed.store,1,
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.algorithmbait.store,1,
mail.4x10.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alhudhudnews.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
50plusfitnesscenters.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.alilua.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.free.fr,1,"AS12322 (PROXAD - Free SAS, FR)"
box5201.bluehost.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aliasprojekt.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.allegnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.allfreemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.068db2e713f5.allmediamaxads.info,1,"AS204548 (CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
alloggia.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
d272826a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.allwebemails.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail20.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mx1.muj.cloud,1,"AS24971 (MASTER-AS - MasterDC s.r.o., CZ)"
mail.alltophoto.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
_dc-mx.dc3a3fb5ca24.almanara.info,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alohaball.org,1,"AS16276 (OVH - OVH SAS, FR)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mx1.mythic-beasts.com,1,"AS44684 (MYTHIC - Mythic Beasts Ltd, GB)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.5949r.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.alphac.qzz.io,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
alphanobis-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
alphax.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mx.maillb.baidu.com,1,"AS55967 (Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN)"
mail.5ber.com,1,"AS136907 (HWCLOUDS-AS-AP - HUAWEI CLOUDS, HK)"
ally.icu,1,
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.altdesign.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
altitudesports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
altmail.top,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
altrans.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail3.5july.org,1,"AS8473 (BAHNHOF - Bahnhof AB, SE)"
alves.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
alwmail.site,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.5minbox.com,1,"AS214279 (DASABO - DASABO OU, EE)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.5oz.ru,1,"AS39337 (Corpsoft24 - JSC _Corp Soft_, RU)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alstate.com,1,"AS16276 (OVH - OVH SAS, FR)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.amarante.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.amateurspot.net,1,
mail.ama-trans.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
amazon-smtp.amazon.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
amanet-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
mail.amberfieldgroup.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxb-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
5ymail.me,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amadorcountyproperties.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.5z.com,1,"AS203476 (GANDI-AS-2 - GANDI SAS, FR)"
amadeus.nz,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
m1.dnsix.com,1,
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.e67e214055d9.americancasinoguidebook.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound.americansolarquotes.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
americanmedicalexperts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.amerikanbuyutucu.online,1,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
amilsocks.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mxa-00177601.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiramov.ru,1,"AS211183 (AdminVPS - AdminVPS OOO, RU)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
amsterdamgiftstore-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amw-eg.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.amwomail.com,1,"AS198550 (nodehost-as - NODE HOST LIMITED, GB)"
688as.org,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mail.6974.click,1,"AS203446 (AS203446 - SMARTNET Germany GmbH, DE)"
mxa-000f3401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1.650dialup.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.amharow.cieszyn.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.6d6f.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.6ip.us,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
email.chatgpt.org.uk.0-mailer.dynv6.net,1,
6thamcdrr-thailand.net,1,"AS40395 (VIRTBIZ-DALLAS - VIRTBIZ Internet Services, US)"
703xrjc.com,1,"AS396073 (MAJESTIC-HOSTING-01 - Majestic Hosting Solutions, LLC, US)"
mx.arcglen.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boid.space,1,"AS215590 (XORA-AS - DpkgSoft International Limited, GB)"
ardynamix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID - PT Berkah Solusi Teknologi Informasi, ID)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
argensnack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
arevenergy.com,1,"AS216058 (Proitlab-AS - Proitlab LLC, AM)"
argusherald-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
