mx_host,domain_count,primary_asn
mx.aero-inst.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
advhiexports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adverstudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aetheriswae.sbs,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.aeryn.shop,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.972370122b80.33capy.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
us2-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.affricca.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
bizmx1.tinkmail.me,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
331main-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.afisha.biz.ua,1,
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
afscme-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS - ITsjefen AS, NO)"
afw.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
m.againstity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS - DataHata Ltd, BY)"
mail.38831320.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.38831316.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.agaogullariinsaat.com,1,"AS49879 (HOSTHANE - Dincer Isik trading as ISIK Bilgisayar Internet ve Yayincilik Hizmetleri, TR)"
mx.siteprotect.com,1,"AS3064 (AFFINITY-FTL - Ntirety, Inc.)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aerotherapmail.ru,1,
aetn-com.mail.protection.outlook.com,1,
aetnadentaloffers-com.mail.protection.outlook.com,1,
mailcleaner.netoxygen.ch,1,"AS198385 (AlpineDC - AlpineDC SA, CH)"
aghayeseo.com,1,"AS57497 (FarasoSamanehPasargad - Faraso Samaneh Pasargad Ltd., IR)"
agileit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
agridaya.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-001f5701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
m-13b.th.seeweb.it,1,
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
agwebexp.com,1,"AS30277 (DFW-DATACENTER - DFW Datacenter, US)"
mail.ahacinc.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
aha-video.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agrovideo.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.agoranews.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mail.afmail.com,1,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
agrifinance-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
aiceberg-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
_dc-mx.e89a6294c0bd.aicreativen.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aieen.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.aigptplus.co,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
aiemail.studio,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1aspmx.l.google.com,1,
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aileensoo.com,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID)"
mx1.aikq.de,1,"AS60294 (DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ailem.info,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
mx.3wood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx6.aircargomax.us,1,
ailocal.ro,1,"AS56654 (AS56654 - Infinity Telecom SRL, RO)"
_dc-mx.b2bb4546bc9c.airconditionermanhattanbeach.com,1,"AS397373 (H4Y-TECHNOLOGIES - H4Y Technologies LLC, US)"
_dc-mx.3f7e92ed0fce.airconditioningrepairnewburypark.com,1,"AS397373 (H4Y-TECHNOLOGIES - H4Y Technologies LLC, US)"
emailfwd.airbnbz.com,1,"AS16276 (OVH - OVH SAS, FR)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.airfryersbg.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mx6.airjordanoutletclub.us,1,
airjnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mx.airport-wicklow-wexford-taxi-transfer.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
recv17.erinn.biz,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.aiseesoft.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-00a06401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitopia.ai,1,"AS198846 (TTEN - TTEN TEKNOLOJI A.S., TR)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ailovemusic.net,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.airmailhub.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
mail.ajeeb.email,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mmx0.mail.ovh.net,1,
mail.45it.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH)"
mail.airxr.ru,1,"AS56577 (ASRELINK - Relink LTD, RU)"
mail.ajie6.cc,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK - Citytelecom LLC, RU)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aktifbil.com,1,"AS212219 (HostingDunyam - HOSTING DUNYAM BILISIM TEKNOLOJILERI TICARET LIMITED SIRKETI, TR)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.akuadalah.dev,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx004.bluehost.xion.oxcs.net,1,"AS16276 (OVH - OVH SAS, FR)"
akiho.net,1,"AS48314 (IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS - CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR)"
al-amintraders.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-PL - Smarthost sp. z o.o., PL)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
albertaagriculture.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cnm.com,1,"AS16276 (OVH - OVH SAS, FR)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.albumenprotein.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
4audiocassettes.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4collectors.com,1,"AS16276 (OVH - OVH SAS, FR)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smpt.google.com,1,
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail2.smtp99.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.alegrabrasil.com,1,
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.4kites.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aleosempire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
hallenberg.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER - EUROHOSTER Ltd., BG)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailcow.ikab.io,1,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.algorithmbait.store,1,
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.algofed.store,1,
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS - Webland AG, CH)"
mx-parked.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
alhudhudnews.com,1,"AS22878 (ASACENET1 - ACENET, INC., US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS - Trans-iX B.V., NL)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.4money.site,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.alfabravo.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alfaclean.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
4sqday.com,1,"AS16276 (OVH - OVH SAS, FR)"
4pet.ro,1,"AS5606 (GTS-BACKBONE - GTS Telecom SRL, RO)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aliasprojekt.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
alifdz.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.4warding.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
box5201.bluehost.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail20.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS - Datacenter Luxembourg S.A., LU)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET - Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.alilua.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alikmotion.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allegnmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.allfreemail.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
50plusfitnesscenters.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.068db2e713f5.allmediamaxads.info,1,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
alloggia.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.muj.cloud,1,"AS24971 (MASTER-AS - MasterDC s.r.o., CZ)"
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
d272826a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.free.fr,1,"AS12322 (PROXAD - Free SAS, FR)"
mx.allwebemails.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.dc3a3fb5ca24.almanara.info,1,"AS36218 (WHG-CAN - WHG Hosting Services Ltd, GB)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.almail.com,1,"AS4685 (ASAHI-NET - Asahi Net, JP)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alltophoto.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphax.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.maillb.baidu.com,1,"AS55967 (Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN)"
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
altitudesports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
altmail.top,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
altrans.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.5949r.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
