mx_host,domain_count,primary_asn
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
elmiracap-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
elocumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
elsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.elmoscow.ru,1,"AS42889 (METAVIRA-AS, RU)"
elva-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
level2mx.elumlabr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.elvemail.com,1,"AS12586 (ASGHOSTNET, DE)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
emaginas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elhase.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.em-meblekuchenne.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.email.by,1,"AS48716 (PSKZ-ALA, KZ)"
email-temporaire.fr,1,"AS16276 (OVH, FR)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
w01c199d.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
email.gen.tr,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx-tnl.mail.saunalahti.fi,1,"AS719 (ELISA-AS ELISA OYJ, FI)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mx1.crossyroadhacks.com,1,"AS200107 (KL-EXT, CH)"
mx1.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mail.elti.si,1,
mail.creteanu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpyto-com.mail.protection.outlook.com,1,
mail.crwdstrike.com,1,
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.csico.com,1,
grep.mosax.net,1,"AS48685 (OK-AS, IS)"
tohru-net.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO, DE)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.ctshp.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cuedigy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cudilero.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
mail.cuba.com.br,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.culondir.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cubox.biz.st,1,"AS16276 (OVH, FR)"
mail.cultivamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
karlmalone.paralleloserver.it,1,"AS12637 (SEEWEB Web hosting, colocation and cloud services, IT)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.curletter.com,1,"AS200107 (KL-EXT, CH)"
mxa.api-mail.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.customer.hotelhafenhamburg.click,1,"AS51167 (CONTABO, DE)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mx1.hostinguk.net,1,"AS20860 (IOMART-AS, GB)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
_dc-mx.3785b56157b2.cv.org.ua,1,"AS56851 (VPS-UA-AS, UA)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
west.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
ocean.mxroute.com,1,"AS24940 (HETZNER-AS, DE)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cvshea1th.com,1,
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cryptocron.com,1,
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.crypto-mmm.com,1,"AS212461 (NEMTCOV, RU)"
mail.dactyliofm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryohemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dailybrewreviews.com,1,"AS204601 (PODAON, NL)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
dalyoko.com,1,"AS24940 (HETZNER-AS, DE)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tmbi.co.uk,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.darpun.xyz,1,"AS200107 (KL-EXT, CH)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dashz.top,1,"AS16276 (OVH, FR)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
darty.biz.st,1,"AS16276 (OVH, FR)"
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.5smail.email,1,
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
mx2.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
dazere-info.mail.protection.outlook.com,1,
davenstore.com,1,"AS38767 (IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET - NEXT LEVEL INTERNET, INC., US)"
mx1.hanmail.net,1,"AS7625 (DAUM-AS Kakao Corp, KR)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
dcepl.com,1,"AS24940 (HETZNER-AS, DE)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
debatehistory.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deckerdesign.co,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER, CY)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decoraemi.com,1,"AS12586 (ASGHOSTNET, DE)"
cluster6.netcore.co.in,1,"AS33480 (WEBWERKSAS1 - Web Werks, US)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedifast.taxi,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
tempmail.dearmer.xyz,1,"AS395954 (LEASEWEB-USA-LAX - Leaseweb USA, Inc., US)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedmail.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.deducmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
deep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dede.infos.st,1,"AS16276 (OVH, FR)"
deeply-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
deeplc.com,1,"AS30455 (HOSTVENOM-LLC - HostVenom LLC, US)"
mail.plainpicture.com,1,"AS24940 (HETZNER-AS, DE)"
mail.deepml.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.datamind.icu,1,
deepstore.site,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.definingjtl.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.defibrilfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deflagramale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
degap.fr.nf,1,"AS16276 (OVH, FR)"
bak003.degetul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
box.theultr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00154901.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.delimitsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
deltadentalcoversme-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.adept.co.za,1,"AS15022 (ADEPT-, ZA)"
mail.demand.pictures,1,"AS16276 (OVH, FR)"
mail.delorex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS, DE)"
s88.goserver.host,1,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerialimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO, DE)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.delineruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.delicruez.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrificmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER, CY)"
dentalinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.denaturime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonetmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
demytholomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
dentalplans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apt.hldns.ru,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.denmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.6b5d774e4b94.denyfromall.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depopulils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermagmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.derluxuswagen.de,1,
mail.depoteemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.descargalo.org,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
dependenceuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.deregumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.derkombi.de,1,
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
designbuildsd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.desedumail.com,1,"AS12586 (ASGHOSTNET, DE)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.desalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.e6e5bf388ada.designog.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
desfrenes.fr.nf,1,"AS16276 (OVH, FR)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL, ES)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
mail.desoz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.desoxycortimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.despmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.designtile.info,1,
mail.rediffmailpro.com,1,"AS38224 (REDIFF-AS Rediff.com India Limited, IN)"
mail.detikcapsa.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
