mx_host,domain_count,primary_asn
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC Moscow, Russia, RU)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bulletsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
www.armstrongbuildings.com,1,
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST, RU)"
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
inbound-smtp.us-west-2.amazonses.com,1,
mail.bune.pw,1,"AS24940 (HETZNER-AS, DE)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.artifactemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.artificiemi.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bungx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mxa-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
mail.artykuly.net.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
arwana21.org,1,"AS212238 (CDNEXT, GB)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS, FR)"
mx.business-degree.live,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
business-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
aspmx.l.google.com.asanatest1.us,1,
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asadulelectronicsandtelecom.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
businessolver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.businessloansingapore.sg,1,"AS38719 (DREAMSCAPE-AS-AP Dreamscape Networks Limited, AU)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET, DE)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS, DE)"
mail16.lh.pl,1,"AS203417 (LH, PL)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tarpit.bumpymail.com,1,
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colo3.bushance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buylakecounty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
_dc-mx.658a9915fa45.buypomeranianpups.com,1,"AS24940 (HETZNER-AS, DE)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.asianrelease.website,1,"AS41079 (CF-GDA, PL)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.gw.010101.org,1,
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspirelifecoaching-net.mail.protection.outlook.com,1,
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
mxa-001d2f02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bvgb.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
asso.st,1,"AS16276 (OVH, FR)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT, CH)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astarmax.com,1,"AS16276 (OVH, FR)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET, RU)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ariagate.com,1,"AS212552 (BITCOMMAND, AM)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assist.beachmotel.click,1,"AS51167 (CONTABO, DE)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
athenamedical-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.yura.cc,1,"AS24940 (HETZNER-AS, DE)"
mail.athenr.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
atitsolz.com,1,"AS24940 (HETZNER-AS, DE)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0a-00191d01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aspmx.l.google.com.atrickmail.com,1,
mail.atlant.link,1,"AS16276 (OVH, FR)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.audacityorg.de,1,
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
mxa-0022b902.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atlanticyu.com,1,
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.aurelstyle.ru,1,
australianfinefood.com,1,"AS16276 (OVH, FR)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mxa-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dns.x-host.net.ua,1,
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
cadillac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
mail.calbanktrust.com,1,
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
caldwellrealty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
calfocus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.b839e18201e0.ava666.online,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
contact.cajunricecookers.com,1,"AS60064 (HOSTPALACE HOSTPALACE, GB)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
mail.avalanche1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
mail.avangard.ru.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
avantiac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
mxa-002c5201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
acrisure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.avissena.com,1,"AS200107 (KL-EXT, CH)"
mail.calculator.city,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
loopback.internic.ca,1,
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX, BG)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
mail.camaloon.net,1,
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.canadianpharmacylist.com,1,
dragonflyinteriors-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.80553c99661f.dragonsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.draftanimals.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.draylaw.com,1,
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.classitheme.com,1,
mail.drdreyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
mail.nanubanana.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.dragonmoney-casinomystic.world,1,"AS52000 (MIRHOSTING, NL)"
mail.clcbs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dreamgreen.fr.nf,1,"AS16276 (OVH, FR)"
mail.draxva.com,1,"AS206938 (NESILDC, TR)"
mail.dragonmoney-spinwin.pics,1,"AS52000 (MIRHOSTING, NL)"
dreammachines.com.pl,1,"AS5617 (TPNET, PL)"
cleanlicious-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanpynk-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dreamvoyage.cc,1,"AS214996 (NETCUP, DE)"
mail.dragonmoney-primecasino.makeup,1,"AS52000 (MIRHOSTING, NL)"
cleanorlando-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
util01.verticalscope.com,1,
missioninbox.outboxment.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
