mx_host,domain_count,primary_asn
mxa-00311301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bfbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail21.lh.pl,1,"AS203417 (LH, PL)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bg.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
bgandg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bgob-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
remote.bgbit.com,1,"AS51855 (NETCOMP, BG)"
mx0a-001d5301.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bhbh.online,1,"AS216395 (HOSTBET, IN)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
mail.nance.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
biberk-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.bicammail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bi-mail.com,1,"AS206938 (NESILDC, TR)"
mx6.bidoubidou.com,1,
bibliopmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.biblimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.bieliznasklep.net,1,"AS200107 (KL-EXT, CH)"
mail.biftinex.com,1,"AS214036 (ULTAHOST-AS, US)"
bibi.biz.st,1,"AS16276 (OVH, FR)"
mail.bethcampbell.biz,1,"AS216154 (CLODO, AE)"
mail.bibliomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.betkava.com,1,"AS16276 (OVH, FR)"
mail.bethubcasino.com,1,"AS44051 (FORNEX-AS, ES)"
mail.bibliosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bientotmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bibulfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bethlehemcenter-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
bifle.fr.nf,1,"AS16276 (OVH, FR)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mail.bigemaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.bigprofessor.so,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx6.bikerbrat.com,1,
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx13.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bii-mail.cyou,1,"AS206938 (NESILDC, TR)"
mail.billings.systems,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN Telia Company, SE)"
mail.bii-mail.click,1,"AS206938 (NESILDC, TR)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.billieholidaylabs.click,1,"AS51167 (CONTABO, DE)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bigx.com,1,"AS209561 (DVGLOBALBV, NL)"
bingsmith-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
binaryoptionstrade.monster,1,"AS24940 (HETZNER-AS, DE)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx01.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipko.info,1,"AS51167 (CONTABO, DE)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
birqx.com,1,"AS25653 (FORTRESSITX - FortressITX, US)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO, DE)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
mail.biphoo.ca,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
mail.bipcharlotte.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipatl.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.biplasvegas.com,1,"AS51167 (CONTABO, DE)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.bipdenver.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdetroit.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipbiz.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.bipdeals.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO, DE)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO, DE)"
bismillahfurniturebd.com,1,"AS24940 (HETZNER-AS, DE)"
poop.services,1,"AS24940 (HETZNER-AS, DE)"
mail.bipbipamerica.com,1,"AS51167 (CONTABO, DE)"
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
mail.bipjacksonville.com,1,"AS51167 (CONTABO, DE)"
mail.bipmessenger.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipaustin.com,1,"AS51167 (CONTABO, DE)"
mail.bipcolumbus.com,1,"AS51167 (CONTABO, DE)"
mail.bipjobs.com,1,"AS51167 (CONTABO, DE)"
mail.bipmilwaukee.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipdallas.com,1,"AS51167 (CONTABO, DE)"
mail.bipapartments.com,1,"AS51167 (CONTABO, DE)"
mail.bipamerican.com,1,"AS51167 (CONTABO, DE)"
mail.bipillinois.com,1,"AS51167 (CONTABO, DE)"
mail.bipny.com,1,"AS51167 (CONTABO, DE)"
mail.biplosangeles.com,1,"AS51167 (CONTABO, DE)"
mail.bipindianalopis.com,1,"AS51167 (CONTABO, DE)"
mail.biphouston.com,1,"AS51167 (CONTABO, DE)"
mxb-0032ee01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx01.bitdefender.com,1,"AS44418 (BITDEFENDER-AS, RO)"
mail.bipamerica.com,1,"AS51167 (CONTABO, DE)"
mail.bipfortworth.com,1,"AS51167 (CONTABO, DE)"
mail.biphoo.eu,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipko.biz,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipamerica.us,1,"AS51167 (CONTABO, DE)"
mail.biphoo.uk,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
bitfinexe.com,1,"AS52148 (ENIXLTD, GB)"
mail.bitcoinnews.blog,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bishydroxymail.com,1,"AS210644 (AEZA-AS, RU)"
wes1-mx1.wedos.net,1,"AS197019 (WEDOS, CZ)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bitmail.lol,1,"AS24940 (HETZNER-AS, DE)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
smtp-01.tld.t-online.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.analismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anatconfecciones-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.analogvp.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.anawebs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bitsom.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
bitukem.com,1,"AS52148 (ENIXLTD, GB)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
biz.st,1,"AS16276 (OVH, FR)"
mx6.bizzinfos.info,1,
mail.andro-players.com,1,"AS33993 (UFO-AS, RU)"
mail.bitsyo.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
angelcarehospice-com02c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.angelandcurve.com.cust.a.hostedemail.com,1,
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.angem.com,1,"AS42612 (DINAHOSTING-AS, ES)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.3a4d7e6da026.bktmart.com,1,"AS199404 (WHG-IN, GB)"
7azlmx.anglosh.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
angka69.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anglofmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anginopruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiome.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.angiotemalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anidaw.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.anhem.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.black1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.blackbird.ws,1,"AS200107 (KL-EXT, CH)"
mail.andromonmail.com,1,
mail.bkbcom.com,1,
mail.andispnb.web.id,1,
mail.aniross.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anisochmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.anitadarkvideos.net,1,
blackbettycameras.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.anisomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ankyloblepmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
www673.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
mail.animewiki.cc,1,
anisoptera.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail01.blackinbox.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
blank-com.mail.protection.outlook.com,1,
mail.blackfirsta.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ankylostio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anisomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.annivefmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blackholeop.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ano-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.nix.to,1,"AS6698 (VIRTUALSYSTEMS, UA)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT, CH)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT, CH)"
wprod1.leemail.me,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
smtp.werkhausen.org,1,"AS24940 (HETZNER-AS, DE)"
mail.anonmails.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
blackunicornconsulting-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.3dba39d11062.blackhatninjas.com,1,"AS27323 (SERVERSTADIUM - Wowrack.com, US)"
mail.anisoceufml.ru,1,
mail.blackhat.dad,1,"AS39287 (MATERIALISM, RO)"
mail.blockchainanddefinews.com,1,"AS51167 (CONTABO, DE)"
mail.anoreml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.blastforward.net,1,"AS21499 (GODADDY-SXB, DE)"
mail.blockgemini.org,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mx.blockhouseco.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.blockhousecalifornia.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.animenews.cc,1,
blocked-drains-bushey.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
ansersa.net,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mx.yourelection.net,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
blocquebecois.quebec,1,"AS36666 (GTCOMM - GloboTech Communications, CA)"
mx.blog4us.eu,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.answerjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.blog.net.gr,1,"AS34762 (COMBELL-AS, BE)"
mail.blogerspace.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.blixkon.com,1,"AS206938 (NESILDC, TR)"
mail.blogdynamics.com,1,"AS210878 (TREADSTONE-AS, RO)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.blixva.com,1,"AS206938 (NESILDC, TR)"
anthep.com,1,"AS30475 (WEHOSTWEBSITES-COM - Handy Networks, LLC, US)"
mail.anonpop.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.anthm.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.anoniem.email,1,"AS206281 (AS-ZXCS, NL)"
mx1.blacksburg.net,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bloggingpro.fun,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingpro.info,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingnow.info,1,"AS200107 (KL-EXT, CH)"
mx1.bloggingnow.site,1,"AS200107 (KL-EXT, CH)"
blo.com,1,"AS46652 (SERVERSTACK-ASN - DigitalOcean, LLC, US)"
blogiddaa.xyz,1,"AS24940 (HETZNER-AS, DE)"
mail.blockandchains.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anthomali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET, DE)"
web1.revivenode.com,1,"AS13627 (AMBYRE - Ambyre LLC, US)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blogos.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antianaphli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticipfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antibimali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiaphkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiagglme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anticlima.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiferroli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.openssl.it,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
antiferromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.anticiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00253f01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.blog-galaxy.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.antidotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.blogster.info,1,"AS200107 (KL-EXT, CH)"
mail.antihemoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiketomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimonarmale.com,1,"AS12586 (ASGHOSTNET, DE)"
blogwebsite.top,1,"AS51167 (CONTABO, DE)"
mail.antinli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.bloc.quebec.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.antimoni.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiloemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antimonml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiredeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiscormalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antismail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.blondmail.com,1,"AS16276 (OVH, FR)"
mailhosting.in.rs,1,"AS24940 (HETZNER-AS, DE)"
mail.antisialamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antiseolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
chi.2xs.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.antityfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
redir.epik.com,1,"AS394456 (EPIK-LLC - Epik LLC, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.antiversum.de,1,"AS24940 (HETZNER-AS, DE)"
mail.antivaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
antispam.fr.nf,1,"AS16276 (OVH, FR)"
mail.anthzropic.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
gator4050.hostgator.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.antonomasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bloumemail.com,1,"AS198825 (VERYCLOUD-SAS, FR)"
antovietnam-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bloog-24.com,1,"AS16276 (OVH, FR)"
mail.mixtmedia.ro,1,"AS51167 (CONTABO, DE)"
mail.anticholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anime.pm,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.anticormail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.antideemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.antisialmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
