mx_host,domain_count,primary_asn
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
mail.24x7help.hotelpost.click,1,"AS51167 (CONTABO, DE)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.e89a6294c0bd.aicreativen.site,1,"AS216071 (VDSINA, AE)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
aieen.com,1,"AS51167 (CONTABO, DE)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
aiemail.studio,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
1aspmx.l.google.com,1,
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mx6.aircargomax.us,1,
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
mx6.airjordanoutletclub.us,1,
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mx.airmailhub.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00a06401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.aiseesoft.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
mail.2minstory.com,1,"AS51167 (CONTABO, DE)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
ajmail.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
mmx0.mail.ovh.net,1,
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
srv5.whitednszone.com,1,"AS131192 (BDWEBSDOTCOM-AS-AP BD WEBS DOT COM, BD)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
2var.com,1,"AS211126 (WHG-MEX, GB)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
al-amintraders.com,1,"AS24940 (HETZNER-AS, DE)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alarad-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.cnm.com,1,"AS16276 (OVH, FR)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
mx2.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.alegrabrasil.com,1,
_dc-mx.972370122b80.33capy.site,1,"AS216071 (VDSINA, AE)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
356930-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
catchall.tijdelijkmailadres.nl,1,"AS8315 (WORLDSTREAM, NL)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.algomeemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alifdz.com,1,"AS16276 (OVH, FR)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mx1.free.fr,1,"AS12322 (PROXAD, FR)"
mail.38831320.xyz,1,"AS51167 (CONTABO, DE)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.38831316.xyz,1,"AS51167 (CONTABO, DE)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER, CY)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
allkindsofsigns-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
allpropertiesrealty-net.mail.protection.outlook.com,1,
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
alonfamily-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
3xodus-com.mail.protection.outlook.com,1,
alstate.com,1,"AS16276 (OVH, FR)"
mx.3wood.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
antispam1.ihs.com.tr,1,"AS49126 (AS49126, TR)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.amateurspot.net,1,
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-0020eb02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.47t.de,1,"AS42730 (EVANZOAS, DE)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
m1.dnsix.com,1,
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
americanmedicalexperts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mxa-000f3401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.4hickory.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amozix.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
amperecomputing-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.amovmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amplindia.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
amsaustralia-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8a6dc5f8dd32.amr.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
amphitheatmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ampelosalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphidiscli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amphithea.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4kites.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.amwomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amyxrolest.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
4nepal.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.amylemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anacml.ru,1,"AS12586 (ASGHOSTNET, DE)"
anagotulsa-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaemal.com,1,"AS12586 (ASGHOSTNET, DE)"
anal.com,1,"AS395412 (VS-MEDIA-IPV4 - VS Media Inc., US)"
mail.anagraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
avgate.ssl.aiosl.com,1,"AS4694 (IDCF IDC Frontier Inc., JP)"
mail.anaesthesli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammatmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.anaheimquote.com,1,"AS16276 (OVH, FR)"
mail.anacolfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.anagrammamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
analyticainvestor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
mail.anarac.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.anaphylactifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
anatconfecciones-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaphr.com,1,"AS12586 (ASGHOSTNET, DE)"
anaphylmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.anaphrml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.andalangpt.app,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.anathemamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.anbinhnet.com,1,"AS63760 (AZDIGI-AS-VN AZDIGI Corporation, VN)"
smtp.al.nz,1,"AS135069 (FEENIX-AS-AP Feenix Communications Limited, NZ)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
andrewmurphy.org,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.andro-players.com,1,"AS33993 (UFO-AS, RU)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mail.mkgenk.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.androdi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.andromonmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.androdiofml.com,1,"AS12586 (ASGHOSTNET, DE)"
androclijmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.androspomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
mail.anerytmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
50plusfitnesscenters.com,1,"AS16276 (OVH, FR)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.51tiemo.com,1,"AS51167 (CONTABO, DE)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
