mx_host,domain_count,primary_asn
bigmood.net,1,"AS31477 (DUOCAST-AS, NL)"
mx1.bighost.bid,1,"AS200107 (KL-EXT, CH)"
bigrocksolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biggestresourcelink.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigvietnam.online,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
bigwin333.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
barracuda.bigthumb.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx13.bigmir.net,1,"AS39468 (BIGMIR-INTERNET-AS, UA)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bikhamhealthcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigredmail.com,1,"AS24940 (HETZNER-AS, DE)"
mx6.bikerbrat.com,1,
mail.bettinoleather.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.beverlytx.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bigso.se,1,"AS3301 (TELIANET-SWEDEN Telia Company, SE)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
me.bfirstmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
extmail.bigpond.com,1,"AS1221 (ASN-TELSTRA Telstra Limited, AU)"
mail.bilance.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.binaryoption.store,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
binaryoptions.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
binaryoptiontrader.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
binderworld-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.binaryoption-navi.info,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.binech.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
route.binefet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.binmail.co,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
binaryoptionstrade.monster,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx01.xinno.nl,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.bine.com,1,"AS8739 (ICDSOFT, BG)"
m.kjfds.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bioaccumail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.bioinstrumenmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biologybookworld.com,1,"AS201909 (INTELI-TECH-DEVELOPMENT-SRL, RO)"
mail.bioelectrli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.biogeogfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipamerica.us,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bioelemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioelectrof.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biphoo.ca,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biopotsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mta.biorezonans-warszawa.com.pl,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mail.bipamerica.co,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipfortworth.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipapartments.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biphoo.in,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipaustin.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipcolumbus.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biodegrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipamerica.net,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bip.nyc,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biplosangeles.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biomrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipamerican.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipny.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipatl.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipdallas.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biosysfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioluminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biphoo.uk,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipillinois.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipbiz.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipprime.net,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.bipcharlotte.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.biodynamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipmessenger.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipindianalopis.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipbipamerica.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipjacksonville.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
smtp.truocloud.com,1,"AS16276 (OVH, FR)"
mail.biphouston.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bipjobs.com,1,"AS51167 (CONTABO, DE)"
mail.bipdenver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.bibie.me,1,"AS16276 (OVH, FR)"
mail.bipko.biz,1,"AS51167 (CONTABO, DE)"
mail.biostatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipmemphis.com,1,"AS51167 (CONTABO, DE)"
mail.bipko.info,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
biosoznanie.ru,1,"AS202422 (GHOST, LU)"
mail.biogeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bioncore.com,1,"AS25504 (CRONON-AS Obermuensterstr. 9, DE)"
mail.bipprime.com,1,"AS51167 (CONTABO, DE)"
mail.biosysml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.bipmiamifl.com,1,"AS51167 (CONTABO, DE)"
mail.bipamerica.info,1,"AS51167 (CONTABO, DE)"
mail.biphoo.eu,1,"AS51167 (CONTABO, DE)"
mail.bipam.net,1,"AS51167 (CONTABO, DE)"
mail.biotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.biplasvegas.com,1,"AS51167 (CONTABO, DE)"
mail.bipluxuryapts.com,1,"AS51167 (CONTABO, DE)"
mx6.bidoubidou.com,1,
mail.bipsanantonio.com,1,"AS51167 (CONTABO, DE)"
bisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
custommail.hyperoffice.com,1,
mail.bipdetroit.com,1,"AS51167 (CONTABO, DE)"
mail.gerds.space,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.bipmilwaukee.com,1,"AS51167 (CONTABO, DE)"
mx.bissabiss.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.hostmailer.xyz,1,"AS16276 (OVH, FR)"
mx4.oderland.com,1,"AS44136 (ASODERLAND, SE)"
biso.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxb-0032ee01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bipdeals.com,1,"AS51167 (CONTABO, DE)"
bitestudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bitfinexe.com,1,"AS52148 (ENIXLTD, GB)"
p3plzcpnl506991.prod.phx3.secureserver.net,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.hc189923.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
bitmarte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.bitlly.xyz,1,"AS200107 (KL-EXT, CH)"
mail.bitqate.com,1,"AS400596 (ELIXIOR-CLOUD - Technologies Elixior, CA)"
mx.bitsi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
bito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bitsom.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
biti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bigx.com,1,"AS209561 (DVGLOBALBV, NL)"
biz.st,1,"AS16276 (OVH, FR)"
mail.bizhostmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bizuteriazklasa.pl,1,"AS24940 (HETZNER-AS, DE)"
bipartisanpolicy-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.bizzinfos.info,1,
mail.bitsyo.com,1,"AS48635 (CLDIN-NL Your Hosting B.V. part of Your.Online, NL)"
mail.bjmo.com,1,"AS34941 (CYBERCOM-AS, SE)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cvshea1th.com,1,
mail.cvkmonaco.com,1,"AS47583 (AS-HOSTINGER, CY)"
ocean.mxroute.com,1,"AS24940 (HETZNER-AS, DE)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.32ffa8f12c2b.cyclesandseasons.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cveti73.ru,1,"AS209641 (I-SERVERS-EAST, GB)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmatrix-ai0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cytoplasmifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.daerdy.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryohemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dactyliofm.ru,1,"AS12586 (ASGHOSTNET, DE)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
dalyoko.com,1,"AS24940 (HETZNER-AS, DE)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
mx.kesug.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.dashz.top,1,"AS16276 (OVH, FR)"
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
mx1.5smail.email,1,
darty.biz.st,1,"AS16276 (OVH, FR)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
dazere-info.mail.protection.outlook.com,1,
davenstore.com,1,"AS38767 (IDNIC-AMSCLOUD-AS-ID PT Awan Media Semesta, ID)"
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dboso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx3.hanmail.net,1,"AS7625 (DAUM-AS Kakao Corp, KR)"
dccpl.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
dcepl.com,1,"AS24940 (HETZNER-AS, DE)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ddns.net,1,"AS16582 (NEXTLEVELINTERNET - NEXT LEVEL INTERNET, INC., US)"
ddataintegrasi.com,1,"AS131775 (IDNIC-JALANET-AS-ID PT. Jupiter Jala Arta, ID)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.6144400e003b.deagot.com,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
dealsonland.us,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
debatehistory.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deaminemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET, DE)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deceit.pro,1,"AS47583 (AS-HOSTINGER, CY)"
mail.deckerdesign.co,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcifility.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decertifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decarboni.ru,1,"AS12586 (ASGHOSTNET, DE)"
tempmail.dearmer.xyz,1,"AS395954 (LEASEWEB-USA-LAX - Leaseweb USA, Inc., US)"
cluster6.netcore.co.in,1,"AS133296 (WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN)"
mail.decoraemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedmail.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decimalimyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decentralimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decontammail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dedifferemail.com,1,"AS12586 (ASGHOSTNET, DE)"
deep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deciemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deducmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
deeply-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.deepml.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
dede.infos.st,1,"AS16276 (OVH, FR)"
deeplc.com,1,"AS30455 (HOSTVENOM-LLC - HostVenom LLC, US)"
mail.plainpicture.com,1,"AS24940 (HETZNER-AS, DE)"
defomail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.definingjtl.com,1,"AS47583 (AS-HOSTINGER, CY)"
deepstore.site,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
bak003.degetul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.defibrilfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.deflagramale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.defibrils.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0.defandit.com,1,"AS25697 (UPCLOUDUSA - UpCloud USA Inc, US)"
mail.dehonestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deformamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
degap.fr.nf,1,"AS16276 (OVH, FR)"
mxb-00154901.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.demainmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demand.pictures,1,"AS16276 (OVH, FR)"
mail.dematerialimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dematerimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.adept.co.za,1,"AS15022 (ADEPT-, ZA)"
mail.democratim.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.5c8dd0967c28.dencxvo.com,1,"AS51167 (CONTABO, DE)"
mail.delicruez.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.demonstra.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demineramity.ru,1,"AS12586 (ASGHOSTNET, DE)"
demytholomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.demonetmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demonimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demobilimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.demoraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denaturime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.denitrificmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.denatioemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.densebpoqq.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.denominamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.density2v.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.haocall.com,1,"AS45090 (TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN)"
dentalinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx5.spamtador.com,1,"AS12338 (EUSKALTEL, ES)"
dentalplans-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.denitrifimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.datamind.icu,1,
mail.denmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
denvergeek-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.6b5d774e4b94.denyfromall.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.denumerali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonainf.com,1,"AS12586 (ASGHOSTNET, DE)"
dependenceuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.depolarebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deplorabruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depopulils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depersonalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.depreciamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deregml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatosclmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatotmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermagmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.derrenmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dermatomyruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.defendjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
a634648.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dehydrormyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.deltabox.cfd,1,"AS24940 (HETZNER-AS, DE)"
mail.derluxuswagen.de,1,
mail.delimitsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.designtile.info,1,
_dc-mx.e6e5bf388ada.designog.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hostinger.mx,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
