mx_host,domain_count,primary_asn
mail.chatsitereviews.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
chatopen-app.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diureticmyu.ru,1,"AS12586 (ASGHOSTNET, DE)"
chat-gpt.com,1,"AS200019 (ALEXHOST, MD)"
mail.dixz.org,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
chbase.com.1.0001.arsmtp.com,1,
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.divine-wholeness.com,1,"AS6724 (STRATO STRATO AG, DE)"
mx.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
djmiamisteve-com.mail.protection.outlook.com,1,
mx.chcb.info,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.chavhanga.com,1,"AS37153 (xneelo, ZA)"
_dc-mx.e604fb3baa0f.djidjoe.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.dixman.xyz,1,"AS9891 (CSLOX-IDC-AS-AP CS LOXINFO Public Company Limited., TH)"
cheapestautoinsurance-com02bc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.leenucks.com,1,"AS6327 (SHAW - Shaw Communications, CA)"
mail.dkcgrateful.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.cheaps5.com,1,
mx6.cheapsnowbootsus.com,1,
jubal.westnet.com,1,"AS11579 (LANLINE - LANline Communications Inc, US)"
mx4.pub.mailpod11-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.dl.linkpc.net,1,
mx1.cheapwinner.com,1,"AS24940 (HETZNER-AS, DE)"
cheapsportschinajerseysonline.com,1,"AS149020 (WEBHORIZON-AS-AP WebHorizon Internet Services, SG)"
mail01.checkemail.biz,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
checkbox.biz,1,"AS45638 (SYNERGYWHOLESALE-AP SYNERGY WHOLESALE PTY LTD, AU)"
checkssuperstore-com01e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dlmarklet.com,1,"AS214036 (ULTAHOST-AS, US)"
_dc-mx.ba2ddc0d6ad7.dlroperations.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.cheekyart.net.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
cheekymonkey-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chemgu.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
dlemail.ru,1,"AS9002 (RETN-AS, GB)"
mail.dmaildd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dmarlklet.com,1,"AS214036 (ULTAHOST-AS, US)"
chesapeakemedical-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS, DE)"
mail.chemothemail.com,1,"AS12586 (ASGHOSTNET, DE)"
cheshireelectric-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hy8qasp.cherobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chemotherml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dmslovakiat.com,1,"AS47583 (AS-HOSTINGER, CY)"
chetu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chenopoml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chemiluminesmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmepl.com,1,"AS137035 (PWCS-AS-AP Parallel Web Cloud Services, IN)"
chevrolet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chiabuy.life,1,"AS199404 (WHG-IN, GB)"
mail.chery-clubs.ru,1,"AS198068 (PAGM-AS, EE)"
_dc-mx.9ba384500b65.chiaplotbuy.eu,1,"AS12876 (Online SAS, FR)"
mail.dnevniq.com,1,"AS198610 (BEGET-AS, RU)"
_dc-mx.6918ee461b91.dndx.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
dmts.fr.nf,1,"AS16276 (OVH, FR)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.chicco.org.es,1,"AS24940 (HETZNER-AS, DE)"
mx.dnamail.fi,1,"AS16086 (DNA, FI)"
chickenbreeds.net,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
chiefexecutive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chihairstraightenerv.com,1,
mail.email-me.co.uk,1,"AS16276 (OVH, FR)"
boundfpiy5at.childrenth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.chiefmail.kr.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
tenten.chiasekhoahoc.vn,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
chinahotelconference-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chimpn-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doads.org,1,"AS16276 (OVH, FR)"
mail.docasign.com,1,"AS16276 (OVH, FR)"
mail.doc8sign.com,1,"AS35985 (ONERINGNET-ATL-1 - One Ring Networks, Inc., US)"
dockstones.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.chinesepoker.website,1,"AS41079 (CF-GDA, PL)"
ire4mszjbak003.docknke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.doco77.com,1,"AS35908 (VPLSNET - Krypt Technologies, US)"
docmax.my.to,1,"AS6805 (TDDE-ASN1, DE)"
localhost.docmail.cz,1,
mfsmax.docomo.ne.jp,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
ax.virusfree.cz,1,"AS21430 (WIA-AS, CZ)"
mail.chiroptmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.doctormail.info,1,"AS44486 (SYNLINQ synlinq.de, DE)"
chministries-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.docusign2.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
chnnyc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
docusignr.com,1,"AS55720 (GIGABIT-MY Gigabit Hosting Sdn Bhd, MY)"
mail.doctrinar.com,1,"AS12586 (ASGHOSTNET, DE)"
chloruoromail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
chlorotrifluomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.chernyshow.ru,1,"AS44094 (WEBHOST1-AS, RU)"
docusjgn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
choctawcasinos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.documefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.documenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.choanoflagli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chong-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.doerma.com,1,"AS16276 (OVH, FR)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cholecystogasinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystojemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystolimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholthomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chopz.top,1,"AS16276 (OVH, FR)"
mx-inx6lb6eo.doesnment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dogflag-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chort.eu,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.chongsoft.com,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.cholecystoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chorimail.com,1,"AS12586 (ASGHOSTNET, DE)"
dogn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.choleropruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
dogsmot.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.choriofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dodecaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholthomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chondrosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail-nl.cpdmail.nl,1,"AS9009 (M247, RO)"
mail.doitups.com,1,"AS47583 (AS-HOSTINGER, CY)"
bak002.doistry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chongsoft.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.choremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
christchurchcasino-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doiea.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
mail.doj.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
doitagile-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dollargiftcards.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.dolphincityrecords.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dollsplasticsurgery-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chromentis.cfd,1,"AS203446 (AS203446, GB)"
mail9.mydevil.net,1,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
christianneighbors-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail01.dolphinmail.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dolorifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
chrysant.info,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.chromomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysoaristmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.domaincroud.host,1,"AS200107 (KL-EXT, CH)"
mail.domeerer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
vade-mx-fr02.hornetsecurity.com,1,"AS25091 (IP-MAX IP-Max SA, CH)"
chungfundraiser.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.chromolithogrebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromatogrfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chronobmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dominatingkeywords.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.churcfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.domain.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx6.cialisonline-20mg.com,1,
mailtest.ci3co.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.cialis-otc.com,1,"AS197695 (AS-REG, RU)"
mail.dona.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.dona.one,1,"AS44486 (SYNLINQ synlinq.de, DE)"
bslmsn.domyhomeworkformecheap.com,1,"AS209605 (HOSTBALTIC, LT)"
mail.don.edu.pl,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.domozmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.chymotrypmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chyloperli.com,1,"AS12586 (ASGHOSTNET, DE)"
bslmsn.domycollegehomeworkforme.com,1,"AS209605 (HOSTBALTIC, LT)"
dominikcumhuriyeti.com,1,"AS203576 (INTERNETBILISIM, TR)"
mx2.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
domofony.info.pl,1,"AS203417 (LH, PL)"
mail.domicilimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
donations.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
racks.doncong.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail81.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
vipmailgate.earthlink.net,1,
cieco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dona.rip,1,"AS44486 (SYNLINQ synlinq.de, DE)"
lol.donglucsport.com,1,"AS149107 (TRUMVPS-VN TRUMVPS COMPANY LIMITED, VN)"
relay.zoner.com,1,"AS34222 (ZONER-AS, CZ)"
ciesco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dondom.ru,1,"AS210079 (EUROBYTE, RU)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
dons.mooo.com,1,"AS3462 (HINET Data Communication Business Group, TW)"
cifi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00103a01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cidi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.donymails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.domyz-drewna.pl,1,"AS20804 (ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL)"
cignah-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cigi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-000e5c16.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxb-000e5c18.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cignas.com,1,"AS204800 (WHG-SGP, GB)"
_dc-mx.034c4f59a5a5.cignax.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mg.cifro.tech,1,"AS12389 (ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU)"
mail.donat.club,1,"AS44051 (FORNEX-AS, ES)"
mx.doommail.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cignae.com,1,"AS24940 (HETZNER-AS, DE)"
ciisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ngway.it,1,"AS3242 (ASN-ITNET, IT)"
w0216408.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.cilokmen.site,1,"AS51167 (CONTABO, DE)"
_dc-mx.0dd828df871c.dor4.ru,1,"AS211381 (PODAON, LV)"
mx.doppioclick.it,1,"AS31034 (ARUBA-ASN, IT)"
cingram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cinephotomicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dota2walls.com,1,"AS136557 (HOST-AS-AP Host Universal Pty Ltd, AU)"
mail.dorsibremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
doubleroseranch-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
doubletale-com.mail.protection.outlook.com,1,
mx6.doudounecanadagoosesoldesfrance.com,1,
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dou.pt,1,"AS51167 (CONTABO, DE)"
ciqra-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
relay.cinemacollection.ru,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
mx.cooo.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mx.co4.in,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
malibuzz.dovereducationlink.com,1,
mxa-00400e02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.circumamb.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.circumesopfml.com,1,"AS12586 (ASGHOSTNET, DE)"
cisco3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.doughblogger.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cisca.com,1,"AS27823 (Dattatec.com, AR)"
ciscoe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.circumamkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
ciscp.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS, DE)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spamtitan.citig.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citizensbank-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.citic.com,1,"AS55990 (HWCSNET Huawei Cloud Service data center, CN)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
mxb-00104201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cityofbatesvillems.com,1,
mail.cityofsomerton.com,1,
citylightsart.com,1,"AS57043 (HOSTKEY-AS, NL)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx-vip1.lanetcie.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.civvic.ro,1,
dragonflyinteriors-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doithe47.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.cizna.com,1,"AS4678 (FINE Canon IT Solutions Inc., JP)"
mail.draftanimals.ru,1,"AS44094 (WEBHOST1-AS, RU)"
_dc-mx.80553c99661f.dragonsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx6.doudoune-ralphlauren.com,1,
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dragonmoney-casinomystic.world,1,"AS52000 (MIRHOSTING, NL)"
sibmail.com,1,
ciri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.draylaw.com,1,
mail.dragonmoney-spinwin.quest,1,"AS52000 (MIRHOSTING, NL)"
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.drdreyy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.dragonmoney-primecasino.makeup,1,"AS52000 (MIRHOSTING, NL)"
mx2.draviero.info,1,"AS200107 (KL-EXT, CH)"
mail.dragonmoney-spinwin.pics,1,"AS52000 (MIRHOSTING, NL)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ckspackaging-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cktd.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
dreamgreen.fr.nf,1,"AS16276 (OVH, FR)"
mail.ckyc.com,1,"AS30247 (VOONAMI - Voonami, Inc., US)"
mail.draxva.com,1,"AS206938 (NESILDC, TR)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
mail.dreithen.site,1,"AS51167 (CONTABO, DE)"
mx.dreamydeals.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.dremixd.com,1,"AS47583 (AS-HOSTINGER, CY)"
drepl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dreammachines.com.pl,1,"AS5617 (TPNET, PL)"
mail.dreamvoyage.cc,1,"AS214996 (NETCUP, DE)"
mx.dresssmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
claritybenefitsolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
host3595.vnode.com.vn,1,"AS45903 (CMCTELECOM-VN CMC Telecom Infrastructure Company, VN)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.drevkon.com,1,"AS206938 (NESILDC, TR)"
mail.drezva.com,1,"AS206938 (NESILDC, TR)"
mx01.dondominio.com,1,"AS57910 (SCIP-AS Soluciones Corporativas IP SCIP, ES)"
mail.drevo.si,1,"AS48894 (OPTIMUS-AS, SI)"
webmail.dristle-it-llc.store,1,"AS16276 (OVH, FR)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
classpass-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
