mx_host,domain_count,primary_asn
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
mail.kd2.org,2,"AS16276 (OVH, FR)"
eu-smtp-inbound-2.mimecast.com,2,"AS42427 (MIMECAST-UK, GB)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailsnails.com,2,"AS16276 (OVH, FR)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS, DE)"
mx1.mail4qa.com,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
mailforward1.cloudns.net,2,"AS205787 (PUBLICLOUD, BG)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mx2.hostinger.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
dhmx01.emig.gmx.net,2,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
mailblinker.com,2,"AS47583 (AS-HOSTINGER, CY)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.tempmail.world,2,"AS214902 (PFWEBSOLUTIONS, DK)"
mail.muamail.net,2,"AS50131 (SPARTANHOST, GB)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailx.xnsregistrar.com,2,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail2.mailinator.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.telenet-ops.be,2,"AS6848 (TELENET-AS, BE)"
p.webcom.ctmail.com,2,
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
mail.duckmail.sbs,2,"AS397966 (READYDEDISLLC - ReadyDedis, LLC, US)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
smtp2.trashmail.com,2,
mxa-0077b904.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.htom.online,2,
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
mx1.agenturserver.de,2,"AS15817 (MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
smtp.tinyurl.com,2,
mx2.pub.mailpod11-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx6.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx3.qq.com,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
igw08.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
mx2.startmail.com,2,"AS28685 (ASN-ROUTIT, NL)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
mx0.email,2,"AS51167 (CONTABO, DE)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.6974.click,1,"AS203446 (AS203446, GB)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
6rezor.io,1,"AS199968 (IWSNET, AM)"
mx6.799fu.com,1,
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
7dewapoker.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.7gr.pl,1,"AS41079 (CF-GDA, PL)"
mail.7mail.xyz,1,"AS204957 (GREENFLOID-AS, US)"
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.7magazinov.ru,1,
mx-in.808651.com,1,"AS16276 (OVH, FR)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.900k.es,1,"AS16276 (OVH, FR)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076222.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
99alternatives.com,1,"AS5089 (NTL, GB)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
144.217.183.134,1,
a2zure-com.mail.protection.outlook.com,1,
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx01.easyname.eu,1,"AS47692 (NESSUS, AT)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mail.00two.shop,1,"AS16276 (OVH, FR)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.a88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00a06401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
abshc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acadfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
p.0ut.online,1,
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidentes.art,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
0v.ro,1,"AS16276 (OVH, FR)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitechwala.site,1,
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8a4d62d7e563.ace.in.ua,1,"AS56851 (VPS-UA-AS, UA)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.aaronboydarts.com,1,
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA, AE)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
acrisure-com.l-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colo1.acrewgame.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.acrothoemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mailhost.adacautomotive.com,1,
adamandeve.co.uk,1,
mail.12244.xyz,1,
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
mail.adenocmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adiathfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
admin4cloud-net.mail.protection.outlook.com,1,
smtp.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.admifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admint.club,1,"AS16276 (OVH, FR)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
