mx_host,domain_count,primary_asn
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cholecystojemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choledocholimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choleropruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystogasinf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.choledochoduomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholthomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholthomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chong-mail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.cholecystolithiumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholecystolimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cholestermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.chondrosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.choriofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.choreogrfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chorioasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chongsoft.com,1,"AS25820 (IT7NET, CA)"
mail.chopz.top,1,"AS16276 (OVH, FR)"
mail.choremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chorimail.com,1,"AS12586 (ASGHOSTNET, DE)"
christchurchcasino-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
christianneighbors-org.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.chongsoft.cn,1,"AS25820 (IT7NET, CA)"
mail.chromentis.cfd,1,"AS203446 (AS203446, GB)"
mail.chromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromolithogrebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chronobmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromatographitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromatogrfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysobaomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysoaristmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysoaristmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
chrysant.info,1,"AS20068 (HAWKHOST, CA)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.churcfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cialis-otc.com,1,"AS197695 (AS-REG, RU)"
mx6.cialisonline-20mg.com,1,
mail.cialidsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
m05.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE, US)"
mail.ciceronifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mg.cifro.tech,1,"AS12389 (ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU)"
_dc-mx.a6c63b1931e0.cilsedpill.com,1,"AS204601 (PODAON, NL)"
mail.cilokmen.site,1,"AS51167 (CONTABO, DE)"
mail81.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.cineangiocamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET, DE)"
cinephotomicmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumamb.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesophfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesopfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cirefusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
citylightsart.com,1,"AS200313 (INTERNET-IT, VG)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cityofbatesvillems.com,1,
mx.cityofsomerton.com,1,
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.civvic.ro,1,
citysafescore.com,1,"AS40021 (CONTABO-40021, US)"
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02, US)"
ckspackaging-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mx.clarksvillequote.com,1,"AS13886 (CLOUD-SOUTH, US)"
mail.classicaltantra.com,1,"AS22611 (INMOTION, US)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
mail.classified.zone,1,"AS55293 (A2HOSTING, US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.classitheme.com,1,
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009, US)"
chort.eu,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING, US)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
util01.verticalscope.com,1,
clearwire.net,1,"AS63410 (PRIVATESYSTEMS, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cleptomail.com,1,"AS9123 (TIMEWEB-AS, RU)"
api.tempmail.fish,1,"AS24940 (HETZNER-AS, DE)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-, PL)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR, US)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC, US)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.clinicalstudent.shop,1,"AS19318 (IS-AS-1, US)"
mail.clinicalstudent.online,1,"AS19318 (IS-AS-1, US)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC, US)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET, DE)"
email.clockance.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clixoft.com,1,"AS200000 (UKRAINE-AS, UA)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD, US)"
mail.inboxesmail.app,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
abcxyzhtv.mailtam.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
route.clothance.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.clock64.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD, BS)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET, US)"
mxa-canary.global.inbound.cf-emailsecurity.net,1,"AS13335 (CLOUDFLARENET, US)"
mail.cloudcourier.xyz,1,"AS20473 (AS-VULTR, US)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE, NL)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
cloudmail.lol,1,"AS16276 (OVH, FR)"
mail.cloudparcels.xyz,1,"AS20473 (AS-VULTR, US)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER, CY)"
cmx0.sol.net,1,"AS14536 (ASN-SOL, US)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
mail.cmailg.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
_dc-mx.1b7411f0738b.cmail.asia,1,"AS16276 (OVH, FR)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
srv.smarfred.com,1,"AS44803 (WEBDOCK-AS, DK)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER, US)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898, US)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.pub.mailpod11-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER, US)"
mx0.coco-dive.com,1,"AS54290 (HOSTWINDS, US)"
cobal.infos.st,1,"AS16276 (OVH, FR)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
filter10.antispamcloud.com,1,"AS16633 (I-3, US)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO, RO)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
cocobet77.com,1,"AS22612 (NAMECHEAP-NET, US)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO, DE)"
mail.codestar.site,1,"AS40021 (CONTABO-40021, US)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
mail.coeducamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898, US)"
codz.site,1,"AS16276 (OVH, FR)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING, US)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN, US)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX, US)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.collaprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.colletemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.colorixy.com,1,"AS24940 (HETZNER-AS, DE)"
mail.colonializfml.com,1,"AS12586 (ASGHOSTNET, DE)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
coloradocanine-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.columbusnewstimes.com,1,"AS40021 (CONTABO-40021, US)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8, CA)"
_dc-mx.9b77827b0140.comcom.best,1,"AS200223 (ETHERON, NL)"
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.combustore.co,1,"AS200107 (KL-EXT, CH)"
mail.colorcastmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.commemomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.comfort.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
d109412a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02, US)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.commefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
commercialwindowcoverings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.commismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commentatomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commutamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY, US)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
comparisions.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC, US)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.comptanoo.com,1,"AS16276 (OVH, FR)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898, US)"
computerexpress-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.compromissoml.com,1,"AS12586 (ASGHOSTNET, DE)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.computamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
blackhole.con.com,1,
mail.comyze.org,1,"AS16276 (OVH, FR)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
computers1st.com,1,"AS33182 (DIMENOC, US)"
mail.conceivaemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS, CA)"
mail.condescenaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS, US)"
mail.confinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.congest.club,1,"AS31863 (DACEN-2, US)"
configurmail.com,1,"AS9123 (TIMEWEB-AS, RU)"
mail.congeniafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congenifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conidirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conidioomail.com,1,"AS12586 (ASGHOSTNET, DE)"
direct10.connectcrossword.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx2.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
congdongmu.net,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.conneaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
_dc-mx.449cdebb4acd.conscious.organic,1,"AS16276 (OVH, FR)"
mail.considefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
mail.conspiramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutioemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.constitutionaliztomail.com,1,"AS12586 (ASGHOSTNET, DE)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO, RO)"
contact.infos.st,1,"AS16276 (OVH, FR)"
contact.biz.st,1,"AS16276 (OVH, FR)"
mail.contact.healthroutine.click,1,"AS51167 (CONTABO, DE)"
mail.contactbox.work,1,"AS214996 (NETCUP, DE)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.continufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.contrarifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.controversiafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convallamumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventiomail.com,1,"AS12586 (ASGHOSTNET, DE)"
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.conventionalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contumelioufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatioruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolutfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convivmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvufml.com,1,"AS12586 (ASGHOSTNET, DE)"
cookie007.fr.nf,1,"AS16276 (OVH, FR)"
coop1001facons.ca,1,
mail.cooncreekfamilyfarm.com,1,"AS212477 (ROYALE-AS, NL)"
mail.coomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperativmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coopermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
copecbd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cooperativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coordifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.copyrigfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS, CA)"
mail.coracoaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coracoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coracobracmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.copyright-gratuit.net,1,"AS965 (WEBHOSTINGHOLDINGS, US)"
mx.getcourse.ru,1,"AS49505 (SELECTEL, RU)"
mail.corallsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
a738596.mx.mailhop.org,1,"AS16509 (AMAZON-02, US)"
mail.coreligsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.corpomail.site,1,"AS209847 (THE, NL)"
corpohosting.com,1,"AS16276 (OVH, FR)"
fr.priyomail.net,1,"AS16276 (OVH, FR)"
_dc-mx.b6ddd6d67d8b.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS, US)"
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
mail.corrective.gatewaybayern.click,1,"AS51167 (CONTABO, DE)"
mail.corportomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxgate.corporate.vinnica.ua,1,"AS20473 (AS-VULTR, US)"
mx.solnube.com,1,"AS26832 (RICAWEBSERVICES, CA)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxext2.mailbox.org,1,"AS199118 (HPLS-AS, DE)"
mail.corybantml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosignomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosignatfml.com,1,"AS12586 (ASGHOSTNET, DE)"
cosmos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mail.cosmopolmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosxo.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET, US)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1, US)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET, US)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterculomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterrevofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
asp.coupleedu.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION, US)"
mx2.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
mx0.lcn.com,1,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS, CA)"
mx1.courtrf.com,1,"AS200107 (KL-EXT, CH)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.cozydrop.xyz,1,"AS19318 (IS-AS-1, US)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN, US)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.crabdance.com,1,"AS46844 (SHARKTECH, US)"
