mx_host,domain_count,primary_asn
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ashiro.biz,1,"AS44486 (SYNLINQ synlinq.de, DE)"
ashishsingla.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ashampoo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
domain-hk-1.cuiqiu.net,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
buymoreplays.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
asiapoker389.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
asiapoker389.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.askian-mail.com,1,"AS16276 (OVH, FR)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
askopindo.com,1,"AS137373 (IDNIC-SUITEN-AS-ID PT. SUITEN INOVASI SUKSES, ID)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asobe.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
asper-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asphyxifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxb-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.bureaucraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assensemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 Onet.pl portal network, PL)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assimimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO, DE)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astarmax.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET, DE)"
asso.st,1,"AS16276 (OVH, FR)"
mail.asubtlejm.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS, DE)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.buy.tj,1,"AS9123 (TIMEWEB-AS, RU)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.atagelomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mail.atelierdelune.shop,1,"AS203446 (AS203446, GB)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS, DE)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athenr.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bytedump.online,1,"AS24940 (HETZNER-AS, DE)"
mail.byon.in,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
atherne.com,1,"AS209341 (WHG-FRA, GB)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athy.com,1,"AS8739 (ICDSOFT, BG)"
mail.bypass.city,1,"AS30823 (AUROLOGIC aurologic GmbH, DE)"
mail.funeralone.net,1,"AS16276 (OVH, FR)"
mail.atherosclmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atlant.link,1,"AS16276 (OVH, FR)"
bytesundbeats.de,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.atherosclfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.bystrovozvodimye-zdanija-moskva.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.atlanticyu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.ationsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.atlassean.com,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.atheneq.com,1,"AS150846 (AXYS-VN Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET TOSHIMA CABLE NETWORK CO.,LTD, JP)"
mail1.atomicmail.io,1,"AS24940 (HETZNER-AS, DE)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO, DE)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.atozshop.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aspmx.l.google.com.atrickmail.com,1,
mail.atoptomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.c-iti.com,1,"AS209824 (GS, DE)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET, DE)"
c-eric.fr.nf,1,"AS16276 (OVH, FR)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET, DE)"
mx0b-00191d01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP ISPIXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bvgb.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
mxa-000e5c18.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.c-cenfirman.com,1,"AS16276 (OVH, FR)"
pmg.master.hostxpress.page,1,"AS16276 (OVH, FR)"
mail.audacityorg.de,1,
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.c-dominicfrance.com,1,"AS16276 (OVH, FR)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS, DE)"
mx.attack11.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
c3o-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.auralith.cfd,1,"AS203446 (AS203446, GB)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aurelstyle.ru,1,
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.101domain.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.c7fk799.com,1,"AS47583 (AS-HOSTINGER, CY)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-0022b902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO, DE)"
australianfinefood.com,1,"AS16276 (OVH, FR)"
aulaline.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
_dc-mx.bfce4a5a7598.auth2fa.com,1,"AS24940 (HETZNER-AS, DE)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autecrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cabiste.fr.nf,1,"AS16276 (OVH, FR)"
caca69.com,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
post.cablegateast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.1and1.es,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
mail.caciocaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autobirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autocatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autobimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caesalfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fortimail.cafe24.com,1,"AS4766 (KIXS-AS-KR Korea Telecom, KR)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autoimmfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1-mailcontrol.conova.com,1,"AS5404 (CONOVA-AS ASN conova communications GmbH, AT)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.autoinocumals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoeemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autolithmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.autogenrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autolithml.ru,1,"AS12586 (ASGHOSTNET, DE)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.autoimmunml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.automecmity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autointoximail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.autogeneml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caldrexa.cfd,1,"AS203446 (AS203446, GB)"
box.netevasion.com,1,"AS12876 (Online SAS, FR)"
mail.automemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autopages.site,1,"AS198610 (BEGET-AS, RU)"
mx.xmission.com,1,"AS6315 (XMISSION - XMission, L.C., US)"
mail.calamitoufkml.com,1,"AS12586 (ASGHOSTNET, DE)"
caliburn-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caleanmail.ru,1,"AS197695 (AS-REG, RU)"
mail.calciovolbomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX, BG)"
d261192a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.calelectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.autosuggmail.com,1,"AS12586 (ASGHOSTNET, DE)"
autorijschoolpoul.com,1,"AS205876 (HOASTED, NL)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
calendro.fr.nf,1,"AS16276 (OVH, FR)"
mail.autothaumaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caligimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
autre.fr.nf,1,"AS16276 (OVH, FR)"
av.dbbest.net,1,"AS13188 (TRIOLAN, UA)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
xrspmail.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.avalentra.cfd,1,"AS203446 (AS203446, GB)"
calima.asso.st,1,"AS16276 (OVH, FR)"
mail.avalanche1.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
avast-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avangard.ru.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.camaloon.net,1,"AS24940 (HETZNER-AS, DE)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE, RU)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
calvivahealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1c1.camcast.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID PT. Beon Intermedia, ID)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caltiger.net.in,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cam4you.cc,1,"AS51191 (XIRRA, DE)"
avg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.camisetascomohongos.com,1,"AS49635 (CLOUDING, ES)"
callmemaximillian.kylos.pl,1,"AS203417 (LH, PL)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002c5201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
campbellnet-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.campus.agp.edu.pl,1,"AS16276 (OVH, FR)"
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
authenticroute.com,1,"AS16276 (OVH, FR)"
mail.avitamfl.com,1,"AS12586 (ASGHOSTNET, DE)"
camgirls.de,1,"AS51191 (XIRRA, DE)"
loopback.internic.ca,1,
mx1.avissena.com,1,"AS200107 (KL-EXT, CH)"
mail.canadianpharmacylist.com,1,"AS209605 (HOSTBALTIC, LT)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mail.canadiamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.canadianpharmacyseo.us,1,"AS200107 (KL-EXT, CH)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.avpai.org,1,"AS44051 (FORNEX-AS, ES)"
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.avtodublikat.ru,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.awarejune.com,1,"AS8175 (HIGHSPEEDWEB - High Speed WebGenesis 2 Networks, US)"
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.21003bbced4e.awca.eu,1,"AS12876 (Online SAS, FR)"
mail.cannasemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.canonicakl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS, DE)"
mail.candymail.de,1,"AS24940 (HETZNER-AS, DE)"
awep.net,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mx.canvasaffiliate.com,1,"AS9009 (M247, RO)"
mx.caotuanhung.shop,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.avtoyurist-moskva1.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.awatum.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.capaciils.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.capitalimail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.awesomeplacesonearth.com,1,"AS16276 (OVH, FR)"
capitalandco-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx0a-001b4103.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET, DE)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
capld-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.axeprim.eu,1,"AS15967 (NETARTGROUP, PL)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.capitaline.com,1,"AS4755 (TATACOMM-AS TATA Communications formerly VSNL is Leading ISP, IN)"
mail.caprifrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.661690fac81c.capybaras.site,1,"AS216071 (VDSINA, AE)"
mail.capsulomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.dandomain.dk,1,"AS48854 (TEAM-BLUE-DENMARK, DK)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caraff.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
caramailmx.d3vs.net,1,"AS16276 (OVH, FR)"
mail.ayomail.com,1,"AS16276 (OVH, FR)"
mail.caramelizmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carabifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ayqtellsu.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.caramelisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbohemo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carbonysemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.caravemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cardimalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.azame.pw,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.cardmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardioce.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carcinosmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cardiemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.safeserverhost.com,1,"AS32748 (STEADFAST - Steadfast, US)"
mail.care.careline.click,1,"AS51167 (CONTABO, DE)"
mail.care.gettravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202, TR)"
mxs.oml.ru,1,"AS60357 (MEGAGROUP-AS, RU)"
azhre-com.mail.protection.outlook.com,1,
careplussolutions-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.careline.click,1,"AS51167 (CONTABO, DE)"
axiz.digital,1,"AS37153 (xneelo, ZA)"
azeqsd.fr.nf,1,"AS16276 (OVH, FR)"
mail.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
carinamiranda.org,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.card.zp.ua,1,"AS15738 (UAEXPRESS Ukraine, UA)"
azentron.com,1,"AS47692 (NESSUS, AT)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a365677.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-001ffb01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aztre-com.mail.protection.outlook.com,1,
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS Moscow, Russia, RU)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.carolinensiellive.click,1,"AS51167 (CONTABO, DE)"
mail.carludfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.carolinensielhafen.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielkarte.click,1,"AS51167 (CONTABO, DE)"
mail.carolinensielwebcam.click,1,"AS51167 (CONTABO, DE)"
mail.carloszbs.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.carolinensielrestaurants.click,1,"AS51167 (CONTABO, DE)"
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mx1.azumail.com,1,"AS62371 (PROTON, CH)"
carioca.biz.st,1,"AS16276 (OVH, FR)"
carnesa.biz.st,1,"AS16276 (OVH, FR)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carmechanic-expert.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.azirmail.com,1,"AS51167 (CONTABO, DE)"
carrosusadoscostarica.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
ocn-fc-r-01.ocn.ad.jp,1,"AS4713 (OCN NTT DOCOMO BUSINESS,Inc., JP)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
azuree.com,1,"AS148993 (DIANAHOSTLTD-AS-AP Diana Host Ltd, BD)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
