mx_host,domain_count,primary_asn
smtp-inbound1.duck.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cloudparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mail.cloudandgaming.site,1,"AS210403 (LWS, FR)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
duhanicapital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dukeseyecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-, IT)"
mail.duhastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
dulyhealthandcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clubabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
dulkana.com,1,"AS24940 (HETZNER-AS, DE)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS, RU)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER, CY)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.dumpmail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
alln-mx-01.cisco.com,1,"AS109 (CISCOSYSTEMS - CISCO SYSTEMS, INC., US)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cmail.asia,1,"AS16276 (OVH, FR)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET, DE)"
cmail.fr.nf,1,"AS16276 (OVH, FR)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.072dffa3578f.dustbin.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dupa.pl,1,"AS16276 (OVH, FR)"
dtlabs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mail.dtoro.com,1,"AS16276 (OVH, FR)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.duskkon.com,1,"AS206938 (NESILDC, TR)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
srv.smarfred.com,1,
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
cnnworldtoday.com,1,"AS212477 (ROYALE-AS, NL)"
dwfgf.xyz,1,"AS16276 (OVH, FR)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.dtmricambi.com,1,"AS13182 (ASN-ADHOC-NETWORK Rimini, Italy, IT)"
mail.dwseal.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mxa-0015f701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dyndns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dyzov.my,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dyzov.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cobal.infos.st,1,"AS16276 (OVH, FR)"
mx0.coco-dive.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS, PL)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.spam.observer,1,
dxt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO, RO)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO, DE)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (INFOSELF, ES)"
codexs-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
kddi141.e-mail.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
mail.e-position.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
codz.site,1,"AS16276 (OVH, FR)"
mail.e-windykacje.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dymarent.cfd,1,"AS203446 (AS203446, GB)"
mail.dynarix.cfd,1,"AS203446 (AS203446, GB)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mx1.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET, DE)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET, DE)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9a8c0a43c2a7.coinbasw.com,1,
coinchecko-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.coinec.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailforward71.cloudns.net,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
e6wa.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eachera.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.e88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mx.coingx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.e90.biz,1,"AS41079 (CF-GDA, PL)"
coinix.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coinx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH, FR)"
colehaan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.colibacmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxa-00926c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
easrathlink-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collaprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
easthorsley-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eastloud.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colmex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eastsidecounselingcenters.com,1,
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.conterra.com,1,
mail.colonializfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.legtux.org,1,"AS16276 (OVH, FR)"
mx.easymailer.live,1,"AS16276 (OVH, FR)"
coloradocanine-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.easymails.cc,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.colorixy.com,1,"AS24940 (HETZNER-AS, DE)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.easypass.rs,1,"AS24940 (HETZNER-AS, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.linen-muse.com,1,"AS42532 (VEESP-LV-AS, LV)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.columbusnewstimes.com,1,"AS51167 (CONTABO, DE)"
mail.eatgood.site,1,"AS210403 (LWS, FR)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mx2.combustore.co,1,"AS200107 (KL-EXT, CH)"
mail.e52.ru,1,"AS197695 (AS-REG, RU)"
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.eamsurn.com,1,"AS47583 (AS-HOSTINGER, CY)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.motives.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
ndstech-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ealea.fr.nf,1,"AS16276 (OVH, FR)"
mx.colaik.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.eblanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
ebrius.net,1,"AS47583 (AS-HOSTINGER, CY)"
d109412a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
protonmail.ch,1,"AS62371 (PROTON, CH)"
commercialwindowcoverings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ebullmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.communicativfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ecclesiamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echinocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
echoencephalmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.echinodmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
ecidmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
compareautoinsurancequotes-com01i1b1e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ecclespt.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.927b659f3044.compare-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecocloud.com,1,"AS4620 (SOLONE-AS-AP Sol One Anycast Delivery Network, SG)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
comparison411-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
mail.echtmail.de,1,"AS42730 (EVANZOAS, DE)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
comotaken.com,1,"AS134928 (SPIDERLINK-AS Spiderlink Networks Pvt Ltd, IN)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail-1.competirer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
ecomail.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
complianceforge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.competitebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
computerexpress-us.mail.protection.outlook.com,1,
economicsuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ectocommfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectrosynde.com,1,"AS12586 (ASGHOSTNET, DE)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
mxb-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
econolar.com.br,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
blackhole.con.com,1,
edaom.com,1,"AS197706 (KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mailin.mx-hub.cz,1,"AS29134 (IGNUM-AS Czech Republic, CZ)"
mail.conceptualfml.com,1,"AS12586 (ASGHOSTNET, DE)"
5,1,
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
comfortmedical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.comfort.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.ebyjeans.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commefml.com,1,"AS12586 (ASGHOSTNET, DE)"
comnex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ebulkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
concur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.communisfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.concretifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.domain,1,
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
conex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.congest.club,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
configurmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
editomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
coniex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
congregationmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
connectmailhub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
connecture-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
app.arya.biz.id.id,1,
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conservationjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
_dc-mx.235f68b8d965.edumail.icu,1,"AS16276 (OVH, FR)"
mail.consignifioli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
mail.conspiramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8cf27bd47bf6.edutunebd.com,1,"AS24940 (HETZNER-AS, DE)"
mxa-00355d01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
h1.hitme.pl,1,"AS50840 (AS-HITME, PL)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO, RO)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.eeauqspent.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
contact.biz.st,1,"AS16276 (OVH, FR)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.ee1.pl,1,"AS41079 (CF-GDA, PL)"
contact.neverstop.us.kg,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP, PL)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.infos.st,1,"AS16276 (OVH, FR)"
mail.contactbox.work,1,"AS214996 (NETCUP, DE)"
mail.contact.usesmarttraveller.click,1,"AS51167 (CONTABO, DE)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
eepl.com,1,"AS32613 (IWEB-AS - Leaseweb Canada Inc., CA)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.considefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
eeu.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
continumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.consfml.com,1,"AS12586 (ASGHOSTNET, DE)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.controlinbox.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
