mx_host,domain_count,primary_asn
mailhost.spearphish.com,2,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
us1.workspace.org,2,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mxwcom.263xmail.com,2,"AS63199 (CDSC-AS1 - CDS Global Cloud Co., Ltd, US)"
imsmx1.netvigator.com,2,"AS4760 (HKTIMS-AP HKT Limited, HK)"
mxw.mxhichina.com,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gateway.cliffmail.com,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound.mail.naiadsystems.com,2,"AS11608 (ATG-11608 - Accretive Networks, US)"
mail.kd2.org,2,"AS16276 (OVH, FR)"
mail.gweb.hu,2,"AS16276 (OVH, FR)"
mx-in02.natrohost.com,2,"AS34619 (CIZGI, TR)"
freyja.panascais.email,2,"AS34549 (MEER-AS meerfarbig GmbH & Co. KG, DE)"
safetymail.info,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
nirvana.admins.ws,2,"AS29239 (I-NETPARTNER-AS, DE)"
mail.love-your.mom,2,"AS44486 (SYNLINQ synlinq.de, DE)"
mx1.hostinger.co.id,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
e.nm.ru,2,"AS42775 (DSRT-NET, GB)"
mx8.aftermarket.hosting,2,"AS48707 (AS48707-OPS-, PL)"
mail.nomorix.cfd,2,"AS203446 (AS203446, GB)"
mail.skyfalled.com,2,"AS214882 (ARENHOST Steven Gusti Hutama, ID)"
mx004.netsol.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mtab.intel.com,2,"AS4983 (INTEL-SC-AS - Intel Corporation, US)"
mx1.netsolmail.net,2,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxa-00505701.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx2.reg365.net,2,"AS8622 (ISIONUK Team Blue Internet Services UK Ltd, GB)"
mail79.conoha.ne.jp,2,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mailforward61.cloudns.net,2,"AS35661 (VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR)"
gulvmoppe.alphacron.de,2,"AS28748 (ALPHACRON-AS AlphaCron Datensysteme, DE)"
mx.maximail.vip,2,"AS24940 (HETZNER-AS, DE)"
mx.postbox.uno,2,"AS214996 (NETCUP, DE)"
mx0.ovh.net,2,"AS16276 (OVH, FR)"
mx2.hostinger.com,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
in.arubabusiness.it,2,"AS31034 (ARUBA-ASN, IT)"
email.tdbnet.it,2,"AS12874 (FASTWEB, IT)"
mailblinker.com,2,"AS47583 (AS-HOSTINGER, CY)"
smtp.mmosolution.org,2,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail1.small.pl,2,"AS57367 (ECO-ATMAN-PL ECO-ATMAN-, PL)"
mx1.hostinger.fr,2,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.morganstanley.com,2,"AS5049 (MORGAN-ASN - Morgan Stanley Group Inc., US)"
mail.mailinater.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.world,2,"AS214902 (PFWEBSOLUTIONS, DK)"
mx4.pub.mailpod14-cph3.one.com,2,"AS51468 (ONECOM, DK)"
mail.muamail.net,2,"AS50131 (SPARTANHOST, GB)"
mumara.email,2,"AS400384 (HOSTINGS-HOUSE-US - Hostings House, US)"
mx.enmail.co,2,"AS52148 (ENIXLTD, GB)"
atlas-cz-10mx2.eco-mx.cz,2,"AS43614 (ECONOMIA-, CZ)"
mx.lsyx.me,2,"AS906 (DMIT - DMIT Cloud Services, US)"
mail.machineitservices.com,2,"AS16276 (OVH, FR)"
reception.mail-tester.com,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mailsnails.com,2,"AS16276 (OVH, FR)"
mail.openlandguide.xyz,2,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
whatisakilowatt.com,2,"AS24940 (HETZNER-AS, DE)"
mx1.mail4qa.com,2,"AS60068 (CDN77 _, GB)"
mail.tempmailusa.com,2,"AS24940 (HETZNER-AS, DE)"
mail.mailper.com,2,"AS213230 (HETZNER-CLOUD2-AS, DE)"
niepodam.pl,2,"AS16276 (OVH, FR)"
mail.smtpreply.com,2,"AS29028 (COMPUKOS-AS, NL)"
pacificlife.mail.protection.outlook.com,2,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp-receiver.re146.dev,2,"AS24940 (HETZNER-AS, DE)"
redirect.ovh.net,2,"AS16276 (OVH, FR)"
mail.duckmail.sbs,2,"AS397966 (READYDEDISLLC - ReadyDedis, LLC, US)"
nak-mail.de,2,"AS16276 (OVH, FR)"
mx1.hc2638-63.iphmx.com,2,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mx.temp-mailfree.com,2,"AS8888 (XTOM xTom Pty Ltd, AU)"
asl2.h-e-s.de,2,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.littlehostingcompany.com,2,"AS24940 (HETZNER-AS, DE)"
escml233z.pjc.com,2,"AS13839 (P1P3R - Piper Sandler Companies, US)"
mail.bccto.me,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
nguyenngocanhtu.com,2,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mxa-0077b904.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.novyrix.cfd,2,"AS203446 (AS203446, GB)"
mail.htom.online,2,
mx2.agenturserver.de,2,"AS15817 (MITTWALD-AS Mittwald CM Service GmbH und Co. KG, DE)"
mail.priyomail.net,2,"AS24940 (HETZNER-AS, DE)"
server-1762502973.cuiqiu.vip,2,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mxa-00069f01.gslb.pphosted.com,2,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.xcode.ro,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.altice.prod.cloud.openwave.ai,2,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
relais-ias241.francetelecom.com,2,"AS3215 (France Telecom - Orange, FR)"
mx001.bluehost.xion.oxcs.net,2,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx.targetbyte.com,2,"AS24940 (HETZNER-AS, DE)"
igw08.site4now.net,2,"AS46844 (SHARKTECH - Sharktech, US)"
mail.smtp99.com,2,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.evapmail.com,2,"AS16276 (OVH, FR)"
pax.zz.de,2,"AS24940 (HETZNER-AS, DE)"
smtp.tinyurl.com,2,
mx1.smtp.goog,2,"AS15169 (GOOGLE - Google LLC, US)"
mail.pronosoft.com,2,"AS6738 (DRI, FR)"
mx6.name.com,2,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx1.uu.me,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.test1byali.cfd,2,"AS203446 (AS203446, GB)"
mx.sendcloud.org,2,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mx0.email,2,"AS51167 (CONTABO, DE)"
smtp.spamex.com,2,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.tempmail.com.tr,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mrouterin.brutele.be,2,"AS12392 (ASVOO VOO S.A., BE)"
mail.tempmail.sk,2,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.ch,2,"AS24940 (HETZNER-AS, DE)"
mxb-0077b904.gslb.pphosted.com,2,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.c.cronos-painel.com,2,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.tempmailled.com,2,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
inbound.mx0.in,2,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
177.mailgw.de,2,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
mta7.am0.yahoodns.net,2,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxa-00642301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.5ber.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
5rezor.io,1,"AS199968 (IWSNET, AM)"
mail.5z.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
6rezor.io,1,"AS199968 (IWSNET, AM)"
mx6.799fu.com,1,
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
7dewapoker.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.7mail.xyz,1,"AS204957 (GREENFLOID-AS, US)"
mail.7magazinov.ru,1,
mx-in.808651.com,1,"AS16276 (OVH, FR)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
mail.7gr.pl,1,"AS41079 (CF-GDA, PL)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.900k.es,1,"AS16276 (OVH, FR)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076222.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a-b.co.za,1,"AS328037 (Elitehost, ZA)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
a2zure-com.mail.protection.outlook.com,1,
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
144.217.183.134,1,
mx01.easyname.eu,1,"AS47692 (NESSUS, AT)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aitechwala.site,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
planthree.seihappy.com,1,"AS54801 (ZILLION-NETWORK - Zillion Network Inc., US)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
abshc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.absorbemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.a88i.fit,1,
_dc-mx.1c0c16a30e01.acanadianpharmacy.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.acadfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
p.0ut.online,1,
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mail.accommodate.top,1,"AS16276 (OVH, FR)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
0v.ro,1,"AS16276 (OVH, FR)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.8a4d62d7e563.ace.in.ua,1,"AS56851 (VPS-UA-AS, UA)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET, DE)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acrisure-com.l-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acronymemi.com,1,"AS12586 (ASGHOSTNET, DE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
colo1.acrewgame.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrothoemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acropaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.actimalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actrses.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mailhost.adacautomotive.com,1,
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
adamandeve.co.uk,1,
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9e10927d5d9a.adaromania.com,1,"AS51167 (CONTABO, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
mail.12244.xyz,1,
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.accidentes.art,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.accrementtomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
addy.thatxtreme.dev,1,"AS16276 (OVH, FR)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
