mx_host,domain_count,primary_asn
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
nomail.1winrussia.com,1,
mail.a-sound.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
1wn.top,1,"AS202376 (ARVID-LOGICUM - Arvid Logicum OU, EE)"
mail.2-ctrl.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
box.200m.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ab1.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.abandons.online,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.abandoneds.site,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
plmail.ut.pl,1,"AS16276 (OVH - OVH SAS, FR)"
2014mail.ru,1,"AS215117 (HOSTERDADDY - HosterDaddy Private Limited, IN)"
container.temporarily.de,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
_dc-mx.1255d352ce6d.202fliks.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.2048unblocked.com,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abematv.net,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mx.abematv.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mx.abematv.org,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.2026.cam,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
abesblogcabin.org,1,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.20minutesmail.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.ableway.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ablenow.click,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ablenow.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aakb.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
abnscripts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.20minutemail.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abomifml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.dfdd68c35c82.21capy.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
abo-free.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mta.21cn.com,1,"AS135089 (CHINANET-Guangzhou-Southbase-IDC - China Telecom, CN)"
22-bet.org,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
absorblms-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.ceb835845fc5.22capy.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.abundantwealthforall.info,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.228023.xyz,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
academialore.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
academiccommunity.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH - OVH SAS, FR)"
ac-malin.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.acasabianca.com,1,"AS197712 (CDmon - 10dencehispahard, S.L., ES)"
mail.acatamatmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
247-casino0e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.24mail.space,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.24mail.json.cm,1,"AS16276 (OVH - OVH SAS, FR)"
24sevenflowers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
24hour.email,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.aceh.cc,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.26ai.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT - Optizon Ltd, RU)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acidservices.xyz,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ackitech-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME - Marek Bajerski trading as HITME.PL, PL)"
mx.accesswiki.net,1,
mx1.mailhop.us,1,
acllp.com.mx1.fusemail.net,1,
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.b.locaweb.com.br,1,"AS27715 (AS27715 - Locaweb Servicos de Internet S/A, BR)"
acquirmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.actionvspot.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acoustoeml.ru,1,
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
actarus.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
2chmail.net,1,"AS131921 (GMOCL - GMO GlobalSign Holdings K.K., JP)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acupunctmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ada.org.mx1.rcimx.com,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mail.2gomail.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING - Soluciones web on line s.l., ES)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
adamandeve.co.uk,1,
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID)"
adandassociates-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mx.tcsfmail.org,1,
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
2epf.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
email.chatgpt.org.uk.2932919455.dynv6.net,1,
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2d-art.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.addique.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
acrisure-com.l-v1.mx.microsoft,1,
addyoubooks.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
mx1.adamastore.co,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adeko.kids,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.2clubx.com,1,
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
admin4cloud-net.mail.protection.outlook.com,1,
mail.adminis.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.bed37edc7b25.adaromania.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.admiration.site,1,"AS212477 (ROYALE-AS - RoyaleHosting BV, NL)"
mail.admirelimo.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL - Kontel LLC, RU)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS - Eurofiber France SAS, FR)"
mail.admonishebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
adestore.biz.id,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mx.2umail.org,1,"AS16276 (OVH - OVH SAS, FR)"
adobe8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
2olb.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
adobg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.adip.com,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailhost.adacautomotive.com,1,
adofe.com,1,"AS16276 (OVH - OVH SAS, FR)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
addy.thatxtreme.dev,1,"AS16276 (OVH - OVH SAS, FR)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.adox-group.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.2tempmail.com,1,"AS131192 (BDWEBSDOTCOM-AS-AP - BD WEBS DOT COM, BD)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
adrianasinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adrenomedix.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
acc-mail.3060.nl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
adiq-eu.mail.protection.outlook.com,1,
adresse.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
2odem.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
adresse.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
vidar.edeinternet.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
adt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.admint.club,1,"AS16276 (OVH - OVH SAS, FR)"
mx2.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
mail.administramail.ru,1,
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
advanceclean-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m.advavel.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.ecf1e99d8198.adventuremu.com,1,"AS16276 (OVH - OVH SAS, FR)"
advair-coupons.com,1,"AS37907 (DIGIROCK - DigiRock, Inc., JP)"
adverstudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
advhiexports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.advitise.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-postz5r4.adviseity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.adzillastudio.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.add3000.pp.ua,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aeai.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aedp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
331main-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aefna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aelp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.4735341d96c9.aegis-conference.eu,1,"AS205275 (ROMARG - ROMARG SRL, RO)"
mail.aerezzje.xyz,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
aeroins-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0006a701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.aero-inst.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.adulttoys.com,1,"AS20001 (TWC-20001-PACWEST - Charter Communications Inc, US)"
mail.oikea.pro,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bizmx1.tinkmail.me,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aeryn.shop,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aetioninc.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mail.aetheriswae.sbs,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mx.aerospacemed.rehab,1,"AS210895 (podaon-pl-1 - Podaon SIA, LV)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP - Bouygues Telecom SA, FR)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
us2-smtp-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.advgamer.cc,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.ads.ltda,1,"AS14956 (ROUTERHOSTING - RouterHosting LLC, US)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS - DataHata Ltd, BY)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aena-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.affricca.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.afmail.com,1,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS - ITsjefen AS, NO)"
mail.afisha.biz.ua,1,
mail.38831316.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.38831320.xyz,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
afscme-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
afw.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
m.againstity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agaogullariinsaat.com,1,"AS49879 (HOSTHANE - Dincer Isik trading as ISIK Bilgisayar Internet ve Yayincilik Hizmetleri, TR)"
mxa-001f5701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mailcleaner.netoxygen.ch,1,"AS198385 (AlpineDC - AlpineDC SA, CH)"
adobo.com,1,"AS47846 (SEDO-AS - SEDO GmbH, DE)"
mx01.1and1.es,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
afuzb.com,1,"AS32181 (ASN-GIGENET - GigeNET, US)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m-13b.th.seeweb.it,1,
mx.siteprotect.com,1,
mail.agoranews.top,1,"AS16276 (OVH - OVH SAS, FR)"
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agp.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aghayeseo.com,1,"AS57497 (FarasoSamanehPasargad - Faraso Samaneh Pasargad Ltd., IR)"
agridaya.com,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agrifinance-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agrovideo.com.br,1,"AS16276 (OVH - OVH SAS, FR)"
mail.ahacinc.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
agwebexp.com,1,"AS30277 (DFW-DATACENTER - DFW Datacenter, US)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
