mx_host,domain_count,primary_asn
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.aircargomax.us,1,
mail.ailovemusic.net,1,"AS44094 (WEBHOST1-AS, RU)"
3xodus-com.mail.protection.outlook.com,1,
mx.3wood.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mx6.airjordanoutletclub.us,1,
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.airmailhub.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
airsmtp.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
airsi-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
airtalkwireless-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aiseesoft.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-00a06401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aituvip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
airsuspension-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aitmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aitolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.aixnv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.airxr.ru,1,"AS56577 (ASRELINK, RU)"
aiwritingmeta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.daemonmail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.aixne.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ajmail-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
mail.45it.ru,1,"AS29182 (RU-JSCIOT, RU)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ailem.info,1,
mail.aicraft.agency,1,
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
4899w.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
c246.8899kk.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS Trans-iX Autonomous System, NL)"
akvaristlerdunyasi.com,1,"AS42807 (AEROTEK-AS, TR)"
4audiocassettes.com,1,"AS131965 (XSERVER Xserver Inc., JP)"
al-amintraders.com,1,"AS24940 (HETZNER-AS, DE)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
4d-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.misk.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
alarad-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alassian.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mx2.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
mail.cnm.com,1,"AS16276 (OVH, FR)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
4flyfishing.com,1,"AS39566 (AS-SMARTHOST-, PL)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mail.albumenprotein.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
4finance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
4hairloss.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4hickory.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.alegrabrasil.com,1,
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4charlotte-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.4collectors.com,1,"AS16276 (OVH, FR)"
mail.4kites.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mmx0.mail.ovh.net,1,
ipnet.internetpartners.com,1,"AS12033 (ASN-AT-12033 - Adams TelSystems, Inc., US)"
4meetings.com,1,"AS30083 (AS-30083-US-VELIA-NET - velia.net, DE)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx-parked.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.4money.site,1,"AS41079 (CF-GDA, PL)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
4pet.ro,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mx2.4prkrmmail.net,1,"AS200107 (KL-EXT, CH)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.alikmotion.com,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
4signs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alifdz.com,1,"AS16276 (OVH, FR)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.free.fr,1,"AS12322 (PROXAD, FR)"
mail.4sauna.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.4memphis.com,1,"AS25563 (WEBLAND-AS CH-4142 Muenchenstein, CH)"
mx-att.mail.am0.4ttmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
4tucson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mail.alkalimfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mailcow.ikab.io,1,"AS202053 (UPCLOUD, FI)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.4warding.net,1,"AS24940 (HETZNER-AS, DE)"
mx2.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.4yoga.com,1,"AS24611 (DCLUX-AS Datacenter Luxembourg, LU)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alling-bet3.com,1,"AS202448 (MVPS www.mvps.net, CY)"
undercover-germany.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.allinoneeg.store,1,"AS47583 (AS-HOSTINGER, CY)"
allkindsofsigns-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
allpropertiesrealty-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
50plusfitnesscenters.com,1,"AS16276 (OVH, FR)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
allstats.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.4x10.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.51tiemo.com,1,"AS51167 (CONTABO, DE)"
d272826a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alltophoto.ru,1,"AS50340 (SELECTEL-MSK, RU)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.535.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
53w-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
alonfamily-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mx1.mythic-beasts.com,1,"AS44684 (MYTHIC Mythic Beasts Ltd, GB)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
alstate.com,1,"AS16276 (OVH, FR)"
altcoinadvantage.org,1,"AS33387 (NOCIX - Nocix, LLC, US)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
altitudesports-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.12ssl.cn,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
altmail.top,1,"AS53850 (GORILLASERVERS - GorillaServers, Inc., US)"
mx.yuyclub.xyz,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.40e69657dcb3.58r1.aeronyx.cfd,1,
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
amanet-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.amateurspot.net,1,
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.5esla.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.5ber.com,1,"AS136907 (HWCLOUDS-AS-AP HUAWEI CLOUDS, HK)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
5gramos.com,1,"AS28753 (LEASEWEB-DE-FRA-10, DE)"
_dc-mx.40e69657dcb3.5j4t.aeronyx.cfd,1,
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ameady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
m1.dnsix.com,1,
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
americanmedicalexperts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.amerikanbuyutucu.online,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gategg8.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mxa-00177601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
5ymail.me,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-000f3401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mail.5z.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.6974.click,1,"AS203446 (AS203446, GB)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.40e69657dcb3.6xhe.aeronyx.cfd,1,
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx6.799fu.com,1,
mail.6d6f.com,1,
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.7gr.pl,1,"AS5617 (TPNET, PL)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.7magazinov.ru,1,
_dc-mx.0e39e3a45c0d.800letekas.site,1,"AS216071 (VDSINA, AE)"
mx-in.808651.com,1,"AS16276 (OVH, FR)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mx1.fff.vg,1,"AS60117 (HS, AE)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
mail.900k.es,1,"AS16276 (OVH, FR)"
_dc-mx.415bbd501404.900letekas.site,1,"AS216071 (VDSINA, AE)"
0w.ro,1,"AS16276 (OVH, FR)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA, AE)"
devmail-tester.0dns.us,1,"AS24940 (HETZNER-AS, DE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.944.dog,1,"AS9009 (M247, RO)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.10mins.email,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.10mail.info,1,"AS24940 (HETZNER-AS, DE)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.1122.site,1,"AS41079 (CF-GDA, PL)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
123-vip.com,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
99alternatives.com,1,"AS2856 (BT-UK-AS BTnet UK Regional network, GB)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.marklo.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
