mx_host,domain_count,primary_asn
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail3.5july.org,1,"AS8473 (BAHNHOF, SE)"
mail.ambideml.ru,1,"AS12586 (ASGHOSTNET, DE)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx364.umbler.com,1,"AS53057 (RedeHost Internet Ltda., BR)"
amco-com-ar.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ameady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.5oz.ru,1,"AS39337 (CORPSOFT24, RU)"
mxa-0020eb02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
americanmedicalexperts-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.5tn.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx.amerikanbuyutucu.online,1,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
gategg8.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
5minutetrip.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mxa-000f3401.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
5ymail.me,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mail.5z.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.amoemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ammonmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.650dialup.com,1,"AS200107 (KL-EXT, CH)"
mail.668mail.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00177601.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
m1.dnsix.com,1,
mail.6974.click,1,"AS203446 (AS203446, GB)"
688as.org,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.69v9.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.6d6f.com,1,"AS24940 (HETZNER-AS, DE)"
mail.6ip.us,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.40e69657dcb3.6xhe.aeronyx.cfd,1,
mx6.799fu.com,1,
7899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
789toto.org,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
7csthrive-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.7gr.pl,1,"AS5617 (TPNET, PL)"
mail.7magazinov.ru,1,
_dc-mx.0e39e3a45c0d.800letekas.site,1,"AS216071 (VDSINA, AE)"
mx-in.808651.com,1,"AS16276 (OVH, FR)"
panel.freehosting.com,1,"AS24940 (HETZNER-AS, DE)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
8723891.com,1,
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.415bbd501404.900letekas.site,1,"AS216071 (VDSINA, AE)"
mail.900k.es,1,"AS16276 (OVH, FR)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
0w.ro,1,"AS16276 (OVH, FR)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA, AE)"
devmail-tester.0dns.us,1,"AS24940 (HETZNER-AS, DE)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.10mail.info,1,"AS24940 (HETZNER-AS, DE)"
mail.10mins.email,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.1122.site,1,"AS41079 (CF-GDA, PL)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
web-lax-1.axfra.net,1,
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
99alternatives.com,1,"AS2856 (BT-UK-AS BTnet UK Regional network, GB)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.marklo.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.99percentwork.com,1,"AS51167 (CONTABO, DE)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
smtp.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
ms1.fishyes.net,1,
mail.972076224.xyz,1,
mail.10minut.xyz,1,
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
mail.14-8000.ru,1,
15963.fr.nf,1,"AS16276 (OVH, FR)"
mail.1337.care,1,
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.15h.ru,1,"AS50340 (SELECTEL-MSK, RU)"
167mail.com,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
9q.ro,1,"AS16276 (OVH, FR)"
15qm.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mail.18119894.xyz,1,"AS132241 (SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY)"
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
_dc-mx.a05b199c598a.a-parserim.site,1,"AS216071 (VDSINA, AE)"
_dc-mx.40e69657dcb3.16ub.aeronyx.cfd,1,
mail89.onamae.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.18dewa.net,1,"AS212238 (CDNEXT, GB)"
mx02.easyname.eu,1,"AS47692 (NESSUS, AT)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
mx01.lombardodier.com,1,"AS206147 (CH-LO, CH)"
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.18am.ru,1,"AS62082 (HOSTLAND, RU)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1adobe.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
a2zure-com.mail.protection.outlook.com,1,
144.217.183.134,1,
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS PJSC Rostelecom. Stavropol branch, RU)"
mail.aabkmail.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
postmaster.1nom.org,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.1pad.de,1,"AS200107 (KL-EXT, CH)"
mail.aakb.ru,1,"AS210079 (EUROBYTE, RU)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abandoneds.site,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
1secemail.com,1,"AS16276 (OVH, FR)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT, CH)"
1t-ml.com,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.1webmail.gdn,1,"AS200107 (KL-EXT, CH)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1wyws.top,1,"AS196645 (HOSTPRO-AS, UA)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
1wn.top,1,"AS202376 (ARVID-LOGICUM, EE)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
nomail.1winrussia.com,1,
mail.ablenow.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ablenow.click,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ableway.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
box.200m.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
plmail.ut.pl,1,"AS16276 (OVH, FR)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS, RU)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
_dc-mx.1255d352ce6d.202fliks.site,1,"AS216071 (VDSINA, AE)"
2014mail.ru,1,"AS215117 (HOSTERDADDY, IN)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.abundantwealthforall.info,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.2027.cam,1,"AS51167 (CONTABO, DE)"
mail.2026.cam,1,"AS51167 (CONTABO, DE)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
academiccommunity.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mx.20minutesmail.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
mx.accesswiki.net,1,"AS24940 (HETZNER-AS, DE)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.dfdd68c35c82.21capy.site,1,"AS216071 (VDSINA, AE)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accommodate.top,1,"AS44925 (THE-1984-AS, IS)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
mta.21cn.com,1,"AS135089 (CHINANET-GUANGZHOU-SOUTHBASE-IDC China Telecom, CN)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accsme.me,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.228023.xyz,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.ceb835845fc5.22capy.site,1,"AS216071 (VDSINA, AE)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
acrisure-com.l-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acupunctmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
acton-plumber-w3.co.uk,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mailhost.adacautomotive.com,1,
ada.org.mx1.rcimx.com,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
adamandeve.co.uk,1,
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
adamscontracting-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
_dc-mx.bed37edc7b25.adaromania.com,1,"AS51167 (CONTABO, DE)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
acgmetals-com.mail.protection.outlook.com,1,
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
mail.billings.systems,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
billseo.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.bimart.com,1,"AS209 (CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US)"
mail.bimillfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
bilderbergmeetings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.biliterfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.billieholidaylabs.click,1,"AS51167 (CONTABO, DE)"
mail.billieholidayhubs.click,1,"AS51167 (CONTABO, DE)"
mail.bildirio.com,1,"AS24940 (HETZNER-AS, DE)"
binary-clock.pro,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
