mx_host,domain_count,primary_asn
drop-ekholm-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx02.tophost.ch,1,"AS35206 (NOVATREND-AS, CH)"
drombox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chiabuy.life,1,"AS199404 (WHG-IN, GB)"
dronemeuphigh.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.droits-de-revente.site,1,"AS214172 (PURESERVERS, HK)"
mail-nl.cpdmail.nl,1,"AS9009 (M247, RO)"
mxa-001ed902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
dropbokx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.chromentis.cfd,1,"AS203446 (AS203446, GB)"
mail.chicco.org.es,1,"AS24940 (HETZNER-AS, DE)"
mail.chronobmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
chiefexecutive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chromatographitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.drovantis.cfd,1,"AS203446 (AS203446, GB)"
mail.chromolithogrebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.drovenix.cfd,1,"AS203446 (AS203446, GB)"
dropmailx.com,1,"AS209341 (WHG-FRA, GB)"
mail.dropmaily.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.drorevsm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dropjar.com,1,"AS16276 (OVH, FR)"
mail.dropmailer.net,1,"AS24940 (HETZNER-AS, DE)"
mail.chromomail.com,1,"AS12586 (ASGHOSTNET, DE)"
christianneighbors-org.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dropmeon.com,1,"AS16276 (OVH, FR)"
mail.chromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chromatogrfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chrysoaristmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.drthedf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chrysoaristmofml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
drsafir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
vade-mx-fr02.hornetsecurity.com,1,"AS25091 (IP-MAX IP-Max SA, CH)"
mail.drugsellers.com,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
chrysant.info,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.dropd.ru,1,"AS29182 (RU-JSCIOT, RU)"
chungfundraiser.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.drugordr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.churcfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx6.cialisonline-20mg.com,1,
mx.domain.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.cialis-otc.com,1,"AS197695 (AS-REG, RU)"
mail.chymotrypmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mailtest.ci3co.com,1,"AS22773 (ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US)"
mail.cialidsmail.com,1,"AS12586 (ASGHOSTNET, DE)"
droptempmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.drzwi.turek.pl,1,
mx2.cialiscouponss.com,1,"AS200107 (KL-EXT, CH)"
mail.druckwerk.info,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
cieco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m05.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
cifi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ciceronifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
cignah-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-000e5c18.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
vipmailgate.earthlink.net,1,
cignas.com,1,"AS204800 (WHG-SGP, GB)"
ciisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mg.cifro.tech,1,"AS12389 (ROSTELECOM-AS PJSC Rostelecom. Technical Team, RU)"
dtlabs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dspwebservices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cilokmen.site,1,"AS51167 (CONTABO, DE)"
mail.dtoro.com,1,"AS16276 (OVH, FR)"
a697714.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cimario.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dualistitomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.dtmricambi.com,1,"AS13182 (ASN-ADHOC-NETWORK Rimini, Italy, IT)"
mail.cineangiocamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.dubilowski.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
smtp-inbound1.duck.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.duccong.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET, DE)"
cingram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cinephotomicmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS, DE)"
mail.duhastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
ciqra-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.circumamb.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00400e02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesopfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambfkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumambumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumamkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
cioffirenato.it,1,"AS62121 (OBOX-NETWORKS, DK)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumstmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cirefusmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumesophfm.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.circumvallfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alln-mx-01.cisco.com,1,"AS109 (CISCOSYSTEMS - CISCO SYSTEMS, INC., US)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-, IT)"
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cisco3-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
ciscoe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cisca.com,1,"AS27823 (Dattatec.com, AR)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dstefaniak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ciesco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d261500a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00103a01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail81.conoha.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
_dc-mx.034c4f59a5a5.cignax.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
ciscp.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
cigi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dsmail.shop,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER, CY)"
mxb-000e5c16.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.dumpmail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
dslextreme-com.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
spamtitan.citig.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cidi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.duodetomail.com,1,"AS12586 (ASGHOSTNET, DE)"
relay.zoner.com,1,"AS34222 (ZONER-AS, CZ)"
_dc-mx.072dffa3578f.dustbin.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET, DE)"
citizenbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-a.mail.citi.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
citizensbank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cignae.com,1,"AS24940 (HETZNER-AS, DE)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dupa.pl,1,"AS16276 (OVH, FR)"
mailstore.dustinry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.4483654e659c.duta303.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mail.dutiesu0.com,1,"AS47583 (AS-HOSTINGER, CY)"
citm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mx.cityofsomerton.com,1,
mxb-00104201.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.cityofbatesvillems.com,1,
mail.dvdpit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.citic.com,1,"AS55990 (HWCSNET Huawei Cloud Service data center, CN)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT, RU)"
mx6.dvdnewshome.com,1,
civiclink-org01c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citylightsart.com,1,"AS200313 (INTERNET-IT, VG)"
d188237a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.civvic.ro,1,
civilium-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
citysafescore.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
cjsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-vip1.lanetcie.com,1,"AS203476 (GANDI-AS-2 Domain name registrar - www.gandi.net, FR)"
cito-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dwfgf.xyz,1,"AS16276 (OVH, FR)"
duylong.name.vn,1,
mail.dymarent.cfd,1,"AS203446 (AS203446, GB)"
itmr.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
duta303.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dynarix.cfd,1,"AS203446 (AS203446, GB)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx.cizna.com,1,"AS4678 (FINE Canon IT Solutions Inc., JP)"
dyndns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
duhanicapital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
work-mx.app.hey.com,1,"AS25657 (BASECAMP - Basecamp, LLC, US)"
ckspackaging-com.mx1.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
friday.x-secure.net,1,"AS24940 (HETZNER-AS, DE)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET, DE)"
charlies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ckiaspal.ovh,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cizco.com,1,"AS54643 (IDIGITAL - Idigital Internet Inc., CA)"
host3595.vnode.com.vn,1,"AS38732 (CMCTELECOM-VN CMC Telecom Infrastructure Company, VN)"
mx.serveriai.lt,1,"AS212531 (INTERNETO-VIZIJA, LT)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.classicaltantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mx.classesmail.com,1,"AS16276 (OVH, FR)"
mail.claudd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.clcbs.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
cleaningbusinessmentor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.claudiaamaya.com,1,"AS200107 (KL-EXT, CH)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
cleanbeyondco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.classitheme.com,1,
kddi142.e-mail.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
util01.verticalscope.com,1,
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
clearwaterarizona-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
api.tempmail.fish,1,"AS24940 (HETZNER-AS, DE)"
clearwire.net,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
cleaningcompanybristol.com,1,"AS395111 (KVCNET-2009 - KVCHOSTING.COM LLC, US)"
mx1.clearmail.online,1,"AS200107 (KL-EXT, CH)"
mail.cleantalkorg1.ru,1,"AS29182 (RU-JSCIOT, RU)"
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cleriolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cleptomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.e-position.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
clevelandinnovation-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER, CY)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (INFOSELF, ES)"
duyfkentrading-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.e-windykacje.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
citizensbank-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
e6wa.com,1,"AS24940 (HETZNER-AS, DE)"
mail.e52.ru,1,"AS197695 (AS-REG, RU)"
dv7.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx.aftermarket.pl,1,"AS48707 (AS48707-OPS-, PL)"
_dc-mx.0a9a6f74e5f0.clickr.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.e90.biz,1,"AS41079 (CF-GDA, PL)"
mail.eachera.com,1,"AS16276 (OVH, FR)"
mail.e88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
duckduckgo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clientacceleratoracademy.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.ckkdetails.com,1,"AS47583 (AS-HOSTINGER, CY)"
dxt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cliffcastlecasino-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
mail.eamsurn.com,1,"AS47583 (AS-HOSTINGER, CY)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
climatefoolsday.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
dukeseyecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET, DE)"
ealea.fr.nf,1,"AS16276 (OVH, FR)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS, PL)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH, FR)"
mail.eastsidecounselingcenters.com,1,
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.clockance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS, IT)"
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
router.eastriveramail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.easymailer.live,1,"AS16276 (OVH, FR)"
mail.clock64.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.easymails.cc,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.classified.zone,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.clixoft.com,1,"AS200000 (UKRAINE-AS, UA)"
mail.easypass.rs,1,"AS24940 (HETZNER-AS, DE)"
route.clothance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
abcxyzhtv.mailtam.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.cloudcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mxa-canary.global.inbound.cf-emailsecurity.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.legtux.org,1,"AS16276 (OVH, FR)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
cloudmail.lol,1,"AS16276 (OVH, FR)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.inboxesmail.app,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.cloudparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE, NL)"
mx1.hc2186-24.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.eblanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ebimails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.clubabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
protonmail.ch,1,"AS62371 (PROTON, CH)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.eatgood.site,1,"AS210403 (LWS, FR)"
mx0.mail.ovh.ca,1,"AS16276 (OVH, FR)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
ecclesiamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
echoencephalmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ebulkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
cmail.fr.nf,1,"AS16276 (OVH, FR)"
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echinocomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecclesiafml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.1b7411f0738b.cmail.asia,1,"AS16276 (OVH, FR)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
echosofspirit.com.mail.protection.outlook.com,1,
mail.ecclespt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echinodmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cmailg.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ecidmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ecocloud.com,1,"AS4620 (SOLONE-AS-AP Sol One Anycast Delivery Network, SG)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv.smarfred.com,1,"AS44803 (WEBDOCK-AS, DK)"
ecomail.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.ecologimil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.echtmail.de,1,"AS42730 (EVANZOAS, DE)"
