mx_host,domain_count,primary_asn
mail0001.blueyoner.co.uk,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.apophthe.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apothegmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
1-grid-mx04.co.za,1,
bmpk.org,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.bncinema.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bm-o.com,1,"AS131965 (XSERVER - Xserver Inc., JP)"
mail.appc.se,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-0013b701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
bndtla-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.apoimail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apogeotmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bngx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bluvisio.de,1,"AS203329 (ESHELTER - NTT Global Data Centers EMEA GmbH, DE)"
mail.appendicectmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
appetizijmail.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
arobase-es.pixtel.net,1,"AS31660 (PIXTEL-AS - PIXTEL, FR)"
mail.appl-e.com,1,
appic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.apomemail.ru,1,"AS16276 (OVH - OVH SAS, FR)"
mail.apostv.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bnymellonn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
applegift-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailroom4.hostrocket.com,1,"AS23535 (HOSTROCKET - HostRocket.com, Inc., US)"
mx.apple7.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
uws64-182.cafe24.com,1,"AS4766 (KIXS-AS-KR-KR - Korea Telecom, KR)"
applek.com,1,"AS7684 (SAKURA-A - SAKURA Internet Inc., JP)"
mail.boatmail.us,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
applex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.84863473576d.bobkasus.site,1,
mail.apppe.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
bobocooler.com,1,"AS28753 (LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE)"
m4.xrea.com,1,"AS58791 (GMO-I-R2 - GMO Internet, Inc., JP)"
mail.appremails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.appreciativmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.appreciati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bmo5-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apps.odoo.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.hc324-48.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.appsmail.me,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.apps.dj,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
apqle.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
bnintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.apranakikitoto.pw,1,
mail.boftm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aprice-co.mail.protection.outlook.com,1,
mail.bnro.com,1,"AS12657 (BAYCIX - BayCIX GmbH, DE)"
mx1.hc56-19.eu.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
apricorn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00933101.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
applyfordisability-ws.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apsit.in.tmes.trendmicro.eu,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.apriles.ru,1,"AS8342 (RTCOMM-AS - JSC RTComm.RU, RU)"
mail.apothegmfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mxa-0005a803.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.apsis-audit.com,1,"AS16276 (OVH - OVH SAS, FR)"
mxa-00306701.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.bodyscrubrecipes.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bola208.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mxa-001a2001.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
bolatiga.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
aprinta-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apple.edu.pl,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.bolometmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bolsosalpormayor.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ar-kane.com,1,"AS201814 (Mevspace - MEVSPACE sp. z o.o., PL)"
mail.bombaya.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.boinkmas.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.arachmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.apvsbrasil.com.br,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
boneng-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.bondjol.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.aprte.com,1,
_dc-mx.38b075036785.bongcareer.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
fusion-relay.mxrouting.net,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
bluewebdesigns.com,1,
mail.bonggdalu.site,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
_dc-mx.f72b326c5e9e.bol188.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.arcadein.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arbumasa.com,1,"AS10834 (AS10834 - Telefonica de Argentina, AR)"
mail.arborimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arbitrazhnyee-yuristy.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
bonnellproject.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bonjourfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bonsoirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
boo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.archaeolli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.arcdistro.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.archididmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bolivianomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.approxima.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.architersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ardynamix-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
east-mailqb35c2.bombence.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.arcompus.net,1,"AS59580 (BATTERFLYAIMEDIA-AS - BATTERFLYAIMEDIA-AS, RU)"
webmail.aretacollege.com,1,"AS135450 (IDNIC-BSTI-AS-ID - PT Berkah Solusi Teknologi Informasi, ID)"
mail.arends.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU)"
mx1.booktoplady.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.areometruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
booktonlook.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
arevenergy.com,1,"AS216058 (Proitlab-AS - Proitlab LLC, AM)"
bookz.site,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mx.bookwhiptrips.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
boomerbenefits-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boomchicken.us,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.boostoid.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.boommail.online,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
arifmahmud-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
email.bootsship.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
boostonlinereputation.com,1,"AS59796 (STORMWALL-AS - StormWall s.r.o., SK)"
arimaclanka-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arhshtab.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
_dc-mx.48f2db9b8381.boldtype.ink,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx-vip-01.kinghost.net,1,"AS28299 (AS28299 - LWSA S/A, BR)"
mail.aridasarip.ru,1,"AS200487 (OOOVPS-AS - OOO VPS, RU)"
mail.boldvisionmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.archeologmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arithmmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arkada-joycrackle.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
ark-prospect.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
mail.bormasmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arkansasland.us,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.arktico.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bonia.com,1,
armada4d.net,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bosca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.borstonlinemanagement.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
armadimail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.arlingtonwire.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
area-thinking.de,1,"AS1299 (TWELVE99 - Arelion Sweden AB, SE)"
mail.booka.info,1,"AS50132 (WRG-AS - 3nt solutions LLP, GB)"
mail.arnazom.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bookingzagreb.com,1,"AS12417 (DHH-AS - Plus Hosting Grupa d.o.o., HR)"
mail.archaeoloruby.ru,1,
bostonwebmedia.com,1,"AS208621 (logicforge - LogicForge Limited, GB)"
mail.armind.com,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx1.wixagency.online,1,
mx6.bottesuggds.com,1,
mail.botryomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bothriocepmil.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.arobe.com,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
mail.boixi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.genmacos.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
bg365securemaillb.bechtle.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
spf0.boukshilf.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arisenet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.freenet.de,1,"AS8648 (ONE-NETWORK - dogado GmbH, DE)"
mail.ars-invest.ru,1,"AS9032 (LIDER-RF-DC - Citytelecom LLC, RU)"
mail.bouterk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aquera-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boomito.com,1,
mx1.boxa.host,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.boxformail.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
www.armstrongbuildings.com,1,
art2427.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.arterimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boxmail.store,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.arteriosli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.arteriomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.boxnavi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.box-mail.ru,1,"AS204997 (FIRSTBYTE-AS - FIRST SERVER LIMITED, GB)"
mail.arterimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.boxmail.lol,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.box-email.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.artesyn-power.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.boxtemp.com.br,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.opsengine.net,1,"AS16276 (OVH - OVH SAS, FR)"
mail.boxmus.com,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
articul8-ai.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boykmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.artificismail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.artisanbooth.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.armp-rdc.cd,1,"AS210403 (LWS - Groupe LWS SARL, FR)"
mxa-0072c901.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mail.bpham.info,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
mail.arsenmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
bpornd.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
artzsource.in,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
arumail.com,1,"AS63018 (DEDICATED - Dedicated.com, US)"
bqhonda.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.artykuly.net.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mx1.bqhost.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.arvius.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.arvernenergies.fr,1,"AS203500 (ABEILLE-AS - ABEILLE SARL, FR)"
br53dd.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
_dc-mx.eac220afbfed.artificialintelligence.productions,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mailwall.digionline.de,1,"AS8220 (COLT - COLT Technology Services Group Limited, GB)"
mx.artificialbelligerence.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
asadulelectronicsandtelecom.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.brachioganmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brachistocepmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
asamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aspmx.l.google.com.asanatest1.us,1,
dnsmx.brafall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asapio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.artamebel.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
box-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.boxppy.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
brainsworld-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.braloon.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.ascidi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brajer.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
mail.asbomsk.ru,1,"AS51659 (ASBAXET - LLC Baxet, RU)"
mail.asdfsdfjrmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arwana21.net,1,"AS396356 (LATITUDE-SH - Latitude.sh, US)"
arwana21.org,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
mx.asdfsdfjrmail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.asdfooff.org,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx.asdooeemail.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.arttouchs.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
alt3.gmr-smtp-in.l.google.com,1,"AS15169 (GOOGLE - Google LLC, US)"
mail.asfalio.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.brachioinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.asfdasd.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brasilybelleza.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.asfsadf2.pro,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asbeauty-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.breackmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cluster5.us.messagelabs.com,1,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
w2cdkcolo3.breaite.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ashford-plumbers.co.uk,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.breatheyou.in,1,"AS39287 (materialism - Materialism s.r.l., RO)"
mx1.brand-app.biz,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.asianrelease.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
brexiten.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.brachydsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ariagate.com,1,"AS212552 (BitCommand - BitCommand LLC, AM)"
mail.brexkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
brickrodeosteam.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
briarsgolf-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.asdasd.nl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
askacurator.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
askanexpertonline-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
askadoctor-help.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
braw-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
boundijji84g.asleepity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.wifieye.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asobe.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mx1.friendfinder.com,1,"AS25875 (VARIOUS - FriendFinder Networks Inc, US)"
mx2.brinkvideo.win,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.aspensif.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
broker.nm.46-224-68-248.nip.io,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailserver.goxmit.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.brevardgaragedoors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.assimilatifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brevicipifkml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.assist.thewisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.breythe.com,1,"AS211306 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS - Radim Pytela trading as AC Vyskov, CZ)"
assurancewireless-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
astarmax.com,1,"AS16276 (OVH - OVH SAS, FR)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asso.st,1,"AS16276 (OVH - OVH SAS, FR)"
cdn.corpemail.net,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
astripe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA - PS Internet Company LLP, KZ)"
astrologyzo.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
mail.gw.brainstorm.bg,1,"AS50020 (RACCOM-AS - CETIN Bulgaria EAD, BG)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH - OVH SAS, FR)"
brite-mail.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
brite.email,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pmg.node1.hostxpress.page,1,"AS16276 (OVH - OVH SAS, FR)"
mail.asteraavia.ru,1,
