mx_host,domain_count,primary_asn
anthnydas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
anthim-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
m01.internetmailserver.net,1,"AS14415 (HOSTCOLLECTIVE - Host Collective, Inc., US)"
mail.angelawalkerrealestateagentfortworthtx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.anthropogeic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropocentriruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropomfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.blinkweb.top,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mx1.blinkweb.bid,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.anthropomomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthzropic.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.anthropomoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthropopmofml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anthroposomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bizwork.top,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.analogvp.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
anthems.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.antepredmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
anthemcom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
korient.anterast.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.antejentme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.anteemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a935283.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.f3acf97d6df0.diariodesaojose.com.br,1,"AS53038 (AS53038 - IDC19 SOLUCOES EM TECNOLOGIA DA INFORMACAO LTDA, BR)"
diariodigital.info,1,"AS16276 (OVH - OVH SAS, FR)"
chiabuy.life,1,"AS199404 (WHG-IN - WHG Hosting Services Ltd, GB)"
mail.diastereoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chemgu.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.chemothemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diastereoimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.1c13d123b5cf.cherrysfineart.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
_dc-mx.31f5c4f163b1.chepmel.store,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
chernobil.info,1,"AS59253 (LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.diagonalli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.diablogold.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chetu-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.diablo3character.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
hy8qasp.cherobe.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
chevrolet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diabomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diastfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
newman-dfw-lin.mirus.io,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.chemotherml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diagonli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dialorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dialypemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chemiluminesmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chenopoml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dichvulike.info,1,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
chicagofamilyhealth-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diathermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diapense.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diatherm.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.9ba384500b65.chiaplotbuy.eu,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.diatonmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diaphormails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-hetzner01.teamorange.hu,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
chiefexecutive-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diablodawg.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mail.chicco.org.es,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chery-clubs.ru,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.chihairstraightenerv.com,1,
mail.dictatemail.com,1,"AS207957 (ServHost-AS - SERV.HOST GROUP LTD, GB)"
mail.differentfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.differentimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.difficilemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diffusifmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diffusmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
tenten.chiasekhoahoc.vn,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
chinahotelconference-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diddyricky.info,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.diddyricky.store,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.diddyricky.fr,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.diddyricky.com,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
fart.chillart.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.chiangmaiair.org,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.digestimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chickenbreeds.net,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
didiermampasi.cd,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
boundfpiy5at.childrenth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dietna.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.didix.ru,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mail.dianetiks.ru,1,"AS214172 (PureServers - DePowered Limited, HK)"
mail.dictatmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.265bf059cfde.chimpandzinc.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.digifinesx.com,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
chimpn-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.chiefmail.kr.ua,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.digitalcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
chloruoromail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
choctawcasinos-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chodas-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
digitize-agency.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fran4.symbolhost.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.choicemail1.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cholecystogasinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dihydrostrep.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dihydrostrepio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cholecystolimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cholecystojemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.diigo.club,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.cholecystoli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cholemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.choleropruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cholthomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chong-mail.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.diiodotmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chookie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chondrosamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chonxi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dilanperera.com,1,"AS23470 (RELIABLESITE - ReliableSite.Net LLC, US)"
mail.bepress.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chongsoft.com,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mail.chinesepoker.website,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.digitaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dilatatfmus.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.digitalbox4.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
mail.chiroptmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
digitalfocuses.com,1,"AS52148 (ENIXLTD - Enix Ltd, GB)"
mail.digitalparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
chministries-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
chlorotrifluomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
_dc-mx.ee20739d611e.digitaltransarchive.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.digitalesbusiness.info,1,"AS34240 (MANITU - manitu GmbH, DE)"
chnnyc-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chongsoft.cn,1,"AS25820 (IT7NET - IT7 Networks Inc, CA)"
mxa-00085101.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
digitalproductprovider.com,1,"AS148993 (DIANAHOSTLTD-AS-AP - Diana Host Ltd, BD)"
mail.chopz.top,1,"AS16276 (OVH - OVH SAS, FR)"
mail.choanoflagli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chort.eu,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.chorimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
digitaluds.ru,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.chernyshow.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
dimethylnmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
christianneighbors-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.chromarsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chromaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chromentis.cfd,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mail.chromomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-nl.cpdmail.nl,1,"AS9009 (M247 - M247 Europe SRL, RO)"
mail.chromolithogrebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.chronobmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diosfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
digital-service.shop,1,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
chrysant.info,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
mail.chrysoaristmy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.diplo.edu.pl,1,"AS16276 (OVH - OVH SAS, FR)"
vade-mx-fr01.hornetsecurity.com,1,"AS25091 (IP-Max - IP-Max SA, CH)"
mail.diphenyle.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx0b-002a5f01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.chubsmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dinero-real.com,1,
christchurchcasino-co-nz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.choriofmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dimethylsuic.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dimensionfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.choremail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dipsomemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
chungfundraiser.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
churchofo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dinqx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diplom-v-kaluge.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.diplom-v-ulyanovske.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.diplomy-v-orenburge.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.dipoelast.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx6.cialisonline-20mg.com,1,
mail.disabilityforover50.com,1,"AS400754 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
amx2.xworks.net,1,"AS205542 (DATAHAUS - Datahaus GmbH, DE)"
disabilityclaimssolutions.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.disagreinf.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disaffecfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disassocimfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disassrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disartiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dinamuradrealestateagentglendaleaz.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.disciplimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disciplinaruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disciplin.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discontfmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
vipmailgate.earthlink.net,1,
mail.disciplmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cieco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.discontmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discoblmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discontrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disconml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discontinsalo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
ciesco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cifi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00103a01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
cidi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxb-001d7a03.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cigi-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
discoverlosangeles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.discouragefmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.discorded.io,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
cignah-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
psv4xz4pc44z.fips.yxbq.mail-manager-smtp.amazonaws.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxb-000e5c18.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mxb-000e5c16.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
md2.caerussolutions.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
cignae.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
discussion.website,1,"AS55470 (CYFUTURE-AS-IN - Cyfuture India Pvt. Ltd., IN)"
mx.dinorc.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
cignas.com,1,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mail.chuongtrinhcanhac.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.dipterocarpmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mg.cifro.tech,1,"AS12389 (ROSTELECOM-AS - PJSC Rostelecom, RU)"
ciisco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail2.ianpullen.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.discufmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.dishmail.net,1,
mail.chyloperli.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dishonorabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
disneyplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
displays2go-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dispensafmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disobemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.2f98926d9db1.disposable-temporary-email.com,1,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.disposableinbox.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail81.conoha.ne.jp,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.disposablemail.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx1.disposeamail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cinephotomicmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.cinematogrfl.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dispostable.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cineradiomy.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cingram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.disproportiomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportionaio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disqualimails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disqualific.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disproportionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dist-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dissimi.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissoemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimilamail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disservicmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.domain.com,1,
mailtest.ci3co.com,1,
mail.chymotrypmail.com,1,
mxa-001d0501.gslb.pphosted.com,1,
distinguismail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
ciqra-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00400e02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx.cipi.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
a34-mta04.direcpc.com,1,"AS6621 (HNS-DIRECPC - Hughes Network Systems, LLC, US)"
mail.circumamb.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circulmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumambmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.circlegame.iceiy.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.diureticmyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disincorml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.disingme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.disposabl.com,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
cisci-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.diversififmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
relay.zoner.com,1,"AS34222 (ZONER-AS - ZONER a.s., CZ)"
mail.cisca.com,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mail.dissiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.a5a031319064.divestops.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.dissolpt.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dividendxk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.cialis-otc.com,1,
mail.disincorpormail.ru,1,
ciscod-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscoe.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
ciscom-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscor-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mg3.netrevolution.com,1,"AS14102 (GTVR - Transvision Reseau Inc., CA)"
ciseo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ciscp.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.circumambf.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.circumnavigmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dissimimyu.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
