mx_host,domain_count,primary_asn
aseq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (FORCEPOINT-CLOUD-AS, GB)"
atedmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
_dc-mx.b5483bb4bd27.candymail.app,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.candcluton.com,1,"AS7979 (SERVERS-COM - Servers.com, Inc., US)"
mail.canalemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.c63u.com,1,"AS31034 (ARUBA-ASN, IT)"
cameraobscuratavira.com,1,"AS33876 (FLESK-AS, PT)"
mx.atene.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.c2.hu,1,"AS51920 (VIVACOM, HU)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT, RU)"
artgen-ai0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
asktech-support.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.calumnifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.asdooeemail.net,1,
assureddentallab-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS ATM S.A., PL)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.coingx.com,1,"AS24940 (HETZNER-AS, DE)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coinix.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
outside2.jacobs.com,1,
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.colaik.com,1,"AS26666 (INTERSERVER-LAX - Interserver, Inc, US)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
colmex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.conterra.com,1,
mail.colorixy.com,1,"AS24940 (HETZNER-AS, DE)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
ekurhuleni.co.za,1,"AS328364 (Host-Africa-AS, ZA)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.columbusnewstimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
elasmotmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.colibacmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collaprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.colonializfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.colletemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
elect-nhs-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
msn.elecling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electroextmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elecemi.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogrtomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
electrolummail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electroreli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrooptml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrophormfri.com,1,"AS12586 (ASGHOSTNET, DE)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH, HU)"
mail.electrolfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.combustore.co,1,"AS200107 (KL-EXT, CH)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrophomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electroenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electronefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrotemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electrohydlity.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.comfort.beachhotelzoutelande.click,1,"AS51167 (CONTABO, DE)"
mail.comfort.beachflag.click,1,"AS51167 (CONTABO, DE)"
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.comfort.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.electriccityrw.com,1,"AS210878 (TREADSTONE-AS, RO)"
mail.electrocheruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.colorcastmail.com,1,"AS207957 (SERVHOST-AS, GB)"
d109412a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ekskavator32.ru,1,"AS35278 (SPRINTHOST, RU)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.elementfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.commismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electropml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commentatomil.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commefml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.communicativfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.commutamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
compareautoinsurancequotes-com01i1b1e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
_dc-mx.927b659f3044.compare-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
comparisions.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.comptanoo.com,1,"AS16276 (OVH, FR)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.compromissoml.com,1,"AS12586 (ASGHOSTNET, DE)"
computerexpress-us.mail.protection.outlook.com,1,
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.competitebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
blackhole.con.com,1,
comotaken.com,1,"AS24940 (HETZNER-AS, DE)"
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
conex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.congest.club,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.confinmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
configurmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.congeniafml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congenifmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.condescenaml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conidioomail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
direct10.connectcrossword.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conidirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.449cdebb4acd.conscious.organic,1,"AS16276 (OVH, FR)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.considefmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET, DE)"
consumerproductsintl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.conservationjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conspiramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO, RO)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH, FR)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mail.constitutionaliztomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.contact.carenmiosga.click,1,"AS51167 (CONTABO, DE)"
mail.contact.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET, DE)"
coinx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.contactbox.work,1,"AS214996 (NETCUP, DE)"
mail.consignifioli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.containzof.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
mx11.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
mail.continufml.com,1,"AS12586 (ASGHOSTNET, DE)"
contact.infos.st,1,"AS16276 (OVH, FR)"
cluster.relay.agava.net,1,"AS197695 (AS-REG, RU)"
mail.conventionalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.contrarifml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.controlinbox.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
contentvibee.com,1,"AS24940 (HETZNER-AS, DE)"
mail.conventionafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionmail.com,1,"AS12586 (ASGHOSTNET, DE)"
colehaan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.controversiafmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convallamumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.contumelioufmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
colo1.contuild.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventionaruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
contact.biz.st,1,"AS16276 (OVH, FR)"
mail.convolvufml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.convolutfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conversatioruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail1.ts-gmbh.de,1,"AS24940 (HETZNER-AS, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.convivmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooncreekfamilyfarm.com,1,"AS212477 (ROYALE-AS, NL)"
mail.cooperafkml.com,1,"AS12586 (ASGHOSTNET, DE)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cookie007.fr.nf,1,"AS16276 (OVH, FR)"
coop1001facons.ca,1,
coloradocanine-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cooperativmfri.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coomalary.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coordifmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.copyrigfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.copyright-gratuit.net,1,"AS965 (WEBHOSTINGHOLDINGS - Webhosting Holdings LLC, US)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.corallsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coracobracmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coopermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cooperativmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
electronicmail-us.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coracoamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.coracoaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.hc6694-6.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
a738596.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.coreligsemail.com,1,"AS12586 (ASGHOSTNET, DE)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.corpomail.site,1,"AS209847 (THE, NL)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.communisfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx2.elerrisgroup.com,1,"AS200107 (KL-EXT, CH)"
mx.solnube.com,1,"AS26832 (RICAWEBSERVICES - Rica Web Services, CA)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO, DE)"
corpohosting.com,1,"AS16276 (OVH, FR)"
comparison411-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cosignatfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.corybantml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conceptualfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.concretifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mail.cotylomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
costmedbuy.com,1,"AS16276 (OVH, FR)"
mail.counterculomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
asp.coupleedu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.counterinsurgeruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
courriel.fr.nf,1,"AS16276 (OVH, FR)"
couponhouse.info,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
copecbd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
comnex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coza.ro,1,"AS203053 (CLAUSWEB, RO)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coniex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crabdance.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.cotmandenecrescentbr5.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.craftbyte.ca,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
counterrevmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.cranioloufml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446, GB)"
mx1.courtrf.com,1,"AS200107 (KL-EXT, CH)"
ac1rmailstore.cousinment.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.creadmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creasmail.com,1,"AS12586 (ASGHOSTNET, DE)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
cority-com.mail.protection.outlook.com,1,
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
creditcardcounsel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
pmg.hashcellrelay.com,1,"AS8866 (VIVACOM-AS BULGARIA, BG)"
mxgate.corporate.vinnica.ua,1,
mail.cosignomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailex.cosco.com,1,"AS4847 (CNIX-AP China Networks Inter-Exchange, CN)"
mail.cozydrop.xyz,1,
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
mx1.crossyroadhacks.com,1,"AS200107 (KL-EXT, CH)"
mx1c8.carrierinternetsolutions.com,1,
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mx1.crossmail.bid,1,"AS200107 (KL-EXT, CH)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
mail.corportomail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
crpyto-com.mail.protection.outlook.com,1,
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptocron.com,1,
mxa-00543801.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.emb666.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
tohru-net.p10.spamhero.com,1,"AS13767 (DATABANK-DFW - DataBank Holdings, Ltd., US)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.dewaspamguard.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
mail.csico.com,1,
mail.cskarmelita.com,1,"AS9009 (M247, RO)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ctopicsbh.com,1,"AS47583 (AS-HOSTINGER, CY)"
grep.mosax.net,1,"AS48685 (OK-AS, IS)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
