mx_host,domain_count,primary_asn
briefcase-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
silicoflagmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
astrologyzo.com,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
a.aliases.me,1,"AS16276 (OVH - OVH SAS, FR)"
brighterbay-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.astromalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.astrometeormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
pmg.node1.hostxpress.page,1,"AS16276 (OVH - OVH SAS, FR)"
mail.brightfuturemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brightpathassociates.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.astrophotogmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.brightlightmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx38.brightyoupath.life,1,"AS200019 (AlexHost - ALEXHOST SRL, MD)"
mxa-001d2f02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.30d045945563.brillob.com,1,"AS141995 (CAPL-AS-AP - Contabo Asia Private Limited, SG)"
aspirion-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brite-mail.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
britbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
brite.email,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.brkngbdmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.217378d1fc3a.bro2bro.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
atasehirsuit.com,1,"AS42846 (guzelhosting - GNET Internet Telekomunikasyon A.S., TR)"
broadnetalliance.org,1,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
bro.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
atedmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.atelierdelune.shop,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
mx1.atende.pl,1,"AS15694 (ATMAN-ISP-AS - Atman Sp. z o.o., PL)"
d277939a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
level3mx.brokenion.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.athebe.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.brevardgaragedoors.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.gwh.cz,1,"AS48364 (ACVYSKOV-AS - Pe3ny Net s.r.o., CZ)"
mx.atene.com,1,"AS31034 (ARUBA-ASN - Aruba S.p.A., IT)"
broker.nm.46-224-68-248.nip.io,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.easymail.ca,1,"AS16686 (EDNS - easyDNS Technologies, Inc., CA)"
mail.ateh.su,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
atheng-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
athenex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.athenr.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
athens-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
atherosclemail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bronix.ru,1,"AS48716 (PSKZ-ALA - PS Internet Company LLP, KZ)"
atherne.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
_dc-mx.a082a6ffe527.bravio.tn,1,"AS328853 (OXAHOST - OXAHOST, TN)"
cdn.corpemail.net,1,"AS203833 (AT-FIRSTCOLO - firstcolo GmbH, DE)"
brotherhoodofhumanity.org,1,"AS196653 (ASBESTNETCZ - BEST-NET s.r.o., CZ)"
browardworkshop-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.funeralone.net,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.f2acfd945ed2.asiandivers.online,1,
mail.breackmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atheneq.com,1,"AS150846 (AXYS-VN - Room 1508, 15th Floor, Vincom Center Building, 72 Le Thanh Ton, Ben Nghe Ward, District 1, Ho Chi Minh City, Vietnam, VN)"
mx.breezelineohio.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
atitsolz.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.atlantanewsplus.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mx1.brinkvideo.win,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
smtp.brunosamericangrill.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.atmosphmalis.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.atombomb.online,1,"AS58087 (FlorianKolb - Florian Kolb, DE)"
mx02.atobe.com,1,"AS23808 (TOSHIMA-NET - TOSHIMA CABLE NETWORK CO.,LTD, JP)"
atmc-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.bruson.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.atomistifml.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bsaloving.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.atorymail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
atp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.atozlikeme.com,1,"AS210878 (Treadstone-AS - Treadstone Business Development S.R.L., RO)"
aspmx.l.google.com.atrickmail.com,1,
athener-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc5744-77.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.atropinimale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.bseomail.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.uk-res.com,1,"AS5089 (NTL - Virgin Media Limited, GB)"
bsigroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bside-rock.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mx0b-00191d01.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.assensemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ationismmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail3.bsnow.net,1,"AS136787 (PACKETHUBSA-AS-AP - PacketHub S.A., PA)"
edge.bruhdanmail.in.ua,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.attack11.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
_dc-mx.af11a79b0be3.atlasteamsite.com,1,"AS198068 (PAGM-AS - P.A.G.M. OU, EE)"
mail.attjkmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.athy.com,1,"AS8739 (ICDSoft - ICDSoft Ltd., BG)"
atsw-de.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bsget.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.atlassiarn.com,1,
btconnect-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.audiofu.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxb-0022b902.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
audleytravel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0a.audiusa.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
orientr.attendness.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.btintinternet.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.audacityorg.de,1,
augustarfinancial-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.audiemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
edud.site,1,
auldwhite-com01b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aubady.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.aumails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aulaline.com,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mail.aurevoirmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.aurelstyle.ru,1,
mail.augmentationtechnology.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
a604126.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail01.buchananinbox.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.buchnera.org,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mx1.hostinger.com.ua,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
buckeyelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.austinquote.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.austinprimetimes.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
australianfinefood.com,1,"AS16276 (OVH - OVH SAS, FR)"
budgetsidekick-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
buerkle-schoeck-de.mail.cloud.nospamproxy.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
authenticroute.com,1,"AS16276 (OVH - OVH SAS, FR)"
host.augmentj.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mail.authoritybeast.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.bt.prod.cloud.openwave.ai,1,
mx1-mailcontrol.conova.com,1,"AS5404 (conova-as - conova communications GmbH, AT)"
mx1.bugmenever.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
buhori.cloud,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.buidoicholon.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hostinger.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.building-bridges.com.cust.a.hostedemail.com,1,
mail.dns.x-host.net.ua,1,
mxb-0024fe02.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
_dc-mx.91239548f6e6.austriasocial.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.44fd92515bb0.autobotsoft.net,1,"AS399275 (SOLID - Solid Systems LLC, US)"
autofix-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
farty.autofixmax.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
156939929.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
autoloans.us,1,"AS20068 (HAWKHOST - Hawk Host Inc., CA)"
automatedremote-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
tarpit.bumpymail.com,1,
autolithmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.bune.pw,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
btx.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.autoprotectcoverage.com,1,"AS210250 (WPX - K Media Tech Ltd., BG)"
autoinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
grupokaufmann.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
autre.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.autecrsmail.ru,1,
mail.burnermail.io,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.bursakings.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.avalanche1.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bursarazzi.com,1,"AS49467 (EUROTA-ASN - INETMAR INTERNET HIZMETLERI BILISM TEKNOLOJILERI SANAYI VE TICARET LIMITED, TR)"
mail.bus-motors.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
_dc-mx.be342dfaf64d.avanafill.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
avantiac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.xmission.com,1,
mail.autobiokl.ru,1,
mail.bulksmsmobilemarketing.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
autorijschoolpoul.com,1,"AS205876 (HOASTED - Hoasted B.V., NL)"
_dc-mx.a8fe081fcf40.businessinboxpro.com,1,"AS18450 (WEBNX - WebNX, Inc., US)"
mail.businessinfoservicess.com,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mxa-002c5201.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
aver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.averon.cc,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
businessmailsystem.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx2-usg2.ppe-hosted.com,1,
mail.businessloansingapore.sg,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.autoorbiwat.site,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
aviemore-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autolithml.ru,1,
mx.business-degree.live,1,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mail.automemail.ru,1,
business-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.auxille.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.avanafilprime.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.auth.legal,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.avissena.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.butter9x.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.autopages.site,1,"AS198610 (BEGET-AS - Beget LLC, RU)"
businessproja-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colo3.bushance.com,1,
avondalecaregrouppa-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bulletsmail.com,1,
avshealth-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autoeemail.ru,1,
avast-com.mail.protection.outlook.com,1,
mail.avpai.org,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
mail.autogeneml.ru,1,
buyblindsnow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autogenrsmail.ru,1,
mail.bunlets.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.autothaumaml.ru,1,
mail.avumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bureaucraemail.ru,1,
mail.aviro.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.busyresourcebroker.info,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ava-studio.ru,1,"AS210079 (EUROBYTE - EuroByte LLC, RU)"
buymail.lol,1,
awarenessu.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
buymotors-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bak002igozsx7.butcherity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
domain-hk-1.cuiqiu.net,1,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.allpaulcampbell.com,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
awep.net,1,"AS58487 (CRI-AS-AP - CV. Rumahweb Indonesia, ID)"
mail.buysrilanka.com,1,"AS53667 (PONYNET - FranTech Solutions, US)"
mail.buyteen.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.awnspeeds.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.awesomeplacesonearth.com,1,"AS24961 (MYLOC-AS - WIIT AG, DE)"
auzure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.avtolev.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.buygolfmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.buy.tj,1,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
acrisure-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
businessolver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.awesomesaucemail.org,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
buyvaltrexonline.store,1,"AS38623 (VIETTELCAMBODIA-AS-AP - ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE., KH)"
mx.poczta.onet.pl,1,"AS12990 (ONET-PL-AS1 - Ringier Axel Springer Polska Sp. z o.o., PL)"
awsome-gadgets.com,1,"AS20278 (NEXEON - Nexeon Technologies, Inc., US)"
mail.awumail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.awatum.de,1,"AS3209 (VODANET - Vodafone GmbH, DE)"
axeboss.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
axenor-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.autoschrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.avitamiruby.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
aspewv0v.axercasa.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.axkleinfa.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.axiomatml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
axiz.digital,1,"AS37153 (Xneelo (Pty) Ltd - Xneelo (Pty) Ltd, ZA)"
a189593.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.bwmyga.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.dandomain.dk,1,"AS48854 (team-blue-denmark - team.blue Denmark A/S, DK)"
mail.ayazsarris.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.ayfoto.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ayimail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.yo-tech.net,1,"AS16276 (OVH - OVH SAS, FR)"
az.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
az7re-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ayr.net,1,"AS209243 (quickhostuk - QuickHostUK Limited, GB)"
mail.azacavesuite.com,1,"AS51557 (TR-ISIMTESCIL-20201202 - Isimtescil Bilisim A.S., TR)"
mail.byagu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.byhbit.com,1,"AS48314 (IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE)"
azhre-com.mail.protection.outlook.com,1,
azeqsd.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
azjre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azire-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aziamail.com,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
mail.byon.in,1,"AS55688 (BEON-AS-ID - PT. Beon Intermedia, ID)"
mail.bypass.city,1,"AS30823 (AUROLOGIC - aurologic GmbH, DE)"
mail.azooma.ru,1,"AS25532 (MASTERHOST-AS - LLC _MASTERHOST_, RU)"
bypworld.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
mail.yura.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.azoospfkml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.azizaryb.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.azqas.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bytegalaxy.cloud,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
bytesundbeats.de,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.azrmail.com,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
azufre-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aztre-com.mail.protection.outlook.com,1,
mail.azur3.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mx.azuer.com,1,"AS16371 (acens_AS - acens Technologies, S.L., ES)"
azure9-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
azurep-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.azurer.com,1,
mail.azurem.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
wgg.synology.me,1,"AS4812 (CHINANET-SH-AP - China Telecom (Group), CN)"
mxa-0014ca01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
c-bba.top,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
c-eric.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mailops.contalog.com,1,"AS43260 (AS43260 - DGN TEKNOLOJI A.S., TR)"
mail.azame.pw,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
mail.c-iti.com,1,"AS209824 (GS - Georg Kroeber, DE)"
c.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
b.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mxa-000e5c18.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
c21service.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
c0inex.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.c2.hu,1,"AS51920 (vivacom - VIVACOM Magyarorszag Kft, HU)"
c3o-ai.mail.protection.outlook.com,1,
mail.b1of96u.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
b2bwws-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cust28976-1.in.mailcontrol.com,1,"AS44444 (Forcepoint-Cloud-AS - Forcepoint UK Limited, GB)"
mail.cabalistifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.b5safaria.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mxb-00143702.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
cabiste.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.b6vscarmen.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cacciatorelegal-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
caca69.com,1,"AS21769 (AS-COLOAM - Colocation America Corporation, US)"
cadillac-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caesalpiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.b7s.ru,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cafesui.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caftee.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.netevasion.com,1,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx.mail.aliceerp.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.cajacket.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
