mx_host,domain_count,primary_asn
mx001.dclux.xion.oxcs.net,2,"AS16276 (OVH, FR)"
mx.post-protect.org,2,"AS13977 (CTELCO - Fidium, US)"
8723891.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
emailhosting.webhostbd.com,1,"AS16276 (OVH, FR)"
_dc-mx.0e39e3a45c0d.800letekas.site,1,"AS216071 (VDSINA, AE)"
malibuzz.888tron.net,1,"AS51167 (CONTABO, DE)"
01p-co-jp.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx-in.808651.com,1,"AS16276 (OVH, FR)"
cname.chacuo.net,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
_dc-mx.07ec86aee63e.88trader.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx2.0662dq.com,1,"AS200107 (KL-EXT, CH)"
8intel-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hunterslaptop.0box.net,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.fff.vg,1,"AS60117 (HS, AE)"
mx1.0clock.org,1,"AS200107 (KL-EXT, CH)"
mail.0hdear.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx6.emailowl.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.0kn.tech,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail0001.0ne.lv,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.415bbd501404.900letekas.site,1,"AS216071 (VDSINA, AE)"
mail.900k.es,1,"AS16276 (OVH, FR)"
0w.ro,1,"AS16276 (OVH, FR)"
mx6.4-speed.net,1,"AS13649 (ASN-FLEXENTIAL - Flexential Colorado Corp., US)"
12-co-uk0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.93re.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.944.dog,1,"AS9009 (M247, RO)"
1010bo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.93rus.myjino.ru,1,"AS8342 (RTCOMM-AS, RU)"
devmail-tester.0dns.us,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.2b6534a2c7f4.101flow.site,1,"AS216071 (VDSINA, AE)"
malibuzz.107punto7.com,1,"AS51167 (CONTABO, DE)"
gmail-smtp-in.l.97gmail.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.10mins.email,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.10minutemail.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.972198403.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076223.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198402.xyz,1,"AS51167 (CONTABO, DE)"
mail.972076221.xyz,1,"AS51167 (CONTABO, DE)"
mail.10minut.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.972076225.xyz,1,"AS51167 (CONTABO, DE)"
mail.972198405.xyz,1,"AS51167 (CONTABO, DE)"
mx.10mail.info,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.4b51a05ff504.10minutesemail.net,1,"AS24940 (HETZNER-AS, DE)"
ms1.fishyes.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.972076224.xyz,1,"AS51167 (CONTABO, DE)"
mail.1-obivka-mebeli-vminske.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.10minutemail.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.10minutenemail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.112583.xyz,1,"AS51167 (CONTABO, DE)"
mail.115200.xyz,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.1122.site,1,"AS41079 (CF-GDA, PL)"
9899w.top,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.123-m.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.25a89da950a8.999nudes.com,1,"AS209847 (THE, NL)"
123-vip.com,1,"AS55286 (SERVER-MANIA - B2 Net Solutions Inc., CA)"
mail.99email.xyz,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.996.run.place,1,"AS16276 (OVH, FR)"
99pubblicita.com,1,"AS47583 (AS-HOSTINGER, CY)"
_dc-mx.f94a66f6987e.1234techland.info,1,"AS204601 (PODAON, NL)"
99alternatives.com,1,"AS2856 (BT-UK-AS BTnet UK Regional network, GB)"
123anddone.com,1,"AS27589 (MOJOHOST - MOJOHOST, US)"
mail.99marks.com,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.marklo.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.99v8.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
mail.99percentwork.com,1,"AS51167 (CONTABO, DE)"
mx.12gmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.1337.care,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.123info.ru,1,"AS57494 (ADMAN-AS, RU)"
mx.12hourmail.com,1,"AS16276 (OVH, FR)"
smtp.1337.no,1,"AS34989 (SERVETHEWORLD-AS, NO)"
mx0.1337.email,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.14-8000.ru,1,"AS51167 (CONTABO, DE)"
125-jahre-kudamm.de,1,"AS5539 (SPACENET SpaceNET AG, DE)"
14n-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
133mail.cn,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mx.111222.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.9oul.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
15qm.com,1,"AS9370 (SAKURA-B SAKURA Internet Inc., JP)"
mail.15h.ru,1,"AS50340 (SELECTEL-MSK, RU)"
9q.ro,1,"AS16276 (OVH, FR)"
15963.fr.nf,1,"AS16276 (OVH, FR)"
_dc-mx.40e69657dcb3.16ub.aeronyx.cfd,1,
mx1.9times.club,1,"AS200107 (KL-EXT, CH)"
_dc-mx.922de7792365.1701host.com,1,"AS33028 (AS33028 - VEXXHOST, Inc., CA)"
167mail.com,1,"AS42831 (UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB)"
mx01.lombardodier.com,1,"AS206147 (CH-LO, CH)"
mail.18119894.xyz,1,"AS132241 (SKSATECH1-MY SKSA TECHNOLOGY SDN BHD, MY)"
_dc-mx.a05b199c598a.a-parserim.site,1,"AS216071 (VDSINA, AE)"
188mx01.mxmail.netease.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.18am.ru,1,"AS62082 (HOSTLAND, RU)"
mail.a-sound.ru,1,"AS210079 (EUROBYTE, RU)"
mx01.easyname.eu,1,"AS47692 (NESSUS, AT)"
mail89.onamae.ne.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.18dewa.net,1,"AS212238 (CDNEXT, GB)"
a1dp.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.a2qp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1adobe.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
144.217.183.134,1,
a2zure-com.mail.protection.outlook.com,1,
a.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.a99z.com,1,"AS40476 (SCALAHOSTING - Scala Hosting LLC, US)"
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.aa.earnlivez.net,1,"AS24940 (HETZNER-AS, DE)"
mx.aaamail.online,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.aabkmail.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.aaddweb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aallaa.org,1,"AS47583 (AS-HOSTINGER, CY)"
mail.1nom.org,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aakb.ru,1,"AS210079 (EUROBYTE, RU)"
mx1.hc5440-32.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
aaronlittles-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.1pad.de,1,"AS200107 (KL-EXT, CH)"
mail.aaru-link.com,1,"AS931 (HYONIX - Hyonix, SG)"
mx.aaronboydarts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS PJSC Rostelecom. Stavropol branch, RU)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.a1b31.xyz,1,"AS399646 (DARTNODE - Snaju Development, US)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
mail.abandoneds.site,1,"AS63473 (HOSTHATCH - HostHatch, LLC, US)"
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ab1.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
1secemail.com,1,"AS16276 (OVH, FR)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT, CH)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
1t-ml.com,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
mail.abbevimals.ru,1,"AS12586 (ASGHOSTNET, DE)"
abdataclassaction-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abcnetworkingu.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.1wyws.top,1,"AS196645 (HOSTPRO-AS, UA)"
mx2.1webmail.gdn,1,"AS200107 (KL-EXT, CH)"
mail.abecmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.abdomics.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aber.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mail.ablenow.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ableway.shop,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.ablenow.click,1,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
d250843a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.abode.com,1,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
abogadomall-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.abonc.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS, RU)"
aboutfitness.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.200m.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aboodbab.com,1,"AS47583 (AS-HOSTINGER, CY)"
abo-free.fr.nf,1,"AS16276 (OVH, FR)"
mx.abogadosybienesraices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
absolutecarefunerals.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
plmail.ut.pl,1,"AS16276 (OVH, FR)"
mail.absorptiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abundantwealthforall.info,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.abysskl.ru,1,"AS12586 (ASGHOSTNET, DE)"
ac-malin.fr.nf,1,"AS16276 (OVH, FR)"
mail.academic.edu.rs,1,"AS16276 (OVH, FR)"
academiccommunity.com,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.acasabianca.com,1,"AS197712 (CDMON sistemes@cdmon.com, ES)"
mail.acarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
accent.home.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.acatali.com,1,"AS12586 (ASGHOSTNET, DE)"
accentri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.20minutesmail.com,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
nomail.1winrussia.com,1,
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mx.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.acccmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.absorbenty.pl,1,"AS50840 (AS-HITME, PL)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.accesswiki.net,1,"AS24940 (HETZNER-AS, DE)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
acchroma-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.hooverboe.com,1,"AS24940 (HETZNER-AS, DE)"
accidentfund-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accidenolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.dfdd68c35c82.21capy.site,1,"AS216071 (VDSINA, AE)"
mail.accidenmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accommodemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.accommodate.top,1,"AS44925 (THE-1984-AS, IS)"
mta.21cn.com,1,"AS135089 (CHINANET-GUANGZHOU-SOUTHBASE-IDC China Telecom, CN)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
mail.accountabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.abifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
abmmscloud.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accsme.me,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
1wn.top,1,"AS202376 (ARVID-LOGICUM, EE)"
accurate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.accultura.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.ceb835845fc5.22capy.site,1,"AS216071 (VDSINA, AE)"
abp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2014mail.ru,1,"AS215117 (HOSTERDADDY, IN)"
abstractocean-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
_dc-mx.1255d352ce6d.202fliks.site,1,"AS216071 (VDSINA, AE)"
mail.228023.xyz,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
mail.acemail.info,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aceomail.com,1,"AS12586 (ASGHOSTNET, DE)"
acexchange-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholinesmy.com,1,"AS12586 (ASGHOSTNET, DE)"
acetylcholinmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.2026.cam,1,"AS51167 (CONTABO, DE)"
acipower-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acipensemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acli-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acipensermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.mailhop.us,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
acllp.com.mx1.fusemail.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.b.locaweb.com.br,1,"AS27715 (Locaweb Servicos de Internet SA, BR)"
amide.acnatu.com,1,"AS16276 (OVH, FR)"
acne-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.acnonline.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.acdcdcmail.com,1,"AS12586 (ASGHOSTNET, DE)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acornautism-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
acornsbristol.com,1,"AS34931 (AWARESOFT, GB)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
mail.acoustoeml.ru,1,"AS12586 (ASGHOSTNET, DE)"
acgmetals-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dalult3.hostarmada.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.acetoamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acgsearch-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.acetylcholininf.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acetolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.2027.cam,1,"AS51167 (CONTABO, DE)"
mail.acetylcholgh.ru,1,"AS12586 (ASGHOSTNET, DE)"
acrisure-com.l-v1.mx.microsoft,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.achromml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.achieva.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acidimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.achromaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acrodermamail.ru,1,"AS12586 (ASGHOSTNET, DE)"
acquirmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.acromimail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroscmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acroparemail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.actinometruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.26ai.org,1,"AS24940 (HETZNER-AS, DE)"
actarus.infos.st,1,"AS16276 (OVH, FR)"
mail.actinoptolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.acuntco.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acucre.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.acuarun.com,1,"AS201446 (PROFESIONALHOSTING, ES)"
mail.acupunctmalis.com,1,"AS12586 (ASGHOSTNET, DE)"
mailhost.adacautomotive.com,1,
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
ada.org.mx1.rcimx.com,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
adamandeve.co.uk,1,
mail.adamantoblli.com,1,"AS12586 (ASGHOSTNET, DE)"
adamscontracting-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adamanmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx1.adamastore.co,1,"AS200107 (KL-EXT, CH)"
mail.adaandbitcoin.com,1,"AS51167 (CONTABO, DE)"
_dc-mx.bed37edc7b25.adaromania.com,1,"AS51167 (CONTABO, DE)"
adamarket.my.id,1,"AS136052 (IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID)"
mail.adaptix.cloud,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx.adaraluxury.com,1,"AS31034 (ARUBA-ASN, IT)"
mail.add3000.pp.ua,1,"AS24940 (HETZNER-AS, DE)"
mailstore1.addcious.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.acrofkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromiohli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.acromonomail.com,1,"AS12586 (ASGHOSTNET, DE)"
action1-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.activationn.com,1,"AS24940 (HETZNER-AS, DE)"
mail.actinomofmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adeany.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.addique.com,1,"AS24940 (HETZNER-AS, DE)"
addyoubooks.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
mail.adenemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mail.adenorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenohypli.com,1,"AS12586 (ASGHOSTNET, DE)"
fm01.absys-online.fr,1,"AS198682 (NETIWAN-AS, FR)"
mail.adenocmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.adenoidectmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
adelaidecasino-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.angelry.com,1,"AS24940 (HETZNER-AS, DE)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adip.com,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.adipex7z.com,1,"AS200107 (KL-EXT, CH)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
adiq-eu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adm-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
admin4cloud-net.mail.protection.outlook.com,1,
admail.online,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.adjustmail.com,1,"AS12586 (ASGHOSTNET, DE)"
usa.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.adjudmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
mail.2gomail.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.administraemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.administramails.ru,1,"AS12586 (ASGHOSTNET, DE)"
adobe8.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.adminis.ru,1,"AS12586 (ASGHOSTNET, DE)"
adobe6.com,1,"AS214036 (ULTAHOST-AS, US)"
adobg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx4.pub.mailpod9-cph3.one.com,1,"AS51468 (ONECOM, DK)"
adobz-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adobo.com,1,"AS47846 (SEDO-AS, DE)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
adoptioncrossroads-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adolfhitlerspeeches.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
adoropet-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adofe.com,1,"AS16276 (OVH, FR)"
mail.adolescjmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mail.adone.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.adpi.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
adpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
adpo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
adrianasinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.adrenomedix.com,1,"AS12586 (ASGHOSTNET, DE)"
adresse.infos.st,1,"AS16276 (OVH, FR)"
adresse.biz.st,1,"AS16276 (OVH, FR)"
mail.admint.club,1,"AS16276 (OVH, FR)"
mail.admiration.site,1,"AS212477 (ROYALE-AS, NL)"
