mx_host,domain_count,primary_asn
mail.aerobicservice.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.aeroxboy.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aerosinfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aetheron.cfd,1,"AS203446 (AS203446, GB)"
mail.aerotheramail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aeroemmale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.aerotherapmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.aethermails.com,1,"AS47583 (AS-HOSTINGER, CY)"
aetn-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aetnadentaloffers-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aeryn.shop,1,"AS51167 (CONTABO, DE)"
mail.aetiinf.com,1,"AS12586 (ASGHOSTNET, DE)"
adxp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.aerotonoli.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.a19a1871e851.1home.urgntx.com,1,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail1.aeta-audio.com,1,"AS5410 (BOUYGTEL-ISP, FR)"
mail.affairmail.com,1,"AS12586 (ASGHOSTNET, DE)"
afglca-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1king.vip,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx2.affricca.com,1,"AS200107 (KL-EXT, CH)"
mx.buhzon.ru,1,"AS12683 (STATEL-AS PJSC Rostelecom. Stavropol branch, RU)"
1meanpenguin-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
affcats.com,1,"AS146943 (TIER4CLOU-AS Tier 4 Cloud Services, IN)"
mxa-001f5701.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
1nss-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
pmx1.afp.com,1,"AS10806 (AFP-NET - AGENCE FRANCE PRESSE, US)"
mail.afmail.com,1,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.afremails.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a937749.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
afscme-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1nom.org,1,"AS15557 (LDCOMNET --- I3Dnet ---, FR)"
mail.afisha.biz.ua,1,
afternic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
afun-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.afunthingtodo.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
smtp.sendfiend.com,1,"AS44381 (ITSJEFEN-AS, NO)"
mx1.1pad.de,1,"AS200107 (KL-EXT, CH)"
mail.1sec-mail.space,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.1sec-mail.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.dbf0cbc67491.1secemail.com,1,"AS16276 (OVH, FR)"
mail.agamogeninf.com,1,"AS12586 (ASGHOSTNET, DE)"
afw.fr.nf,1,"AS16276 (OVH, FR)"
mail.agathokamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.agammaglobulifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
amaonline-mx.email-protect.gosecure.net,1,"AS29909 (METROOPTIC - Metro Optic, CA)"
1stgroup-ca.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
lists.1slate.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
1t-ml.com,1,"AS2514 (INFOSPHERE NTT PC Communications, Inc., JP)"
mx1.1tmail.ltd,1,"AS200107 (KL-EXT, CH)"
mail.1usemail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
1uro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
aghayeseo.com,1,"AS51026 (MOBINHOSTINFRASTRUCTURE, IR)"
agileit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1tware.com,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.1ti.ru,1,"AS210079 (EUROBYTE, RU)"
m-13b.th.seeweb.it,1,
agentoto4d.org,1,"AS21859 (ZEN-ECN - Zenlayer Inc, US)"
mail.agglutinmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agp.edu.pl,1,"AS16276 (OVH, FR)"
agpb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.1webmail.gdn,1,"AS200107 (KL-EXT, CH)"
mail.1wyws.top,1,"AS196645 (HOSTPRO-AS, UA)"
mail.agoranews.top,1,"AS16276 (OVH, FR)"
agsmechanicalinc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
agridaya.com,1,"AS58487 (CRI-AS-AP CV. Rumahweb Indonesia, ID)"
mail.agonirsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agricultumail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agribusinruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.agrostogrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.200m.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ahc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.1zaem.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mx1-eu.emailsecurity.app,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.agyemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.1xa.ru,1,"AS50340 (SELECTEL-MSK, RU)"
mx.ahihimail.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
ahene.com,1,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
aha-video.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
plmail.ut.pl,1,"AS16276 (OVH, FR)"
container.temporarily.de,1,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.agrovideo.com.br,1,"AS16276 (OVH, FR)"
2014mail.ru,1,"AS215117 (HOSTERDADDY, IN)"
mail.2026.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
ahmm-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ahrefto.site,1,"AS198610 (BEGET-AS, RU)"
_dc-mx.21f271ee0cae.ai2111.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.2027.cam,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mx.ai-rbnb.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.ahouse.top,1,"AS24940 (HETZNER-AS, DE)"
aibnb-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tdev.com.au,1,"AS133159 (MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU)"
mail.20minute.email,1,"AS212441 (CLOUDASSETS, RU)"
_dc-mx.e89a6294c0bd.aicreativen.site,1,"AS216071 (VDSINA, AE)"
mx.212staff.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
simplemailserver.20minutemail.com,1,"AS31034 (ARUBA-ASN, IT)"
aieen.com,1,"AS51167 (CONTABO, DE)"
aidweightloss.co.uk,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.aichmopmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.2100.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
1aspmx.l.google.com,1,
mail.ailicke.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aifreetoolz.com,1,"AS24940 (HETZNER-AS, DE)"
22-bet.org,1,"AS58061 (SCALAXY-AS, LV)"
mail.aimserv.com,1,"AS24589 (TELENETSIA-AS Telenet AUT-NUM peering specification object, LV)"
aiemail.studio,1,"AS49467 (EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR)"
nomail.1winrussia.com,1,
mail.aicraft.agency,1,"AS29182 (RU-JSCIOT, RU)"
mail.air-inbox.com,1,"AS47583 (AS-HOSTINGER, CY)"
london.mxroute.com,1,"AS49981 (WORLDSTREAM, NL)"
mx1.aikq.de,1,"AS60294 (DE-DGW Deutsche Glasfaser Wholesale Internet, DE)"
mail.ailem.info,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.ai-report.ru,1,"AS57494 (ADMAN-AS, RU)"
mx6.aircargomax.us,1,
comm.23k.com,1,"AS395336 (MACST-ATL - MacStadium, Inc., US)"
aileensoo.com,1,"AS199695 (ANYM-NET, ID)"
air.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
emailfwd.airbnbz.com,1,"AS16276 (OVH, FR)"
aircapitol-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.119e2c4eba2a.24hrsshipping.com,1,
mail.agrifinance.org,1,"AS37061 (Safaricom, KE)"
mx6.airjordanoutletclub.us,1,
mx0.airecipebox.com,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.24mail.space,1,"AS51167 (CONTABO, DE)"
24hourfitness-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
w01fe010.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
mx99.ultimatedns.net,1,"AS11404 (AS-WAVE-1 - Wave Broadband, US)"
ailocal.ro,1,"AS56654 (AS56654, RO)"
mx1.24mail.json.cm,1,"AS16276 (OVH, FR)"
mail.airmailbox.website,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
24hour.email,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
mail.airmaiil.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.24x7help.hotelpost.click,1,"AS51167 (CONTABO, DE)"
mail.ajaxgptai.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ajg-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ajeeb.email,1,"AS12876 (Online SAS, FR)"
282mail.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK)"
ak.gy,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx3.zoho.com,1,"AS2639 (ZOHO-AS - ZOHO, US)"
ajmail.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
akamail.com,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
mail.2all.xyz,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.akdip.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
_dc-mx.b215ef89999d.akara-ise.com,1,"AS56067 (METRABYTE-TH 453 Ladplacout Jorakhaebua, TH)"
mail.2clubx.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
2chmail.net,1,"AS131921 (GMOCL GMO GlobalSign Holdings K.K., JP)"
mmx0.mail.ovh.net,1,
mail.24prm.ru,1,"AS8496 (RU-OPTIBIT, RU)"
mail.2endesk.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail1042.onamae.ne.jp,1,"AS58791 (GMOOSK-NET GMO Internet Group, Inc., JP)"
akugu.com,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
2epf.com,1,"AS24940 (HETZNER-AS, DE)"
mx1.hostinger.web.tr,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alack-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxs.ht-systems.ru,1,"AS12616 (HOSTING-MSK, RU)"
antispam.websahibi.com,1,"AS397563 (ADEOXTECH - ADEOX, US)"
alaskaair-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.abc7151628d9.albaspecials.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
2mailnext.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alassian.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.2minstory.com,1,"AS51167 (CONTABO, DE)"
mail9.alapage.ru,1,"AS207728 (EUROHOSTER Hosting Provider EuroHoster Ltd., BG)"
mail.albos.in,1,"AS44486 (SYNLINQ synlinq.de, DE)"
2odem.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.albigmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2mailnext.top,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alcody.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
alarmsysteem-online.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alcohfmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
2olb.com,1,"AS24940 (HETZNER-AS, DE)"
mail.albocinemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcohrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx6.alegrabrasil.com,1,
mail.alcoholommail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholomemy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.2mail2.ru,1,"AS204490 (ASKONTEL, RU)"
mail.alcapt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcoholimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alcapml.ru,1,"AS12586 (ASGHOSTNET, DE)"
aldeyaa-ae.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.2sbcglobal.net,1,"AS200107 (KL-EXT, CH)"
hallenberg.com,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.alaskasolareclipse.com,1,"AS216139 (IRONHOST, GB)"
mail.alexaninf.com,1,"AS12586 (ASGHOSTNET, DE)"
2var.com,1,"AS211126 (WHG-MEX, GB)"
mx.2umail.org,1,"AS16276 (OVH, FR)"
mail.alexisalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alexiphamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.algomeemi.com,1,"AS12586 (ASGHOSTNET, DE)"
algiardinodifranco.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
alhutaib-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
algonquinheights-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.mail.alibaba.com,1,"AS37963 (ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN)"
mail.aliasprojekt.pl,1,"AS203417 (LH, PL)"
mail.alias.gaviso.agency,1,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.3060.nl,1,"AS24940 (HETZNER-AS, DE)"
alifdz.com,1,"AS16276 (OVH, FR)"
mail20.lh.pl,1,"AS203417 (LH, PL)"
mail.alisaol.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alikando.su,1,"AS212477 (ROYALE-AS, NL)"
mail.all-mail.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alimentotmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.alkalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.allfreemail.net,1,"AS16276 (OVH, FR)"
allhostguide-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allegorimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alling-bet3.com,1,"AS39521 (TNGNET, NL)"
mail.allegmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
sm.alistate.com,1,"AS11042 (NTHL - NETWORK TRANSIT HOLDINGS LLC, US)"
mx.allmp3stars.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.allaboutdogstraining.com,1,"AS24940 (HETZNER-AS, DE)"
mx.allmarkshare.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.allotropvegai.ru,1,"AS12586 (ASGHOSTNET, DE)"
356930-xyz.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.allionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
2d-art.ru,1,"AS29182 (RU-JSCIOT, RU)"
alloggia.de,1,"AS3209 (VODANET International IP-Backbone of Vodafone, DE)"
mail.allitermail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.allpaydayloans.info,1,"AS200107 (KL-EXT, CH)"
mail.allfolk.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.360.delivery,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
mail.allopatrolml.ru,1,"AS12586 (ASGHOSTNET, DE)"
allstage-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alabama-nedv.ru,1,"AS59729 (ITL-BG, US)"
allstat-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
360.industries,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
allstats.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.374kj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
allsuperinfo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.mysuperpageshosting.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.360.moscow,1,"AS56740 (DATAHATA-AS, BY)"
mx.allwebemails.com,1,"AS16276 (OVH, FR)"
mail.360spel.se,1,"AS206170 (INLEED, SE)"
almarcontainergroup-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.38831316.xyz,1,"AS51167 (CONTABO, DE)"
mail.almatips.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.38831320.xyz,1,"AS51167 (CONTABO, DE)"
almanara.info,1,"AS36218 (WHG-CAN, GB)"
mail.almail.com,1,"AS4685 (ASAHI-NET Asahi Net, JP)"
alobotanics.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.alosp.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alotevi.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.alopfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
alpha-web.net,1,"AS47583 (AS-HOSTINGER, CY)"
alpenit-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alkalifmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
catchall.tijdelijkmailadres.nl,1,"AS30870 (TRANS-IX-AS Trans-iX Autonomous System, NL)"
3daistudio-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alphax.fr.nf,1,"AS16276 (OVH, FR)"
alphatech-llc.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
3enrg.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.3fdn.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alphadeutsch.com,1,"AS19437 (SS-ASH - SECURED SERVERS LLC, US)"
mail.allopatrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
3dsgateway.eu,1,"AS5606 (GTS-BACKBONE GTS Telecom, RO)"
mail.alreval.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alstate.com,1,"AS16276 (OVH, FR)"
mx1.free.fr,1,
alternativapoteknorge.space,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
alteryx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.altmails.com,1,"AS51167 (CONTABO, DE)"
alternavox.net,1,"AS40092 (ONIAAS - HostPapa, US)"
mail.altimetfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alternmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
altrans.fr.nf,1,"AS16276 (OVH, FR)"
mail.aluminebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
alvechurchacousticroots-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a090220.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.alveomail.com,1,"AS12586 (ASGHOSTNET, DE)"
alvinneo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.alysz.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.alvemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
alwmail.site,1,"AS7684 (SAKURA-A SAKURA Internet Inc., JP)"
box.fidei.email,1,"AS47066 (PRGMR - prgmr.com, Inc., US)"
alzeri-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
alves.fr.nf,1,"AS16276 (OVH, FR)"
mail.alveoloml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx1.eu.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.ama-trans.de,1,"AS24940 (HETZNER-AS, DE)"
mx.emailarray.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx.3nixmail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.hc1077-89.ap.iphmx.com,1,"AS30215 (AS-CISCOHPS-APAC - Cisco Systems Ironport Division, US)"
mail.allegoricfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amaryllidmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.alphanummail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amalgafkml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.3rdhour.com.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mail.amarmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.amazingly.online,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
3xodus-com.mail.protection.outlook.com,1,
mxb-0020eb02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
amcplus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ambulmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ambisexmy.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.amelabs.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
americandisabilityalliance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amelioebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
amenorjmail.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ameremail.ru,1,"AS12586 (ASGHOSTNET, DE)"
418-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.42o.org,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
americanpersonalized-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.altdesign.info,1,"AS200107 (KL-EXT, CH)"
e0mylfe.amerilinkmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
americashealthshare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-0017ff01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.americemi.com,1,"AS12586 (ASGHOSTNET, DE)"
dkim.amerinetgate.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.altruistfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
poczta.genetic.pl,1,"AS29522 (CF-KRK, PL)"
mxa-000f3401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.aminoamail.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.ameriemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.amitywe.us,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.amiri.net,1,"AS40100 (ALURIUM - Alurium Hosting, US)"
mail.453000.win,1,"AS932 (XNNET - XNNET LLC, US)"
amk-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amongth.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.aminopfmus.ru,1,"AS12586 (ASGHOSTNET, DE)"
amhpdf-com-br.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.amiramov.ru,1,"AS211183 (ADMINVPS, RU)"
