mx_host,domain_count,primary_asn
mx01.dondominio.com,1,"AS57910 (SCIP-AS - Soluciones Corporativas IP, SL, ES)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
p.doobb.com,1,"AS401696 (COGNETCLOUD - cognetcloud INC, US)"
colivingbansko-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.colibacmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
drgreen.me,1,"AS33494 (IHNET - IHNetworks, LLC, US)"
mail.drevo.si,1,"AS48894 (OPTIMUS-AS - Optimus IT d.o.o., SI)"
mail.drevkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.drezify.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.drezva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
driftgallery.com.au,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mail.collaprsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
a860850.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
colmex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collegee.net,1,"AS50474 (O2SWITCH - O2SWITCH SAS, FR)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx02.tophost.ch,1,"AS35206 (NOVATREND-AS - NovaTrend Services GmbH, CH)"
mail.conterra.com,1,
mail.dristle-it-llc.store,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
coloradocanine-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.driveku.me,1,"AS141968 (IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID)"
mail.dragonmoney-casinomystic.world,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
drnatashafinlay.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.colurmish.com,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.drixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
west.smtp.mx.exch081.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
dronemeuphigh.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
drombox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.droidverssae.xyz,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
drop-ekholm-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.columbusnewstimes.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
dropbokx.com,1,"AS20857 (TRANSIP-AS - Signet B.V., NL)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.combustore.co,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.dropmail.cc,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
dropmailx.com,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.dropmail.space,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dropmailer.net,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dropjar.com,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.80553c99661f.dragonsmail.com,1,
mail.dropons.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dropoffs.org,1,"AS16276 (OVH - OVH SAS, FR)"
mx.drorevsm.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dropd.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
mxa-00926c01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.drowblock.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.comfort.thetravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
comfortmedical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
drsafir-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.commercialexperts.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.drthedf.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
commercialwindowcoverings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.drugordr.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.commismail.ru,1,
mail.drzwi21.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.drzwi.turek.pl,1,
mail.drugsellers.com,1,"AS44486 (SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.927b659f3044.compare-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comparison411-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.competitebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dspwebservices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD - Shanghai Blue Cloud Technology Co.,Ltd, CN)"
mx.dstefaniak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
compareautoinsurancequotes-com01i1b1e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d261500a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
computerexpress-us.mail.protection.outlook.com,1,
a697714.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail-1.competirer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dtlabs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dtoro.com,1,"AS16276 (OVH - OVH SAS, FR)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
completeiq-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dtmricambi.com,1,"AS13182 (ASN-ADHOC-NETWORK - Made Network Srl, IT)"
mail.comprarfarmacia.site,1,"AS16276 (OVH - OVH SAS, FR)"
mxb-00a18f02.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU - Proofpoint, Inc., US)"
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dtgun.com,1,"AS15704 (AS15704 - XTRA TELECOM S.A., ES)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
concur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dslextreme-com.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx.duccong.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp-inbound1.duck.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail23.lh.pl,1,"AS203417 (LHPL - LH.pl Sp. z o.o., PL)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
conex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
toma.horph.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx11.xel.nl,1,"AS12859 (NL-BIT - BIT BV, NL)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS - Neue Medien Muennich GmbH, DE)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH - OVH SAS, FR)"
configurmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-IT - UAN COMPANY S.R.L., IT)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.celsiuscasino.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
celticwoman-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dukeseyecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
coniex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
congregationmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
dulyhealthandcare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dulkana.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
complianceforge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
connect4patients-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.dubilowski.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
connectmailhub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dune-casino.pro,1,"AS58061 (SCALAXY-AS - Scalaxy B.V., LV)"
connecture-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dumpmail.de,1,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
alln-mx-01.cisco.com,1,"AS109 (CISCOSYSTEMS - CISCO SYSTEMS, INC., US)"
mail.conquistaomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.duhastmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
smtp.conservativemoneyinvestor.com,1,
mail.duoden.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.conservationjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cluster.relay.agava.net,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.dupa.pl,1,"AS16276 (OVH - OVH SAS, FR)"
mta.consistth.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.consignifioli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.conmail.top,1,"AS51852 (PLI-AS - Private Layer INC, PA)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
_dc-mx.072dffa3578f.dustbin.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mailstore.dustinry.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.duskkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
_dc-mx.4483654e659c.duta303.org,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
mx1.mymangomail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dutiesu0.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.consutoriodaray.com,1,"AS209767 (SAMTECO - SAMTECO SERV SRL, RO)"
mail.dsmmls.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
duta303.net,1,"AS44259 (ULTAHOST-AP-AS - Ultahost, Inc., US)"
contact.biz.st,1,"AS16276 (OVH - OVH SAS, FR)"
duxx.info,1,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
contact.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
mail.contact.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.4d9ab21b0d89.dva0.site,1,"AS216071 (VDSINA - SERVERS TECH FZCO, AE)"
mail.contactbox.work,1,"AS214996 (netcup - netcup GmbH, DE)"
mail.constitutimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dvdpit.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.contemporaneoumfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.contempormail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
duyfkentrading-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
contact.neverstop.us.kg,1,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.dustmail.net,1,
dv7.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.contesemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx6.dvdnewshome.com,1,
continumail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.continrsmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
consumerproductsintl-com.mail.protection.outlook.com,1,
mail.controlinbox.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dwfgf.xyz,1,"AS16276 (OVH - OVH SAS, FR)"
mail.convalmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.conventiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.conventemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail2.dvwarehouse.com,1,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
conventiomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail1.ts-gmbh.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.conversatiomail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.contermail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.convivmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.convolvumail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.serveriai.lt,1,"AS212531 (Interneto-vizija - UAB _Interneto vizija_, LT)"
cookie007.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.contact.academic.edu.rs,1,"AS16276 (OVH - OVH SAS, FR)"
mail.coolbreezemai.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cookmasterok.ru,1,"AS44094 (WEBHOST1-AS - Webhost LLC, RU)"
mail.conversmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
contentvibee.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dyera.studio,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.cooncreekfamilyfarm.com,1,"AS212477 (ROYALE-AS - RoyaleHosting BV, NL)"
coop1001facons.ca,1,
mail.cooperativmfri.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
mail.coopermail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cooperativmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
dynamitesportscards-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
copecbd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
dypatiluniversitypune-edu-in.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coqmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ismtp.copper.everyone.net,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mail.coracoamails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.copyrightjo.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dwiworka.pro,1,"AS203446 (AS203446 - SMARTNET LIMITED, GB)"
dz-bac.com,1,"AS16276 (OVH - OVH SAS, FR)"
a738596.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS - home.pl sp. z o.o., PL)"
dxt-com.mail.protection.outlook.com,1,
mail.dzenvpn.com,1,"AS51973 (KOLT-AS - Koltushsky Internet Ltd, RU)"
m1.emailowl.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
kddi142.e-mail.jp,1,"AS2516 (KDDI - KDDI CORPORATION, JP)"
corinthianinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.patacada.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
cority-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.corifmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coracoaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.e-position.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
mail.corpomail.site,1,"AS399486 (VIRTUO - 12651980 CANADA INC., CA)"
corpohosting.com,1,"AS16276 (OVH - OVH SAS, FR)"
mxgate.corporate.vinnica.ua,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.e-windykacje.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
corpkind.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.dznf.net,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.correctionfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.corrective.getwisetransfer.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.corrective.meettravellersrest.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.corrective.51tiemo.com,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx02.20d.uk,1,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.correotemporal.mx,1,"AS46475 (LIMESTONENETWORKS - Limestone Networks, Inc., US)"
corasystems-com.mail.protection.outlook.com,1,
mail.e-c.com.pl,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mail.correspeaaemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.e-mail.cafe,1,"AS16276 (OVH - OVH SAS, FR)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.corynebac.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cosmeticsdermatology.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mailex.cosco.com,1,"AS4847 (CNIX-AP - China Networks Inter-Exchange, CN)"
mail.cosmopolme.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.e52.ru,1,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
e6wa.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cottagefarmsoap.com,1,"AS6364 (ATLANTIC-NET-1 - Atlantic.net, Inc., US)"
mail.e88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx0a-00149f01.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
costmedbuy.com,1,"AS16276 (OVH - OVH SAS, FR)"
could.org,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
mail.coulomemail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cottagedelight.co.uk,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mxa-000db301.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.counterconditmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.counterproducmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.counterrmails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ealea.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
mail.couplesandtantra.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.couponcodey.com,1,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx3.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
counterrevmail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
couponhouse.info,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
courriel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
course-nl.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.e90.biz,1,"AS41079 (CF-GDA - Cyber_Folks S.A., PL)"
mx1.courtrf.com,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.eastloud.com,1,"AS701 (UUNET - Verizon Business, US)"
coveredca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
