mx_host,domain_count,primary_asn
mail.clinicopamail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clinicopatmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.dstefaniak.pl,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dspwebservices.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dslextreme-com.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
nstemp1.dns4userver.com,1,"AS52030 (SERVERPLAN-AS, IT)"
d261500a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dsmail.shop,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.clocusign.com,1,"AS701 (UUNET - Verizon Business, US)"
mail.clayandplay.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cloneotp.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
dtlabs-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clokkmail.com,1,"AS12586 (ASGHOSTNET, DE)"
a697714.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dtoro.com,1,"AS16276 (OVH, FR)"
mail.clixoft.com,1,"AS200000 (UKRAINE-AS, UA)"
mx.dtmricambi.com,1,"AS13182 (ASN-ADHOC-NETWORK Rimini, Italy, IT)"
abcxyzhtv.mailtam.com,1,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
route.clothance.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.clonmel.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
clonegiare.shop,1,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.closetraid.me,1,"AS36444 (NEXCESS-NET - Liquid Web, L.L.C, US)"
mx.duccong.pro,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.dubilowski.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
smtp-inbound1.duck.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.duckspam.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cloudcarib.net,1,"AS19377 (CLOUD-CARIB-LTD - Cloud Carib Limited, BS)"
duckduckgo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cloudcourier.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mxa-canary.global.inbound.cf-emailsecurity.net,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.cloudvxz.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cloudparcels.xyz,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dukedish.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailforward21.cloudns.net,1,"AS43350 (NFORCE, NL)"
duhanicapital-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dukeseyecare-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ratermail.com,1,"AS131353 (NHANHOA-AS-VN NhanHoa Software company, VN)"
mail.duhastmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clowmail.com,1,"AS16276 (OVH, FR)"
mailforward101.cloudns.net,1,"AS43350 (NFORCE, NL)"
mail.clropbox.com,1,"AS26367 (BRADLEY-UNIVERSITY - Bradley University, US)"
mail.mmocommunity.io.vn,1,"AS135918 (DVS-AS-VN VIET DIGITAL TECHNOLOGY LIABILITY COMPANY, VN)"
mail.duno.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.cloudandgaming.site,1,"AS210403 (LWS, FR)"
mail.clubabfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.clubstt.com,1,"AS47583 (AS-HOSTINGER, CY)"
alln-mx-01.cisco.com,1,"AS109 (CISCOSYSTEMS - CISCO SYSTEMS, INC., US)"
mail.dumpmail.de,1,"AS197540 (NETCUP-AS netcup GmbH, DE)"
velocity2.kintana.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
cmx0.sol.net,1,"AS14536 (ASN-SOL - sol.net Network Services, US)"
mail.dunkos.xyz,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
dominomail.creative-intelligence.it,1,"AS15691 (LEONET-AS-, IT)"
mail.duoden.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.duodesemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.client.careline.click,1,"AS51167 (CONTABO, DE)"
_dc-mx.072dffa3578f.dustbin.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.dupa.pl,1,"AS16276 (OVH, FR)"
mail.cmailg.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.4483654e659c.duta303.org,1,"AS57344 (TELEHOUSE-AS, BG)"
mx1.mymangomail.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.dutiesu0.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.durandinterstellar.com,1,"AS29182 (RU-JSCIOT, RU)"
mail.clubnews.ru,1,"AS42889 (METAVIRA-AS, RU)"
mail.cmail.asia,1,"AS16276 (OVH, FR)"
dwgre-com0i.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.clock64.ru,1,"AS44094 (WEBHOST1-AS, RU)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dwfgf.xyz,1,"AS16276 (OVH, FR)"
duta303.net,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
srv.smarfred.com,1,
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cmtcenter.org,1,"AS63989 (DE-CORP DE-CORP, TH)"
mx.club-casino.ru,1,"AS48282 (VDSINA-AS, RU)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.dymarent.cfd,1,"AS203446 (AS203446, GB)"
mail.dynarix.cfd,1,"AS203446 (AS203446, GB)"
dynastyantique.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
dynabird.sakura.ne.jp,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
dyndns-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS, DE)"
mail.dyzov.my,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dyzov.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dyspituio.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET, DE)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
dzieciswiat.pl,1,"AS12824 (HOMEPL-AS, PL)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mx0.coco-dive.com,1,"AS54290 (HOSTWINDS - Hostwinds LLC., US)"
mail.spam.observer,1,
cobal.infos.st,1,"AS16276 (OVH, FR)"
mx1.dznf.net,1,"AS200107 (KL-EXT, CH)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cocoro.uk,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
e-mail.com,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS, DE)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1, DE)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO, RO)"
cocobet77.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO, DE)"
kddi145.e-mail.jp,1,"AS2516 (KDDI KDDI CORPORATION, JP)"
cmail.fr.nf,1,"AS16276 (OVH, FR)"
e.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
mail.e-mail.cafe,1,"AS16276 (OVH, FR)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO, DE)"
mail.codem.site,1,"AS27823 (Dattatec.com, AR)"
smtp-hc04.infoselfcloud.com,1,"AS51621 (INFOSELF, ES)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
inbound-reply.s1.exacttarget.com,1,"AS14340 (SALESFORCE - Salesforce.com, Inc., US)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
e2estudios-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.e-position.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.e4ivstampk.com,1,"AS47583 (AS-HOSTINGER, CY)"
codz.site,1,"AS16276 (OVH, FR)"
mail.e-windykacje.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.9a8c0a43c2a7.coinbasw.com,1,
e6wa.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eachera.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.e88i.fit,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
dxt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coinchecko-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coinec.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
a196450.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
filter.upwardmail.net,1,"AS398146 (EMYPEOPLE - eMyPeople LLC, US)"
mail.e52.ru,1,"AS197695 (AS-REG, RU)"
mail.e90.biz,1,"AS41079 (CF-GDA, PL)"
mailforward71.cloudns.net,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mx.coingx.com,1,"AS24940 (HETZNER-AS, DE)"
mail.eamsurn.com,1,"AS47583 (AS-HOSTINGER, CY)"
eamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coinix.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coinx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
earlepress-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.8120cd7686af.earthmail.online,1,"AS16276 (OVH, FR)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.earpitchtraining.info,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
easrathlink-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.earthliknk.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
easthorsley-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.colaik.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.earthhourlive.org,1,"AS30633 (LEASEWEB-USA-WDC - Leaseweb USA, Inc., US)"
mail.eastsidecounselingcenters.com,1,
mail.eastloud.com,1,"AS701 (UUNET - Verizon Business, US)"
colehaan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eastwestpr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
easy-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collapse3b.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx.easymailer.live,1,"AS16276 (OVH, FR)"
mail.colibacmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mxa-00926c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.easymails.cc,1,"AS44486 (SYNLINQ synlinq.de, DE)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mail.conterra.com,1,
mail.collaprsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.neomailsrvr.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
colmex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.collectivimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.collegee.net,1,"AS50474 (O2SWITCH, FR)"
mail.collectionjo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.easypass.rs,1,"AS24940 (HETZNER-AS, DE)"
colinrofe-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx0.mail.ovh.ca,1,"AS16276 (OVH, FR)"
mail.linen-muse.com,1,"AS42532 (VEESP-LV-AS, LV)"
mail.eatrhlink.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.colorixy.com,1,"AS24940 (HETZNER-AS, DE)"
mail.colonializfml.com,1,"AS12586 (ASGHOSTNET, DE)"
coloradocanine-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.easyandhardwaysout.com,1,"AS29182 (RU-JSCIOT, RU)"
ealea.fr.nf,1,"AS16276 (OVH, FR)"
mail.coloplus.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.colorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.com-ma.net,1,"AS53589 (PLANETHOSTER-8 - PlanetHoster, CA)"
mail.columbusnewstimes.com,1,"AS51167 (CONTABO, DE)"
ndstech-mx1.titanhq.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.legtux.org,1,"AS16276 (OVH, FR)"
mx.motives.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.eblanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
ebrius.net,1,"AS47583 (AS-HOSTINGER, CY)"
mail.combinamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.colorcastmail.com,1,"AS207957 (SERVHOST-AS, GB)"
mail.ebyjeans.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.eatgood.site,1,"AS210403 (LWS, FR)"
mail.ebullmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
comfortmedical-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.comfort.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
commercialcleanrsco-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
protonmail.ch,1,"AS62371 (PROTON, CH)"
d109412a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.commefml.com,1,"AS12586 (ASGHOSTNET, DE)"
commercialwindowcoverings-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ecclesiamail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.ebulkl.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commemomails.ru,1,"AS12586 (ASGHOSTNET, DE)"
cc-mail3.ecenomecs.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comnex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
echosofspirit.com.mail.protection.outlook.com,1,
mail.ecclemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.commutmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.ecclespt.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echinocfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communisfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
ecidmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.commismail.ru,1,"AS12586 (ASGHOSTNET, DE)"
echoencephalmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.communicativfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.communalml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echinodmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecocloud.com,1,"AS4620 (SOLONE-AS-AP Sol One Anycast Delivery Network, SG)"
mail.communitize.net,1,"AS394695 (PUBLIC-DOMAIN-REGISTRY - PDR, US)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
comparisions.net,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.comparegoodshoes.com,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.927b659f3044.compare-health-quotes.com,1,"AS20021 (LNH-INC - Ntirety, Inc., US)"
mail.compactifi.ru,1,"AS12586 (ASGHOSTNET, DE)"
compareautoinsurancequotes-com01i1b1e.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.comparepetinsurance.biz,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
comparison411-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
companyonline.in,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.companionab.ru,1,"AS12586 (ASGHOSTNET, DE)"
ecomail.com,1,"AS9371 (SAKURA-C SAKURA Internet Inc., JP)"
comotaken.com,1,"AS134928 (SPIDERLINK-AS Spiderlink Networks Pvt Ltd, IN)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mx2.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail-1.competirer.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
completegenomics-com02b.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.competition.tel,1,"AS16276 (OVH, FR)"
mail.compeaaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
economicsuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.compartmersmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
complianceforge-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dz17.net,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mxhost.compservmail.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.compliansmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compliancefmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.compatime.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectocommfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectrosynde.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.competitebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
computerexpress-us.mail.protection.outlook.com,1,
comporium-net.mx.av-mx.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxb-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.echtmail.de,1,"AS42730 (EVANZOAS, DE)"
mail.comprarfarmacia.site,1,"AS16276 (OVH, FR)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
computers1st.com,1,"AS33182 (DIMENOC - HostDime.com, Inc., US)"
5,1,
completemad-com.mail.protection.partner.outlook.cn,1,"AS58593 (BLUECLOUD Shanghai Blue Cloud Technology Co.,Ltd, CN)"
edaom.com,1,"AS197706 (KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL)"
blackhole.con.com,1,
mx.conceptcateringbyck.com,1,"AS51167 (CONTABO, DE)"
mailin.mx-hub.net,1,"AS8648 (ONE-NETWORK, DE)"
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.conceptualfml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.domain,1,
concur-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.concretifkml.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
w0153599.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
editomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mx1c28.concentric.com,1,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
econolar.com.br,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
conex.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.conceptufmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.concionmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.conditimail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mail.complextender.ru,1,"AS44094 (WEBHOST1-AS, RU)"
configurmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.congest.club,1,"AS31863 (DACEN-2 - Centrilogic, Inc., US)"
mx2.combustore.co,1,"AS200107 (KL-EXT, CH)"
mail.conegotodosganan.com,1,"AS27640 (GIGASNET-AS - GIGAS HOSTING USA, LLC, US)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
coniex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.wservices.ch,1,"AS24940 (HETZNER-AS, DE)"
mail.conforemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
app.arya.biz.id.id,1,
congregationmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.congelitemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.congregatiml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.congratumails.ru,1,"AS12586 (ASGHOSTNET, DE)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.235f68b8d965.edumail.icu,1,"AS16276 (OVH, FR)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
connecture-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.xel.nl,1,"AS12859 (NL-BIT BIT BV, NL)"
_dc-mx.c175842e86ca.conquer-matrix.com,1,"AS16276 (OVH, FR)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.conferenciasaude15.org.br,1,"AS16276 (OVH, FR)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
