mx_host,domain_count,primary_asn
bankofakerica.com,1,"AS14315 (1GSERVERS - 1GSERVERS, LLC, US)"
v24webmail.carrotity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
carsunshade-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
a468836.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa-0000ec02.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
carteirinha.com.br,1,"AS266400 (AS266400 - Ferenz Networks, BR)"
carver-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.caryophylmale.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casadecampo.online,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
bankolfamerica.com,1,"AS207695 (dataflair - Mario Kurz trading as LUME Solutions, DE)"
_dc-mx.c0ea6450a833.bankqa.blog,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cash128.com,1,"AS212238 (CDNEXT - Datacamp Limited, GB)"
baltimore-maryland.org,1,"AS16276 (OVH - OVH SAS, FR)"
_dc-mx.67c80105f652.bankowepromocje.com.pl,1,"AS50599 (DATASPACE - DATASPACE P.S.A., PL)"
bankthispay.com,1,"AS59895 (BINARYRACKS-AS - Binary Racks Limited, GB)"
mx1.hc4829-81.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
caribgreen.org,1,"AS19842 (COLOSSEUM-ONL - Colosseum Online, Inc., CA)"
cashadvanceqmvt.com,1,"AS16276 (OVH - OVH SAS, FR)"
mail.bankrotstvoufa.ru,1,"AS35278 (SPRINTHOST - SPRINTHOST.RU LLC, RU)"
mail.casino.guru,1,"AS51013 (WEBSUPPORT-SRO-SK-AS - WebSupport s.r.o., SK)"
casino-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.cartone.fun,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.banvinhomes.vn,1,"AS131353 (NHANHOA-AS-VN - NhanHoa Software company, VN)"
casinocanberra-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinocosmopol-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinocorfu.gr,1,"AS55293 (A2HOSTING - A2 Hosting, Inc., US)"
casinodeparis-fr.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.carpometacmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.banten.me,1,"AS15685 (CASABLANCA-AS - CASABLANCA INT a.s., CZ)"
casinogranmadrid-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinogm-es.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.bc97e9445fed.casinollo.com,1,"AS59939 (WIBO-AS - WIBO Baltic UAB, LT)"
casinodavos-ch.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinonair.com,1,"AS209605 (hostbaltic - UAB Host Baltic, LT)"
mailserver.casinofootball.co.uk,1,"AS8560 (IONOS-AS - IONOS SE, DE)"
4bf503015dfe70562352127556e1c2cd\@inbound.postmarkapp.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.casinopokergambleing.com,1,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
casinoflorinas.gr,1,"AS42831 (UKSERVERS-AS - UK Dedicated Servers Limited, GB)"
mail.baranmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinoscare-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinotds.xyz,1,"AS59729 (ITL-BG - GREEN FLOID LLC, US)"
casinoshaman.com,1,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mail.casinoreting.com,1,"AS204601 (PODAON - NovoServe B.V., NL)"
srv16.asso.com.ar,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cashflow-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
casinowin88.org,1,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
casinos-at.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.fc42122cdc24.cassiawilliamsrealestateagentallentx.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.caryopfmail.ru,1,
casino-ua.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.barneu.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
grupocasinoclub.in.tmes.trendmicro.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.casadmail.com,1,
_dc-mx.8afdef0dbf82.castlecreativodesign.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
barooko.com,1,"AS14670 (WHG-USE1 - WHG Hosting Services Ltd, GB)"
mail.casualdx.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.caspianfan.ir,1,"AS212216 (Netafraz - Netafraz Iranian Ltd., IR)"
mail.casualtyfmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.barocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catadiopmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catachresml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.casinoguys.co.uk,1,"AS57344 (TELEHOUSE-AS - Telehouse EAD, BG)"
mail.catalept.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.catchletter.com,1,"AS18779 (EGIHOSTING - EGIHosting, US)"
mailforward.lcn.com,1,"AS8622 (ISIONUK - TEAM BLUE INTERNET SERVICES UK LIMITED, GB)"
baruscoltd-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.catdogmail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
casinosabordehogar.cl,1,"AS10834 (AS10834 - Telefonica de Argentina, AR)"
cloudscan12.ilger.com,1,"AS12874 (FASTWEB - Fastweb SpA, IT)"
baseflowpro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx6.catnipcat.net,1,
mail.baserelief.ru,1,"AS50340 (SELECTEL-MSK - JSC Selectel, RU)"
catssfood.shop,1,"AS136246 (TOMATTOSTL-AS-AP - Tomattos Technologies Ltd., BD)"
mxa-00159f01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.cat.pp.ua,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.basidiommails.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
catalystnetwork-info.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.casinorodos.gr,1,"AS6799 (OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR)"
mail.bassonveiculos.com.br,1,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
d200401a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bastiongpt-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
carnesa.biz.st,1,
mail.caspiantejarat.com,1,
cati-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
hst3.ncsrv.de,1,"AS24989 (EQUINIX-CONNECT-GERMANY - Equinix (Germany) GmbH, DE)"
tenten.batdongsanvgp.com,1,"AS149107 (TRUMVPS-VN - TRUMVPS COMPANY LIMITED, VN)"
mail.bathukfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.barakademin.se,1,"AS214640 (HOSTUP - Hostup AB, SE)"
mail.cbd-lab.co.uk,1,"AS45839 (SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY)"
mail.battleperks.com,1,"AS18501 (JOESD-18501 - CyberCloud Professionals LLC, US)"
mail.basidiml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.basketrise.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.fastmail.gr,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
cbjunkie-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.bauchtanzkunst.info,1,"AS20756 (NAMESHIELD - NAMESHIELD SAS, FR)"
basspro-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cbnd.online,1,"AS131775 (IDNIC-JALANET-AS-ID - PT. Jupiter Jala Arta, ID)"
mail.bayomail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
_dc-mx.9b5d377f9c5f.bazienfejar.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
batget.com,1,"AS9371 (SAKURA-C - SAKURA Internet Inc., JP)"
_dc-mx.246df1880ddb.bazoocam.co,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cc.healthroutinenail.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.catheterml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cc.openbillieholiday.click,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
tmsevpc.daouoffice.com,1,"AS15169 (GOOGLE - Google LLC, US)"
cby-edu-kg.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
catbar.net,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
basicdigitalmedia-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bazreno.com,1,"AS202269 (BitCommand - BitCommand LLC, AM)"
contact.batonrougequote.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.batso.com,1,"AS18447 (AFFINITY-INTER - Ntirety, Inc., US)"
cbbomail.com,1,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mail.baskinome.ru,1,"AS51852 (PLI-AS - Private Layer INC, PA)"
mx0.bbnx.net,1,"AS7018 (ATT-INTERNET4 - AT&T Enterprises, LLC, US)"
mail2.siteamerica.com,1,
bboys.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
cciderry-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbswordiwc.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.amortfmk.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.bcarriedxl.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
cdata-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
bcbc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdc-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
primary.us.etp.fireeyegov.com,1,"AS8987 (AWS-GOVCLOUD - Amazon Data Services Ireland Ltd, IE)"
d214219a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bcbsh-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-002d9c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
vaslcsmtp11.cambiahealth.com,1,"AS23496 (CAMBIAHEALTH - Cambia Health Solutions, Inc., US)"
d141365a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
_dc-mx.fe5bde2015d7.cdkey.com,1,"AS20860 (IOMART-AS - IOMART CLOUD SERVICES LIMITED, GB)"
mail.northshore.net,1,"AS174 (COGENT-174 - Cogent Communications, LLC, US)"
mail.bccplease.com,1,"AS206281 (AS-ZXCS - Stichting DIGI NL, NL)"
bcbsr.com,1,"AS16276 (OVH - OVH SAS, FR)"
mx01.cloudzimail.com,1,"AS4755 (TATACOMM-AS - TATA Communications formerly VSNL is Leading ISP, IN)"
mx.cdfyagency.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.pub.mailpod14-cph3.one.com,1,"AS51468 (ONECOM - One.com A/S, DK)"
bcrs-com.mail.protection.outlook.com,1,
bcs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cdobe-com.mail.protection.outlook.com,1,
bcxpartners-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bclds.pl,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.cdpa.cc,1,
mail.bd.if.ua,1,
mail.ceberium.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ce.io,1,"AS63018 (DEDICATED - Dedicated.com, US)"
cccc.com,1,"AS133752 (LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK)"
modem.ceenaudi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-100.reflexion.net,1,
mail.ceex.io,1,"AS47302 (CYON - cyon AG, CH)"
_dc-mx.e1c374005988.bdm.ovh,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bcbst-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cegna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ceed-se.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-003f7301.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.bdjola.com,1,"AS44051 (FORNEX-AS - Fornex Hosting S.L., ES)"
cdigitalit.com,1,"AS397423 (TIER-NET - Tier.Net Technologies LLC, US)"
cegetel.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
bcnsc.online,1,"AS216395 (hostbet - HostBet Cloud Technologies Private Limited, IN)"
mail2.baltimorecountymd.gov,1,"AS53302 (BALTIMORECOUNTYGOVERNMENT - Baltimore County Government, US)"
mxb-00220401.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
ce-ucf-edu.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bbitj.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.bbitq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bbinslv-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.bdgstr.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
d188650a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
srv.smarfred.com,1,
cmvsharperfinish-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
cmirealestate-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cnanb.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cmo-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dotzq.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dota2walls.com,1,"AS136557 (HOST-AS-AP - Host Universal Pty Ltd, AU)"
mx.cooo.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx.co4.in,1,"AS34119 (WILDCARD-AS - Wildcard UK Limited, GB)"
mx6.doudoune-ralphlauren.com,1,
doubletale-com.mail.protection.outlook.com,1,
mail.cmtcenter.org,1,"AS63989 (DE-CORP - DE-CORP, TH)"
mail.cnieux.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
doubledayinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.doulas.org,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
malibuzz.dovereducationlink.com,1,
mail.dosug-nevinnomyssk.ru,1,"AS49981 (WorldStream - WorldStream B.V., NL)"
mail.dou.pt,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.cnew.ir,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx.downloadmoviefilm.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coachnutrio.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.coachtransformationacademy.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
coastaltechpros-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.hc194770.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
mail.coalimail.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
cobaltservicesinc.com.1.0001.arsmtp.com,1,"AS53780 (AS-APPRIVER - APPRIVER LLC, US)"
mail.coalifi.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.dpam.com,1,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mail.spam.observer,1,
mx0.coco-dive.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cocoidprzodu.be,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.coalifml.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.coagsemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx1.dpstele.net,1,"AS3549 (LVLT-3549 - Level 3 Parent, LLC, US)"
cobal.infos.st,1,"AS16276 (OVH - OVH SAS, FR)"
cocoro.uk,1,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx0.cocktailservice-tropical.de,1,"AS34011 (GD-EMEA-DC-CGN1 - Host Europe GmbH, DE)"
mail1.doublemail.de,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
codapa.org,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.cocemail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.codegraph.cc,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.codeandconvert.com,1,"AS209767 (SAMTECO - SAMTECO SERV SRL, RO)"
a818907.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.dr69.site,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
filter10.antispamcloud.com,1,"AS16633 (I-3 - N-able Technologies, Inc., US)"
codexs-sbs.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.c74d7f0b4bd1.codefree24.de,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
_dc-mx.bb71f928b143.codeksa.tk,1,"AS51167 (CONTABO - Contabo GmbH, DE)"
mail.codem.site,1,"AS27823 (AS27823 - Dattatec.com, AR)"
mx6.doudounecanadagoosesoldesfrance.com,1,
dragonfly-africa.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.80553c99661f.dragonsmail.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
d348471a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
a435187.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.draylaw.com,1,
mail.dragonmoney-casinomystic.world,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.coffeescerini.com,1,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mail.dragonmoney-spinwin.pics,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
bak001.coffeeity.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.coduq.site,1,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
codz.site,1,"AS16276 (OVH - OVH SAS, FR)"
mail.cohdi.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dragonmoney-spinwin.quest,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.coeducati.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx2.draviero.info,1,"AS200107 (KL-EXT - Kaspersky Lab Switzerland GmbH, CH)"
mail.dragonmoney-primecasino.makeup,1,"AS52000 (MIRhosting - MIRhosting B.V., NL)"
mail.coenoboli.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx.cogeco.ca,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.dravil.net,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
coibex-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.draxva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.cognoscie.com,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mail.cogitabmail.ru,1,"AS12586 (ASGHOSTNET - GHOSTnet GmbH, DE)"
mx01.mailsecure.promatec.cloud,1,"AS203386 (PROMATEC-AS1 - PROMATEC SARL, FR)"
mail.dremixd.com,1,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mail.dr0m.ru,1,"AS29182 (RU-JSCIOT - JSC IOT, RU)"
dreamgreen.fr.nf,1,"AS16276 (OVH - OVH SAS, FR)"
coinbasec.com,1,"AS63410 (PRIVATESYSTEMS - PrivateSystems Networks, US)"
dreammachines.com.pl,1,"AS5617 (TPNET - Orange Polska Spolka Akcyjna, PL)"
drepl-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.9a8c0a43c2a7.coinbasw.com,1,
mx.dreamydeals.shop.cust.b.hostedemail.com,1,"AS32491 (TUCOWS-3 - Tucows.com Co., CA)"
mx.dresssmall.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.dreamvoyage.cc,1,"AS214996 (netcup - netcup GmbH, DE)"
mx01.dondominio.com,1,"AS57910 (SCIP-AS - Soluciones Corporativas IP, SL, ES)"
drgreen.me,1,"AS33494 (IHNET - IHNetworks, LLC, US)"
mail.coinec.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.drevkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.drezva.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mail.drevo.si,1,"AS48894 (OPTIMUS-AS - Optimus IT d.o.o., SI)"
mail.drezify.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
mailforward71.cloudns.net,1,"AS7203 (LEASEWEB-USA-SFO - Leaseweb USA, Inc., US)"
mx.coingx.com,1,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dristle-it-llc.store,1,"AS209341 (WHG-FRA - WHG Hosting Services Ltd, GB)"
mail.coinxt.net,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a860850.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coinx-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
coinix.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mx01.tophost.ch,1,"AS35206 (NOVATREND-AS - NovaTrend Services GmbH, CH)"
mail.drixkon.com,1,"AS206938 (NESILDC - Nesildc Bilisim Cozumleri Sanayi Ve Ticaret Limited Sirketi, TR)"
drnatashafinlay.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.colaik.com,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
smtp.cokling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
drombox-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
dronemeuphigh.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
drop-ekholm-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
colehaan-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.30d04dff0598.coleure.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
colivingbansko-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mxa-00926c01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
