mx_host,domain_count,primary_asn
mail.cpav3.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.counterfasalo.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.economeli.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.economemails.ru,1,"AS12586 (ASGHOSTNET, DE)"
economicsuds.ru,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
cpgclinic-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.thalesgroup.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
protonmail.ch,1,"AS62371 (PROTON, CH)"
mail.ecstor.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ectocommfkml.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ectromail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ecuemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cph.su,1,"AS29182 (RU-JSCIOT, RU)"
mx2.pub.mailpod5-cph3.one.com,1,"AS51468 (ONECOM, DK)"
mxa-009ab001.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
cptr-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.echtmail.de,1,
mx1.umd.iphmx.com,1,"AS16417 (IRONPORT-SYSTEMS-INC - Cisco Systems Ironport Division, US)"
edaom.com,1,"AS197706 (KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL)"
mail.echinodmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
5,1,
mail.crabdance.com,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
mail.ectrosynde.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.ebuyextenze.com,1,
edhardy-onsale.com,1,"AS59253 (LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG)"
mail.editrsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mailin.mx-hub.cz,1,"AS29134 (IGNUM-AS Czech Republic, CZ)"
mail.craniopharfmk.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.craniofmk.com,1,"AS12586 (ASGHOSTNET, DE)"
crappertracker-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.deltaforce.net,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.edu-mail.edu.pl,1,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
edp-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edriophtholml.ru,1,"AS12586 (ASGHOSTNET, DE)"
rts-services.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coveredca-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crazespaces.pw,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.crazy.hcap.ai,1,"AS203446 (AS203446, GB)"
w019f54e.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
_dc-mx.efca6cff5bef.crazymailing.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.crazyredi.com,1,"AS32097 (WII - WholeSale Internet, Inc., US)"
crazydomains-com.mail.eo.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
econolar.com.br,1,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mail.educationfmail.com,1,"AS12586 (ASGHOSTNET, DE)"
_dc-mx.235f68b8d965.edumail.icu,1,"AS16276 (OVH, FR)"
mail.ecomdaily.com,1,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.crazzzyballs.ru,1,"AS29182 (RU-JSCIOT, RU)"
createyourhustle-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edunetstudy.com,1,"AS211306 (TREADSTONE-AS, RO)"
mail.edumail.su,1,"AS16276 (OVH, FR)"
mx1c8.carrierinternetsolutions.com,1,"AS14116 (INFB-AS - Internet Names For Business Inc., CA)"
_dc-mx.8cf27bd47bf6.edutunebd.com,1,"AS24940 (HETZNER-AS, DE)"
editomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mxb-00355d01.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.creatmail.com,1,"AS24940 (HETZNER-AS, DE)"
mail.creativepathmail.com,1,"AS12586 (ASGHOSTNET, DE)"
cox-com.mail.protection.outlook.com,1,
creazionisa.com,1,"AS47583 (AS-HOSTINGER, CY)"
h1.hitme.pl,1,"AS50840 (AS-HITME, PL)"
_dc-mx.7ed2a19d7cb7.edmontonportablesigns.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.ee1.pl,1,"AS41079 (CF-GDA, PL)"
mail.eeauqspent.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.credibilismail.com,1,"AS12586 (ASGHOSTNET, DE)"
server710278.nazwa.pl,1,"AS15967 (NETARTGROUP, PL)"
creditonebank-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
creditopessoal.net,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
mail.creditka.fans,1,"AS16276 (OVH, FR)"
mail.creezmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.eepmarketing.com,1,"AS23352 (SERVERCENTRAL - DEFT.COM, US)"
eeu.jp,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
crgevents-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.edusath.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.effexts.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx683760.spe.ucebox.co.za,1,"AS37611 (AFRIHOST-SP, ZA)"
mail.protection.outlook.com,1,
mail.crimea-kurort-online.ru,1,"AS44094 (WEBHOST1-AS, RU)"
eft-one.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.crmrc.us,1,"AS200107 (KL-EXT, CH)"
www216.your-server.de,1,"AS24940 (HETZNER-AS, DE)"
_dc-mx.dacfbf4d03aa.crok2r.site,1,"AS216071 (VDSINA, AE)"
_dc-mx.ad82cb952faa.crok3r.site,1,"AS216071 (VDSINA, AE)"
cronemusings.com,1,"AS208621 (LOGICFORGE, GB)"
mail.cronechronicles.com,1,"AS20248 (TAKE2 - Take 2 Hosting, Inc., US)"
cronexus-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cross.edu.pl,1,"AS24940 (HETZNER-AS, DE)"
eetcafedebrakkegrond.com,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
egmail-com.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
mail.edumail.edu.rs,1,"AS16276 (OVH, FR)"
mail.edumaga.com,1,"AS3842 (RAMNODE - InMotion Hosting, Inc., US)"
mail.cristalin.ru,1,"AS44094 (WEBHOST1-AS, RU)"
ehealthinsurance-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.egirl.help,1,"AS44486 (SYNLINQ synlinq.de, DE)"
ehnso.com,1,"AS24940 (HETZNER-AS, DE)"
mx2.croudmails.info,1,"AS200107 (KL-EXT, CH)"
mxb-00039202.gslb.pphosted.com,1,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx2.email-cluster.com,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail.eicircuitm.com,1,"AS47583 (AS-HOSTINGER, CY)"
ehomeconnect-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
crpto-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.einweg-email.com,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
crownbet-com-au.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d161055a.ess.barracudanetworks.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.eiveg.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
eithub-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.crwdstrike.com,1,
mail.cryobioic.com,1,"AS12586 (ASGHOSTNET, DE)"
einternetworks.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.cryptkon.com,1,"AS206938 (NESILDC, TR)"
mail.crypto1mail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crypto-mmm.com,1,"AS213220 (DATA-DELTA-AS, RU)"
tohru-net.p10.spamhero.com,1,"AS13354 (ZC38-AS1 - zColo, US)"
_dc-mx.a62f6110f597.cryptoinvestar.com,1,"AS24940 (HETZNER-AS, DE)"
mail.cryptom.com,1,"AS201584 (SUPERPAY, TR)"
crypton-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cryptokoinnews.com,1,"AS51167 (CONTABO, DE)"
ekurhuleni.co.za,1,"AS328364 (Host-Africa-AS, ZA)"
mail.cryptosmileys.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
cryptov.com,1,"AS19850 (GIGAFIBR - GigaFibr Inc, CA)"
mail.cryptva.com,1,"AS206938 (NESILDC, TR)"
mail.crystallogrfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.crystallogmali.ru,1,"AS12586 (ASGHOSTNET, DE)"
elasmotmail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.cryptocron.com,1,
smtp.cs.email,1,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
elchato-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
eldobhato-level.hu,1,"AS210772 (NEWPUSH, HU)"
mail.eldorado-jokecascade.website,1,"AS41079 (CF-GDA, PL)"
eldger.com,1,"AS60117 (HS, AE)"
mx1.cisco.c3s2.iphmx.com,1,"AS30238 (AS-IRONP-VEGA - Cisco Systems Ironport Division, US)"
mail.elecromail.com,1,"AS24940 (HETZNER-AS, DE)"
msn.elecling.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
electram-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ekiu.com,1,"AS63068 (CROCWEB - CrocWeb, CA)"
crystaltapes.com,1,"AS32475 (SINGLEHOP-LLC - Internap Holding LLC, US)"
mail.csico.com,1,
mail.electrmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
outside2.jacobs.com,1,
mail.electrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocarmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrochemale.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocheruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrodemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.electrodeosmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electroemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
elect-nhs-uk.mail.protection.outlook.com,1,
mail.electrocml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mxb-00322602.gslb.pphosted.com,1,"AS52129 (PROOFPOINT-ASN-EU, US)"
mail.electroch.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrohydlity.ru,1,
mail.electroreli.com,1,"AS12586 (ASGHOSTNET, DE)"
electrotemail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
cssans-com.mail.protection.outlook.com,1,
mail.electrolymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrocmalu.ru,1,"AS12586 (ASGHOSTNET, DE)"
electrophomail.com,1,"AS213702 (QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB)"
mail.elememail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.ctarp.xyz,1,"AS151858 (INTERDIGI-VN INTERDIGI JOINT STOCK COMPANY, VN)"
mail.elementfmals.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.electrogamail.com,1,
mxa-00a07e01.gslb.pphosted.com,1,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mail.electropml.ru,1,
mail.electrolumail.com,1,"AS12586 (ASGHOSTNET, DE)"
cti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
elementwell-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.electronefml.com,1,"AS12586 (ASGHOSTNET, DE)"
inbound.ctpiure.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.eleemomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
elements-org.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.puncanaserver.com,1,"AS40021 (CONTABO-40021 - Contabo Inc., US)"
mail.elerso.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cuarda-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
ctii-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.csproject.org,1,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
cubework-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx01.ctserv.net,1,"AS42003 (OGERONET OGERO Telecom, LB)"
electronicmail-us.mail.protection.outlook.com,1,
mail.cuirugu.com,1,"AS47583 (AS-HOSTINGER, CY)"
fb.mail.gandi.net,1,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
webnode01-mx.zxcs.nl,1,"AS206281 (AS-ZXCS, NL)"
mail.cudimex.com,1,"AS47583 (AS-HOSTINGER, CY)"
mx2.elerrisgroup.com,1,"AS200107 (KL-EXT, CH)"
mail.cupatee.shop,1,"AS20860 (IOMART-AS, GB)"
mail.cumonteenass.com,1,"AS56485 (THEHOST-AS, UA)"
mx2.curletter.com,1,"AS200107 (KL-EXT, CH)"
mx.ctshp.org,1,
cultiv8mediastrategies-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.currsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.currentmail.com,1,"AS42093 (INTERRACKS-AS, NL)"
mx-asp.curtund.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.curvml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cuba.com.br,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.cupreman.me,1,"AS16276 (OVH, FR)"
mail.customercare.thetravellersrest.click,1,"AS51167 (CONTABO, DE)"
mail.customercare.openbillieholiday.click,1,"AS51167 (CONTABO, DE)"
mx.cuteboyo.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.cutsup.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
a249405.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
east.smtp.mx.exch091.serverdata.net,1,"AS16406 (AS-INTERMEDIA - Intermedia.net, Inc., US)"
mail.curuth.com,1,"AS51167 (CONTABO, DE)"
mta6.cverizon.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
cvigna-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
karlmalone.paralleloserver.it,1,
mail.customs2g3.com,1,"AS47583 (AS-HOSTINGER, CY)"
mail.customdevices.ru,1,"AS44094 (WEBHOST1-AS, RU)"
mail.cvshea1th.com,1,
cutemails.online,1,"AS51167 (CONTABO, DE)"
mail.cutepussy.online,1,"AS203446 (AS203446, GB)"
_dc-mx.3785b56157b2.cv.org.ua,1,"AS56851 (VPS-UA-AS, UA)"
mail.cxwet.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bak002.cy2077delta.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb.api-mail.com,1,
mail.cyanomail.com,1,"AS12586 (ASGHOSTNET, DE)"
cyber-matrix.com,1,"AS47583 (AS-HOSTINGER, CY)"
currencymeter.com,1,"AS399250 (NAMEHERO-KCDC - Name Hero, LLC, US)"
mail.cybersex.com,1,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
orient.cyberlinkhub.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
cybit-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
uk.mx1.mailanyone.net,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cyclohexfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindrmails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cylindricfml.ru,1,"AS12586 (ASGHOSTNET, DE)"
cyti-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.cystouremail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytostamails.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.cz.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
mail.czarinaallanigue.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
mail.czechoslomail.ru,1,"AS12586 (ASGHOSTNET, DE)"
dmatrix-ai0c.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
d.lovepettoys.shop,1,"AS47583 (AS-HOSTINGER, CY)"
a702908.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
d-skin.com,1,"AS205876 (HOASTED, NL)"
mail.d123.com,1,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail.czytnik-rss.pl,1,"AS20853 (ETOP-AS, PL)"
mail.czujepismonosem.pl,1,"AS50599 (Autonomous System for Dataspace P.S.A., PL)"
mail.d4networks.org,1,"AS64236 (UNREAL-SERVERS - UnReal Servers, LLC, US)"
mail.cyclesandseasons.com,1,"AS395092 (SHOCK-1 - Shock Hosting LLC, US)"
mail.cytohyalmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.d7design.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7crews.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.cytopathnmail.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.cytorsmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.celestebml.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.d7electrical.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7floors.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7painting.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7lights.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.cytopaemail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mx.d7solar.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mx.d7paving.com.cust.a.hostedemail.com,1,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.d88i.live,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.cellcashr.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.altsci.com,1,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx001.cloudus.rs.oxcs.net,1,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
dab.ro,1,"AS203053 (CLAUSWEB, RO)"
mail.dacryocyfl.com,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacryocymail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dacrymail.com,1,"AS12586 (ASGHOSTNET, DE)"
mx.kesug.com,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
daftmail.cloud,1,"AS62000 (AS62000 moji and Netrix shared edge AS, FR)"
mail.cytomorphmail.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.dailypublish.com,1,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
daitec-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.daemsteam.com,1,"AS25151 (CYSO-AS, NL)"
dakaka.org,1,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.daly.malbork.pl,1,"AS24940 (HETZNER-AS, DE)"
mx-01.emailme.com,1,"AS42044 (CENTRALNIC CentralNic Registry AS Number, GB)"
damiancronin-co-uk.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dammexe.net,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.daneral.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
danmoulson-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dantekmarketing.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
_dc-mx.c8f1bbdc7892.dapetjackpot.com,1,"AS51167 (CONTABO, DE)"
darcoinc-net.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.dark2web.art,1,"AS16276 (OVH, FR)"
mail.darktrace.com,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.daogarden.ru,1,"AS16276 (OVH, FR)"
darty.biz.st,1,"AS16276 (OVH, FR)"
mail.dashz.top,1,"AS16276 (OVH, FR)"
mail.data-bricks.com,1,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.databaseluke.com,1,"AS141995 (CAPL-AS-AP Contabo Asia Private Limited, SG)"
databriicks-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
server.datanumen.com,1,"AS22611 (INMOTION - InMotion Hosting, Inc., US)"
mail.datarecovery.net,1,"AS25956 (LOGIXCOMM-AS4 - Logix, US)"
mail.datemail.online,1,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
e.datamzone.com,1,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
dataorbot-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.5smail.email,1,
mail.datingapr.website,1,"AS41079 (CF-GDA, PL)"
mail.datsun.com,1,"AS23724 (CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN)"
mail.dauer.de,1,"AS3320 (DTAG Internet service provider operations, DE)"
mail.davdata.nl,1,"AS20857 (TRANSIP-AS Amsterdam, the Netherlands, NL)"
danamail-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx2.flockmail.com,1,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.hanmail.net,1,"AS152199 (KAKAOCORP-AS-KR Kakao Corp, KR)"
dazere-info.mail.protection.outlook.com,1,
mx.daytrippers.org,1,"AS34119 (WILDCARD-AS Wildcard UK Limited, GB)"
mail.datamind.icu,1,
mail.dartsgirls.com,1,"AS24940 (HETZNER-AS, DE)"
dbdrainagenottingham.co.uk,1,"AS44043 (CYBER_FOLKS-RO-DC_CLJ, RO)"
dalyoko.com,1,
davenstore.com,1,"AS214882 (ARENHOST Steven Gusti Hutama, ID)"
mx0.dcharter.net,1,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
a594668.mx.mailhop.org,1,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.daviddjroy.com,1,"AS16276 (OVH, FR)"
194019900.pamx1.hotmail.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
_dc-mx.126c92abcda9.dbmail.one,1,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
dcodax.net,1,"AS51167 (CONTABO, DE)"
dcepl.com,1,"AS24940 (HETZNER-AS, DE)"
dcbs-com.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.de.extra-breast.info,1,"AS41079 (CF-GDA, PL)"
dchase.com,1,"AS54641 (IMH-IAD - InMotion Hosting, Inc., US)"
_dc-mx.341ec8cc6375.ddsongyy.com,1,"AS19871 (NETWORK-SOLUTIONS-HOSTING - Network Solutions, LLC, US)"
scrubber.dca.net,1,"AS6372 (DCANET - DCANet, US)"
mail.de-a.org,1,"AS36351 (SOFTLAYER - IBM Cloud, US)"
deathbycounciltax.com,1,"AS7393 (CYBERCON - CYBERCON, INC., US)"
mail.deambml.ru,1,"AS12586 (ASGHOSTNET, DE)"
w015020f.kasserver.com,1,"AS34788 (NMM-AS D - 02742 Friedersdorf Hauptstrasse 68, DE)"
debatehistory.com,1,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mail.ddn.kz,1,"AS200962 (CITICOM , KZ)"
mail.debitummail.com,1,"AS12586 (ASGHOSTNET, DE)"
debtrelief.us,1,"AS24940 (HETZNER-AS, DE)"
mail.deadspam.com,1,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
decard-io.mail.protection.outlook.com,1,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.decarboxylruby.ru,1,"AS12586 (ASGHOSTNET, DE)"
mail.decalcs.com,1,"AS12586 (ASGHOSTNET, DE)"
